Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.038962,-1.8979878,-0.012418531,-0.28457457,2.091599,21.473705,0.17531456,0.1859576,-0.020334043,-0.0016643045,May,2,2,1,16,Returning_Visitor,False,False
0.7568078,27.975246,0.16206934,0.6139545,12.572393,524.1567,0.025885634,0.05501697,-0.018168248,-0.0019693908,Nov,3,3,1,4,Returning_Visitor,False,False
1.2061357,44.11509,0.023252226,0.067968294,16.257755,517.94073,0.009261488,0.03479609,-0.03596095,-0.0010095028,Nov,1,8,5,11,Returning_Visitor,False,False
0.89612126,26.493198,0.17441447,0.65757936,25.380516,956.34985,0.010746902,0.036100093,0.049972735,-0.0011531053,June,2,2,1,1,Returning_Visitor,False,False
0.31742513,10.696784,0.13048477,0.59930986,20.159283,603.03455,0.013910913,0.043051705,-0.017428674,0.69314677,May,2,2,1,2,Returning_Visitor,False,False
3.1914613,78.963234,0.33217955,1.2236995,21.646856,654.53705,0.0041133272,0.021707082,0.23262377,-0.0012964843,Oct,2,2,1,2,Returning_Visitor,False,False
0.45677495,14.499938,0.19306873,0.9973964,19.685616,688.9053,0.00941385,0.034681484,0.027285777,-0.0005555463,May,2,2,1,2,Returning_Visitor,False,False
0.6995971,19.946892,0.3194455,1.5854968,22.196127,857.2784,0.008364775,0.030618388,0.034286223,-0.0010148523,Nov,2,2,1,2,Returning_Visitor,True,False
0.50012374,17.19466,0.1328441,0.98941606,15.041225,530.9213,0.008166904,0.035990097,-0.002980031,-0.00050869706,Nov,1,1,1,3,Returning_Visitor,False,False
0.34537005,9.095611,0.13693167,0.72755235,20.772276,833.9174,0.010385438,0.039017264,0.005862437,-0.0008879912,Mar,2,2,6,1,Returning_Visitor,False,False
0.5722685,13.695525,0.22985755,1.0834216,17.591324,716.49536,0.0066452636,0.029594183,0.016513072,-0.0007395533,Mar,2,2,1,10,Returning_Visitor,False,False
0.9521152,25.215927,0.080635466,0.600027,18.499777,665.3489,0.004749618,0.03125424,0.05598899,-0.00088500354,May,2,4,1,2,Returning_Visitor,False,False
2.0516238,54.96812,0.19296335,0.876234,17.740187,588.6225,0.0011561901,0.016711693,-0.0041969195,-0.0009104249,Aug,2,2,1,2,New_Visitor,False,False
5.7170224,175.30318,1.0914447,22.446423,46.288517,1772.9152,0.007507916,0.02293398,2.2934043,-0.002225944,Nov,2,2,5,1,Returning_Visitor,False,False
6.4022264,201.31512,0.7714989,10.727415,38.688164,1396.717,0.007855164,0.021583296,0.8781983,-0.0012954039,May,3,2,8,2,Returning_Visitor,False,False
0.70045304,15.319564,0.09067441,0.81875795,19.289593,708.54944,0.0055598835,0.031854417,0.012245856,-0.0008269337,Mar,2,2,1,2,Returning_Visitor,False,False
4.12803,106.79911,0.9690843,20.45765,111.857025,4065.054,0.004281429,0.017550427,0.51125735,-0.001324722,Nov,2,2,1,2,Returning_Visitor,False,False
0.6457919,22.752869,0.1306398,0.8541011,16.374035,595.8872,0.00985456,0.038922198,0.0069501027,-0.00061231974,Nov,1,1,5,1,Returning_Visitor,False,False
6.2118716,188.55513,1.364589,28.861897,39.230366,1431.6553,0.0061532087,0.019632133,1.876173,-0.0011224536,Nov,1,1,1,2,Returning_Visitor,False,False
2.056816,58.423504,0.29852024,1.1012515,15.1103,533.98785,0.0039069983,0.022030467,0.042515956,-0.0010574547,Nov,2,2,1,8,New_Visitor,False,False
7.390961,188.35353,2.6321547,142.48062,188.62622,7400.988,0.0042427084,0.017991731,1.6770499,-0.0015643475,Nov,2,2,1,10,Returning_Visitor,False,False
3.626929,94.767815,0.669681,9.211845,34.0948,1341.4565,0.005898343,0.019365204,52.429363,-0.0017123459,May,2,2,1,2,Returning_Visitor,False,False
5.5726385,137.38248,3.8452086,443.81055,55.58567,2136.8877,0.0065046935,0.022049604,2.7865734,-0.0038586196,May,2,2,1,2,Returning_Visitor,False,False
0.6027653,21.083328,0.14780103,1.1022357,16.732822,576.10706,0.012643353,0.036934134,0.009294711,-0.0009466124,Nov,3,2,8,3,Returning_Visitor,False,False
0.12641108,5.267692,0.11038745,0.79871553,19.923542,578.4698,0.041493014,0.07236774,0.020146571,0.652685,May,3,2,8,13,Returning_Visitor,False,False
1.9392786,77.2234,0.17404778,1.0542086,12.542416,414.19635,0.0021545922,0.019175384,0.0030567273,-0.000655019,Nov,1,1,5,2,New_Visitor,False,False
0.68874204,23.324535,0.12217335,0.6148738,16.274984,601.4943,0.012046114,0.035707753,-0.0031049624,-0.001173803,Mar,3,2,8,1,Returning_Visitor,False,False
3.2759151,77.38906,0.36647078,2.0025768,12.190109,349.94525,0.0016966608,0.021319572,0.026883326,-0.0014076693,Sep,2,2,1,5,New_Visitor,False,False
10.241771,439.48358,3.3756196,331.4583,412.0371,16315.358,0.0049822493,0.016249664,1.2557323,-0.003580236,Nov,2,2,1,2,Returning_Visitor,False,False
-0.00090348,-1.0634389,-0.0022473554,-0.417368,1.6709161,21.083324,0.17627865,0.1869448,-0.051770963,-0.0026373502,Mar,2,2,1,1,Returning_Visitor,False,False
0.03805674,-0.14557698,-0.0061730365,-0.048120573,3.3836884,43.963207,0.16913073,0.17636625,-0.015334405,-0.00048889715,May,1,1,5,3,Returning_Visitor,False,False
4.2392974,110.46017,4.5119405,1409.7856,47.169983,2347.0886,0.008681053,0.02759251,3.4778974,-0.0030222323,Nov,2,2,1,2,Returning_Visitor,False,False
1.1619176,38.870937,0.12925209,0.5498027,6.810101,320.0097,0.018464651,0.050539963,0.08121558,-0.0010789869,Dec,8,13,9,20,Other,False,False
0.99571013,28.914238,0.17985229,0.9429111,21.838446,626.8435,0.011655597,0.031172467,0.07460185,-0.00095130625,Oct,1,1,5,2,Returning_Visitor,False,False
0.18378866,3.622085,0.055292614,0.6983203,10.39612,402.14014,0.0073781186,0.04032615,-0.0072162524,0.32270002,Feb,1,1,1,3,Returning_Visitor,False,False
6.196224,1387.4008,1.4208329,35.38365,30.699158,2002.9364,0.004818143,0.021197163,1.5721633,-0.0016163675,Mar,2,2,1,2,Returning_Visitor,False,False
0.17749894,2.9749446,0.058386393,0.35540956,21.039928,738.8785,0.016585618,0.05154354,-0.028845586,0.6198428,May,2,2,5,6,Returning_Visitor,False,False
0.7723986,25.581997,0.15616895,1.0593966,23.141857,832.9028,0.008569918,0.034860376,0.10479566,-0.00079201284,Mar,2,6,8,1,Returning_Visitor,False,False
0.7728722,23.43266,0.28049654,1.2138003,23.539055,883.33905,0.014162138,0.03914271,-0.000743188,0.6573173,May,1,1,1,2,Returning_Visitor,False,False
0.51326907,17.531559,0.06273789,0.6940326,16.931223,579.47095,0.008334188,0.0307608,0.021974288,-0.0007559297,Aug,1,1,1,3,Returning_Visitor,True,False
1.420349,38.205772,0.24205242,0.67244905,20.353306,698.7677,0.013375316,0.0395737,0.022774898,0.0021793197,Nov,2,2,5,11,Returning_Visitor,False,False
0.3811953,13.926024,0.061769314,0.7695865,17.982182,657.3953,0.019482305,0.048439227,0.0010177717,-0.0007924375,Nov,2,2,5,13,Returning_Visitor,False,False
0.028803714,-0.15365651,0.0035512228,-0.0893193,4.82392,57.8968,0.14635624,0.1656772,-0.03766612,0.6360545,May,2,2,1,3,Returning_Visitor,False,False
0.6912557,16.106323,0.19866304,1.2218226,21.66017,770.7576,0.008032961,0.033678602,0.1859376,-0.00045324242,May,2,2,6,2,Returning_Visitor,False,False
4.5486703,98.117325,0.5082322,8.463543,66.472305,2206.685,0.006940477,0.022986133,0.6741788,0.62043554,May,2,2,3,2,Returning_Visitor,False,False
1.0867294,35.56904,0.13011311,0.6730251,15.318829,571.45154,0.009771967,0.03327089,0.051721297,-0.0009198946,Nov,2,2,1,20,Returning_Visitor,False,False
0.28778613,6.527328,0.04879836,0.20033066,15.211559,582.0227,0.009622789,0.045613118,-0.002962388,-0.00083445135,Mar,2,2,1,1,Returning_Visitor,False,False
1.237349,31.686554,2.4198623,99.79312,47.558155,1758.9865,0.007905832,0.025096582,0.2896497,-0.0006356624,Aug,2,1,6,2,Returning_Visitor,False,False
0.5871521,15.061126,0.1865486,0.73580736,17.350388,702.04095,0.009106776,0.039575472,0.06324931,-0.0007882205,May,2,2,5,6,Returning_Visitor,False,False
17.014318,2628.8281,23.716974,2055.351,694.79614,43127.07,0.0021236686,0.013330449,2.0276804,-0.01126846,May,2,2,1,14,Returning_Visitor,True,False
1.6321864,42.51773,0.328279,4.0910435,24.383795,926.3307,0.0027383731,0.017422382,27.25905,-0.0010541988,Nov,2,2,1,2,Returning_Visitor,False,True
1.9542496,44.244,0.18743803,0.89957994,20.3728,786.01355,0.0028673725,0.022239635,5.107419,-0.0012054158,Nov,2,2,6,2,Returning_Visitor,True,True
1.5415058,43.12974,0.2605702,-0.87265974,34.239693,866.62537,0.0006338671,0.0066098897,259.9623,-0.0022031155,Nov,2,2,1,2,New_Visitor,False,True
1.3428407,38.746086,0.20170923,1.2045993,25.861946,960.0364,0.0076997043,0.024425404,11.227873,-0.0007866857,Nov,1,1,1,2,Returning_Visitor,False,True
0.64911175,27.403103,0.008694895,-0.09006317,18.659407,660.9922,-3.664974e-05,0.013722663,51.423668,-0.0011658532,Oct,2,2,1,2,New_Visitor,False,True
1.7546799,51.41823,0.15093435,0.79984087,19.287184,717.0,0.0016036328,0.015526301,4.772804,-0.000967854,Nov,2,2,1,2,New_Visitor,False,True
1.9504246,57.3878,0.18255039,0.5562114,20.568892,654.4,0.002187425,0.017674593,35.864765,-0.001019114,Mar,1,1,5,2,Returning_Visitor,False,True
4.758126,108.173325,1.150565,23.142185,135.3064,4952.9844,0.0035153476,0.016008684,6.83273,-0.0013439966,Nov,2,2,1,2,Returning_Visitor,False,True
0.7709305,20.948093,0.14340268,0.8127689,23.92411,1023.2924,-0.00011565942,0.012889068,64.45374,-0.0009451372,May,2,2,1,2,Returning_Visitor,False,True
7.8002825,224.45885,4.038839,948.10583,113.17773,4508.77,0.0048379744,0.01861565,6.3515716,-0.0043727844,Nov,2,2,1,2,Returning_Visitor,False,True
2.0311143,52.084076,0.8801745,19.94378,36.33948,1255.9707,0.0021365897,0.018089784,12.596521,-0.00097048405,May,2,2,3,2,Returning_Visitor,False,True
1.4612088,43.086636,0.2509833,0.9725589,23.704657,953.6414,0.008714893,0.02865674,15.772841,-0.001152025,May,2,2,6,1,Returning_Visitor,False,True
8.451084,246.49886,2.6872666,97.61281,82.77641,3064.135,0.005975829,0.01595133,17.004333,-0.0015142126,Nov,3,2,1,2,Returning_Visitor,False,True
4.774055,178.35133,0.47103634,2.821434,37.881634,1565.1458,0.008141011,0.025601942,10.673122,-0.0014269216,Nov,3,2,5,10,Returning_Visitor,False,True
