Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.956341,59.99013,-0.013898395,-0.75959593,27.034477,464.85657,0.00026442824,0.0060072755,0.030645095,5.6999423e-05,Dec,2,2,6,2,New_Visitor,True,False
-0.051589362,-0.049255885,-0.0025179605,0.31636995,3.5695138,16.250927,0.066835016,0.13403271,-0.12892322,-0.0006320638,May,2,2,2,3,Returning_Visitor,True,False
4.9956684,49.007572,-0.003828011,-0.50031096,16.109304,860.7562,0.00030208347,0.011525284,0.033652507,-0.00045958287,May,2,2,1,2,Returning_Visitor,False,False
11.032944,502.80002,2.9949174,149.6078,43.148083,1114.544,0.0033709107,0.011436685,4.9171453,-0.00047891712,May,1,2,4,5,Returning_Visitor,False,False
17.276207,2622.3755,23.306204,2038.0618,704.74084,42587.395,-0.0059853108,0.020922968,-0.24605636,-0.028451005,May,2,2,1,14,Returning_Visitor,True,False
4.98231,173.72183,3.9954662,143.65887,173.00888,4461.3945,0.0023392995,0.0052805385,-0.02691964,-0.00036142147,Sep,2,2,3,2,Returning_Visitor,False,False
-0.052026622,0.5836329,0.0018492419,-0.8165379,30.580494,341.00165,0.0128953615,0.03690518,0.045479022,-0.00066246215,Jul,1,1,1,3,Returning_Visitor,False,False
4.0540156,1527.1353,1.9592627,63.889553,31.111856,2333.7104,0.019693393,0.042380277,2.1851468,-0.002488048,Mar,2,2,1,1,Returning_Visitor,False,False
5.0085483,105.435646,0.0013757724,-0.3614598,83.26332,1219.3545,0.00032119235,0.006832636,4.337849,-0.00043735033,Nov,1,1,2,4,Returning_Visitor,True,False
14.15227,1220.9937,3.982263,1003.37714,281.12207,18521.785,0.017933592,0.04081349,4.9938865,0.0004360626,Jul,2,2,1,3,Returning_Visitor,False,False
3.0447485,29.09071,5.0089455,793.98975,273.60632,7416.2227,0.0084525235,0.023342662,-0.034188546,0.0018983582,Nov,1,1,1,2,Returning_Visitor,False,False
2.9979858,138.95593,6.015559,288.543,27.146168,793.3075,0.0024185607,0.011474962,-0.13843422,-0.0005708796,Dec,3,2,1,8,Returning_Visitor,True,False
-0.03741037,0.1380305,-0.007385693,0.07074539,1.3655648,8.756664,0.20084222,0.20001231,-0.010046758,0.0004932086,May,2,2,7,4,Returning_Visitor,False,False
5.9931974,297.24393,0.99300116,38.235245,36.00485,701.38416,0.00018178266,0.0037212956,0.05340215,-0.00019350028,May,2,2,2,4,New_Visitor,True,False
-0.04550015,0.9793009,-0.0052990536,0.055883333,7.6798215,305.22852,0.04681726,0.07070312,-0.18157797,0.00031208494,Nov,3,2,2,13,Returning_Visitor,False,False
9.967178,246.4904,2.984821,789.82684,109.20139,2553.6555,0.00085993076,0.0082797585,2.6575706,0.001989371,Nov,2,2,1,3,Returning_Visitor,False,False
6.0061855,669.9008,0.00046179479,-1.9021055,23.121992,1679.3591,0.0007102933,0.01378489,-0.05698756,-0.00021022311,Mar,2,2,3,2,Returning_Visitor,False,False
4.9971447,29.47884,0.98989236,3.8088322,106.05466,4346.4185,0.006067842,0.022443114,-0.0055525675,-0.0005774361,Oct,2,2,2,4,Returning_Visitor,False,False
-0.046122186,0.8911585,0.011487611,-0.4185124,4.456927,-23.832203,0.1993399,0.20032611,-0.030414857,0.20114435,May,3,2,1,13,Returning_Visitor,False,False
-0.032427423,0.911117,-0.0028125863,-0.7858487,5.486382,43.163036,0.039567307,0.12081033,0.013474666,-0.00018053254,Aug,1,1,1,3,Returning_Visitor,False,False
5.9904366,36.911713,-0.020005189,-0.0422879,40.77481,909.6445,0.05751655,0.07284143,-0.11404971,-0.00061503175,May,2,2,6,4,Returning_Visitor,False,False
7.9999433,440.64954,6.9859467,312.51514,63.98068,2159.1584,0.008366103,0.023120191,12.052464,0.19055691,May,1,1,1,2,Returning_Visitor,False,False
0.92308044,62.091595,-0.004138134,-0.29303175,36.332436,759.01825,0.00028993157,0.002994268,-0.113673486,0.0010268899,Dec,3,2,3,2,New_Visitor,False,False
-0.03730928,0.20392558,4.542655e-05,-0.6364003,1.9401917,8.8885,0.19996299,0.1997399,0.14497443,0.00042953217,Nov,1,1,9,1,Returning_Visitor,False,False
8.049699,111.12076,0.026051767,2.706522,378.0546,12456.118,0.0014185902,0.011101334,5.872986,-0.0005061825,Nov,2,2,2,2,Returning_Visitor,True,False
-0.06416427,1.4176478,0.00032804196,0.5612964,1.854979,56.100414,0.000154575,0.10052022,-0.13940553,-6.526833e-05,May,2,2,3,2,Returning_Visitor,False,False
15.26235,2656.697,13.605423,1929.8134,355.97272,30399.162,0.0072266725,0.031274393,-0.888954,-0.0023127657,Dec,2,2,1,2,Returning_Visitor,False,False
5.0960417,2162.8254,1.8541349,98.11443,15.763903,701.3137,0.034509562,0.042802498,-0.31777886,-0.0028424126,May,1,2,4,4,Returning_Visitor,True,False
5.9622126,363.95053,-0.010108374,-1.5263463,45.57802,3395.5579,0.0036043131,0.011458456,0.12844487,0.00022567683,Nov,2,2,1,2,New_Visitor,False,False
7.9204836,1020.55225,0.0044101854,-0.48455626,206.00505,5183.2583,0.0020813828,0.013052178,-0.058301724,-0.0002852281,Nov,2,2,1,2,Returning_Visitor,False,False
-0.016303413,1.0678325,-0.006349943,0.12541763,58.483746,2567.6765,0.003147883,0.01668472,2.5991473,-0.0007043344,May,2,2,5,4,Returning_Visitor,False,False
0.9558115,-7.601067,13.797668,1175.1351,86.7459,2813.7122,0.0078018955,0.02915438,-1.4083717,0.0018507378,Mar,2,2,3,2,Returning_Visitor,False,False
-0.038025014,-0.14409688,-0.0019807438,-1.148081,5.6185536,681.47217,0.0003813744,0.039781127,0.13944359,-0.0009967325,Mar,2,2,1,1,Returning_Visitor,False,False
3.9908326,30.674168,-0.0006737631,-1.7851888,18.814741,501.5924,0.0005323995,0.011718578,0.22311325,-0.0009462175,Mar,2,2,1,1,Returning_Visitor,False,False
1.9351932,63.39167,0.023293234,0.96480364,15.737914,366.88336,0.0002724823,0.005779083,166.4963,-0.0029570844,June,1,1,1,5,New_Visitor,True,False
15.191706,151.65569,1.9541854,1524.9479,23.017117,2158.9263,0.005369024,0.020687064,16.24355,0.0051618726,Oct,2,2,2,20,Returning_Visitor,False,False
-0.054996125,0.09026285,-0.0035808305,-0.42755324,12.6534195,151.19429,0.00045524506,0.0027721215,0.003280364,-0.00092564645,Mar,3,2,1,3,Returning_Visitor,True,False
-0.04794275,0.42425486,-0.003146253,-0.31587034,1.2590032,6.51643,0.20008141,0.19987574,0.062259875,0.00035179654,Nov,3,2,1,1,Returning_Visitor,False,False
-0.054998033,2.4606624,-0.003339551,-0.0026188642,3.0902238,79.99983,0.00013788384,0.06684019,0.0016967878,0.00061082345,Dec,1,1,7,2,Returning_Visitor,False,False
