Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.2026906,31.237595,0.30011615,6.3123913,24.656221,922.33405,0.012407873,0.037486013,0.21798678,0.074537106,May,2,2,1,6,Other,False,False
0.96528935,22.734966,0.20390843,2.6501484,23.991714,837.71173,0.009519671,0.03599404,0.21208353,0.0006055261,Nov,2,2,1,2,Other,False,False
1.3752528,42.121628,0.26002714,4.8004246,20.055216,647.88403,0.007124496,0.028296145,0.5870392,0.0009780588,Nov,1,1,2,4,Other,False,False
1.1392151,32.411087,0.18901177,3.4661045,20.831062,769.3268,0.009191848,0.03138233,0.14430161,0.24336363,May,1,1,1,4,Other,False,False
0.9128275,21.12053,0.15896232,2.3314323,18.89589,690.4498,0.008977441,0.0375412,0.0717332,0.011388334,Mar,1,1,1,3,Other,False,False
2.0633535,36.586082,0.39129564,6.390953,53.681164,1772.2683,0.014158917,0.03770975,0.4203522,0.86093,May,2,2,7,4,Other,False,False
0.8468418,19.328526,0.08420307,1.5723895,20.909393,712.24347,0.011608622,0.03855738,0.04848834,0.00628453,Nov,2,2,1,3,Other,False,False
7.5996037,209.07857,1.1001862,26.046726,62.29117,2083.5908,0.004530301,0.016905645,3.2696855,0.0066493624,Mar,4,1,1,3,Other,False,False
2.0963874,53.05718,0.379351,10.636877,18.770353,663.66455,0.0013763137,0.017214544,0.04894086,0.0009860868,Nov,2,2,1,2,New_Visitor,False,False
15.516904,1481.8666,7.4703903,1070.7563,511.01752,26470.127,0.006632716,0.019791167,2.4706192,0.0027621302,Jul,2,2,1,13,Other,False,False
0.013969786,-0.25001577,0.0006442446,0.26505846,2.1899877,54.67976,0.18321694,0.19010872,0.054398738,0.0081415465,Nov,2,2,1,1,Other,False,False
1.2203556,32.98539,0.15176211,1.9768466,26.056671,910.3915,0.0062572802,0.02910694,0.16147347,0.000480252,Dec,2,2,3,2,Other,False,False
