Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.497539,75.19032,0.2662208,9.287954,17.790133,606.17004,0.0015777085,0.014776464,0.7151815,0.0016521091,Nov,2,2,1,2,New_Visitor,False,False
2.650954,69.56536,0.1913663,7.1797714,27.991148,1032.6587,0.006771525,0.025938446,1.1755173,0.0016922714,Aug,2,2,1,1,New_Visitor,False,False
1.2797065,36.535137,0.13746117,6.0076523,23.412754,891.75714,0.0075204563,0.02994307,0.77127904,0.001022807,Mar,2,2,6,1,New_Visitor,False,False
1.7003165,38.12735,0.10242585,2.3855839,29.817186,1167.3984,0.0031284688,0.021497589,2.633026,0.0013350161,Dec,4,1,1,2,New_Visitor,False,False
1.6603343,47.418182,0.1404102,5.740511,24.631159,966.2985,0.0032133197,0.021841401,2.0960925,0.0011939021,Mar,2,2,7,2,New_Visitor,False,False
1.0506212,35.26642,0.12520452,4.08358,21.012926,849.6793,0.007004021,0.032338917,1.0364296,0.0013833853,Mar,2,2,1,1,New_Visitor,False,False
0.8112576,27.165226,0.07872478,3.0879002,15.262781,530.813,0.022135068,0.049881563,0.29723665,0.0013572784,May,3,2,3,3,New_Visitor,False,False
1.0130453,41.721676,0.07145498,2.8861427,16.554186,621.4831,0.010796244,0.0407744,0.6784527,-4.233917e-05,Mar,1,1,1,1,New_Visitor,False,False
5.3572464,135.76044,3.469275,459.04068,60.755215,2335.2788,0.0052276473,0.019805696,4.3615003,0.0015001321,Mar,2,2,3,2,New_Visitor,False,False
0.0971309,4.6571956,-0.0031887512,1.043867,5.2941194,147.58357,0.1400927,0.15460977,0.11920949,0.0013501184,Nov,3,2,3,13,New_Visitor,False,False
3.636128,129.51959,0.34955347,15.096069,26.266977,824.3502,0.010699877,0.024899503,1.8907368,0.0016546088,Oct,3,2,1,1,New_Visitor,False,False
2.0870032,54.81165,0.28862065,11.378092,32.064697,1236.5117,0.0043073664,0.023121195,1.837702,0.00153721,Nov,2,2,3,2,New_Visitor,False,False
0.6908654,15.950728,0.12633516,4.611492,19.7708,595.4451,0.023974376,0.05535486,0.3378398,0.6454012,May,2,2,1,3,New_Visitor,False,False
5.84438,210.36131,3.3054638,192.12274,46.58278,1912.6208,0.007958404,0.021001695,4.028515,0.0003614264,Nov,1,1,1,2,New_Visitor,False,False
2.015252,77.731186,0.13848309,2.7916355,19.273354,626.83374,0.004236284,0.021873396,1.1934702,0.0010814356,Dec,1,1,1,2,New_Visitor,False,False
1.6610812,59.334934,0.13286807,5.3339252,21.015625,779.0774,0.009797151,0.027738947,0.9057109,0.001563477,Mar,3,2,3,1,New_Visitor,False,False
1.3144311,49.209587,0.13256912,3.046568,14.17177,583.4216,0.012383232,0.03598018,1.147877,0.0012014346,Dec,2,2,1,4,Other,False,False
1.3682452,48.345104,0.09346772,3.4993553,18.14516,719.5233,0.0117246695,0.032628626,0.99889773,0.0013402054,Mar,3,2,1,1,New_Visitor,False,False
8.098219,209.07765,1.8952801,78.051476,214.87201,8178.6523,0.004313478,0.018072419,2.5455635,0.00035786504,Nov,2,2,1,2,New_Visitor,False,False
1.4171379,53.385056,0.18087299,5.317379,18.288511,659.84973,0.008582452,0.032398343,0.7791521,0.0013725447,Dec,1,1,3,2,New_Visitor,False,False
7.2260847,231.53764,3.8603065,207.85121,48.91324,1877.2158,0.008150371,0.020055244,4.874119,0.0010623509,Nov,3,2,1,1,New_Visitor,False,False
1.2759197,59.37673,0.14341338,9.5588,15.995028,692.34656,0.012136031,0.03351222,0.85441273,0.0012030812,May,3,3,3,2,New_Visitor,False,False
1.4297593,44.998505,0.16373341,6.2652206,28.502783,1175.2515,0.009499586,0.034866158,0.96703976,0.0016185181,Nov,2,2,3,13,New_Visitor,False,False
2.3109329,61.044212,0.35392728,11.011137,27.56855,1009.5263,0.003373537,0.020924633,2.1420863,0.0013564216,May,2,2,1,4,New_Visitor,False,False
2.0153804,57.809505,0.2222838,7.1691284,23.25735,918.3521,0.0037537513,0.025639584,1.9788806,0.0014500121,Dec,2,2,1,2,New_Visitor,False,False
1.038213,29.433231,0.179036,8.9304085,25.670797,852.93634,0.010215443,0.03293738,0.93230027,0.71919763,May,2,2,3,2,New_Visitor,False,False
1.383361,40.407078,0.1542194,5.729101,21.474386,845.4279,0.01014291,0.033976417,0.7816259,0.0015506769,Mar,2,5,1,1,New_Visitor,False,False
2.1354218,79.83238,0.41114908,11.736805,21.806005,874.789,0.0084127495,0.02526504,1.2984116,0.0013344648,Mar,3,2,1,2,New_Visitor,False,False
0.80619204,22.370373,0.10858614,2.5810375,22.50627,770.4961,0.012759533,0.03954325,0.31190082,0.72057575,May,2,2,3,4,New_Visitor,False,False
2.0824952,60.13412,0.33904597,10.09075,35.30835,1371.1157,0.005063537,0.023398582,1.82321,0.0015241044,Nov,2,2,1,2,New_Visitor,False,False
2.2897487,69.58044,0.1735347,7.861538,18.685291,622.73645,0.0008437742,0.015766844,0.53116626,0.0015714528,Dec,2,2,1,2,New_Visitor,False,False
0.07241071,0.66747993,0.014800705,-0.20851333,2.0579686,1.0209467,0.18991138,0.19451779,0.07291242,0.0008978869,May,1,1,3,3,New_Visitor,False,False
0.4453261,11.943213,0.09151942,3.9008694,22.396654,762.47205,0.023489239,0.0596474,0.9195301,0.61733615,May,2,2,3,13,New_Visitor,False,False
0.7474576,17.00484,0.06509129,1.2653712,31.127468,1109.879,0.022214912,0.052039523,0.33076307,0.69565594,May,2,2,3,6,New_Visitor,False,False
1.4055254,42.427483,0.2428075,9.358843,25.675604,1090.0774,0.008926779,0.03306214,1.3225915,0.0011286983,Mar,2,2,4,1,New_Visitor,False,False
0.7382058,21.63245,0.09850449,3.115656,14.768324,541.2634,0.014586235,0.045878336,0.44033167,0.057019603,May,1,1,1,3,New_Visitor,False,False
8.311257,1029.3806,0.8089349,45.911564,46.32857,2246.9375,0.005062021,0.019032793,4.171059,0.0006769511,Nov,2,2,1,2,New_Visitor,False,False
2.022268,69.02448,0.11858011,2.0479183,22.527548,771.4312,0.0070746164,0.024489565,0.6567337,0.001314039,Nov,1,1,4,3,New_Visitor,False,False
1.468371,44.11484,0.22393705,4.9879208,33.68455,1403.835,0.0049273013,0.025092257,2.031024,0.0014512414,Nov,2,2,1,2,New_Visitor,False,False
2.3495874,100.05312,0.44918922,18.252373,35.49829,1378.6469,0.017499825,0.03402172,1.6140349,0.0014860319,Nov,3,2,1,13,New_Visitor,False,False
0.047808774,0.7873377,-0.011085592,-0.0343457,1.8661103,1.9523432,0.1945684,0.19778438,0.13318129,0.000398765,Mar,2,2,1,1,New_Visitor,False,False
1.035761,30.13176,0.08694572,4.332142,22.629782,905.5461,0.00887667,0.034850087,1.0168836,0.0013277853,Mar,2,2,3,1,New_Visitor,False,False
1.5855365,55.9451,0.25919342,11.213829,22.966272,912.39813,0.006640283,0.028256783,1.2702734,0.0013356457,May,2,2,1,6,New_Visitor,False,False
5.485846,244.433,5.140716,1365.104,99.98863,5393.789,0.00745392,0.022843326,2.7087004,0.0020127136,Nov,2,2,1,2,New_Visitor,False,False
2.1780367,74.80889,0.23476602,7.273344,21.266676,731.06934,0.0047726925,0.020578615,2.1374104,0.00073185813,May,1,1,1,4,New_Visitor,False,False
0.68953264,18.236267,0.029891022,0.9736461,16.620789,527.1938,0.009742537,0.04165852,0.4854028,0.0014124761,May,2,2,1,3,New_Visitor,False,False
0.49210382,12.698737,0.048887886,2.121008,22.067852,583.7982,0.04823895,0.07093939,0.44825146,0.64854836,May,3,2,3,13,New_Visitor,False,False
