age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.198673,Private,552130.06,HS-grad,9.378701,Never-married,Machine-op-inspct,Not-in-family,White,Male,52.96983,0.062212065,38.635834,United-States,<=50K
33.64912,Private,179780.64,HS-grad,9.325047,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,174.7631,-0.07153885,41.696594,United-States,<=50K
42.017883,Private,179657.72,Bachelors,13.207263,Married-civ-spouse,Sales,Husband,White,Male,181.01842,-0.09374039,43.612637,United-States,<=50K
59.576195,Private,174812.66,HS-grad,10.10611,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,293.68265,-0.09598343,15.565545,United-States,<=50K
43.04892,Self-emp-not-inc,160048.75,HS-grad,9.321857,Married-civ-spouse,Farming-fishing,Husband,White,Male,160.68327,-0.1283931,44.382107,United-States,<=50K
27.608608,Private,190427.38,HS-grad,8.972358,Never-married,Adm-clerical,Not-in-family,White,Male,85.81084,-0.0032099925,40.160343,United-States,<=50K
30.30529,Private,185371.66,HS-grad,8.984444,Never-married,Other-service,Not-in-family,White,Male,77.19121,0.10730179,40.35686,United-States,<=50K
27.643013,Private,185767.22,Some-college,9.968666,Never-married,Machine-op-inspct,Not-in-family,White,Male,79.005356,-0.06860916,40.984432,United-States,<=50K
39.169735,Local-gov,186875.66,Bachelors,13.408807,Never-married,Prof-specialty,Not-in-family,White,Male,197.6455,-0.094282076,41.79863,United-States,<=50K
44.40011,Private,186772.27,HS-grad,9.43924,Divorced,Adm-clerical,Not-in-family,White,Female,108.76201,-0.1298732,39.464428,United-States,<=50K
43.746933,Private,182136.98,Bachelors,13.399596,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,259.46603,-0.089643404,41.618607,United-States,<=50K
48.99063,Private,184086.69,7th-8th,3.7723858,Married-civ-spouse,Craft-repair,Husband,White,Male,152.53722,-0.0796489,42.639706,United-States,<=50K
40.81666,Private,179203.78,HS-grad,8.905693,Divorced,Other-service,Not-in-family,White,Female,82.429794,-0.064054415,37.583725,United-States,<=50K
18.731384,Private,183649.19,11th,6.484362,Never-married,Other-service,Own-child,White,Male,4.481672,-0.07851975,20.373772,United-States,<=50K
41.69792,Private,188136.53,9th,4.9360113,Divorced,Machine-op-inspct,Unmarried,White,Male,116.746445,-0.08902542,40.455036,United-States,<=50K
41.227196,Private,155557.12,HS-grad,9.456962,Married-civ-spouse,Craft-repair,Husband,White,Male,190.01097,-0.12421219,70.1732,United-States,<=50K
36.1214,Private,392239.84,HS-grad,9.241272,Married-civ-spouse,Craft-repair,Husband,White,Male,163.02812,-0.049413607,41.582325,United-States,<=50K
32.96236,Private,153509.73,HS-grad,9.29873,Married-civ-spouse,Craft-repair,Husband,White,Male,164.13365,-0.0784816,41.282326,United-States,<=50K
29.492357,Private,186291.89,Bachelors,13.214138,Never-married,Prof-specialty,Not-in-family,White,Male,102.81987,0.052118376,38.022984,United-States,<=50K
35.4533,Private,175421.08,HS-grad,10.036283,Never-married,Prof-specialty,Not-in-family,White,Male,169.02055,-0.09322922,73.072784,United-States,<=50K
21.590168,Private,194535.58,Some-college,9.725246,Never-married,Adm-clerical,Own-child,White,Male,6.979963,-0.06465714,18.076712,United-States,<=50K
25.599773,Private,182733.9,HS-grad,8.970841,Never-married,Machine-op-inspct,Own-child,White,Male,59.24119,-0.032163545,39.81824,United-States,<=50K
30.482376,Private,201995.4,HS-grad,9.242083,Never-married,Other-service,Other-relative,White,Male,60.41807,-0.039762422,36.520252,United-States,<=50K
34.44634,Private,288927.94,5th-6th,3.4278843,Never-married,Craft-repair,Unmarried,White,Male,89.99199,-0.013845368,40.258892,Mexico,<=50K
52.64084,Private,164488.38,HS-grad,9.208203,Married-civ-spouse,Craft-repair,Husband,White,Male,219.32286,-0.11189835,41.047726,United-States,<=50K
52.50771,Private,171564.88,HS-grad,9.338679,Married-civ-spouse,Exec-managerial,Husband,White,Male,211.90837,-0.13675492,43.12657,United-States,<=50K
24.856453,Private,192153.5,Some-college,9.955511,Never-married,Adm-clerical,Not-in-family,White,Male,56.961773,-0.06082718,39.749603,United-States,<=50K
57.671944,Private,169115.98,HS-grad,9.1902,Widowed,Prof-specialty,Not-in-family,White,Female,170.69865,-0.06951706,39.44759,United-States,<=50K
36.833515,Private,191170.19,Assoc-acdm,12.487951,Never-married,Prof-specialty,Not-in-family,White,Male,125.81065,-0.12203781,40.679806,United-States,<=50K
31.787336,Private,195417.75,HS-grad,9.362972,Never-married,Adm-clerical,Other-relative,White,Male,73.71129,-0.057973787,36.7654,United-States,<=50K
41.930485,Private,184944.5,Some-college,9.964548,Divorced,Exec-managerial,Not-in-family,White,Female,88.541794,-0.1278209,41.02709,United-States,<=50K
38.06514,Private,196709.77,10th,5.864248,Never-married,Machine-op-inspct,Unmarried,White,Male,100.965744,-0.08000748,39.67437,United-States,<=50K
67.685524,Private,173163.17,HS-grad,10.075844,Widowed,Prof-specialty,Not-in-family,White,Female,125.31395,-0.020170137,15.173577,United-States,<=50K
67.009094,Private,179541.45,7th-8th,4.394301,Divorced,Other-service,Not-in-family,White,Male,118.15642,0.02813156,20.281778,United-States,<=50K
35.865555,Private,175657.94,Assoc-voc,10.995927,Never-married,Machine-op-inspct,Not-in-family,White,Male,151.17815,-0.09451859,40.964954,United-States,<=50K
35.771023,Private,192649.94,11th,6.9996,Divorced,Craft-repair,Unmarried,White,Male,82.82677,-0.06133072,41.067596,United-States,<=50K
21.588165,Private,189415.86,Some-college,9.695938,Never-married,Other-service,Own-child,White,Female,21.073957,-0.057760164,20.335754,United-States,<=50K
39.941227,Private,181633.1,HS-grad,9.121994,Divorced,Craft-repair,Not-in-family,White,Male,160.1989,-0.077039644,42.629036,United-States,<=50K
40.894207,Private,182091.86,HS-grad,9.377466,Separated,Adm-clerical,Unmarried,White,Female,103.28984,-0.10073654,38.514793,United-States,<=50K
33.744946,Private,185872.75,Bachelors,13.15026,Never-married,Exec-managerial,Not-in-family,White,Male,114.322556,-0.01635544,41.088837,United-States,<=50K
43.49341,Private,191113.0,Bachelors,13.904626,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.918841,1986.347,45.784275,United-States,>50K
42.45358,Private,182781.2,Bachelors,13.056243,Married-civ-spouse,Exec-managerial,Husband,White,Male,47.242413,-0.01735489,46.810047,United-States,>50K
62.581306,?,159196.27,HS-grad,9.283944,Married-civ-spouse,Exec-managerial,Husband,White,Male,130.59373,-0.08866684,32.920216,United-States,>50K
44.88785,Private,187671.27,HS-grad,9.3732605,Married-civ-spouse,Craft-repair,Husband,White,Male,7795.88,-0.112943575,43.478756,United-States,>50K
52.43608,Private,181794.38,Bachelors,13.311967,Married-civ-spouse,Prof-specialty,Wife,White,Male,898.4751,-0.11299698,15.343423,United-States,>50K
43.629066,Private,176250.56,Masters,14.002936,Married-civ-spouse,Prof-specialty,Husband,White,Male,137.7246,-0.025899813,44.36983,United-States,>50K
