age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.339079,Local-gov,208091.83,HS-grad,9.600164,Never-married,?,Own-child,Black,Female,42.264507,-0.20058243,38.089558,United-States,<=50K
40.85996,Private,183129.56,HS-grad,9.587044,Divorced,?,Unmarried,Black,Female,71.011826,0.024950102,39.661396,United-States,<=50K
28.518791,Private,198271.28,Bachelors,12.998915,Never-married,?,Not-in-family,Black,Female,39.422955,-0.11782639,38.303265,United-States,<=50K
24.431274,Private,197981.86,HS-grad,9.698333,Never-married,Adm-clerical,Own-child,Black,Female,45.47227,-0.16618149,34.099194,United-States,<=50K
38.377823,Private,265720.25,5th-6th,5.3017793,Married-civ-spouse,Craft-repair,Husband,Black,Female,42.563946,-0.09536545,40.899883,Mexico,<=50K
39.62636,Private,188344.58,Bachelors,13.003745,Married-civ-spouse,Craft-repair,Husband,Black,Female,85.58952,0.008417205,42.693367,United-States,<=50K
28.859018,Private,233911.64,HS-grad,9.25576,Never-married,?,Own-child,Black,Female,23.994246,-0.15805618,39.10327,United-States,<=50K
40.27539,Self-emp-not-inc,174198.52,HS-grad,9.327496,Married-civ-spouse,Craft-repair,Husband,Black,Female,90.61687,-0.013372346,42.942673,United-States,<=50K
42.754566,Federal-gov,183649.86,Masters,14.171242,Married-civ-spouse,Prof-specialty,Husband,Black,Female,112.2838,-0.008306428,42.57286,United-States,<=50K
22.513342,?,196435.92,HS-grad,9.238832,Never-married,?,Own-child,Black,Female,23.455183,-0.2550563,32.544464,United-States,<=50K
22.843033,Private,193151.95,HS-grad,9.957874,Never-married,Prof-specialty,Own-child,Black,Female,27.029158,-0.20583908,31.474655,United-States,<=50K
48.989967,Private,183360.53,HS-grad,9.476229,Divorced,?,Not-in-family,Black,Female,60.52049,-0.079786226,39.267845,United-States,<=50K
48.75036,Federal-gov,176527.9,Masters,13.977108,Never-married,Prof-specialty,Own-child,Black,Female,136.27641,-0.45220748,40.698936,United-States,<=50K
43.875824,Self-emp-not-inc,142333.44,HS-grad,9.607371,Married-civ-spouse,Farming-fishing,Husband,Black,Female,121.815475,-0.07252304,68.364975,United-States,<=50K
32.92885,Private,193465.64,HS-grad,9.170624,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,37.087505,-0.0026683055,41.33853,United-States,<=50K
33.277626,Private,183318.39,HS-grad,9.706788,Married-civ-spouse,Sales,Husband,Black,Female,74.00218,-0.07625382,45.712128,United-States,<=50K
58.72673,Federal-gov,174612.14,HS-grad,9.665438,Never-married,?,Own-child,Black,Female,80.83928,-0.15098374,32.429955,United-States,<=50K
50.61077,Private,187258.6,5th-6th,4.7461653,Married-civ-spouse,Craft-repair,Husband,Black,Female,32.752422,-0.10558884,39.578484,United-States,<=50K
21.42055,Private,197736.56,HS-grad,9.064178,Never-married,Sales,Own-child,Black,Female,5.8166327,-0.17793839,28.663404,United-States,<=50K
29.98616,Private,190442.52,HS-grad,9.428898,Never-married,Craft-repair,Not-in-family,Black,Female,48.024273,-0.116201326,43.69393,United-States,<=50K
33.45664,Private,200757.97,HS-grad,9.893705,Never-married,Sales,Not-in-family,Black,Female,89.67143,-0.1513652,44.810898,United-States,<=50K
28.745775,Private,270217.53,11th,6.1002054,Never-married,?,Own-child,Other,Female,21.470808,-0.12881272,39.011585,Mexico,<=50K
35.51664,Self-emp-not-inc,179208.4,HS-grad,9.542114,Never-married,Craft-repair,Own-child,Black,Female,63.894024,-0.116102144,44.52907,United-States,<=50K
