age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19.943356,Private,182757.33,11th,6.726011,Never-married,Sales,Own-child,Black,Female,4.914045,0.15229233,22.617136,United-States,<=50K
28.309145,Private,177071.56,HS-grad,9.375141,Never-married,Other-service,Not-in-family,Black,Female,9.727522,-0.63120073,37.508575,United-States,<=50K
48.223957,Private,170151.2,HS-grad,9.764926,Divorced,Sales,Not-in-family,Black,Female,24.489729,-0.16637222,40.37452,United-States,<=50K
32.504566,Private,180677.73,HS-grad,9.411137,Married-civ-spouse,Craft-repair,Husband,Black,Female,19.69493,-0.09574692,43.6036,United-States,<=50K
37.385696,Local-gov,169737.95,Bachelors,13.377752,Never-married,Prof-specialty,Not-in-family,Black,Female,19.179914,-0.16029923,41.01225,United-States,<=50K
64.03582,?,175176.19,HS-grad,8.544513,Married-civ-spouse,?,Husband,Black,Female,61.11485,-0.07634537,29.1524,United-States,<=50K
43.38422,Local-gov,173698.33,Bachelors,13.139208,Married-civ-spouse,Sales,Husband,Black,Female,22.886702,-0.12575333,45.38508,United-States,<=50K
32.661213,Private,179252.34,Bachelors,12.88871,Never-married,Adm-clerical,Not-in-family,Black,Female,20.108381,-0.57405657,39.48467,United-States,<=50K
23.107224,Private,187535.95,HS-grad,10.055047,Never-married,Sales,Own-child,Black,Female,9.809553,-0.40231887,17.985535,United-States,<=50K
30.364985,Private,194458.95,HS-grad,9.527871,Never-married,Sales,Not-in-family,Black,Female,23.39012,-0.35157576,43.177544,United-States,<=50K
34.321415,Private,208351.44,HS-grad,10.286071,Never-married,Sales,Husband,Black,Female,13.285505,-0.38110915,40.685135,Poland,<=50K
26.704615,Private,187806.27,HS-grad,9.435666,Never-married,Craft-repair,Own-child,Black,Female,11.501692,-0.6201152,40.909855,United-States,<=50K
34.53331,Private,234940.66,HS-grad,9.711452,Never-married,Adm-clerical,Unmarried,Black,Female,16.471907,-0.61433214,39.057156,United-States,<=50K
25.137568,Private,185149.11,HS-grad,9.994803,Never-married,Sales,Own-child,Black,Female,12.5601635,-0.577589,39.223083,United-States,<=50K
63.840076,Private,168560.81,HS-grad,9.59036,Married-civ-spouse,Sales,Husband,Black,Female,61.28233,-0.067457125,16.86156,United-States,<=50K
44.43144,Private,168335.34,Bachelors,13.016751,Divorced,Prof-specialty,Unmarried,Black,Female,33.247906,-0.22222702,40.872486,United-States,<=50K
35.761066,Private,190421.62,HS-grad,10.311781,Never-married,Machine-op-inspct,Husband,Black,Female,15.819685,-0.47681227,38.94468,El-Salvador,<=50K
56.03422,Private,168310.77,10th,4.5783153,Married-civ-spouse,Sales,Husband,Black,Female,44.07603,-0.045675203,41.794674,United-States,<=50K
37.624702,Private,181276.31,HS-grad,10.015052,Married-civ-spouse,Sales,Husband,Black,Female,28.63841,0.10370071,44.41976,United-States,<=50K
37.324055,Private,252691.69,5th-6th,3.6256287,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,14.415388,-0.4485301,39.373997,Mexico,<=50K
27.263498,Private,180795.77,Bachelors,12.966234,Never-married,Sales,Own-child,Black,Female,16.502302,-0.7205104,38.353535,United-States,<=50K
36.69113,Private,223442.25,HS-grad,8.536102,Never-married,Other-service,Unmarried,Black,Female,8.049665,-0.53143114,38.024593,United-States,<=50K
33.78046,Private,191794.38,Bachelors,13.108208,Never-married,Exec-managerial,Not-in-family,Black,Female,25.165998,-0.18156235,42.423813,United-States,<=50K
54.604168,Private,170477.77,HS-grad,9.339063,Married-civ-spouse,Sales,Husband,Black,Female,37.01707,0.10030563,44.3552,United-States,<=50K
33.180527,?,190486.19,HS-grad,9.148894,Never-married,?,Not-in-family,Black,Female,8.808821,-0.6091289,38.98605,United-States,<=50K
36.401833,Private,179140.67,HS-grad,9.467104,Never-married,Craft-repair,Not-in-family,Black,Female,16.2545,-0.10645096,43.762405,United-States,<=50K
32.064205,Private,205917.69,9th,5.973679,Married-civ-spouse,Craft-repair,Husband,Black,Female,20.979841,-0.44508925,41.40198,United-States,<=50K
41.029053,Private,173484.2,HS-grad,9.479149,Divorced,Adm-clerical,Unmarried,Black,Female,17.420027,-0.2760829,39.559742,United-States,<=50K
59.610424,Private,168433.22,HS-grad,8.755554,Married-AF-spouse,Machine-op-inspct,Not-in-family,Black,Female,18.004622,-0.19652359,33.536842,United-States,<=50K
51.584,Private,176668.9,HS-grad,9.328232,Married-civ-spouse,Craft-repair,Husband,Black,Female,33.451885,0.22583206,43.3507,United-States,<=50K
27.490528,Private,180643.58,HS-grad,9.060665,Never-married,Adm-clerical,Own-child,Black,Female,16.694685,-0.5278453,39.858868,United-States,<=50K
35.664997,Private,186360.23,HS-grad,8.974868,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,24.975325,-0.04825394,42.577885,United-States,<=50K
43.12822,Self-emp-not-inc,157214.61,HS-grad,9.490767,Married-civ-spouse,Craft-repair,Husband,Black,Female,43.367657,-0.30474654,46.553158,United-States,<=50K
28.069895,Private,187359.69,HS-grad,9.594835,Never-married,Adm-clerical,Not-in-family,Black,Female,20.410383,-0.72064775,39.620735,United-States,<=50K
21.685192,Private,178975.75,HS-grad,8.494675,Never-married,Other-service,Own-child,Black,Female,3.9045234,-0.14200394,19.260672,United-States,<=50K
24.897831,Private,178300.86,HS-grad,8.947663,Never-married,Handlers-cleaners,Own-child,Black,Female,12.147688,-0.28229323,38.665913,United-States,<=50K
43.766434,Local-gov,190841.6,HS-grad,9.8636465,Divorced,Sales,Not-in-family,Black,Female,22.021467,-0.079168245,42.066013,United-States,<=50K
21.927961,?,184844.83,HS-grad,9.30419,Never-married,?,Own-child,Black,Female,15.327864,-0.2448787,30.889639,United-States,<=50K
42.61348,Private,162821.31,HS-grad,8.895633,Divorced,Other-service,Unmarried,Black,Female,10.507185,-0.4133586,38.692112,United-States,<=50K
40.25603,Private,175365.05,Bachelors,13.08007,Married-civ-spouse,Sales,Husband,Black,Female,28.435286,-0.112188265,44.47155,United-States,<=50K
44.81793,Private,263628.22,HS-grad,9.581447,Married-civ-spouse,Sales,Husband,Black,Female,339.69864,-0.26571456,42.85782,United-States,>50K
47.056164,Self-emp-inc,174779.44,Bachelors,13.259358,Married-civ-spouse,Exec-managerial,Husband,Black,Female,6.6043525,0.15860184,46.09574,United-States,>50K
42.88436,Private,177093.02,HS-grad,8.96323,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,138.31425,-0.11299698,43.30738,United-States,>50K
42.60807,Private,188717.06,Masters,10.733128,Married-civ-spouse,Craft-repair,Husband,Black,Female,18.680037,-0.09369461,44.950756,United-States,>50K
42.95885,Private,182174.7,Bachelors,13.536016,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,273.07156,0.15400894,43.785915,Haiti,>50K
37.267223,Private,165216.42,Bachelors,13.195404,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.0833564,-0.0897731,48.33149,United-States,>50K
42.94271,Private,186221.83,Prof-school,14.988121,Married-civ-spouse,Prof-specialty,Husband,Black,Female,794.2637,0.24594314,48.389473,United-States,>50K
39.350655,Private,173958.89,Bachelors,13.1374445,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,10.524153,0.056535795,37.925777,United-States,>50K
49.1217,Self-emp-inc,190391.98,Masters,12.703998,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9736.884,-0.6057796,46.05034,United-States,>50K
46.50136,Private,179423.48,Masters,13.151128,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99998.125,8.405764,50.09826,United-States,>50K
46.405853,Local-gov,189036.77,HS-grad,9.7619,Married-civ-spouse,Protective-serv,Husband,Black,Female,99.2343,-0.17014877,43.62561,United-States,>50K
42.05814,Private,180363.9,Masters,11.689017,Married-civ-spouse,Sales,Own-child,Black,Female,8838.981,-0.7172145,38.388874,United-States,>50K
44.833313,Private,184717.33,HS-grad,9.9454565,Married-civ-spouse,Exec-managerial,Husband,Black,Female,13.106428,-0.110799715,47.141712,United-States,>50K
51.99743,Private,207894.69,Bachelors,13.380744,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.7239814,0.11855514,45.48857,United-States,>50K
43.04142,Private,187085.58,Bachelors,13.725711,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-2.6323419,1987.0483,46.23349,United-States,>50K
47.417553,Private,168751.11,HS-grad,8.634795,Married-civ-spouse,Exec-managerial,Husband,Black,Female,94.768295,-0.049207613,45.641575,United-States,>50K
44.656673,Private,198689.56,HS-grad,9.974061,Married-civ-spouse,Sales,Husband,Black,Female,17.933332,-0.09799759,45.035954,United-States,>50K
42.18083,Private,195635.53,Bachelors,13.124833,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9995.925,-0.7186412,49.6405,United-States,>50K
45.871452,Private,179143.48,Masters,12.258001,Divorced,Sales,Not-in-family,Black,Female,6.2221503,-0.31430617,46.940147,United-States,>50K
48.123894,State-gov,180734.36,Bachelors,14.024845,Married-civ-spouse,Prof-specialty,Husband,Black,Female,56.30662,0.2142659,42.088837,United-States,>50K
48.21621,Self-emp-inc,187002.55,Prof-school,15.119273,Married-civ-spouse,Prof-specialty,Husband,Black,Female,617.85876,7.727915,48.435787,United-States,>50K
43.958935,Private,200906.1,HS-grad,8.250388,Married-civ-spouse,Sales,Husband,Black,Female,194.79039,-0.0014247141,42.999165,Italy,>50K
52.76213,Private,161872.53,Bachelors,13.506112,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10350.749,-0.39076033,42.414948,United-States,>50K
43.050926,Private,185685.47,Bachelors,13.09554,Married-civ-spouse,Sales,Husband,Black,Female,13.270369,-0.11605637,45.67169,United-States,>50K
45.618027,Self-emp-inc,173272.67,Bachelors,13.314165,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8.074568,0.07010849,45.56258,United-States,>50K
39.0493,Private,204414.6,HS-grad,8.853854,Married-civ-spouse,Craft-repair,Husband,Black,Female,6.0314765,-0.28816786,45.50717,United-States,>50K
43.849083,Private,189945.5,Bachelors,13.436055,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-3.078753,2028.1777,47.848278,United-States,>50K
42.869488,Private,175167.38,Masters,11.978106,Married-civ-spouse,Tech-support,Husband,Black,Female,122.528305,-0.025701448,42.354843,United-States,>50K
47.25292,Private,182343.58,HS-grad,9.378614,Never-married,Sales,Not-in-family,Black,Female,11316.44,-0.6027202,44.42708,United-States,>50K
38.105293,Private,204623.86,Bachelors,13.042214,Never-married,Sales,Not-in-family,Black,Female,3.3974433,-0.57262224,47.75298,United-States,>50K
45.93748,Private,175303.98,HS-grad,8.792904,Married-civ-spouse,Sales,Husband,Black,Female,16.031721,-0.1493129,45.80887,United-States,>50K
45.834393,Private,173717.52,HS-grad,9.487884,Married-civ-spouse,Sales,Husband,Black,Female,7924.5063,-0.9294643,44.919815,United-States,>50K
54.55076,Private,133289.6,HS-grad,7.7264066,Married-civ-spouse,Craft-repair,Husband,Black,Female,76.44371,-0.0153331,45.367577,United-States,>50K
46.703148,Private,172581.7,HS-grad,10.610484,Married-civ-spouse,Sales,Husband,Black,Female,-0.3530449,1934.4713,40.71477,United-States,>50K
42.402473,Private,171031.05,Assoc-voc,11.002836,Married-civ-spouse,Adm-clerical,Husband,Black,Female,343.0784,-0.1108989,44.046574,United-States,>50K
45.649326,Private,175054.73,HS-grad,9.294917,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-1.9034599,1970.7439,46.060753,United-States,>50K
44.01939,Private,190760.22,HS-grad,9.64096,Married-civ-spouse,Craft-repair,Husband,Black,Female,-3.585711,1898.0714,46.08506,United-States,>50K
43.281364,Private,183169.62,Bachelors,13.586237,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8.427473,0.05649002,44.977192,United-States,>50K
42.944077,Private,183940.97,HS-grad,9.658326,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,16.435408,-0.070089266,37.564594,United-States,>50K
41.184658,Private,192812.39,Bachelors,13.537613,Never-married,Sales,Not-in-family,Black,Female,11837.729,-0.45856276,45.350468,United-States,>50K
