age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.094608,Private,190873.05,Bachelors,12.275991,Never-married,Prof-specialty,Own-child,White,Male,-0.8711113,-0.22243302,38.17279,United-States,<=50K
41.880825,Private,173661.6,HS-grad,9.006248,Divorced,Protective-serv,Not-in-family,White,Male,-0.7060722,-0.18710892,40.26102,United-States,<=50K
44.491875,Private,167367.28,HS-grad,9.268042,Married-civ-spouse,Sales,Husband,White,Male,-0.36769333,-0.24048416,46.658657,United-States,<=50K
32.956963,Private,219585.98,HS-grad,9.097511,Never-married,Prof-specialty,Unmarried,Black,Male,-0.43226853,-0.22636215,36.297626,United-States,<=50K
38.9014,Private,185032.55,HS-grad,9.973292,Divorced,Prof-specialty,Not-in-family,White,Male,-0.65333784,1789.9032,40.555,United-States,<=50K
46.172234,Private,181260.73,10th,5.254578,Never-married,Machine-op-inspct,Not-in-family,White,Male,-0.4735283,-0.25793257,35.23252,United-States,<=50K
26.028233,Private,182100.14,HS-grad,9.080195,Never-married,Prof-specialty,Own-child,White,Male,-0.88026655,-0.21706955,36.019245,United-States,<=50K
42.209236,Local-gov,187943.61,HS-grad,9.736428,Married-civ-spouse,Protective-serv,Husband,White,Male,0.4734932,-0.26322737,41.91171,United-States,<=50K
33.565876,Private,181632.17,Bachelors,12.871476,Never-married,Prof-specialty,Not-in-family,White,Male,-0.32399216,-0.17780106,42.305946,United-States,<=50K
39.42866,Private,167603.23,Bachelors,12.299737,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.017072301,-0.24827377,44.70607,United-States,<=50K
27.732948,Private,189273.7,Some-college,9.771162,Never-married,Prof-specialty,Not-in-family,White,Male,-1.0706962,-0.20419113,37.797985,United-States,<=50K
41.021584,Self-emp-inc,177819.44,Masters,14.220735,Divorced,Prof-specialty,Not-in-family,White,Male,0.18247758,-0.21774094,41.99895,United-States,<=50K
24.883806,Private,196994.77,Some-college,10.166948,Never-married,Adm-clerical,Own-child,White,Male,-0.91395795,-0.22920792,29.70793,United-States,<=50K
41.63723,Private,173824.66,Some-college,10.355991,Divorced,Protective-serv,Unmarried,White,Male,-0.8867363,-0.19386856,40.53916,United-States,<=50K
37.54512,Private,194267.44,11th,6.4100404,Divorced,Machine-op-inspct,Not-in-family,White,Male,-0.64210737,-0.26210585,38.429802,United-States,<=50K
54.84779,?,181587.23,HS-grad,9.129827,Divorced,?,Not-in-family,White,Male,-2.417132,-0.14488022,28.352365,United-States,<=50K
35.933147,Private,237583.67,HS-grad,9.311877,Divorced,Protective-serv,Not-in-family,White,Male,0.36008987,-0.27837172,39.360733,Dominican-Republic,<=50K
27.283394,Private,187285.14,HS-grad,9.060484,Never-married,Protective-serv,Own-child,White,Male,-0.30995408,-0.25140944,37.308727,United-States,<=50K
36.050743,Private,217166.27,Some-college,10.672492,Never-married,Protective-serv,Unmarried,Black,Male,-0.3995537,-0.21987717,39.21975,United-States,<=50K
37.651085,Private,257665.11,7th-8th,3.3798168,Divorced,Prof-specialty,Other-relative,White,Male,-0.18776168,-0.3031291,40.03998,Mexico,<=50K
31.209118,Private,155882.83,HS-grad,10.099058,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0.18211137,-0.2756404,37.053047,United-States,<=50K
39.37735,Private,175161.0,HS-grad,9.486385,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.3801094,-0.27155104,34.892773,United-States,<=50K
22.284138,?,194137.62,Some-college,9.362913,Never-married,?,Own-child,White,Male,-2.564837,-0.16838638,32.10265,United-States,<=50K
35.520325,Private,112043.234,HS-grad,9.394787,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,-0.09596481,-0.25022689,38.947353,United-States,<=50K
37.171238,Private,180947.19,HS-grad,9.483647,Divorced,Prof-specialty,Not-in-family,White,Male,0.5294014,-0.263441,74.25558,United-States,<=50K
38.932594,Private,200759.4,9th,4.991894,Divorced,Prof-specialty,Not-in-family,White,Male,0.80271685,-0.29494277,38.486084,United-States,<=50K
39.65133,State-gov,178186.28,Bachelors,10.554699,Divorced,Adm-clerical,Not-in-family,White,Male,-0.22865523,-0.24040787,39.929466,United-States,<=50K
61.119667,Private,176957.11,HS-grad,10.572145,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.33714065,-0.13913529,19.63217,United-States,<=50K
37.89053,Private,192951.5,HS-grad,9.731428,Divorced,Prof-specialty,Not-in-family,White,Male,-0.17140426,-0.27235213,39.288185,Jamaica,<=50K
18.62537,Private,184974.17,11th,6.9991484,Never-married,Prof-specialty,Own-child,White,Male,-1.5953544,-0.21837418,22.823158,United-States,<=50K
38.94661,Private,168191.14,Some-college,9.762015,Married-civ-spouse,Protective-serv,Husband,White,Male,0.12620316,-0.26785842,44.28173,United-States,<=50K
30.470413,Private,180620.58,HS-grad,9.063812,Never-married,Protective-serv,Not-in-family,White,Male,-0.69557416,-0.19796555,41.897568,United-States,<=50K
49.816807,Private,186399.33,12th,4.9679413,Married-civ-spouse,Protective-serv,Husband,White,Male,0.44358596,-0.27629653,39.258118,United-States,<=50K
59.072433,Private,167570.28,HS-grad,9.906324,Widowed,Prof-specialty,Not-in-family,White,Female,-1.3164238,-0.20796768,34.45804,United-States,<=50K
20.994785,Private,189996.72,Some-college,9.309514,Never-married,Prof-specialty,Own-child,White,Male,-1.2529472,-0.22133438,27.53093,United-States,<=50K
33.349155,Private,531765.7,HS-grad,9.433517,Divorced,Prof-specialty,Not-in-family,White,Male,0.75791705,-0.25685683,39.48926,United-States,<=50K
39.58926,Private,199362.61,HS-grad,9.030468,Married-civ-spouse,Craft-repair,Husband,White,Male,0.42442092,-0.2518901,42.469833,United-States,<=50K
36.52612,Private,171276.94,Bachelors,10.9599,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,-0.5966972,-0.2603511,39.40379,Philippines,<=50K
38.636436,Private,184741.98,HS-grad,9.952869,Separated,Protective-serv,Unmarried,White,Male,0.14549027,-0.2567729,39.52072,United-States,<=50K
40.72346,Private,171323.28,HS-grad,8.986538,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.22596969,-0.23698227,46.135155,United-States,<=50K
40.8464,Private,183765.72,Bachelors,11.164972,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.3036934,-0.2742671,37.113926,United-States,>50K
42.76455,Private,195828.05,Bachelors,12.863258,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.69362104,1974.817,47.73586,United-States,>50K
42.648853,Private,182420.36,11th,12.355622,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.2472968,-0.27614394,44.612083,Philippines,>50K
43.79735,Private,194002.39,Some-college,9.599886,Married-civ-spouse,Sales,Husband,White,Male,-0.65773237,-0.22410385,47.967422,United-States,>50K
42.839314,Private,185087.31,Assoc-voc,11.498863,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.5793632,-0.2630824,44.44492,United-States,>50K
