age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31.381277,Private,193491.22,Bachelors,12.746575,Never-married,Adm-clerical,Not-in-family,Black,Female,69.9265,-0.16704361,39.392204,United-States,<=50K
61.96342,Private,169458.8,HS-grad,9.253151,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,122.85887,-0.086477205,32.635788,United-States,<=50K
28.684381,Private,184773.95,HS-grad,9.201651,Never-married,Other-service,Not-in-family,Black,Female,57.404522,-0.15337174,39.847054,United-States,<=50K
22.878248,Private,179808.33,HS-grad,9.849083,Never-married,Other-service,Own-child,Black,Female,49.679913,-0.15328018,27.835213,United-States,<=50K
27.858648,Private,190640.33,Assoc-acdm,10.020943,Never-married,Adm-clerical,Not-in-family,Black,Female,54.840923,-0.13493149,41.296745,United-States,<=50K
21.74971,Private,181322.69,11th,7.1310163,Never-married,Handlers-cleaners,Own-child,Black,Female,29.057234,-0.10874741,28.039564,United-States,<=50K
31.926805,Private,180767.1,Bachelors,12.990109,Never-married,Prof-specialty,Not-in-family,Black,Female,91.75206,-0.14467423,38.940628,United-States,<=50K
42.824703,Private,172996.0,HS-grad,9.500686,Divorced,Exec-managerial,Not-in-family,Black,Female,103.4445,-0.1255626,40.001778,United-States,<=50K
24.493359,?,193248.19,HS-grad,9.2459545,Never-married,?,Own-child,Black,Female,61.767986,-0.031240389,32.304623,United-States,<=50K
38.668983,Private,177362.72,Bachelors,12.629025,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,90.912704,-0.13655655,44.798603,United-States,<=50K
37.62694,Private,186604.52,HS-grad,9.215074,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,121.75218,-0.12747757,42.562515,United-States,<=50K
59.184834,Private,175538.88,HS-grad,9.229945,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,169.88359,-0.10568802,38.06515,United-States,<=50K
25.857025,Private,193173.28,HS-grad,9.300538,Never-married,Craft-repair,Own-child,Black,Female,48.75938,-0.16293137,40.920155,United-States,<=50K
44.402905,Private,233329.83,5th-6th,3.0009377,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,84.31889,0.06365402,38.989773,United-States,<=50K
35.43482,Private,181258.17,HS-grad,9.35772,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,112.82201,-0.13254349,39.50973,United-States,<=50K
35.02983,Private,188196.67,HS-grad,8.973364,Never-married,Craft-repair,Not-in-family,Black,Female,95.07927,-0.12853043,43.59327,United-States,<=50K
43.29381,Federal-gov,152125.38,HS-grad,9.285035,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,160.85002,0.4597722,79.64796,United-States,<=50K
60.511093,Private,167956.62,7th-8th,4.844114,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,126.63963,0.025240019,35.63905,United-States,<=50K
30.17244,Private,201462.19,HS-grad,9.034074,Never-married,Armed-Forces,Other-relative,Black,Female,51.784527,-0.14114182,36.9761,United-States,<=50K
37.51452,Private,199023.5,Assoc-acdm,9.854742,Married-civ-spouse,Protective-serv,Husband,Black,Female,82.6588,-0.036687776,41.904823,United-States,<=50K
36.39153,Private,183530.47,HS-grad,8.986399,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,111.07909,-0.1237468,43.315323,United-States,<=50K
47.760914,Private,190778.95,10th,6.000507,Married-civ-spouse,Craft-repair,Husband,Black,Female,68.5988,-0.146017,41.810146,United-States,<=50K
20.977144,Private,196890.45,11th,7.18853,Never-married,Adm-clerical,Own-child,Black,Female,40.196392,-0.11027329,26.989273,United-States,<=50K
37.906048,Private,181922.56,Assoc-voc,11.478485,Divorced,Tech-support,Not-in-family,Black,Female,84.892685,-0.16101639,40.0497,United-States,<=50K
63.52285,?,174899.36,HS-grad,8.850637,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,168.28056,0.07502945,28.505537,United-States,<=50K
62.00019,Private,180046.08,Bachelors,13.1225195,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,208.96892,0.03517349,33.854008,United-States,<=50K
24.305752,Private,195612.7,10th,5.7140784,Never-married,Farming-fishing,Own-child,Black,Female,27.230574,-0.1189708,32.364506,United-States,<=50K
43.184265,Private,175331.44,Assoc-acdm,10.046146,Divorced,Adm-clerical,Not-in-family,Black,Female,107.464096,-0.11113541,40.058826,United-States,<=50K
38.275425,Private,175195.83,Assoc-voc,10.062314,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,121.5125,-0.11562912,44.048157,United-States,<=50K
40.414146,Private,176466.16,Masters,14.318511,Divorced,Armed-Forces,Unmarried,Black,Female,114.38585,-0.084951326,43.21377,United-States,<=50K
32.688824,Private,188559.38,Bachelors,12.967393,Never-married,Exec-managerial,Not-in-family,Black,Female,88.55229,-0.14735214,42.51455,United-States,<=50K
35.67033,Private,180035.27,Bachelors,11.43706,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Female,24.380964,-0.018911287,38.65819,Outlying-US(Guam-USVI-etc),<=50K
22.262655,Private,192773.02,HS-grad,9.820124,Never-married,Adm-clerical,Own-child,Black,Female,33.9304,-0.1442012,27.703445,United-States,<=50K
31.836136,Private,599444.44,HS-grad,9.377018,Never-married,Armed-Forces,Unmarried,Black,Female,42.804546,-0.1189708,39.76729,United-States,<=50K
38.384647,Private,206891.83,Doctorate,6.058455,Married-civ-spouse,Craft-repair,Husband,Black,Female,99.64238,0.03756912,41.72094,United-States,<=50K
37.458076,Private,179828.08,HS-grad,8.97718,Divorced,Adm-clerical,Not-in-family,Black,Female,62.70268,-0.12594406,39.15297,United-States,<=50K
