age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.007624,Private,201152.69,HS-grad,9.002759,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-5.2498956,-0.05968277,49.99184,United-States,<=50K
90.07495,?,76755.336,HS-grad,8.994621,Widowed,?,Not-in-family,White,Female,12.150984,4348.655,40.0443,United-States,<=50K
62.994522,Self-emp-not-inc,795315.56,1st-4th,2.003578,Widowed,Other-service,Unmarried,White,Female,7.9291816,0.061365202,29.967098,El-Salvador,<=50K
81.00293,Self-emp-not-inc,124117.875,Bachelors,13.004152,Widowed,Prof-specialty,Not-in-family,White,Female,1.3489815,1668.4165,2.9283912,Hungary,<=50K
39.195847,Private,1455812.2,Assoc-acdm,12.041565,Separated,Craft-repair,Not-in-family,White,Male,13.738386,-1.7839717,40.17466,United-States,<=50K
56.964916,Self-emp-not-inc,118628.27,1st-4th,1.9722365,Widowed,Craft-repair,Other-relative,White,Female,9.077009,1600.9744,44.963707,Columbia,<=50K
25.97295,Private,184503.06,5th-6th,3.0087416,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,-0.49147263,0.0066853324,8.117585,El-Salvador,<=50K
26.989109,Private,211030.27,Preschool,0.98629457,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,41361.36,0.28998002,24.047005,Mexico,<=50K
27.979988,?,173543.47,Bachelors,12.999682,Married-spouse-absent,?,Not-in-family,Asian-Pac-Islander,Female,-12.569475,-0.04621689,9.967307,Taiwan,<=50K
35.982006,Self-emp-not-inc,188608.61,Doctorate,15.993778,Separated,Prof-specialty,Unmarried,White,Female,-5.3137383,0.05610855,9.872174,Canada,<=50K
76.98413,Local-gov,100879.53,7th-8th,3.991927,Married-civ-spouse,Other-service,Husband,White,Male,-14.620501,-0.04749863,8.023187,Canada,<=50K
61.06405,Private,98400.0,Preschool,0.9539936,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,7.224958,-0.06320755,39.993275,China,<=50K
72.00152,Private,268776.28,7th-8th,4.0194583,Widowed,Other-service,Not-in-family,White,Female,-0.6284355,0.036768034,99.27949,?,<=50K
58.048943,Self-emp-inc,181882.0,Doctorate,16.00444,Never-married,Prof-specialty,Not-in-family,White,Female,7.1760077,-0.013654633,99.16643,?,<=50K
68.03675,Without-pay,174635.22,Some-college,9.9937315,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,-2.7061944,0.11670883,24.960735,United-States,<=50K
19.001232,State-gov,536513.5,Some-college,9.99454,Never-married,Adm-clerical,Other-relative,White,Female,-4.3864923,-0.01723282,15.062919,Japan,<=50K
36.966896,Private,405642.3,1st-4th,1.9909552,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,9.426008,0.030496672,76.83756,Mexico,<=50K
65.02767,Private,109232.18,7th-8th,4.000765,Widowed,Priv-house-serv,Not-in-family,White,Female,19.328718,3160.9644,60.004784,Puerto-Rico,<=50K
89.980125,Private,171532.39,Some-college,9.99333,Separated,Adm-clerical,Own-child,White,Female,0.002179723,-0.044416353,40.015965,Puerto-Rico,<=50K
40.99216,State-gov,518257.9,Bachelors,13.001289,Never-married,Protective-serv,Not-in-family,Black,Male,6.3005195,1591.0273,40.013245,Puerto-Rico,<=50K
72.99197,Self-emp-not-inc,233770.36,HS-grad,8.99857,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,7.911115,2456.474,40.032486,Vietnam,<=50K
30.982958,Private,306127.78,1st-4th,2.0238464,Separated,Handlers-cleaners,Unmarried,White,Male,1.509626,-0.06574051,34.958122,Honduras,<=50K
56.002415,State-gov,54139.703,Doctorate,15.999945,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,2911.7893,-0.090269014,40.007854,China,<=50K
30.962437,Local-gov,379156.25,Prof-school,15.014103,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.1221747,-0.0040797433,99.03238,Columbia,<=50K
68.012825,Self-emp-inc,505463.0,Bachelors,13.003475,Separated,Sales,Unmarried,White,Male,0.5149971,-0.045133516,69.88017,Canada,<=50K
18.036661,Self-emp-not-inc,58513.047,9th,5.004991,Never-married,Farming-fishing,Other-relative,Other,Female,-9.110857,0.2676793,39.973816,Mexico,<=50K
44.019573,Private,51954.406,1st-4th,2.0012586,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,-0.31239548,-0.14384262,39.993233,Vietnam,<=50K
31.99812,Private,27985.062,Some-college,9.999219,Never-married,Machine-op-inspct,Other-relative,White,Female,-5.5289483,2202.5017,40.010307,Holand-Netherlands,<=50K
38.989513,Self-emp-not-inc,159866.05,Doctorate,15.989989,Divorced,Adm-clerical,Other-relative,Other,Male,0.51524127,-0.009336396,40.018993,?,<=50K
22.013456,Private,304703.03,Bachelors,13.001728,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,-8.600115,-0.0025080882,9.9334,Vietnam,<=50K
35.974968,Self-emp-not-inc,240309.73,HS-grad,8.999176,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,41111.203,-0.011312409,90.03209,South,<=50K
16.99983,?,659000.7,11th,6.995033,Never-married,?,Own-child,Black,Female,-9.270159,-0.04343216,40.006054,Trinadad&Tobago,<=50K
23.00419,Federal-gov,173779.55,HS-grad,8.998448,Never-married,Armed-Forces,Not-in-family,White,Male,2.7725654,0.058206633,8.094445,United-States,<=50K
18.029804,Never-worked,157210.89,11th,6.9993787,Never-married,?,Own-child,White,Female,-10.136858,-0.056257173,10.040471,United-States,<=50K
66.02067,Private,236923.61,Preschool,0.9796799,Widowed,Priv-house-serv,Other-relative,White,Female,8.645735,0.121049955,40.007507,Guatemala,<=50K
72.012146,Private,99697.84,7th-8th,4.0005307,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,-1.2809013,0.0053120414,10.006507,Poland,<=50K
70.90138,Self-emp-not-inc,493496.53,Some-college,9.9924555,Separated,Sales,Unmarried,Black,Male,3.5258613,1818.2155,2.0750625,United-States,<=50K
37.995483,Private,150722.12,10th,5.9910717,Separated,Adm-clerical,Unmarried,White,Male,16.56346,3787.9324,40.010086,United-States,<=50K
63.03985,Self-emp-not-inc,289881.5,Masters,13.997435,Married-civ-spouse,Farming-fishing,Husband,White,Male,41456.08,-0.047895357,50.021843,United-States,<=50K
55.985424,Self-emp-inc,76542.43,HS-grad,8.997555,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,-7.8939385,-0.0823497,21.05761,China,<=50K
38.012432,Local-gov,140905.9,HS-grad,9.000994,Married-civ-spouse,Protective-serv,Husband,White,Male,-8.437883,-0.10101883,39.993046,United-States,>50K
42.02221,Self-emp-inc,202953.77,Prof-school,15.02008,Married-civ-spouse,Prof-specialty,Husband,White,Male,100022.13,-0.07067673,99.00114,United-States,>50K
74.04645,State-gov,89158.06,Doctorate,15.986494,Never-married,Prof-specialty,Other-relative,White,Female,28.730574,3690.7595,19.997133,United-States,>50K
59.04616,Self-emp-inc,76950.97,5th-6th,2.9909008,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99987.97,0.0013981619,40.003853,China,>50K
42.045486,Private,46355.703,Doctorate,15.997069,Married-spouse-absent,Other-service,Not-in-family,White,Male,27685.918,0.3519536,60.030643,?,>50K
38.999096,Self-emp-inc,124724.055,Masters,14.015676,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2.1804023,0.024675444,99.09901,Japan,>50K
30.986115,Private,1034434.06,Bachelors,13.027396,Never-married,Adm-clerical,Not-in-family,White,Male,8575.869,1.016985,40.02762,United-States,>50K
78.01799,Self-emp-not-inc,316362.62,Bachelors,12.995477,Never-married,Exec-managerial,Not-in-family,White,Male,100006.93,0.5749226,20.0609,United-States,>50K
39.974377,State-gov,506372.84,Doctorate,15.997231,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-3.0835137,0.091951445,40.006557,Taiwan,>50K
56.985523,Self-emp-inc,199246.06,7th-8th,4.0195494,Married-civ-spouse,Exec-managerial,Husband,White,Male,-3.5069757,0.12868698,90.06634,Greece,>50K
47.014797,Private,51812.156,Prof-school,14.996351,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.1368585,1902.6565,60.027348,Honduras,>50K
61.035366,Private,194600.25,Preschool,1.0427512,Separated,Transport-moving,Not-in-family,Black,Male,14190.306,0.1332341,39.99572,United-States,>50K
79.042145,Federal-gov,62353.78,Doctorate,15.999265,Widowed,Exec-managerial,Not-in-family,White,Male,7.091291,-0.03261368,5.9036074,United-States,>50K
38.99994,State-gov,220842.02,Masters,13.996415,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,7707.412,0.0287648,38.001896,United-States,>50K
59.99331,Private,532732.8,1st-4th,2.0170953,Married-civ-spouse,Craft-repair,Husband,White,Male,2.935041,0.020143583,39.99361,Mexico,>50K
77.02271,Self-emp-not-inc,73004.945,7th-8th,4.005088,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,-3.2948174,-0.07932846,20.002663,Italy,>50K
65.03124,Private,444822.25,Prof-school,14.985485,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,15.794905,0.13242538,47.988956,Hungary,>50K
