X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
275870.78,1,2,1,40.992546,-2,-2,-2,-2,-2,-2,4972.9062,3430.3308,1150.3999,5275.9097,2641.1445,4162.206,2535.805,3070.6985,3249.793,3105.3997,2413.2063,4917.343,0
217976.14,1,1,2,31.915009,0,0,0,0,0,0,104991.84,108419.17,101009.32,94850.78,89820.84,80409.48,7606.175,5709.675,5265.495,4922.0044,4530.6353,5453.2026,0
195448.1,1,2,1,36.186512,-1,-1,-1,-1,-1,-1,6394.6914,4125.061,1175.103,4040.1362,2159.8164,4664.249,3520.5564,3270.7244,2544.9448,3343.2683,4246.8003,3871.3047,0
73280.3,1,3,1,40.39253,0,0,0,0,0,0,30453.387,25397.24,23489.805,21217.652,16326.227,13332.608,1986.5896,2341.127,1864.6315,1940.1824,1609.109,2113.0027,0
226408.28,1,3,1,41.08408,0,0,0,0,0,0,168075.58,163717.5,156118.36,146752.47,138570.52,128267.56,9222.215,7364.954,7523.2114,6681.4097,7244.7686,7696.975,0
213153.38,1,1,1,34.180794,-1,-1,-1,-1,-1,0,6867.0312,2738.4675,136.32181,5268.902,3267.6523,7745.7295,3346.6785,2799.3796,2986.3306,5029.08,1657.1954,3650.988,0
70171.56,1,2,1,34.370647,1,2,2,0,0,0,31332.22,29630.314,28674.977,25225.275,20690.451,19967.602,1785.5359,708.7866,649.1309,1651.1274,2000.9767,1960.3125,0
79768.39,1,2,2,30.901142,0,0,0,0,0,0,35175.117,29926.945,29781.424,24998.57,20050.865,18250.682,2488.8188,2310.1858,1683.6061,2112.3904,1835.6027,1814.2019,0
441642.16,1,2,1,38.24359,0,0,0,0,0,0,370910.44,351556.1,348120.1,339686.8,322230.88,314062.0,15295.798,15840.776,15830.405,13220.466,17263.291,13884.383,0
170087.47,1,2,2,31.505526,0,0,0,0,0,-1,37709.2,36281.64,26157.828,15942.002,5795.9414,6600.7783,3677.5981,3754.3018,2275.011,3078.199,10413.243,5637.264,0
193934.23,1,1,1,34.955677,1,-2,-2,-2,-2,-2,660.9298,-431.52087,226.60696,1421.945,1461.9688,725.74146,-206.13205,300.74362,563.89996,616.53613,126.337715,897.209,0
192342.39,1,3,1,40.20797,-2,-2,-2,-2,-2,-2,7679.7227,4380.7603,2298.1187,4300.597,1958.0859,1779.386,1716.2927,2048.7283,2551.4214,2232.6196,1556.7594,2900.5964,0
106211.04,1,2,2,29.107126,0,0,0,0,0,0,32766.354,29978.87,28775.15,25076.576,19871.357,17642.432,2478.7136,2601.3281,1827.4047,2333.6821,2069.8806,2264.9924,0
223651.2,1,1,2,31.089153,-2,-2,-2,-2,-2,-2,5339.883,4041.2605,2197.1812,4951.886,2742.496,2693.7961,2537.683,2204.355,2672.9092,2470.3137,2218.0894,3480.4746,0
242857.78,1,1,1,34.66168,-1,-1,-1,-2,0,-1,6371.6914,3827.7957,7967.7124,7493.023,3489.1719,6007.0967,4675.9727,4684.3525,4152.657,893.24097,7771.1963,5820.276,0
115295.586,1,1,2,29.149498,0,0,0,0,0,0,38033.785,31377.705,33221.22,27466.549,22107.158,20095.486,4070.6719,2575.7246,2306.9067,2646.8567,2378.5154,2257.9602,0
165402.58,1,2,2,30.905924,0,0,0,0,0,0,92349.61,94974.6,87098.43,76229.17,71984.43,65535.68,5375.203,4562.957,4085.6345,4185.551,3780.2842,4570.7656,0
188109.44,1,1,1,44.381893,0,0,0,0,0,0,55463.26,50414.184,46948.086,37426.008,31284.86,29320.262,4236.6484,3701.3513,2715.6067,3160.4854,3119.3352,4652.0103,0
73825.336,1,2,1,33.80428,0,2,2,2,2,2,22672.318,24496.18,21214.844,23214.717,21766.082,22169.05,1969.4937,1379.8418,841.0806,761.65894,1755.0695,1550.1794,0
303844.56,1,2,2,34.333282,0,0,0,0,0,0,215817.12,207245.31,206873.97,203447.8,191541.66,184185.75,11479.884,9306.204,9472.679,8240.785,8372.833,9057.827,0
418150.5,1,1,1,35.83382,-1,-1,-1,-1,0,0,40631.504,36211.883,44934.96,120026.98,82627.61,67113.29,38961.117,23429.824,109063.65,19122.63,26968.45,20021.574,0
221222.66,1,1,1,34.11968,1,-2,-2,-1,-1,-1,5185.543,3418.9714,-1297.1431,5189.488,3249.9219,5473.6357,809.9256,2772.4832,1761.1752,3428.7659,3636.2595,3239.9067,0
96592.375,1,2,1,45.96085,0,0,0,0,0,0,44168.297,40656.31,36400.094,32647.285,25826.146,24471.049,2512.1992,2652.6338,1366.9623,2299.4116,1764.9994,2724.2239,0
238198.08,1,1,1,33.978523,-1,-1,-1,-1,-1,-1,7711.215,4580.53,2483.3608,4971.472,3616.0273,7011.54,4558.052,4379.1606,3799.051,4650.2188,5553.763,4560.9297,0
78516.18,1,2,2,31.363045,0,0,0,0,2,0,30813.83,30881.71,29015.613,30081.146,27448.043,26067.98,1724.7754,2359.7534,1886.8551,919.8425,1715.4564,1644.6685,0
230306.52,1,2,1,42.390347,0,0,0,0,0,0,138885.55,135360.6,127132.04,120492.195,112528.2,109560.33,7463.4062,6547.7896,5135.7275,5591.093,5246.237,6190.7036,0
119078.46,1,2,2,31.744175,1,2,0,0,0,0,21430.871,16164.862,26414.877,23000.451,18616.947,18045.693,4316.27,4351.6445,1903.1823,2203.8674,2417.9358,2725.7107,0
161784.66,1,2,1,31.389465,0,0,0,-1,-1,-1,34037.79,31323.713,10265.506,4197.406,2649.5508,3976.4407,3504.1208,3762.4448,3755.0554,4740.077,4226.7485,4787.6045,0
190134.33,1,2,1,33.369736,-1,-1,-1,-1,0,0,10966.48,3540.077,2545.7554,11945.365,8941.066,12261.655,4060.7183,1971.281,11752.357,2763.0264,3281.3289,3328.4487,0
173421.02,1,3,1,40.042755,-1,-1,-1,-1,-1,-1,8059.957,5705.7017,2062.7124,4521.7964,2097.0078,3436.5227,3478.4634,3034.2534,3056.2803,3487.3308,4072.6064,3377.9963,0
136148.47,1,1,2,28.429745,0,0,0,0,0,0,34816.008,30007.482,30615.562,26706.758,20965.867,19623.88,3280.6572,3021.7812,2441.6284,2556.9275,2444.0989,2732.0679,0
340381.38,1,2,1,33.85732,0,0,0,0,0,0,76126.38,87581.41,69037.19,33160.703,23835.238,152812.31,10901.175,7214.6143,10293.138,8971.322,169141.22,10787.404,0
119753.94,1,2,1,33.41274,0,0,0,0,-2,-2,46703.848,45011.434,19604.34,3012.3706,-998.6718,-2272.5945,2868.1099,2003.7544,1503.1776,493.65723,364.0921,3093.2305,0
138383.8,1,3,1,38.642773,0,0,0,0,0,0,76112.97,76705.83,72097.555,57901.1,53135.53,46794.555,4700.8833,4246.453,4224.8604,3416.3154,2816.1748,4023.5054,0
150362.03,1,2,1,32.99158,0,2,2,2,2,2,112192.914,116220.42,107481.9,114456.47,118325.75,116711.18,5599.9565,4081.537,3334.3833,3888.0195,4412.9316,4312.0337,0
83076.516,1,2,2,31.326378,0,0,2,0,0,0,31939.79,33197.246,30646.729,23839.305,21078.957,20117.465,4873.8984,-50.26712,1526.2001,2053.2078,2229.315,1877.3425,0
272673.03,1,2,1,33.849865,0,-1,0,0,-1,0,55969.617,48039.156,40046.586,11714.742,115374.64,92193.36,7734.364,5363.23,6127.9688,132182.12,8184.7173,9790.699,0
