Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9554023,133.13454,-0.009356163,-0.86368376,17.787214,377.93097,0.00033666348,0.013087136,0.072172366,0.00078631815,Dec,3,2,1,2,New_Visitor,False,False
-0.041208617,1.63903,-0.0049998383,-0.039667204,24.108616,357.4953,0.07787675,0.11084463,-0.0058634654,-4.3870263e-05,Oct,1,1,1,3,Returning_Visitor,False,False
7.9299917,183.16772,0.0030162414,-0.32489973,56.71448,1930.1907,0.0044435295,0.01740336,23.492262,-0.0007322443,May,2,2,3,6,Returning_Visitor,False,False
1.9931026,19.853352,2.9827063,402.36115,84.606415,3895.8157,0.0039384584,0.04014975,0.007733546,7.103632e-05,Nov,2,2,1,2,Returning_Visitor,False,False
16.998228,629.4966,-0.011225127,-0.5781842,75.82902,2049.289,0.015469811,0.031219233,0.017222129,0.00018582368,Oct,2,2,1,1,Returning_Visitor,False,False
0.018100627,-7.1259313,9.011026,1810.3396,12.67058,1860.9154,0.008030915,0.01980362,6.600465e-05,0.60258615,May,2,2,6,3,New_Visitor,False,False
-0.06026756,1.3048472,-0.017457925,0.016958162,6.230267,196.03694,0.043481834,0.03597289,-0.15820055,0.0003412726,Nov,3,2,1,2,Returning_Visitor,False,False
-0.036577575,-0.41513875,-0.009719692,0.0046405047,6.337794,197.11995,0.033150364,0.044320695,-0.12587623,-0.00081634644,Mar,2,2,8,1,Returning_Visitor,False,False
-0.04629504,0.6718363,0.0015944917,-0.11609848,2.026568,-15.554737,0.20016801,0.20035498,0.004659854,0.00012925142,Nov,3,2,1,13,Returning_Visitor,True,False
10.922722,1671.6099,-0.0042094807,0.61248964,17.424631,1933.3901,0.0010552682,0.011707357,11.30025,-0.0021524515,Mar,1,1,2,3,Returning_Visitor,False,False
20.861517,186.05367,6.9372106,290.8713,636.0118,23334.105,0.0053242403,0.019353207,-1.9186037,0.0013149405,Aug,2,2,1,1,Returning_Visitor,False,False
2.965728,85.36018,2.0038235,47.823753,11.192461,148.6728,0.00677071,0.023994591,0.15232582,0.00045938665,Dec,1,1,1,2,New_Visitor,False,False
6.98057,345.09088,6.9641438,143.00752,123.47346,7488.2,0.0041136458,0.03059146,-0.12339238,-0.0008737755,Nov,2,2,6,2,Returning_Visitor,False,False
-0.026944272,-0.77263695,0.006921508,0.13406937,135.21388,7044.0293,0.019325072,0.038636327,-0.1484087,-0.0012480406,Sep,2,2,2,3,Returning_Visitor,False,False
17.276207,2622.3755,23.306204,2038.0618,704.74084,42587.395,-0.0059853108,0.020922968,-0.24605636,-0.028451005,May,2,2,1,14,Returning_Visitor,True,False
5.9603806,130.67822,1.9615434,438.8966,77.22257,5530.271,0.00019924495,0.011075764,0.95654744,0.0002129736,Nov,2,2,9,1,Returning_Visitor,False,False
2.9553914,31.228264,1.0172565,1525.632,95.132835,3931.8557,0.003106456,0.011784163,0.3142688,0.004595107,Nov,2,2,1,3,Returning_Visitor,True,False
-0.05679237,-0.7382589,-0.009983085,-0.9750615,26.347364,432.12958,0.07464568,0.089806594,-0.022227086,-0.0007166353,Jul,2,2,1,3,Returning_Visitor,False,False
14.08825,240.0716,-0.008249782,-1.6259099,34.382866,668.9347,0.00067341106,0.015889185,0.09289666,-0.00012628487,Dec,4,5,3,1,Returning_Visitor,False,False
-0.037943237,-1.0292592,0.0041031917,-0.8952275,1.5671048,-11.220753,0.20034194,0.19985601,0.09295627,-0.001095937,Mar,2,2,1,1,Returning_Visitor,True,False
-0.038674705,1.1761851,-0.006912611,-0.20083053,40.095024,585.3192,0.018520491,0.035017617,-0.05185584,-0.00038569173,Aug,3,2,1,1,Returning_Visitor,True,False
-0.025781266,-0.04278616,-0.0074715237,0.8377246,15.916559,645.8158,-0.00023234483,0.012595358,-0.2089098,-0.00095768395,Mar,2,10,2,6,Returning_Visitor,False,False
15.26235,2656.697,13.605423,1929.8134,355.97272,30399.162,0.0072266725,0.031274393,-0.888954,-0.0023127657,Dec,2,2,1,2,Returning_Visitor,False,False
12.034541,182.22595,9.058621,259.57056,356.76895,8644.375,0.011595404,0.027229784,1.5549767,0.0009440246,Nov,3,2,1,3,Returning_Visitor,False,False
9.952244,161.14276,1.0101941,0.5074405,60.136444,2264.9995,0.00064722786,0.009477708,0.26917765,-0.001127289,Mar,2,2,1,1,Returning_Visitor,False,False
-0.046363704,0.7446131,-0.0034222226,-0.66836745,55.77928,1506.3271,0.016049666,0.017553238,-0.10518197,-8.391341e-05,Dec,3,2,1,3,Returning_Visitor,False,False
2.996284,1156.9421,4.007328,124.97747,19.01464,1732.5813,0.007815005,0.015988978,-0.15768461,-0.0023710069,Jul,2,5,6,1,Returning_Visitor,False,False
4.027372,71.293526,0.007065781,-0.82747465,17.590591,451.58234,0.0005167868,0.008343062,0.020068847,-0.000246988,Mar,1,1,3,2,Returning_Visitor,False,False
2.9767122,89.82957,3.0094764,67.74371,4.324776,77.436844,0.00043501673,0.03245836,0.16973944,-0.0009387818,Jul,1,2,1,4,Returning_Visitor,False,False
-0.04331457,0.55919594,-0.0059557776,-0.409689,47.09733,2432.0686,0.0065063885,0.023986362,-0.050680913,-0.0003056278,Nov,3,2,1,3,Returning_Visitor,False,False
-0.04270541,1.7156138,-2.2552545e-05,0.32666963,1.1419473,9.364452,0.19949855,0.20082562,-0.01934699,0.00077541795,Nov,1,1,4,2,Returning_Visitor,False,False
16.01462,179.03314,0.9773622,655.8561,111.472015,8046.884,0.0070005036,0.027312858,-0.039483823,0.0011606576,Dec,2,6,7,1,Returning_Visitor,False,False
2.9443934,56.41527,-0.012302183,-0.09797485,6.199366,182.97035,0.00011707995,0.0065904176,-0.05271796,0.00029913956,Dec,3,2,8,6,New_Visitor,False,False
-0.059287183,1.0732493,-0.008778892,0.32159227,6.360741,107.92207,0.0394623,0.07979764,-0.09557942,-4.2182706e-05,May,3,2,1,3,Returning_Visitor,False,False
4.9860497,65.90188,2.0464664,36.146755,390.5366,14523.281,0.0061537097,0.013511498,-0.37156752,0.00011922667,Nov,3,2,3,3,Returning_Visitor,False,False
7.918218,395.71326,0.0030106683,-1.5797445,49.94979,1488.4288,0.00052301923,0.010176449,20.112928,0.40044668,May,2,2,2,4,Returning_Visitor,False,False
-0.048376434,1.6072612,-0.0051238756,0.6812572,14.941015,329.94373,-4.808452e-05,0.013416772,-0.12293557,-2.1995358e-05,May,2,2,4,2,Returning_Visitor,False,False
14.15227,1220.9937,3.982263,1003.37714,281.12207,18521.785,0.017933592,0.04081349,4.9938865,0.0004360626,Jul,2,2,1,3,Returning_Visitor,False,False
1.9969947,38.90604,1.9902953,50.713936,10.257372,422.5354,0.00025461396,0.008786104,0.063286506,-0.0011142505,Mar,2,2,8,1,Returning_Visitor,False,False
6.9801316,731.8773,9.028261,148.14038,238.29387,10363.168,0.0018048562,0.017717801,3.265671,-0.0001876106,Dec,2,2,4,1,Returning_Visitor,False,False
8.00567,105.879944,5.0317736,247.97327,129.71611,3122.5374,0.004884518,0.0066873757,5.699938,-0.0005301473,May,1,1,6,13,Returning_Visitor,False,False
-0.053586833,-0.3073049,-0.008024953,-0.39546782,2.6654134,68.2607,0.1001112,0.14989623,-0.031380452,-0.0006033716,Mar,3,2,1,3,Returning_Visitor,False,False
1.9351932,63.39167,0.023293234,0.96480364,15.737914,366.88336,0.0002724823,0.005779083,166.4963,-0.0029570844,June,1,1,1,5,New_Visitor,True,False
7.91094,104.58553,0.9948734,97.854645,16.254978,366.12372,0.0003116705,0.028721474,0.069038115,0.00057180104,Nov,2,2,3,2,Returning_Visitor,False,False
3.9977744,38.871845,0.99737453,0.17294113,15.330339,104.15132,0.022210393,0.07904971,-0.07487611,-0.00029356158,Jul,1,1,4,2,Returning_Visitor,False,False
0.9295167,10.426192,-0.00470408,-0.15570648,6.2172856,183.2707,0.00015568513,0.01940969,0.045998774,0.00060419616,Nov,1,1,7,2,Returning_Visitor,False,False
14.077385,323.46954,2.0025213,37.382404,12.422977,346.87476,0.0005378347,0.003342456,0.12685032,0.00019974136,Dec,1,1,1,10,Returning_Visitor,True,False
4.9861226,138.43028,-0.00633838,-1.0757505,16.349012,402.7586,0.01207684,0.011736113,0.07641431,5.1992606e-06,Aug,3,2,1,3,Returning_Visitor,True,False
10.069138,515.40027,9.003161,179.74557,107.28031,8690.101,0.026247906,0.051113654,2.0089066,-0.000562304,May,3,2,2,11,Returning_Visitor,True,False
-0.036172025,0.19521281,0.0005405921,-1.1414243,25.414747,712.53076,0.00039760178,0.016084203,0.004875861,-2.5061272e-05,Dec,2,2,2,3,Returning_Visitor,False,False
-0.028133743,1.5805049,-0.0043915133,-0.016187742,6.387942,341.0719,0.0002096441,0.03415825,-0.0077140704,-0.0004155462,May,2,5,4,11,Returning_Visitor,False,False
-0.03812205,0.3999705,0.011835851,-0.6092053,1.5604119,-8.30315,0.19880997,0.20031439,0.0061280355,0.00051014376,Dec,1,1,2,3,Returning_Visitor,False,False
14.010409,2159.7107,-0.027212046,4.645582,54.31188,4258.947,0.0074563124,0.014667333,9.343117,-0.001986907,Nov,3,2,2,2,Returning_Visitor,False,False
-0.03871738,-0.5882345,0.0022964557,-0.7766667,15.233416,859.6001,0.00035387246,0.026807386,0.023973666,-0.0011718957,Mar,2,2,2,3,Returning_Visitor,True,False
