Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0224507,11.917403,0.0006608743,-0.3159657,7.837422,70.235794,0.00022583049,0.020005867,0.061427794,0.00049148005,Mar,2,2,3,2,New_Visitor,True,False
-0.011245124,0.15172526,0.0013620931,-0.37100798,15.013313,588.46027,0.000106751584,0.007270734,0.0450904,0.0010524044,Mar,2,5,1,2,Returning_Visitor,False,False
0.0075417827,0.30496165,1.0048765,45.153526,41.202007,1088.1145,6.3381754e-05,0.0059465794,0.077298366,-1.8676151e-06,Mar,2,2,3,2,New_Visitor,False,False
-0.013197057,0.20322368,0.0023927768,-0.49761015,25.158417,687.2909,0.016012287,0.032224547,0.06655713,-0.00020192689,Dec,2,2,7,1,Returning_Visitor,True,False
4.9894595,1421.3224,-0.014983617,-0.76004606,35.832985,1040.383,-2.3230525e-06,0.0024612125,0.011909209,0.0009014445,Mar,2,2,5,2,Returning_Visitor,True,False
-0.011076324,0.26881358,0.0020981212,-0.42704207,10.998716,977.8969,7.2233044e-05,0.03344439,0.061589442,0.00032621124,May,2,2,1,1,Returning_Visitor,False,False
-0.023543946,-0.37779287,0.0016042668,-0.34151274,5.747515,335.35236,0.00018866886,0.033662688,0.06685611,0.00022383654,May,2,5,4,11,Returning_Visitor,False,False
5.9821577,81.32684,0.0031713923,-0.71557814,22.968496,820.62067,0.0008231901,0.0439868,0.035980426,-0.00020866594,Dec,2,2,7,8,Returning_Visitor,True,False
10.003465,142.022,0.002286919,-0.51190764,12.956789,380.08087,-0.0002517666,0.023690362,0.060863696,-0.00077999505,Sep,2,2,1,3,Returning_Visitor,False,False
6.9228406,85.291214,0.96786225,49.502808,391.86124,14958.095,0.0010616794,0.010216824,0.9855811,-0.0010267285,Nov,2,2,1,1,Returning_Visitor,False,False
5.0095463,130.62238,1.0089407,11.118446,24.971478,392.4765,0.007567166,0.014109523,0.0420148,-7.697695e-06,Dec,3,2,1,2,Returning_Visitor,True,False
2.0242615,123.68288,1.9948953,307.09604,18.172548,493.80927,-0.00012801249,0.019795971,0.09937831,-1.0026001e-05,Mar,2,2,4,1,Returning_Visitor,False,False
