Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.5420251,61.20437,0.14022814,9.6448345,21.111341,742.20825,0.017601632,0.035680037,0.9643356,0.0024409953,May,3,2,1,1,Other,False,False
0.76808083,22.039581,0.057190634,4.345051,22.46671,770.7436,0.0083178645,0.033047058,1.099994,0.0028139304,May,2,2,1,1,Other,False,False
3.8761427,138.57782,3.4627337,345.1031,35.061398,1328.7915,0.00917586,0.02240188,6.4811497,0.0069940635,May,1,2,1,2,Other,False,False
0.022839673,2.3446498,0.014069714,0.16522019,1.8377652,67.89168,0.18411525,0.18913704,0.13821717,0.006586096,Nov,3,2,1,1,Other,False,False
6.0996923,168.9408,0.30758244,23.221796,52.35556,2002.8206,0.0050265207,0.020239176,7.228966,0.0018071557,Nov,2,2,3,2,Other,False,False
0.3070656,11.736999,0.016243316,1.672285,14.8400345,496.40454,0.06339028,0.08130588,0.08098336,0.00011730442,Nov,3,2,1,13,Other,False,False
8.167798,235.01619,2.6066082,252.45715,255.43327,10426.386,0.005674656,0.018808782,2.8081694,0.001549198,Nov,2,2,1,2,Other,False,False
3.0128174,100.45699,0.09860579,6.2667313,27.596354,881.7096,0.010691557,0.02757101,1.3248174,0.00017886484,Oct,2,2,1,1,Other,False,False
1.1601671,36.14909,0.06849203,4.989456,17.512852,538.38385,0.016911332,0.040277943,0.47060558,0.0027799222,May,1,1,1,3,Other,False,False
0.6708293,19.6591,0.0632732,5.1092167,24.323648,728.3917,0.014504227,0.040466264,0.4364302,0.5924129,May,2,2,1,1,Other,False,False
0.7070074,28.9473,0.102767296,5.693224,20.224936,668.3294,0.0064958404,0.02956206,0.7429921,0.0003646227,Mar,2,2,1,10,Other,False,False
0.9410218,26.531513,0.09829006,7.5471077,22.823557,712.7365,0.008348743,0.034032803,0.7584111,8.951376e-05,May,2,2,1,1,Other,False,False
