Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.023696296,-0.47681478,0.004216381,0.48256105,16.335646,194.29414,0.000400094,0.018918315,-0.01020316,0.00021316358,May,2,2,1,4,Other,False,False
16.780844,2631.3608,23.997576,2041.0677,703.98236,43276.23,0.008714571,0.012590009,-0.46811178,0.005078128,May,2,2,1,14,Other,False,False
26.61217,851.7156,1.9278759,121.552795,586.50024,24978.95,0.001262793,0.010179202,5.099184,0.0012866767,Nov,2,4,3,8,Other,False,False
8.109031,114.405045,9.085115,2239.4753,18.643452,1159.7335,0.010138401,0.010089769,0.30500767,0.0016521091,Jul,3,2,4,2,Other,False,False
7.03082,2710.6323,3.002761,346.722,66.99675,5751.901,0.03179192,0.0387775,0.3813922,-0.0012199221,Jul,3,2,1,13,Other,False,False
22.183016,1185.3739,2.9228733,108.99974,212.3716,4369.8013,0.0014404781,0.008477549,179.80672,0.00037609288,Nov,2,5,3,3,Other,False,False
2.8130083,271.16623,1.0673213,1777.6049,359.3058,13430.992,0.0033319218,0.0076891957,0.05862113,0.004927738,May,2,2,1,19,Other,False,False
0.019454129,1.8147578,3.9611998,226.69838,222.06801,9626.12,0.05384628,0.06556002,-0.11146096,0.0016153442,June,4,2,3,5,Other,False,False
0.005147345,-0.9997869,16.009716,1208.9783,3.372273,224.04579,0.0038087198,0.010997373,0.1174657,0.0029114995,Mar,2,2,1,8,Other,False,False
11.069491,81.9178,-0.012648903,-0.72972304,442.60562,10168.565,0.0016799808,0.010574094,1.4583628,0.9973268,May,2,2,1,4,Other,False,False
4.0041533,158.4202,0.012833662,0.7450008,60.2961,4604.3604,7.80892e-05,0.0016507606,249.53772,0.002223673,Oct,4,1,8,2,New_Visitor,False,False
15.232027,2648.842,13.152685,1958.8182,346.69077,30011.447,0.007741379,0.027541349,-0.054522313,0.004241264,Dec,2,2,1,2,Other,False,False
14.588977,147.6117,2.0142462,1525.6786,24.187166,2128.4937,0.005819976,0.019514404,16.329601,0.00058491033,Oct,2,2,2,17,Other,False,False
23.030048,333.30487,4.9790015,397.82138,89.02661,1833.6187,0.01601047,0.031204369,0.015066348,-0.0012251226,Aug,3,2,3,2,Other,False,False
4.9731035,1663.2058,-0.01928886,0.39984697,15.254856,375.99457,0.00061475823,0.005503307,-0.49533585,-0.0011903954,Dec,4,2,3,4,Other,False,False
3.0272028,606.66724,6.047863,75.55882,50.10942,2360.0444,0.01979126,0.037748456,-0.14346246,0.9985814,May,1,1,3,15,Other,False,False
7.0461326,723.7557,9.031822,152.60002,236.63115,10163.747,0.0028532424,0.01615511,3.564069,0.0005713242,Dec,2,2,4,1,Other,False,False
6.989399,1453.6222,-0.009479366,0.62627214,30.068233,1372.3832,0.0056269555,0.010202645,-0.40917853,0.00051273283,Nov,1,1,4,2,New_Visitor,False,False
-0.054759853,-0.9756399,0.0024955352,-0.43634993,0.47254413,30.04768,0.20067686,0.20008586,0.26251432,-5.8909286e-06,Aug,3,3,2,2,Other,False,False
0.97695184,7.4012904,6.000152,1048.181,73.03054,3603.515,0.008437385,0.023697177,-0.13681297,0.0013287874,Nov,3,2,5,2,Other,False,False
-0.006688707,0.21601817,0.011880405,-1.3737584,0.83493656,30.327831,0.20062578,0.20020375,0.023373805,-0.0003229206,Nov,4,2,3,17,Other,False,False
10.118382,2427.5093,2.989784,436.33423,482.72974,22992.957,0.0011601407,0.011257975,0.51710194,0.0023277279,Jul,2,2,1,3,Other,False,False
7.9758515,161.44539,-0.015058719,-0.77031904,514.77454,12097.636,0.00020233508,0.0044252044,-0.040609635,0.002858131,Oct,4,2,3,2,Other,False,False
13.944485,1286.0892,12.011219,975.0721,29.619175,1929.3358,0.0035428477,0.0217569,-0.66078454,0.5913456,May,2,2,3,2,Other,False,False
5.9976845,359.358,4.003629,113.01771,17.340763,798.8017,0.010501444,0.014799899,-0.025088586,-0.0010855807,June,2,10,3,5,New_Visitor,False,False
23.002443,239.3329,2.9472494,626.35065,416.62564,9407.398,0.0038516985,0.015958637,6.3130026,0.000794253,Jul,2,2,1,13,Other,False,False
11.9133,162.47415,0.00090289896,-1.0461026,121.65389,3634.7004,0.0021087432,0.008983999,3.0076578,0.0006810787,Nov,2,2,5,7,Other,False,False
10.096269,596.26227,0.99563205,20.733831,38.86334,1087.9241,0.0044069397,0.01025335,112.5649,0.0002738225,Oct,4,2,7,2,Other,False,False
0.028292783,2.9559932,1.0563583,1732.3591,19.910608,1423.4772,0.019736307,0.050193146,0.049873553,0.00309348,Dec,2,2,1,3,Other,False,False
8.030585,357.98,2.0144386,962.3259,14.59144,287.61664,0.00032187966,0.004316463,0.07349225,0.0003139364,Mar,3,2,7,9,Other,False,False
-0.015719287,-1.1031957,0.0051841815,-0.62922865,0.59131664,30.92329,0.20104651,0.19945452,0.16221352,0.60077566,May,1,1,7,3,New_Visitor,False,False
5.988063,143.42188,0.0053768237,-0.012453154,31.825647,2295.4297,0.00036176262,0.002199943,62.33674,0.0004916179,Nov,3,2,3,3,New_Visitor,False,False
5.0255938,149.42133,0.9912189,19.951761,188.5208,3622.2114,-0.00012765858,0.0036922048,140.86638,0.0010009544,Oct,2,2,3,4,Other,False,False
0.98085225,21.679958,1.9793407,40.02934,156.09903,8614.984,0.0062277517,0.0153906,-0.011021413,0.0013076501,Nov,1,1,1,2,Other,False,False
3.0000918,1500.6173,0.9976805,184.2283,31.02207,2843.506,0.00062037597,0.009187489,-0.2974303,-0.000731462,Mar,2,6,7,1,Other,False,False
14.991224,833.4267,-0.008417867,-0.73927885,23.20583,809.0097,0.00039727768,0.011445529,1.3224094,-0.0010485066,Nov,2,2,7,4,Other,False,False
1.0144038,97.201546,-0.008070312,-0.07699402,5.7347074,189.55061,0.00019800816,0.00854209,-0.4079564,0.00047888854,Oct,5,11,8,14,Other,False,False
11.033289,167.79767,6.003752,347.56836,171.73712,4092.2202,0.00091668183,0.008640743,1.2476251,0.40240484,May,2,7,7,3,Other,False,False
-0.004157417,-0.31004384,-0.005257986,-0.3336125,18.01433,380.16504,0.10536929,0.11882847,-0.11387185,1.0003823,May,3,2,4,13,Other,False,False
7.936925,30.083134,11.067793,1258.0939,193.51003,7658.573,0.0025944912,0.013752193,3.2817333,0.4025179,May,2,2,1,4,Other,False,False
21.734785,1944.187,0.98246557,93.242645,56.0825,3278.5525,0.016008796,0.037584033,8.810666,0.00019456321,May,2,2,3,1,Other,False,False
10.783985,251.11775,2.04835,1653.1106,80.306694,1265.9928,0.0043103206,0.012283967,8.767691,0.0030645977,Oct,3,2,4,2,Other,False,False
