Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.0069009135,-0.21461537,0.005840339,-0.81937605,3.9442754,269.6709,-5.0653107e-05,0.021489773,-0.11370257,-0.0004861591,Jul,3,2,1,6,Returning_Visitor,False,False
0.008205302,0.17949626,0.007404693,-0.3567639,4.0186296,38.379345,0.04997049,0.100406796,-0.11456088,-0.0005263922,Mar,2,2,6,1,Returning_Visitor,False,False
-0.007681005,0.14957377,0.0063952585,-0.26851088,4.892552,239.34865,0.07946863,0.070160046,-0.121332444,-0.000733943,May,1,1,1,3,Returning_Visitor,False,False
-0.0022383856,-0.052300014,0.006668039,-0.4001637,7.834681,142.21736,0.00015223179,0.025005057,-0.08026675,-0.00030356398,Dec,2,2,1,2,New_Visitor,False,False
0.00832165,0.7092814,2.0034864,248.8264,121.42838,4214.444,0.009968056,0.026393693,0.5601942,-0.00058112416,Dec,2,2,1,2,Returning_Visitor,False,False
0.0051282714,-0.41142324,0.005193033,-0.3179341,58.23119,3184.3027,0.0033916922,0.02776371,0.019607745,-0.00048352158,Mar,2,2,6,1,Returning_Visitor,False,False
0.98272514,51.718502,0.0067876955,-0.38301665,11.722862,294.31317,0.015515896,0.035613112,-0.0898302,-0.00036099306,May,1,1,1,3,Returning_Visitor,True,False
0.0024067236,0.049552403,0.0012622554,-0.28664213,11.772785,258.04767,0.049871046,0.08395911,-0.13420658,0.5990141,May,1,1,7,1,Returning_Visitor,False,False
3.9776518,62.864456,2.0001998,6.928423,8.98642,301.62793,0.0002911013,0.0141001055,-0.123593606,0.00027292097,Nov,2,2,6,8,New_Visitor,True,False
1.0092692,9.60176,0.0063675125,-0.4929219,9.658524,218.67348,6.975014e-05,0.027493363,-0.1401637,-0.0006975097,Dec,2,2,1,11,Returning_Visitor,False,False
-0.011873595,-1.0964284,0.0024273475,-0.37187392,49.94581,3428.7932,3.6466532e-05,0.011814932,0.006144725,-3.0865274e-05,Nov,2,2,1,2,New_Visitor,True,False
3.0018947,871.794,0.0114787,0.27878374,33.9937,785.30634,0.00037115221,0.01579739,0.045205794,0.00020776936,Dec,4,2,3,2,Returning_Visitor,True,False
-0.008761518,-0.20347646,0.009295411,-0.43677717,39.182556,792.97797,0.000113702976,0.012704036,-0.103629865,-0.00024025267,Sep,4,2,1,4,Returning_Visitor,False,False
0.0012060476,-0.19892934,0.004657485,-0.4393788,3.0638509,96.52669,-1.2245363e-05,0.022164011,-0.07391576,-0.0002636475,Mar,1,1,1,3,Returning_Visitor,True,False
