Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1888369,37.472755,0.08747689,0.2989406,16.463089,615.23444,0.012330398,0.037234288,0.645107,-0.0011327056,Mar,3,2,1,1,New_Visitor,False,False
0.8692275,19.658592,0.18485086,0.6820583,25.756563,759.27185,0.016783504,0.043962475,0.23418684,0.6501216,May,2,2,1,3,New_Visitor,False,False
8.222602,427.08038,0.31514612,1.3789614,38.61407,1375.6954,0.007284314,0.019844264,5.450503,0.004554006,May,2,2,1,2,New_Visitor,False,False
2.2200844,68.87821,0.19345148,0.9435558,19.4527,620.02734,0.0023014785,0.01922563,0.49822637,0.00033505136,Nov,2,2,3,2,New_Visitor,False,False
1.6679107,43.10328,0.17858888,0.96346086,19.260536,700.1344,0.0038861053,0.025724443,1.2693574,-0.0011776177,Mar,2,2,1,2,New_Visitor,False,False
1.8449141,44.518158,0.24947421,1.0009173,26.058311,925.7202,0.0063536256,0.027252149,1.3424423,0.015118032,May,2,2,1,4,New_Visitor,False,False
1.2875692,33.897823,0.10113082,0.44392198,23.544346,876.51544,0.009352678,0.034380935,0.61379975,-0.0009307501,Nov,2,2,1,3,New_Visitor,False,False
1.1336707,31.973064,0.23962049,0.9341144,25.736769,1026.7241,0.013424901,0.039417032,0.63964623,0.0076037967,Dec,2,2,6,1,New_Visitor,False,False
1.1710554,43.230686,0.10597048,0.28397936,19.227177,723.92175,0.016477829,0.046727885,0.4692919,-0.0010357288,Mar,1,1,1,1,New_Visitor,False,False
9.597165,348.3469,5.894882,430.5725,152.12453,6641.489,0.00629894,0.020289635,3.8554022,0.023065483,May,2,2,1,2,New_Visitor,False,False
8.266001,208.82108,2.8388193,138.39774,96.48931,3436.138,0.005020959,0.018199824,3.1115792,-0.0012398822,Nov,2,2,3,2,New_Visitor,False,False
1.435873,53.199078,0.15347405,0.99532884,16.541216,594.18256,0.0113210995,0.04073077,0.37591383,0.0017805087,Nov,1,1,3,3,New_Visitor,False,False
1.5876036,51.221752,0.21770237,1.1082171,23.779148,879.12396,0.008167919,0.035770413,1.0598228,0.0047257827,May,2,2,3,6,New_Visitor,False,False
0.040205367,6.170219,0.008121647,-0.10295685,3.2387853,103.24861,0.17154256,0.17989859,0.010044776,-0.0014527006,Nov,3,2,1,3,New_Visitor,False,False
0.92026126,27.572506,0.07735432,0.44843477,21.3689,812.90704,0.012376557,0.039306782,1.2576425,0.0029787633,Dec,2,2,1,1,New_Visitor,False,False
2.4115133,63.83593,2.8132792,742.7395,48.26705,2002.4299,0.0072455187,0.026740601,3.9594307,0.0027292583,Nov,2,2,1,2,New_Visitor,False,False
1.2718315,35.31082,0.19986449,2.6658688,28.800976,865.89154,0.00960083,0.033617668,0.8490922,0.70761734,May,2,2,1,2,New_Visitor,False,False
2.1227922,57.990788,0.2599229,0.98336977,18.408695,628.38135,0.001591982,0.020593476,1.2579801,-0.0012672556,Nov,2,2,6,2,New_Visitor,False,False
1.5116735,55.240883,0.33854294,3.7502022,22.790653,822.8596,0.009688755,0.03217202,0.93574446,0.00333657,May,2,2,1,6,New_Visitor,False,False
1.1897556,31.042122,0.17047079,1.0779933,15.434504,553.7083,0.017850872,0.04532979,0.45311663,0.0133001385,May,1,1,1,3,New_Visitor,False,False
7.231101,280.05585,0.49982464,6.4636517,43.207245,1425.9263,0.0061819064,0.019421509,8.493941,0.001107941,Dec,1,1,1,2,New_Visitor,False,False
1.1200484,32.107414,0.11132813,0.75031084,20.946098,683.4864,0.0073329904,0.03003069,0.9160244,-0.0010353489,Nov,1,1,1,3,New_Visitor,False,False
1.5098042,54.33926,0.31422648,0.9462566,22.923613,875.24927,0.009983929,0.027290605,0.811577,-0.0011032758,Nov,3,2,4,2,New_Visitor,False,False
1.2606754,33.35445,0.11902664,0.8619823,20.542542,691.2827,0.011698534,0.040416043,0.4236996,0.0015611785,May,2,2,6,3,New_Visitor,False,False
0.017121442,0.8272471,0.0012329895,-0.17407043,2.1972184,49.49177,0.1815977,0.18803255,0.013861857,0.003927196,Dec,2,2,1,1,New_Visitor,False,False
0.92945874,32.07628,0.17763601,0.95297045,17.962473,585.42957,0.008967319,0.03301997,0.12633057,0.000662456,Dec,1,1,1,2,New_Visitor,False,False
0.0020357443,1.649116,-0.0014742237,-0.22761352,1.298657,2.7287104,0.2002612,0.19933559,-0.03284339,0.00026574606,Dec,3,1,2,3,Other,False,False
3.3138351,95.213684,0.40979886,5.510147,14.450422,457.37726,0.0038725713,0.024536174,1.9191802,0.006694446,Jul,2,2,1,5,New_Visitor,False,False
1.0812802,27.705357,0.21744598,0.84271806,24.80091,929.5747,0.008347654,0.03395979,1.2317274,-0.0008556408,Nov,2,2,1,2,New_Visitor,False,False
6.5422115,162.22784,0.49701986,10.327585,130.61647,4670.4243,0.00546102,0.018211333,4.128027,0.07036479,Dec,2,2,3,2,New_Visitor,False,False
2.524535,89.51307,0.5019469,3.0520725,26.484598,894.7915,0.014175562,0.033131737,1.9846258,-0.0014228387,Jul,1,1,1,2,New_Visitor,False,False
16.005835,2636.3574,18.80572,2003.4543,547.3836,36399.176,0.0065973415,0.020062093,0.23963757,-0.0035989967,May,2,2,1,2,New_Visitor,False,False
0.062429793,3.9367976,0.003407367,-0.44886214,8.802063,161.31563,0.13122238,0.14958555,-0.08130769,0.6410894,May,3,2,1,3,New_Visitor,False,False
