Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.6289891,45.669872,-0.026647769,7.250927,17.883245,570.0324,0.0083552385,0.03020241,0.8560273,0.0016223142,Mar,3,2,1,2,Returning_Visitor,True,False
1.5816814,42.705677,-0.026120804,4.846344,33.181953,1107.0037,0.007028336,0.029541142,2.0642297,0.0012768084,Nov,2,2,1,2,Returning_Visitor,False,False
2.0141304,54.403683,-0.026137434,12.874512,19.449492,626.68665,0.0094579505,0.028196843,1.7073505,0.0028051909,May,3,2,1,4,Returning_Visitor,False,False
1.7049875,52.10616,-0.02732142,8.83013,30.363733,1063.4016,0.004896441,0.02453684,2.5113308,0.0051830956,May,2,2,3,2,Returning_Visitor,False,False
1.4714621,48.42134,-0.019707166,7.638729,26.603422,858.7485,0.010674346,0.03269876,1.3862283,0.0013297858,Dec,1,1,1,2,Returning_Visitor,True,False
0.032732613,1.6253276,-0.014635585,0.9282741,2.0148644,55.694775,0.18779063,0.18907489,-0.06882743,0.00328965,Mar,1,1,1,3,Returning_Visitor,False,False
0.9558177,30.004448,-0.027795695,10.908974,19.230164,693.3398,0.009248874,0.034389365,0.18714114,0.0014020602,Mar,2,2,6,1,Returning_Visitor,False,False
-0.029579036,1.2712703,-0.010446452,0.999464,2.085545,51.51582,0.18540037,0.1888804,-0.09067658,0.0021757323,Mar,2,2,1,1,Returning_Visitor,False,False
1.2134703,25.936752,-0.027498148,12.92757,22.83336,692.5472,0.009161921,0.03738534,1.8498003,0.0045795613,May,2,2,3,6,Returning_Visitor,False,False
5.218703,132.01456,5.005225,628.3048,64.44586,2569.1013,0.006772755,0.020682445,5.7262974,0.005629482,Nov,2,2,1,2,Returning_Visitor,False,False
7.703843,1071.2035,0.58793473,52.140873,42.898182,2131.3508,0.0063188276,0.019589305,4.414193,0.0046103657,Mar,2,2,1,2,Returning_Visitor,False,False
4.240399,128.85341,4.9196634,1492.4376,75.78526,3765.615,0.01016741,0.027113628,5.2476487,0.008250429,Nov,2,2,1,2,Returning_Visitor,False,False
1.5922902,39.33819,-0.023855649,9.836134,28.470264,903.6616,0.005575733,0.025650267,2.714124,0.005608807,May,2,2,1,4,Returning_Visitor,False,False
1.4219187,38.94392,-0.026533328,9.413237,23.022224,749.383,0.011900662,0.036978856,1.0861623,0.0010994138,Nov,1,1,1,3,Returning_Visitor,False,False
1.2222947,43.85445,-0.02842506,9.939081,17.6157,618.79486,0.008410053,0.030271022,0.5067832,0.0018197434,Mar,3,2,1,2,Returning_Visitor,False,False
1.2834569,40.20562,-0.025568686,7.809696,19.418516,593.69055,0.011960697,0.035918444,1.0135801,0.0010905775,Nov,1,1,3,2,Returning_Visitor,False,False
3.2561166,89.178505,-0.022731028,16.426495,16.474442,485.60413,0.00044134413,0.014231727,1.0909107,0.0034628648,May,2,2,1,2,New_Visitor,False,False
1.9365125,47.745216,0.11899439,21.825603,30.533482,1021.9459,0.0045920922,0.024122104,1.1926005,0.004182412,May,2,2,5,4,Returning_Visitor,False,False
1.0739666,28.054264,-0.024256371,7.8324146,18.885727,729.244,0.008458941,0.038279347,0.54098576,0.0012513126,Mar,2,2,3,1,Returning_Visitor,False,False
0.954175,26.399803,-0.02771964,8.319981,32.021214,1027.7389,0.015575327,0.043153472,0.65869635,0.7192303,May,2,2,4,2,Returning_Visitor,False,False
1.2190299,37.338814,-0.026494406,10.670437,29.865423,900.0826,0.012768335,0.03702767,0.7547447,0.69718474,May,2,2,1,4,Returning_Visitor,False,False
2.260871,64.58745,-0.01855465,17.772247,17.418665,597.62726,0.007816139,0.025477964,1.1623557,0.000990695,Nov,2,2,1,8,Returning_Visitor,False,False
0.59586716,19.31839,-0.028359555,13.071716,17.867786,571.6454,0.024873039,0.053244308,0.578407,0.69503033,May,1,1,1,3,Returning_Visitor,False,False
1.263045,50.673218,-0.030806206,6.829563,11.542015,474.27338,0.018032089,0.04906573,1.1546075,0.0005435596,Dec,8,13,9,20,Other,False,False
2.1249254,57.092697,0.00577543,12.969353,32.00468,1027.0315,0.011513298,0.03175372,1.6317036,0.0010675887,Aug,2,2,1,1,Returning_Visitor,False,False
1.6249533,53.57337,0.18829294,22.105957,40.70735,1345.2386,0.009968558,0.027026745,2.2414746,0.0015130254,Nov,3,2,1,2,Returning_Visitor,True,False
-0.00018321747,1.8869624,-0.0113588795,0.86030763,1.8826756,52.945995,0.1828809,0.1857398,-0.14457397,0.00083351013,Nov,3,2,1,1,Returning_Visitor,True,False
1.1783262,40.458927,-0.024328135,11.7734165,27.737032,908.1004,0.0068619126,0.025566814,0.85391635,0.0010425175,Nov,1,1,4,2,Returning_Visitor,False,False
1.0396147,23.464176,-0.029406331,11.785126,17.92104,637.4025,0.00447322,0.03086977,0.7203948,0.0014428297,Mar,2,2,1,1,Returning_Visitor,False,False
6.4519997,153.34814,1.2667181,60.254524,146.61816,5847.7773,0.004906017,0.019070411,3.8101258,0.0033453356,Nov,2,2,1,2,Returning_Visitor,False,False
-0.055237405,0.70714515,-0.0117100105,0.7824611,3.0554757,101.57381,0.16617079,0.17643018,-0.10305337,0.004090971,Dec,2,2,3,1,Returning_Visitor,False,False
2.2717423,96.19367,-0.022727095,10.322115,11.112135,389.4251,0.0019821895,0.020025602,0.8694946,0.001883159,Nov,1,1,3,2,New_Visitor,False,False
1.442872,43.39587,-0.027202688,8.542654,27.590778,948.068,0.006979503,0.02787582,2.148208,0.0027293179,Dec,2,2,7,2,Returning_Visitor,False,False
1.9869256,51.135487,0.12394912,26.045408,33.704952,1163.8118,0.005556268,0.027193476,2.2552881,0.0014389443,Mar,2,2,3,2,Returning_Visitor,True,False
1.7729173,44.43897,-0.023348473,17.558346,30.14167,966.7264,0.004889687,0.026732707,2.1412332,0.0012312072,Nov,2,2,3,2,Returning_Visitor,False,False
15.998925,2639.9548,18.502722,2022.3608,534.4435,36970.39,0.003945298,0.020535033,-0.46560505,-0.007982605,Dec,2,2,1,2,Returning_Visitor,True,False
8.095702,331.0781,2.7346485,125.13335,57.74515,2122.4597,0.011147315,0.021767499,5.424506,0.0031725827,Sep,3,2,1,2,Returning_Visitor,False,False
1.4791473,51.56607,-0.026949428,10.427481,18.137863,565.697,0.0051549613,0.022714555,0.5579297,0.0016440811,Mar,1,1,1,2,Returning_Visitor,False,False
1.5715239,49.838253,-0.028067075,8.539019,24.507616,869.1519,0.016263636,0.036128156,0.78995866,0.0012837822,Nov,3,2,3,2,Returning_Visitor,False,False
0.4421692,19.190079,-0.028578304,8.305786,11.21389,333.47144,0.08093976,0.10749607,0.009803496,0.0036005739,May,3,2,1,13,Returning_Visitor,False,False
8.267449,258.63605,3.1419818,201.15706,337.83698,12588.037,0.005530413,0.017675703,2.0571277,0.005211348,Nov,2,2,1,2,Returning_Visitor,False,False
2.316075,79.843636,-0.014595233,15.871208,23.231712,763.1328,0.010738268,0.02899668,2.6472101,0.0012507426,May,1,1,1,4,Returning_Visitor,True,False
3.941502,97.40713,-0.012064479,16.694054,36.15446,1223.15,0.007432395,0.02454686,2.5164404,0.0009932244,Oct,2,2,1,1,Returning_Visitor,False,False
2.0632052,56.711903,-0.027619742,6.562254,18.736286,549.1616,0.0012680792,0.017626267,0.3365843,0.0013242649,Nov,2,2,1,2,New_Visitor,False,False
0.77876437,26.886745,-0.025321566,4.932844,22.313234,706.58655,0.010525605,0.029498242,1.0016339,0.0016347343,Nov,3,2,1,3,Returning_Visitor,False,False
1.5682787,41.595875,-0.02131971,12.850828,32.290504,943.27356,0.014679461,0.036388658,1.4117067,0.664048,May,3,2,1,13,Returning_Visitor,False,False
1.324598,35.019043,-0.029997192,9.035191,23.57539,834.1276,0.013710452,0.037955124,0.78818387,0.003544486,Sep,2,2,6,1,Returning_Visitor,False,False
0.008664735,1.6585994,-0.011542581,0.94006914,2.6027398,76.3055,0.17963944,0.18392003,-0.14205103,0.0035155106,Mar,2,2,6,13,Returning_Visitor,False,False
1.9716758,73.60547,-0.027540289,9.92045,13.581184,420.85236,0.0022483726,0.019302242,0.7887413,0.0028314355,Nov,1,1,1,2,New_Visitor,False,False
1.756801,54.70206,-0.027423345,7.595495,24.998169,775.9016,0.0077810143,0.02509109,2.1789608,0.0072602765,May,1,1,1,4,Returning_Visitor,False,False
1.3489225,37.816734,-0.027255438,6.882904,16.704653,637.06287,0.014058949,0.041105885,0.3214018,0.0065049254,May,1,1,1,3,Returning_Visitor,False,False
-0.021092765,4.5608516,-0.011911713,0.77655596,3.0466104,90.843704,0.17245407,0.17865276,-0.11390046,0.00361961,Mar,3,2,3,1,Returning_Visitor,False,False
1.868568,54.558052,-0.030245386,11.343697,25.682673,880.0375,0.006319945,0.028547851,1.7590058,0.003252505,May,2,2,4,2,Returning_Visitor,False,False
1.2922366,32.84744,-0.027385913,6.1250286,24.33467,841.3174,0.0073055294,0.03532221,0.7384617,0.0015015887,Mar,2,2,1,2,Returning_Visitor,True,False
1.6638474,39.631336,-0.025861762,9.261583,22.535978,885.36017,0.0068220277,0.03434793,2.4887567,0.0011981936,Nov,2,2,9,2,Returning_Visitor,False,False
