Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0154197,23.072422,-0.0020721178,0.03375809,18.168612,658.753,-0.000253497,0.012283283,-0.029942311,0.00018091002,Dec,2,2,9,2,New_Visitor,False,False
6.9863796,328.85168,4.984239,247.95937,115.88887,2973.7937,0.0018760838,0.011918775,3.454937,-0.0008225677,Dec,2,2,2,2,Returning_Visitor,False,False
4.0495276,71.27797,-0.005575619,0.059305117,20.344658,1292.7373,-0.00016257759,0.018540297,40.732788,-6.8669547e-06,Mar,2,2,3,2,New_Visitor,False,False
4.026581,130.29765,2.0033503,49.932842,42.33296,2278.221,0.003906816,0.0038339372,14.512891,-0.0003131119,May,3,2,4,2,Returning_Visitor,False,False
0.006452925,-0.21508077,-0.0008344274,-0.057260588,4.7458463,243.33168,0.039431028,0.080314785,-0.06871537,0.00032864013,Dec,1,1,1,3,Returning_Visitor,False,False
0.022844441,0.33462474,-0.0004659217,-0.15121277,14.927586,204.0273,0.018847913,0.04296995,-0.041856088,0.00025755414,Mar,1,1,3,1,Returning_Visitor,False,False
0.014844306,0.66821235,0.004110851,-0.014226988,0.9819035,-0.676563,0.20058851,0.20009741,-0.15816717,0.0002932983,Nov,2,4,3,1,Returning_Visitor,False,False
17.089548,2611.5625,23.912462,2047.6339,704.1386,43124.363,0.0061476356,0.022134349,-0.88423806,0.002087346,May,2,2,1,14,Returning_Visitor,True,False
-0.0054608514,-0.5847555,0.006300934,0.41314882,11.961109,613.37225,0.0556752,0.0710473,76.36775,-5.460655e-05,Nov,1,1,1,3,Returning_Visitor,False,False
1.9983948,33.575558,0.0034451862,0.07588379,12.907238,1655.174,-0.00035445797,0.033397358,-0.0060832873,0.00048584738,May,2,2,1,2,Returning_Visitor,False,False
6.955966,369.2479,2.9721203,5.809147,57.878464,4212.596,0.014693872,0.033349924,1.2152822,-0.00038379183,Nov,1,1,7,15,Returning_Visitor,True,False
20.22687,193.40541,7.123246,294.0376,678.8597,23354.705,0.008022162,0.023870578,0.37596723,-0.0006577385,Aug,2,2,1,1,Returning_Visitor,False,False
2.022768,31.469788,-0.0078100185,-0.011152342,150.33894,4733.8906,0.012000514,0.01877359,0.03376075,-7.146721e-05,Nov,3,2,8,13,Returning_Visitor,False,False
0.026200183,-0.06623129,0.00081301515,-0.010042265,0.9972386,4.6566887,0.19995593,0.20009959,-0.11490182,0.00029491136,May,3,2,1,3,Returning_Visitor,False,False
0.01951278,0.256515,0.0025901278,0.047285005,7.9892087,702.65796,0.01217857,0.035575338,-0.06794528,0.00045484924,Nov,3,2,1,3,Returning_Visitor,False,False
2.972222,42.986317,-0.010158204,-0.04452713,6.6313043,935.5806,-0.0006794393,0.02984118,-0.03385905,-9.417286e-05,Aug,1,1,4,5,New_Visitor,False,False
4.125446,163.38167,0.05541686,2.4729443,61.436356,4356.48,0.00017528761,0.0025738056,245.85658,0.0013987111,Oct,4,1,8,2,New_Visitor,False,False
1.0120794,20.565216,2.9928246,38.857807,79.447685,1911.6625,0.007005311,0.032270055,-0.10122184,-3.748139e-05,Dec,3,2,1,2,Returning_Visitor,False,False
