model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.85,0.837,0.838,0.848,0.107,0.12,0.12,0.106,12.174,8.867,0.795,0.683,0.792,0.762,0.851,3.7e-05,original,0.01,5,,,,
rf,random,0.825,0.825,0.829,0.829,0.143,0.143,0.14,0.14,10.443,0.476,0.775,0.673,0.788,0.758,0.837,2.2e-05,original,0.01,5,,,,
svc,random,0.775,0.756,0.753,0.767,0.153,0.177,0.182,0.169,1.768,0.002,0.765,0.638,0.75,0.711,0.826,4e-06,original,0.01,5,,,,
logreg,random,0.775,0.782,0.787,0.79,0.073,0.078,0.08,0.083,2.847,0.007,0.784,0.668,0.78,0.747,0.83,1e-06,original,0.01,5,,,,
mlp,random,0.667,0.657,0.662,0.676,0.121,0.138,0.145,0.139,2.956,0.039,0.724,0.608,0.728,0.685,0.801,2.2e-05,original,0.01,5,,,,
naive_bayes,random,0.583,0.566,0.572,0.586,0.118,0.106,0.105,0.114,3.583,0.001,0.735,0.639,0.764,0.729,0.707,1e-06,original,0.01,5,,,,
knn,random,0.767,0.75,0.752,0.767,0.187,0.201,0.203,0.192,6.625,0.001,0.756,0.678,0.8,0.775,0.8,0.000285,original,0.01,5,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.731,0.104,0.815,0.796,0.89,0.886,0.871,2.2e-05,original,0.01,5,0,0,0,1.7398388385772705
rf,k-means,0.917,0.911,0.911,0.914,0.105,0.118,0.119,0.114,7.37,0.36,0.764,0.683,0.803,0.779,0.834,2.3e-05,original,0.01,5,0,0,0,1.7398388385772705
svc,k-means,0.65,0.642,0.644,0.648,0.143,0.143,0.14,0.143,2.998,0.002,0.751,0.616,0.728,0.685,0.855,3e-06,original,0.01,5,0,0,0,1.7398388385772705
logreg,k-means,0.817,0.807,0.809,0.819,0.12,0.13,0.129,0.118,4.922,0.109,0.818,0.745,0.848,0.833,0.898,1e-06,original,0.01,5,0,0,0,1.7398388385772705
mlp,k-means,0.633,0.625,0.631,0.643,0.081,0.086,0.09,0.09,5.155,0.04,0.723,0.602,0.72,0.676,0.812,5.2e-05,original,0.01,5,0,0,0,1.7398388385772705
naive_bayes,k-means,0.508,0.489,0.505,0.529,0.116,0.135,0.125,0.107,4.528,0.001,0.621,0.459,0.548,0.49,0.623,1e-06,original,0.01,5,0,0,0,1.7398388385772705
knn,k-means,0.767,0.732,0.724,0.743,0.212,0.238,0.244,0.229,5.921,0.001,0.734,0.684,0.814,0.796,0.809,0.000131,original,0.01,5,0,0,0,1.7398388385772705
xgb,k-means,0.95,0.943,0.943,0.943,0.061,0.07,0.07,0.07,7.421,3.904,0.815,0.796,0.89,0.886,0.866,2.3e-05,latent,0.01,5,0,0,0,1.7398388385772705
rf,k-means,0.892,0.882,0.882,0.886,0.097,0.11,0.111,0.107,7.592,0.464,0.813,0.802,0.895,0.893,0.898,2e-05,latent,0.01,5,0,0,0,1.7398388385772705
svc,k-means,0.8,0.794,0.796,0.8,0.11,0.116,0.116,0.114,3.503,0.002,0.817,0.788,0.884,0.878,0.903,7e-06,latent,0.01,5,0,0,0,1.7398388385772705
logreg,k-means,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,4.798,0.01,0.79,0.723,0.835,0.818,0.879,1e-06,latent,0.01,5,0,0,0,1.7398388385772705
mlp,k-means,0.65,0.638,0.641,0.648,0.077,0.072,0.067,0.065,5.696,0.133,0.775,0.707,0.824,0.805,0.861,7.1e-05,latent,0.01,5,0,0,0,1.7398388385772705
naive_bayes,k-means,0.667,0.649,0.656,0.676,0.139,0.139,0.136,0.139,3.023,0.001,0.608,0.35,0.371,0.351,0.611,2e-06,latent,0.01,5,0,0,0,1.7398388385772705
knn,k-means,0.858,0.852,0.853,0.857,0.122,0.13,0.13,0.128,4.5,0.001,0.782,0.721,0.835,0.819,0.838,7e-06,latent,0.01,5,0,0,0,1.7398388385772705
xgb,k-center,0.725,0.721,0.724,0.729,0.226,0.228,0.225,0.223,6.533,0.305,0.834,0.791,0.882,0.875,0.843,2.2e-05,original,0.01,5,0,0,0,0.0019428730010986328
rf,k-center,0.575,0.567,0.573,0.586,0.18,0.184,0.188,0.194,12.593,0.221,0.498,0.191,0.141,0.198,0.736,1.6e-05,original,0.01,5,0,0,0,0.0019428730010986328
svc,k-center,0.5,0.307,0.272,0.443,0.0,0.013,0.03,0.029,4.309,0.002,0.561,0.479,0.613,0.552,0.428,5e-06,original,0.01,5,0,0,0,0.0019428730010986328
logreg,k-center,0.492,0.438,0.438,0.495,0.15,0.186,0.203,0.185,3.436,0.116,0.488,0.138,0.052,0.156,0.598,0.0,original,0.01,5,0,0,0,0.0019428730010986328
mlp,k-center,0.433,0.432,0.438,0.438,0.146,0.147,0.149,0.149,4.532,2.438,0.533,0.268,0.26,0.268,0.628,3.1e-05,original,0.01,5,0,0,0,0.0019428730010986328
naive_bayes,k-center,0.392,0.374,0.389,0.41,0.086,0.092,0.094,0.098,3.133,0.001,0.572,0.403,0.476,0.422,0.584,1e-06,original,0.01,5,0,0,0,0.0019428730010986328
knn,k-center,0.533,0.492,0.488,0.524,0.17,0.215,0.226,0.183,5.547,0.001,0.489,0.135,0.047,0.154,0.674,0.00012,original,0.01,5,0,0,0,0.0019428730010986328
xgb,k-center,0.575,0.551,0.547,0.557,0.1,0.098,0.099,0.095,3.574,12.461,0.672,0.528,0.635,0.579,0.78,1.8e-05,latent,0.01,5,0,0,0,0.0019428730010986328
rf,k-center,0.558,0.489,0.475,0.529,0.094,0.135,0.149,0.107,9.422,0.265,0.513,0.204,0.158,0.21,0.802,1.6e-05,latent,0.01,5,0,0,0,0.0019428730010986328
svc,k-center,0.5,0.307,0.272,0.443,0.0,0.013,0.03,0.029,7.725,0.002,0.495,0.134,0.043,0.154,0.369,8e-06,latent,0.01,5,0,0,0,0.0019428730010986328
logreg,k-center,0.492,0.454,0.454,0.495,0.15,0.171,0.19,0.185,4.106,0.007,0.493,0.14,0.054,0.158,0.703,1e-06,latent,0.01,5,0,0,0,0.0019428730010986328
mlp,k-center,0.358,0.352,0.354,0.357,0.086,0.084,0.086,0.09,3.633,0.16,0.562,0.314,0.328,0.315,0.669,7.6e-05,latent,0.01,5,0,0,0,0.0019428730010986328
naive_bayes,k-center,0.517,0.505,0.513,0.529,0.125,0.122,0.128,0.14,5.475,0.002,0.522,0.199,0.146,0.207,0.635,2e-06,latent,0.01,5,0,0,0,0.0019428730010986328
knn,k-center,0.617,0.571,0.569,0.614,0.178,0.225,0.232,0.2,4.416,0.001,0.492,0.138,0.051,0.157,0.713,0.0001,latent,0.01,5,0,0,0,0.0019428730010986328
xgb,ag,0.933,0.935,0.936,0.938,0.082,0.08,0.079,0.076,3.258,0.13,0.83,0.801,0.891,0.886,0.877,1.7e-05,original,0.01,5,0,0,0,0.0015892982482910156
rf,ag,0.808,0.81,0.817,0.824,0.148,0.152,0.146,0.139,10.401,0.235,0.763,0.699,0.82,0.801,0.834,1.7e-05,original,0.01,5,0,0,0,0.0015892982482910156
svc,ag,0.775,0.763,0.763,0.767,0.138,0.144,0.144,0.143,2.866,0.002,0.767,0.675,0.794,0.766,0.85,6e-06,original,0.01,5,0,0,0,0.0015892982482910156
logreg,ag,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,3.203,0.102,0.791,0.695,0.807,0.781,0.87,0.0,original,0.01,5,0,0,0,0.0015892982482910156
mlp,ag,0.683,0.674,0.675,0.681,0.221,0.23,0.23,0.225,5.171,0.06,0.695,0.551,0.66,0.607,0.797,6.3e-05,original,0.01,5,0,0,0,0.0015892982482910156
naive_bayes,ag,0.633,0.624,0.626,0.629,0.252,0.25,0.248,0.249,5.482,0.001,0.573,0.377,0.431,0.387,0.572,1e-06,original,0.01,5,0,0,0,0.0015892982482910156
knn,ag,0.708,0.684,0.682,0.705,0.105,0.134,0.142,0.129,4.462,0.001,0.668,0.68,0.838,0.844,0.778,0.000118,original,0.01,5,0,0,0,0.0015892982482910156
xgb,ag,0.933,0.935,0.936,0.938,0.082,0.08,0.079,0.076,3.801,7.45,0.831,0.8,0.89,0.885,0.874,1e-05,latent,0.01,5,0,0,0,0.0015892982482910156
rf,ag,0.75,0.72,0.733,0.767,0.137,0.186,0.167,0.111,9.912,0.099,0.803,0.753,0.858,0.848,0.874,9e-06,latent,0.01,5,0,0,0,0.0015892982482910156
svc,ag,0.867,0.872,0.876,0.881,0.067,0.064,0.063,0.06,3.892,0.002,0.811,0.758,0.861,0.85,0.894,1e-05,latent,0.01,5,0,0,0,0.0015892982482910156
logreg,ag,0.883,0.877,0.879,0.881,0.061,0.062,0.062,0.06,5.013,0.012,0.796,0.746,0.854,0.843,0.89,1e-06,latent,0.01,5,0,0,0,0.0015892982482910156
mlp,ag,0.725,0.727,0.732,0.733,0.057,0.061,0.062,0.065,4.592,2.729,0.748,0.671,0.795,0.77,0.823,1.8e-05,latent,0.01,5,0,0,0,0.0015892982482910156
naive_bayes,ag,0.675,0.655,0.658,0.676,0.161,0.173,0.175,0.166,4.253,0.001,0.6,0.381,0.427,0.388,0.616,2e-06,latent,0.01,5,0,0,0,0.0015892982482910156
knn,ag,0.825,0.817,0.818,0.819,0.081,0.075,0.076,0.076,5.579,0.001,0.705,0.722,0.86,0.866,0.841,5.3e-05,latent,0.01,5,0,0,0,0.0015892982482910156
xgb,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,7.502,26.357,0.255,0.099,0.071,0.101,0.098,7.9e-05,original,0.01,5,0,0,0,0.0015828609466552734
rf,lc,0.942,0.942,0.943,0.943,0.117,0.117,0.114,0.114,18.389,1.091,0.221,0.205,0.292,0.225,0.149,2.4e-05,original,0.01,5,0,0,0,0.0015828609466552734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.613,0.002,0.251,0.195,0.254,0.204,0.175,4e-06,original,0.01,5,0,0,0,0.0015828609466552734
