model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,12.798,0.056,0.755,0.679,0.802,0.778,0.824,4e-06,original,10,5,,,,
rf,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,14.221,0.483,0.745,0.64,0.761,0.725,0.823,3.1e-05,original,10,5,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,5.056,0.002,0.761,0.626,0.736,0.694,0.496,3e-06,original,10,5,,,,
logreg,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,2.72,0.007,0.716,0.633,0.763,0.73,0.796,1e-06,original,10,5,,,,
mlp,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,5.165,0.036,0.746,0.606,0.717,0.672,0.836,9.1e-05,original,10,5,,,,
naive_bayes,random,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,5.507,0.002,0.705,0.57,0.683,0.632,0.707,3e-06,original,10,5,,,,
knn,random,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,5.63,0.001,0.72,0.681,0.817,0.802,0.776,0.000116,original,10,5,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.751,0.038,0.809,0.805,0.898,0.897,0.872,1.7e-05,original,10,5,0,0,0,0.7038979530334473
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.65,0.256,0.687,0.65,0.796,0.779,0.791,1.7e-05,original,10,5,0,0,0,0.7038979530334473
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.114,0.002,0.82,0.756,0.857,0.844,0.883,3e-06,original,10,5,0,0,0,0.7038979530334473
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.635,0.007,0.822,0.788,0.883,0.877,0.877,0.0,original,10,5,0,0,0,0.7038979530334473
mlp,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.64,0.028,0.816,0.742,0.846,0.83,0.873,0.000105,original,10,5,0,0,0,0.7038979530334473
naive_bayes,k-means,0.45,0.407,0.407,0.45,0.1,0.122,0.122,0.1,6.6,0.001,0.652,0.559,0.692,0.643,0.678,1e-06,original,10,5,0,0,0,0.7038979530334473
knn,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.881,0.001,0.76,0.708,0.83,0.814,0.838,0.000103,original,10,5,0,0,0,0.7038979530334473
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.426,0.472,0.723,0.668,0.802,0.781,0.771,1.9e-05,latent,10,5,0,0,0,0.7038979530334473
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.713,0.277,0.774,0.744,0.858,0.85,0.87,2.2e-05,latent,10,5,0,0,0,0.7038979530334473
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.69,0.001,0.744,0.62,0.736,0.694,0.831,6e-06,latent,10,5,0,0,0,0.7038979530334473
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.949,0.053,0.771,0.699,0.817,0.796,0.852,1e-06,latent,10,5,0,0,0,0.7038979530334473
mlp,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.906,0.054,0.759,0.683,0.804,0.78,0.832,0.000124,latent,10,5,0,0,0,0.7038979530334473
naive_bayes,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.308,0.001,0.594,0.334,0.35,0.335,0.597,3e-06,latent,10,5,0,0,0,0.7038979530334473
knn,k-means,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,6.608,0.001,0.713,0.708,0.845,0.843,0.818,7e-06,latent,10,5,0,0,0,0.7038979530334473
xgb,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,8.504,0.054,0.827,0.803,0.893,0.889,0.805,7e-06,original,10,5,0,0,0,0.0014455318450927734
rf,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,12.162,0.264,0.492,0.257,0.257,0.257,0.713,1.7e-05,original,10,5,0,0,0,0.0014455318450927734
svc,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.086,0.002,0.5,0.135,0.043,0.156,0.523,3e-06,original,10,5,0,0,0,0.0014455318450927734
logreg,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.038,0.007,0.494,0.136,0.048,0.156,0.43,1e-06,original,10,5,0,0,0,0.0014455318450927734
mlp,k-center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,6.643,0.037,0.565,0.376,0.433,0.387,0.639,3.6e-05,original,10,5,0,0,0,0.0014455318450927734
naive_bayes,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,6.788,0.002,0.54,0.45,0.574,0.509,0.54,2e-06,original,10,5,0,0,0,0.0014455318450927734
