model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,13.939,0.041,0.755,0.679,0.802,0.778,0.824,1.7e-05,original,10,5,,,,
rf,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,18.239,0.443,0.745,0.647,0.769,0.736,0.829,2.7e-05,original,10,5,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,6.718,0.002,0.761,0.626,0.736,0.694,0.489,3e-06,original,10,5,,,,
logreg,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.421,0.006,0.716,0.633,0.763,0.73,0.796,1e-06,original,10,5,,,,
mlp,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,8.815,0.06,0.739,0.588,0.694,0.646,0.842,7.4e-05,original,10,5,,,,
naive_bayes,random,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,7.602,0.001,0.705,0.57,0.683,0.632,0.707,2e-06,original,10,5,,,,
knn,random,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,5.309,0.001,0.72,0.681,0.817,0.802,0.776,0.000118,original,10,5,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.965,0.075,0.814,0.806,0.897,0.895,0.869,1.7e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,16.33,0.289,0.737,0.648,0.772,0.74,0.82,1.6e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.394,0.001,0.773,0.643,0.753,0.715,0.873,3e-06,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
logreg,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.728,0.008,0.787,0.67,0.781,0.749,0.879,0.0,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
mlp,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,5.828,0.029,0.772,0.663,0.778,0.745,0.861,6.6e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
naive_bayes,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,7.254,0.001,0.634,0.515,0.634,0.576,0.668,2e-06,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
knn,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.455,0.001,0.746,0.634,0.753,0.715,0.807,0.00011,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.913,0.033,0.81,0.799,0.893,0.891,0.838,1.1e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,15.478,0.283,0.811,0.783,0.881,0.876,0.891,1.9e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
svc,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.466,0.002,0.821,0.738,0.841,0.823,0.89,4e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.75,0.007,0.816,0.758,0.86,0.848,0.902,1e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
mlp,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,7.252,0.022,0.774,0.689,0.806,0.781,0.859,5.5e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
naive_bayes,k-means,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,6.886,0.001,0.812,0.73,0.836,0.817,0.832,2e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.044,0.001,0.761,0.733,0.853,0.845,0.808,2.4e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0015637874603271484
xgb,k-center,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,8.223,0.036,0.744,0.664,0.79,0.762,0.772,1.8e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
rf,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,14.58,0.328,0.49,0.186,0.134,0.193,0.743,1.9e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
svc,k-center,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,7.422,0.001,0.5,0.135,0.043,0.156,0.5,5e-06,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
logreg,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,7.121,0.008,0.489,0.136,0.049,0.155,0.479,1e-06,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
mlp,k-center,0.3,0.267,0.267,0.3,0.245,0.246,0.246,0.245,8.343,0.035,0.541,0.31,0.33,0.311,0.604,3.1e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
naive_bayes,k-center,0.45,0.407,0.407,0.45,0.332,0.339,0.339,0.332,5.206,0.001,0.549,0.518,0.695,0.654,0.558,2e-06,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
knn,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,7.354,0.001,0.499,0.137,0.046,0.157,0.464,0.000106,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
xgb,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,8.692,0.023,0.58,0.462,0.573,0.51,0.571,5e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
rf,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,14.267,0.152,0.622,0.437,0.512,0.458,0.778,1.2e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
svc,k-center,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,7.336,0.002,0.5,0.135,0.043,0.156,0.383,7e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
logreg,k-center,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,7.169,0.007,0.491,0.135,0.046,0.154,0.52,1e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
mlp,k-center,0.35,0.327,0.327,0.35,0.255,0.259,0.259,0.255,8.321,0.051,0.611,0.499,0.619,0.56,0.64,3.3e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
naive_bayes,k-center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,7.195,0.001,0.564,0.471,0.597,0.534,0.602,2e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
knn,k-center,0.55,0.48,0.48,0.55,0.332,0.349,0.349,0.332,7.749,0.001,0.491,0.136,0.047,0.155,0.367,0.000118,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0014202594757080078
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.731,0.055,0.814,0.796,0.89,0.887,0.878,1.3e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
rf,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,15.625,0.296,0.736,0.643,0.768,0.735,0.79,1.8e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
svc,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.808,0.002,0.797,0.742,0.851,0.838,0.873,2e-06,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.048,0.005,0.793,0.741,0.851,0.839,0.875,0.0,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
mlp,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,7.895,0.957,0.741,0.658,0.783,0.754,0.808,3.1e-05,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
naive_bayes,ag,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,6.773,0.004,0.532,0.477,0.629,0.57,0.525,2e-06,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
knn,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.751,0.001,0.767,0.683,0.802,0.776,0.853,0.000104,original,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
xgb,ag,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,3.759,0.051,0.814,0.796,0.89,0.887,0.821,1.3e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
rf,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,13.958,0.265,0.825,0.791,0.884,0.878,0.891,1.6e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
svc,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.508,0.002,0.813,0.769,0.869,0.861,0.893,6e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.273,0.01,0.817,0.77,0.87,0.861,0.887,1e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
mlp,ag,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,8.407,0.931,0.763,0.686,0.807,0.783,0.855,9.3e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
naive_bayes,ag,0.55,0.473,0.473,0.55,0.245,0.28,0.28,0.245,7.578,0.001,0.786,0.697,0.811,0.787,0.817,2e-06,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
knn,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,5.887,0.001,0.771,0.731,0.848,0.837,0.831,5.9e-05,latent,10,5,562.9229302406311,0,7.666692418365465e-07,0.0013735294342041016
xgb,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.03,0.039,0.835,0.792,0.883,0.876,0.873,1e-05,original,10,6,,,,
rf,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,18.089,0.455,0.79,0.706,0.819,0.796,0.856,2.8e-05,original,10,6,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.472,0.001,0.76,0.667,0.787,0.758,0.824,2e-06,original,10,6,,,,
logreg,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.258,0.007,0.779,0.691,0.807,0.782,0.845,1e-06,original,10,6,,,,
mlp,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.216,0.035,0.735,0.637,0.761,0.726,0.794,4.9e-05,original,10,6,,,,
