age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53.80832,Private,191392.78,10th,5.914132,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,-11.026995,0.23804672,38.767776,United-States,<=50K
31.18587,Private,185776.34,Bachelors,12.986381,Never-married,Prof-specialty,Not-in-family,White,Male,-3.915423,0.16656692,40.582428,United-States,<=50K
49.15606,Self-emp-inc,188351.45,9th,5.010283,Divorced,Exec-managerial,Not-in-family,White,Male,-11.633806,0.10245712,38.14219,United-States,<=50K
32.851467,Private,187204.36,Assoc-voc,10.999815,Divorced,Adm-clerical,Not-in-family,White,Male,-6.34804,0.1668187,40.263138,United-States,<=50K
38.263477,Private,174127.3,Some-college,9.026047,Divorced,Exec-managerial,Not-in-family,White,Male,-8.512468,0.123338774,39.663586,Haiti,<=50K
51.437626,Private,175725.5,HS-grad,8.997478,Married-civ-spouse,Transport-moving,Husband,White,Male,-5.674334,0.30121812,41.26882,United-States,<=50K
39.353405,Federal-gov,197651.45,Some-college,9.4882345,Divorced,Adm-clerical,Not-in-family,White,Male,-6.0486016,0.06012161,39.80154,United-States,<=50K
34.243,Private,197303.62,Assoc-acdm,11.965006,Divorced,Adm-clerical,Not-in-family,White,Male,3.174665,0.11430557,40.57579,United-States,<=50K
24.386002,Private,200517.33,Some-college,9.691769,Never-married,Transport-moving,Own-child,White,Male,-1.6958183,-0.01635544,37.059788,United-States,<=50K
56.71355,Private,180925.73,11th,12.703012,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,104.007675,0.3668233,38.01757,United-States,<=50K
37.21821,Local-gov,196791.7,11th,12.979399,Divorced,Prof-specialty,Not-in-family,White,Female,-2.615374,0.17670639,41.725025,United-States,<=50K
64.355255,?,179756.33,Some-college,10.208542,Married-civ-spouse,?,Not-in-family,White,Male,42.221783,0.19805343,27.785965,United-States,<=50K
26.668274,Private,237122.55,9th,5.0166893,Divorced,Exec-managerial,Not-in-family,White,Male,-6.5573907,-0.042013094,37.839165,United-States,<=50K
