age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
67.79262,?,171601.44,HS-grad,8.563124,Married-civ-spouse,?,Not-in-family,White,Male,63.540386,0.21331677,24.119911,United-States,<=50K
42.85685,Private,144884.11,Assoc-voc,12.942475,Married-civ-spouse,Prof-specialty,Husband,White,Male,44.79893,-0.36660114,46.636204,United-States,<=50K
35.61841,Private,171065.42,Some-college,11.461586,Married-civ-spouse,Adm-clerical,Wife,White,Female,44.14854,-0.39809528,37.481743,United-States,<=50K
50.078144,Private,171111.38,Bachelors,13.438213,Divorced,Machine-op-inspct,Not-in-family,White,Female,21.243023,0.4659184,36.457134,United-States,<=50K
22.855782,Private,181468.47,Some-college,9.970027,Never-married,?,Own-child,White,Female,54.189312,-0.08255115,30.035313,United-States,<=50K
40.527847,Private,160686.83,Some-college,10.263282,Divorced,Adm-clerical,Unmarried,White,Female,57.83946,0.4984425,38.68293,United-States,<=50K
19.09723,Private,172756.08,11th,6.762189,Never-married,?,Own-child,White,Female,69.26988,0.6827916,21.723572,United-States,<=50K
39.305122,State-gov,170728.45,Some-college,10.225264,Divorced,Adm-clerical,Not-in-family,White,Female,35.80528,0.86740005,43.694164,United-States,<=50K
25.164555,Private,204602.94,HS-grad,9.105298,Never-married,?,Own-child,White,Female,58.38609,0.105376095,33.920322,United-States,<=50K
58.418545,Private,159517.31,11th,4.731431,Separated,Other-service,Not-in-family,White,Female,82.61607,-0.23890796,35.773884,United-States,<=50K
23.347275,Private,218554.81,Some-college,10.032398,Never-married,Handlers-cleaners,Own-child,White,Male,51.80015,-0.15339771,33.778976,United-States,<=50K
34.75915,Private,181349.88,Some-college,10.045461,Married-civ-spouse,Craft-repair,Husband,White,Male,31.985699,-0.72873795,42.547935,United-States,<=50K
30.281187,Private,187959.66,Some-college,9.994506,Never-married,Adm-clerical,Not-in-family,White,Female,55.418316,-0.10222736,37.674477,United-States,<=50K
35.950897,Private,173531.97,Bachelors,11.495739,Never-married,Prof-specialty,Not-in-family,White,Female,20.853863,1834.2633,42.528873,United-States,<=50K
