Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.5166117,51.95185,0.0755424,0.8814716,23.4155,752.3682,0.012292986,0.031850062,0.34890053,-0.0007094157,Oct,1,1,1,2,Returning_Visitor,True,False
1.4334756,36.581425,0.08791674,1.5558184,27.956701,948.8437,0.008481328,0.028320348,1.9059312,0.015300061,Dec,2,2,7,2,Returning_Visitor,False,False
0.32336795,7.8660884,0.02711261,0.67981523,18.055483,509.0072,0.023357024,0.049770594,0.24868031,0.1205545,May,2,2,1,3,Returning_Visitor,False,False
0.7170228,19.161137,0.030237235,1.0046176,18.546993,614.72375,0.014478132,0.041536696,0.37752268,0.002108245,Mar,2,2,1,1,Returning_Visitor,False,False
0.93380785,27.132072,0.08422107,1.6479052,23.975466,866.90686,0.012234179,0.0354957,1.3270657,0.06008431,May,2,2,4,2,Returning_Visitor,False,False
6.7992277,315.7631,1.6144542,89.043465,46.542416,1862.5929,0.0058118138,0.019363979,3.69128,0.0022022526,Mar,2,2,1,1,Returning_Visitor,False,False
-0.030630939,-0.49856618,0.009822167,-0.13599212,2.0926003,49.50349,0.18515058,0.19186461,-0.1393402,0.011136147,Nov,1,1,1,1,Returning_Visitor,False,False
2.2530818,92.01815,0.10409818,2.0133266,13.00951,441.87,0.0024215502,0.021853453,1.0257075,0.0025554288,Nov,1,1,1,2,New_Visitor,False,False
0.9795816,24.064598,0.034809895,1.1993884,22.77916,825.9014,0.013830063,0.039708856,0.52343386,0.016585173,Aug,2,2,7,1,Returning_Visitor,False,False
5.8767195,194.05687,4.070496,372.12216,63.030853,2188.5142,0.008826046,0.02279828,3.3075655,0.0077899345,Dec,2,2,1,2,Returning_Visitor,False,False
0.90937066,21.594444,0.055687286,1.9009188,16.12746,565.77167,0.0050427406,0.029709479,0.6118838,0.0019524867,Mar,2,2,1,2,Returning_Visitor,False,False
1.2799175,31.522202,0.12084339,2.5360355,26.002766,995.12744,0.011465725,0.035805564,1.0593193,0.06277286,May,2,2,1,2,Returning_Visitor,True,False
3.264284,90.84465,0.14646973,5.7996407,17.375837,517.4968,0.0010516081,0.014787176,0.7821829,0.00045646602,Mar,2,2,1,2,New_Visitor,False,False
8.267457,261.04684,0.3094322,4.467146,63.184547,2185.445,0.005481742,0.019277608,4.543442,0.008068672,May,2,2,1,2,Returning_Visitor,False,False
1.6335303,43.22501,0.07775629,1.4210604,20.766205,701.5807,0.011956344,0.034726135,0.7045309,0.016420769,Aug,1,1,1,3,Returning_Visitor,False,False
1.2174779,31.5531,0.03252969,0.8354358,23.243496,794.57495,0.0114633115,0.03753427,0.9655358,0.045084674,May,2,2,1,13,Returning_Visitor,False,False
0.75304306,21.263622,0.06212101,0.6975269,27.608665,1047.2354,0.01441576,0.03912054,1.0497167,0.00045095632,Nov,2,2,1,1,Returning_Visitor,False,False
1.3580163,39.15191,0.08425275,2.3192158,19.280727,578.0136,0.015523589,0.033664413,0.76563615,0.009490355,May,3,2,1,1,Returning_Visitor,True,False
0.5398369,16.804947,0.05782325,0.67756456,23.314478,686.54016,0.01914964,0.04268004,0.14866133,0.701015,May,2,2,1,4,Returning_Visitor,False,False
0.15207541,7.7019343,0.027999975,0.73002046,10.933889,359.0058,0.10018291,0.10942353,0.13883848,0.0004418368,Nov,3,2,1,13,Returning_Visitor,False,False
1.2946442,38.939434,0.07004813,1.9246577,23.751932,847.7424,0.017373094,0.03963552,0.6973149,0.033090472,Dec,2,5,1,1,Returning_Visitor,False,False
2.5598793,65.71977,0.11495543,4.762844,30.503336,1072.8733,0.009640948,0.02920122,1.3640511,0.0069585093,May,2,2,2,2,Returning_Visitor,True,False
0.60235655,16.107273,0.065215655,1.1264323,24.519548,853.136,0.01767251,0.036152173,0.3420765,0.000346976,Nov,3,2,1,2,Returning_Visitor,True,False
0.42812002,10.086638,0.027353741,0.86869615,14.285419,447.75757,0.013573721,0.042145763,0.09663411,0.012864928,Mar,2,2,1,3,Returning_Visitor,False,False
0.65059114,17.017334,0.055185623,1.5487117,22.281687,709.8615,0.012995352,0.037703995,1.0661495,0.094159804,May,2,2,1,2,Returning_Visitor,False,False
7.4611497,266.05896,0.43939123,6.0620785,45.638493,1572.5629,0.0074181645,0.021083219,3.4540453,0.007750413,Dec,1,1,1,2,Returning_Visitor,False,False
-0.052780263,0.41189525,0.010272123,0.57810014,4.0845304,95.8669,0.15078907,0.1617603,-0.16942386,0.057876997,May,1,1,1,3,Returning_Visitor,False,False
5.9968276,146.67818,0.7116582,41.35953,63.685173,1751.8356,0.00995333,0.023129808,2.682918,0.055991556,May,2,2,1,3,Returning_Visitor,False,False
1.240012,40.75867,0.054372765,0.21551697,20.82906,705.0117,0.009930732,0.033532273,0.7955658,-0.0004405578,Nov,1,1,1,2,Returning_Visitor,False,False
1.0702357,37.00262,0.1050503,2.491333,17.073824,583.6518,0.0158807,0.037049193,1.0764644,0.013252257,Dec,1,1,1,2,Returning_Visitor,True,False
0.7670655,17.386326,0.0424274,0.9786815,20.516768,777.8444,0.010361086,0.0348809,0.7274448,0.0048084357,Mar,2,4,1,1,Returning_Visitor,False,False
6.620942,195.48175,0.78919584,39.441795,44.08769,1411.0658,0.007037476,0.020712016,3.2226865,0.01926622,May,2,2,1,4,Returning_Visitor,False,False
7.3260083,219.60265,2.1034327,100.299644,232.5184,8670.616,0.0061368677,0.018950397,2.710964,0.005357793,Nov,2,2,1,1,Returning_Visitor,False,False
-0.022159927,-0.6301351,0.0015133697,0.5672931,2.9541898,36.234325,0.18194407,0.18914208,-0.13769607,0.041128296,May,2,2,1,3,Returning_Visitor,False,False
1.8585271,55.8355,0.10790778,2.311575,25.107737,776.24744,0.010003546,0.028301036,1.7060392,0.024067985,May,1,1,1,4,Returning_Visitor,False,False
4.8736105,164.77423,0.3216233,5.274496,35.472,1278.7404,0.012438749,0.026063286,2.037063,0.014510534,May,3,2,1,2,Returning_Visitor,False,False
0.17268431,7.116195,0.010375477,0.24492447,11.989561,300.85822,0.11459333,0.12417246,0.11630841,0.217855,May,3,2,1,13,Returning_Visitor,False,False
0.5759208,18.319126,0.050571986,0.7995433,19.494726,652.15564,0.011780996,0.037126157,0.40608713,0.0629738,May,1,1,1,2,Returning_Visitor,False,False
1.3676112,37.04032,0.07230521,1.1483477,27.828484,1061.4635,0.008455008,0.028672025,1.2842638,0.015867373,May,2,2,2,2,Returning_Visitor,False,False
1.2257735,45.993908,0.060020126,1.8664263,25.429283,860.38696,0.018061081,0.03855325,1.3236272,0.026723193,Aug,2,6,1,1,Returning_Visitor,False,False
1.4001347,51.782093,0.08249123,0.5303325,6.9521375,363.02612,0.043936837,0.05087703,0.76940125,-0.00070765737,Dec,8,13,9,20,Other,False,False
2.0614772,62.056908,0.05052752,1.4522532,19.766384,594.343,0.0018294115,0.018820103,0.41470692,0.005034449,Dec,2,2,1,2,New_Visitor,False,False
4.2360497,122.56816,0.15707497,4.9922237,31.509834,1031.9067,0.010303049,0.02699624,1.818363,-0.00044996417,Oct,2,2,1,1,Returning_Visitor,False,False
0.82942975,25.013004,0.07742248,1.9976977,18.849762,671.4806,0.016391926,0.035189237,0.686928,0.0011306094,Feb,2,2,1,10,Returning_Visitor,False,False
1.1488405,28.638138,0.14009877,2.5734634,34.759644,1269.6022,0.00765093,0.028132617,0.9963643,0.00031224886,Nov,2,2,1,2,Returning_Visitor,False,False
2.0550823,65.39779,0.10995988,3.939516,15.68005,452.62384,0.0040509156,0.022827135,0.19550343,0.0035090249,Nov,2,2,1,8,New_Visitor,False,False
1.2780464,30.166603,0.04740248,0.8483142,25.180151,859.2574,0.013610414,0.03725113,0.5565211,0.0002635146,Nov,2,2,1,3,Returning_Visitor,False,False
5.3019223,198.78276,3.615241,281.72858,52.329155,1937.0311,0.009239989,0.023461241,3.6419182,0.005462202,Nov,1,1,1,2,Returning_Visitor,False,False
1.343991,37.759865,0.04886601,1.9431704,19.15786,624.84314,0.013357025,0.037485432,0.17462225,0.0024242762,Mar,2,2,1,3,Returning_Visitor,True,False
1.4788691,43.23456,0.08774898,1.6582125,24.329878,899.68146,0.009344693,0.03585097,1.3791935,0.005705128,Nov,2,2,9,2,Returning_Visitor,False,False
-0.061777465,-0.89509636,0.00032375043,0.09232132,2.2290711,39.749218,0.18709528,0.19299644,-0.13067512,0.013048331,Aug,2,2,1,1,Returning_Visitor,False,False
7.434202,300.29327,0.8039662,16.042343,52.672417,1859.0084,0.01017409,0.022042543,3.169292,0.0003192822,Nov,3,2,1,2,Returning_Visitor,True,False
1.2209357,36.94323,0.05859197,1.3589801,20.769066,696.7976,0.009938494,0.03355056,0.87304705,0.0026108127,Mar,1,1,1,2,Returning_Visitor,False,False
0.7937937,19.954288,0.026981808,0.70374864,22.25836,696.2973,0.016844068,0.040421974,0.24560232,0.08132858,May,2,5,1,3,Returning_Visitor,False,False
2.484845,76.85142,0.060960032,1.4008807,11.898008,388.0448,0.0041164304,0.021740183,0.7221553,0.004235896,Feb,1,1,1,3,New_Visitor,False,False
2.2344453,67.430176,0.11975501,4.426716,15.898034,504.708,0.008597124,0.024816914,1.2628472,0.0006995338,Nov,2,2,9,2,New_Visitor,False,False
17.95366,2582.6519,18.786137,1994.7375,515.7253,36407.504,0.003394719,0.025990194,0.78719586,0.016516818,Dec,2,2,1,2,Returning_Visitor,False,False
3.3446982,79.59998,0.11391679,3.7965546,16.148432,390.4715,0.0023503283,0.0189088,0.6029574,0.006528145,Sep,2,2,1,3,New_Visitor,False,False
0.7475742,17.576496,0.08730153,1.3454341,22.041958,740.2771,0.01034464,0.0341443,1.0114725,0.0053757974,May,2,2,1,4,Returning_Visitor,False,False
4.599402,139.83736,4.1631575,1206.2039,71.61439,2836.8608,0.01065308,0.027084472,3.28661,0.01452773,Feb,2,2,1,1,Returning_Visitor,False,False
6.3239846,173.39975,3.3000085,285.2383,56.30648,1842.4252,0.0072217104,0.020388214,14.747229,0.002247947,Nov,2,2,2,2,Returning_Visitor,False,True
1.0961899,22.595108,0.13489802,0.7191104,26.472769,1080.7428,0.0057080775,0.020041758,30.281975,0.0058875815,May,2,5,3,2,Returning_Visitor,False,True
3.446662,110.29106,0.13292275,0.44423097,41.714893,1547.3782,0.018414574,0.027483515,17.637283,0.0006479944,Nov,2,2,1,8,Returning_Visitor,False,True
0.8713007,33.06752,0.18116562,4.437523,22.95576,801.3063,0.019038528,0.028999474,18.45374,0.07526084,May,3,2,1,2,Returning_Visitor,False,True
2.3214881,52.545795,1.3658015,58.40326,22.993547,1198.3796,0.018668456,0.0379374,10.662745,-0.00021858266,Nov,1,1,4,2,Returning_Visitor,False,True
1.9809005,41.217255,0.10940499,2.9272919,32.168667,1174.77,0.0027470437,0.015418229,32.486675,0.0013815636,Mar,2,2,2,1,Returning_Visitor,True,True
1.5934955,37.31222,0.028290905,0.7285213,10.238251,388.5188,0.0019379758,0.019596398,26.93793,0.009436249,Sep,1,1,1,5,New_Visitor,False,True
8.953012,409.0917,0.34970793,12.563503,46.871365,1764.7196,0.005201384,0.01801639,11.478415,-0.0006497589,Nov,1,1,3,2,New_Visitor,False,True
6.365236,272.09695,0.061618574,0.9108638,25.626244,944.28436,0.0007824894,0.010067581,31.837732,-0.0002395784,Nov,2,2,3,2,New_Visitor,False,True
7.3485255,163.48402,0.3761261,2.6713238,131.59785,4880.194,0.0041461955,0.015080663,8.438946,0.00048074,Nov,2,2,1,2,Returning_Visitor,False,True
1.6964997,42.104397,0.123551615,0.50584596,30.333618,1470.4132,0.0043290644,0.013985147,26.133596,-0.0009132934,Nov,4,2,1,2,Returning_Visitor,False,True
3.5171974,131.14655,0.11146972,2.1624737,23.433405,885.0658,0.0047481875,0.017286222,27.549286,0.00418911,Mar,1,1,1,2,Returning_Visitor,False,True
1.3563557,22.05003,0.27388096,9.58317,27.881767,1244.7144,0.0048607583,0.020372942,26.62091,0.0057041296,Mar,2,2,1,1,Returning_Visitor,False,True
0.5138668,16.330936,0.0335154,1.0052356,18.203823,765.6176,5.5249446e-05,0.013505005,84.23354,0.013480837,May,2,2,3,2,New_Visitor,False,True
1.7423686,50.59137,0.087725766,4.7704506,19.16643,509.7978,0.01020356,0.028046828,11.783313,0.0007391001,Sep,2,2,1,1,Returning_Visitor,False,True
3.6528904,92.30099,0.35307458,6.743162,43.820446,1610.5367,0.010602227,0.024184985,6.2885523,0.0003668318,Nov,3,2,1,2,Returning_Visitor,False,True
7.035668,169.63878,2.590541,189.62257,68.02365,2290.1096,0.0021912397,0.013645635,24.305004,0.008735648,May,2,2,3,2,Returning_Visitor,False,True
2.358872,70.464806,0.18719481,8.296728,25.395336,915.1518,0.0039948593,0.016830709,16.974583,0.0009747098,Mar,2,2,3,2,Returning_Visitor,True,True
1.8216755,57.998306,0.08851693,0.35325807,36.00987,946.7793,0.00069606083,0.011817369,259.68457,0.0018689322,Nov,2,2,1,2,Other,False,True
7.1412654,330.91208,5.0726423,426.82617,61.871407,2773.3115,0.004988536,0.016411996,10.793739,0.0019067886,Mar,2,2,1,2,Returning_Visitor,False,True
1.7718034,73.928795,0.08660508,1.4649943,28.221443,1154.4369,0.0069649857,0.024488315,21.807962,0.01418947,Nov,2,2,2,2,Returning_Visitor,False,True
2.9653566,62.909733,0.07770134,3.390253,24.877098,798.9804,0.0021296998,0.013703969,41.377377,0.014219443,May,2,2,4,2,Returning_Visitor,True,True
1.9630396,31.524117,0.48514575,32.37266,30.501492,974.3287,0.008800443,0.026531985,12.1890545,0.008514005,Mar,1,1,1,3,Returning_Visitor,False,True
6.022568,180.38046,0.2495164,13.640463,72.763374,2745.5928,0.003640197,0.01696663,21.256775,0.0005034941,Nov,2,2,2,2,Returning_Visitor,True,True
0.9592253,28.99252,0.06582213,1.3518084,16.01391,657.1385,0.002277564,0.017820735,28.745274,0.0019237014,Nov,1,1,1,2,New_Visitor,False,True
2.2685177,59.97185,0.036201783,-0.09168823,20.656317,761.71893,0.0016089339,0.02078459,22.085814,-0.0004892473,Oct,2,2,3,2,Returning_Visitor,False,True
1.1735598,36.751625,0.061282195,2.198286,19.53182,700.41907,0.00072922336,0.014608257,31.528786,0.00034645075,Dec,2,2,1,2,New_Visitor,True,True
6.5590267,238.81776,0.7071912,35.815056,34.403744,1167.9727,0.010266465,0.021801831,9.039731,0.011488183,May,3,2,1,4,Returning_Visitor,False,True
2.0556417,77.50755,0.44110212,30.086355,37.41255,1584.3815,0.0015664749,0.014850139,13.923908,0.0037357497,Nov,2,2,9,2,New_Visitor,False,True
2.1436236,64.418106,0.093444504,-0.12141235,19.566963,968.2134,0.0013443843,0.011654521,79.5474,-0.0002761533,Dec,8,13,9,20,Other,False,True
6.497935,230.0836,0.14054842,6.993908,102.14396,3366.4194,0.0040727216,0.014136908,12.635849,0.00062129897,Nov,2,2,1,3,Returning_Visitor,False,True
8.219485,252.59212,1.865495,137.2441,324.39514,13094.912,0.004853442,0.01615619,6.7903137,0.001186947,Nov,2,2,1,2,Returning_Visitor,False,True
3.1425526,82.9621,0.011821337,0.43575853,17.638357,587.873,0.00015095215,0.018477786,14.416803,-1.912316e-05,Oct,2,4,2,2,New_Visitor,False,True
2.0862374,60.19391,0.2800293,11.412935,35.172634,1339.0887,0.0050448007,0.020827575,20.043226,0.00052619976,Nov,2,2,1,2,Returning_Visitor,False,True
3.9676194,93.33655,0.15650158,1.5889415,32.681442,1153.0397,0.0066379183,0.023995848,22.087095,0.086684406,May,2,2,1,3,Returning_Visitor,False,True
1.3345888,37.939552,0.21919976,7.8920956,30.364819,892.84607,0.005938684,0.020872403,18.982693,0.091676034,May,2,2,1,4,Returning_Visitor,False,True
