Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.2242815,34.87388,-0.0018017512,3.936081,17.551872,734.7844,0.009388076,0.04145929,0.6644766,-0.0005223316,May,2,2,2,1,Other,False,False
4.7749147,112.19233,0.5260212,31.016518,156.3286,6549.997,0.0054696496,0.019374084,1.7834299,-0.000542247,Nov,2,2,1,3,Other,False,False
3.0113695,72.497314,0.2210242,20.18115,65.99455,2973.274,0.0064355186,0.023732591,1.8122704,-0.00055047247,May,2,2,1,2,Other,False,False
0.78534067,22.01041,-0.0025571804,6.008003,17.811539,609.999,0.018312747,0.045695506,0.19523354,0.80450964,May,3,2,1,2,Other,False,False
0.69694626,19.573284,-0.0027659158,4.7845955,23.981518,953.2059,0.014244513,0.04409004,0.39820263,0.6150959,May,2,1,1,3,Other,False,False
0.93651617,25.556389,-0.002564333,3.9026546,18.417202,774.57416,0.0069213235,0.036207244,0.5221607,-0.000597657,May,2,4,3,3,Other,False,False
1.5443215,38.179096,-0.0014972907,2.0810947,19.45404,685.1971,0.012928754,0.04193034,0.7695324,-0.0005207409,Jul,2,2,3,5,Other,False,False
1.2788992,43.193752,-0.0016284805,1.8873614,15.00349,573.8224,0.010118941,0.037998,0.60761374,-0.00055297586,May,1,1,1,3,Other,False,False
0.80603206,25.776512,-0.0016393882,3.1056633,15.233006,648.2814,0.023253558,0.046755202,0.12785454,-0.0005329077,May,3,2,3,13,Other,False,False
0.003994114,-0.12213949,0.00068182533,-0.0033360273,1.8324819,19.594433,0.18754092,0.18997277,-0.016692914,-0.0006060091,May,2,2,1,3,Other,False,False
1.1651664,37.872868,-0.001296125,6.905239,17.616861,760.4806,0.010566552,0.031887494,0.37330458,-0.0005321366,Nov,3,2,1,3,Other,False,False
1.2815248,48.443897,-0.0022632699,5.3362274,17.679968,747.2306,0.014350016,0.039760705,0.4814541,-0.0005986256,Mar,1,1,1,1,Other,False,False
2.4453099,64.76807,0.002003618,10.120573,16.307434,599.8313,0.0012733225,0.017429974,0.25966045,-0.00052598986,Mar,2,2,1,2,New_Visitor,False,False
1.1737804,59.160976,-0.0050354223,13.728615,12.7072735,647.78937,0.026027657,0.04892626,0.4621999,-0.0024571505,May,3,3,1,3,Other,False,False
4.5998893,116.97483,3.503475,1344.5591,36.472675,2079.6646,0.011157103,0.028757917,3.6019871,-0.00059555593,Mar,2,2,7,2,Other,False,False
0.10834063,1.5934443,0.0003387112,0.1225795,2.6027322,34.87837,0.17837621,0.17946732,-0.026309766,-0.0005621028,Nov,1,1,1,3,Other,False,False
1.306527,37.307915,-0.0034660916,1.9437693,7.237429,366.47235,0.03159299,0.057917643,0.4453008,-0.0005424184,Dec,7,7,2,12,Other,False,False
0.04880274,1.0321574,-0.00011076742,0.4043483,5.3158,119.84102,0.1456947,0.15937608,-0.011687554,0.6031882,May,2,2,1,3,Other,False,False
1.4223242,45.34941,-0.0018117648,2.1593227,13.838959,511.05774,0.014688357,0.038645867,0.35278055,-0.0005143744,May,3,2,4,2,Other,False,False
2.3067117,89.63609,-0.0011767965,8.989254,11.825552,421.49365,0.0029400901,0.02210434,0.39496633,-0.0005242278,Nov,1,1,1,2,New_Visitor,False,False
2.971908,78.71023,-0.0011740547,8.091585,13.940577,478.76917,0.0008570511,0.01867282,0.27863714,-0.0019177658,May,2,2,1,3,New_Visitor,False,False
1.6632776,37.383472,-0.0014586073,2.0855808,19.73124,705.6864,0.005285015,0.03002342,0.6795656,-0.0006566805,May,2,2,2,2,Other,False,False
1.1314381,29.010948,-0.00086831267,5.3497543,18.421165,819.55615,0.009225609,0.038085695,0.44745943,-0.0005939317,May,2,2,1,2,Other,False,False
2.9817693,85.16142,2.5130699,130.55083,29.941925,1232.9916,0.005902005,0.025210345,3.477406,-0.0005515565,May,2,2,1,2,Other,False,False
3.585123,128.56816,3.451274,268.72372,37.29694,1733.0165,0.0088697905,0.02270386,1.4468167,0.020379981,May,1,1,1,2,Other,False,False
0.98941994,35.86264,-0.0020314674,4.852165,14.252827,546.576,0.009375483,0.034591492,0.341974,-0.0005037946,Mar,1,1,1,2,Other,False,False
1.0063,29.76484,-0.0010635179,1.6054896,17.61564,670.3788,0.0132437525,0.04477413,0.3303468,-0.0005244029,May,2,2,1,1,Other,False,False
2.1956854,92.08575,-0.0012105327,6.1603394,11.946167,385.6084,0.0022048054,0.016602123,0.091124736,-0.00050349656,May,3,2,1,2,New_Visitor,False,False
7.9346514,369.5632,0.44076794,29.03323,35.882294,1520.4283,0.009804627,0.021876512,1.9213204,-0.0005423588,May,3,2,1,6,Other,False,False
0.0254165,0.21131846,0.000874855,0.0038012713,1.952126,28.776318,0.1886171,0.18986736,-0.0026967898,-0.00060728315,Nov,3,2,3,1,Other,False,False
0.7481663,29.299503,0.00025705283,7.05072,22.686638,954.5058,0.004876695,0.028344428,0.5206596,-0.00051009405,Nov,2,2,3,10,Other,False,False
9.589619,372.45706,2.9812307,151.16759,97.57256,3836.3042,0.006107127,0.020158676,3.4782088,-0.00052606064,Nov,2,2,3,3,Other,False,False
3.797054,84.24312,0.15139692,16.41265,70.03145,2558.5474,0.011667825,0.029844727,1.6624658,0.6731569,May,2,2,3,3,Other,False,False
6.533923,1464.4894,0.29232058,30.672031,29.863815,1802.8628,0.007149489,0.024158295,2.0106592,-0.00052836287,May,2,2,3,2,Other,False,False
1.2280518,39.389668,-0.001704238,4.0090218,16.573868,720.33905,0.013057903,0.04101969,0.1147606,-0.0006011662,May,2,2,8,1,Other,False,False
0.22669494,4.786636,-0.0020263414,3.4453964,10.425447,426.94318,0.007101634,0.03728506,-0.018040456,0.18488522,Feb,2,2,1,3,Other,False,False
5.851035,167.0931,3.896268,211.89131,31.832085,1311.9409,0.010138191,0.023281422,4.5118217,-0.00060296926,May,3,2,1,2,Other,False,False
7.7880163,320.59637,0.021111466,17.467058,40.833267,1535.0625,0.0050790864,0.020159407,2.2269025,-0.0006997523,Mar,2,2,1,3,Other,False,False
13.364662,890.1549,3.8105097,820.9004,471.12106,21254.627,0.0065479656,0.018704368,2.5802922,-0.00043751797,Jul,2,2,1,10,Other,False,False
1.1219916,39.840622,-0.0021631937,2.7012978,18.846016,723.3689,0.009168338,0.03467819,0.35281298,-0.00047801933,Nov,1,1,1,2,Other,False,False
1.4928783,61.731255,-0.00043340737,0.09502213,15.271933,538.4077,0.010665916,0.036867898,0.27742407,-0.0005567831,May,1,8,3,11,Other,False,False
2.1661232,74.89667,0.04699523,20.781336,19.245274,689.7157,0.024211667,0.04772427,0.71914357,-0.0004994956,Jul,3,2,1,5,Other,False,False
8.05872,334.22903,1.3020352,59.493595,42.497395,1820.8942,0.00778868,0.020369481,4.509193,-0.000498419,May,1,1,1,3,Other,False,False
2.7872348,81.317955,0.07231987,18.6488,26.091227,955.11914,0.007181859,0.02355189,0.60412997,-0.00053566816,Jul,1,1,1,2,Other,False,False
0.45128465,15.766395,-0.0005528551,0.298315,15.14579,454.57446,0.060083516,0.08315565,0.2849724,0.63357353,May,3,2,1,13,Other,False,False
0.32846928,5.013145,-0.0013770085,2.1386738,16.647776,523.2312,0.015440224,0.048454504,0.228368,0.6029979,May,2,2,1,3,Other,False,False
1.0814981,35.910595,-0.0012743097,1.680147,13.790073,546.1974,0.012712209,0.03562437,0.5351717,-0.00048609948,Mar,3,2,1,1,Other,False,False
3.6525455,103.504845,0.0073759337,12.1700115,34.272648,1440.3933,0.0052834763,0.018406592,54.272278,-0.00060744706,May,2,2,1,2,Other,False,False
9.163132,284.68152,6.141842,559.52826,164.29642,7247.5034,0.004426708,0.016704002,5.0149345,-0.0011853887,Nov,2,2,1,2,Other,False,False
0.95230806,19.620335,-0.0006148737,0.67000765,14.567408,588.3317,0.0066691968,0.038415898,0.014938556,-0.00051413226,Mar,2,2,1,1,Other,False,False
1.7308753,69.47406,0.00054604595,0.13787262,13.029181,551.317,0.003340965,0.025500696,0.20976467,-0.0005058472,Mar,1,2,1,9,New_Visitor,False,False
1.0895549,26.620747,-0.0016259771,4.8981514,18.036314,714.4804,0.0047778743,0.031689223,0.22832985,-0.00058062497,May,4,1,1,3,Other,False,False
1.5104878,41.678642,-0.0018085461,3.7482014,19.051647,738.8904,0.009556255,0.035080817,0.63240546,-0.0006636766,May,2,2,7,3,Other,False,False
1.7847952,39.01748,0.012374796,10.188309,34.60424,1475.523,0.00480847,0.026267873,0.5061237,-0.00049403805,Nov,2,2,1,2,Other,False,False
0.7003411,19.91008,-0.0016895157,3.088934,13.040617,519.8477,0.005520092,0.03968313,-0.0027325526,-0.000512061,Mar,2,2,2,3,Other,False,False
1.5439342,46.211487,-0.002696834,6.748684,18.038187,627.4013,0.0077524385,0.03334227,0.33953497,-0.0005260234,Nov,2,10,1,3,Other,False,False
1.5475351,35.38346,0.0012695271,6.184492,23.601175,885.8549,0.006919489,0.029152786,1.3313634,-0.0006262896,May,2,2,1,4,Other,False,False
1.7411888,57.86879,0.26116234,29.103151,52.79818,2041.5935,0.011422832,0.02388126,1.2780678,-0.00050925586,May,3,2,1,3,Other,False,False
4.2756124,91.46085,3.0734434,431.44333,49.048553,1942.7169,0.0045985016,0.020734591,1.9653873,-0.0005503123,May,2,2,1,2,Other,False,False
16.08779,2638.913,18.936861,2007.1083,540.13965,36983.2,0.0049427836,0.022351215,0.81224793,-0.00023856884,May,2,2,1,2,Other,False,False
8.090607,1344.7274,0.50082755,20.471394,53.786877,2873.4443,0.003013959,0.018896952,14.289996,-0.00046052164,Nov,2,2,1,2,Other,False,True
1.5062896,35.53923,0.05826027,24.451176,27.814686,1182.1969,0.006041366,0.020716527,20.62212,0.6133333,May,2,2,7,3,Other,False,True
1.5184063,54.059265,-0.0021862607,6.172598,17.64552,671.3538,0.006404567,0.01983479,22.538784,-0.0004685012,May,3,2,1,2,New_Visitor,False,True
3.1461644,90.45718,3.5590754,324.1616,27.041199,1235.7627,0.004574088,0.02004194,20.87316,-0.0005097215,Mar,2,2,7,2,New_Visitor,False,True
1.1978143,27.763714,0.003146388,4.6254215,31.62381,1291.7686,0.004046818,0.02461887,4.5989175,-0.0004934569,Nov,2,2,7,2,Other,False,True
5.95875,175.28706,0.28704882,21.18415,61.62751,2567.5667,0.0071859197,0.018553732,9.200538,-0.00045712417,Nov,3,2,1,3,Other,False,True
7.1587677,188.29953,2.9006307,111.862236,54.107243,2279.847,0.0029686426,0.014680038,24.401423,-0.00050162646,Nov,2,2,3,2,Other,False,True
6.829413,273.81183,-0.0029825787,4.791935,28.915668,1121.2902,0.003362769,0.016262664,13.920469,-0.0007276845,May,1,1,1,2,Other,False,True
6.0472083,138.5088,0.520444,24.748627,97.213974,4650.8984,0.005670156,0.017575638,14.8489685,-0.00047344094,Nov,2,1,1,3,Other,False,True
1.9226977,44.612167,-0.0024606208,2.2413216,13.975225,739.18207,0.0018225085,0.022343427,9.421926,-0.0005174999,Nov,2,1,3,8,New_Visitor,False,True
8.119996,224.11627,0.106734194,14.5084095,155.50195,5882.262,0.003916632,0.016209478,7.275997,-0.0005044875,Nov,2,2,1,3,Other,False,True
6.4220386,228.36845,3.4310997,395.11966,75.742455,2878.458,0.0033032594,0.014346945,9.06027,-0.00046320385,Nov,2,2,1,2,Other,False,True
2.0079951,71.26186,-0.0024275999,8.479506,17.867962,806.1224,0.0068937386,0.026435958,28.269747,-0.00047384328,Dec,1,1,3,3,Other,False,True
1.0480491,41.207417,-0.0006298345,1.9723262,12.785622,505.57812,0.0015946772,0.015136297,46.695667,-0.0006075141,May,1,1,1,2,New_Visitor,False,True
1.9669509,55.08984,0.07311035,26.986546,23.875957,928.06476,0.0028952805,0.01637103,44.31117,-0.0004998048,May,2,2,1,9,Other,False,True
2.2303982,57.08911,-0.00076138193,7.959915,29.542645,1186.4557,0.0023220459,0.014697633,32.345367,-0.00050526607,May,4,1,1,2,Other,False,True
0.9338294,20.321487,0.0008432645,0.051507875,9.420105,369.49786,0.05271873,0.07855161,0.48080942,-0.0004374211,Nov,3,2,1,3,Other,False,True
1.0998589,38.412525,0.21145229,32.595737,35.309574,1273.1274,0.009825081,0.021778427,8.156628,-0.00050966564,Nov,1,1,1,10,Other,False,True
6.1240215,250.41481,0.0020421823,9.94265,29.993776,1344.367,0.00287424,0.015861511,23.498936,-0.0004702223,May,2,2,4,2,Other,False,True
3.1009126,105.58445,0.35989374,22.628983,35.28614,1285.4508,0.00648071,0.026321994,7.967658,-0.0005155926,Jul,2,2,6,1,Other,False,True
1.5144584,38.79167,-0.0007931512,1.9893893,19.508114,870.68115,0.0013552118,0.016652912,43.645546,-0.00048666945,May,2,2,3,2,Other,False,True
6.6947494,250.82484,2.6968474,141.65948,39.902477,1426.0768,0.009619789,0.023164712,8.495305,-0.0011895386,Nov,3,2,2,2,Other,False,True
1.2688365,31.405602,-0.0010430437,0.40413088,14.650459,496.65308,0.0014114935,0.019366395,32.177578,-0.0005120647,Jul,2,2,1,4,New_Visitor,False,True
2.8431423,87.49193,-0.00066515023,5.223772,15.30048,583.51404,0.011952969,0.031723563,3.5644562,-0.00048301867,Jul,3,2,3,3,Other,False,True
1.6436225,49.520493,-0.00056012685,3.9267235,21.732079,900.7665,0.00042005038,0.010002988,76.4826,-0.0005509642,Nov,2,2,2,2,New_Visitor,False,True
