fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
16.504423,8.722851,2.2251363,0.7821393,0.48494193,2.101214,2.6739752,-1.8195932,19.145914,139.09651,g
37.698715,19.225096,2.8992271,0.29588112,0.16440739,18.662577,24.141676,10.799593,10.55123,169.59718,g
24.842783,11.936416,2.3908706,0.52364767,0.28999668,-15.337637,-9.905737,0.4125584,12.203956,141.89995,g
93.52783,36.267838,3.7874177,0.1421843,0.07984132,-61.56461,66.03306,-20.699057,2.5415485,302.12073,g
78.75434,27.919512,3.2751906,0.2508085,0.14670774,-23.814236,50.384464,-17.916883,2.8669899,319.54868,g
28.878862,14.729193,2.5320418,0.4245148,0.23307872,-2.6934345,-11.074499,7.980991,12.703888,199.39587,g
53.88571,20.181536,2.952204,0.27258858,0.15072016,29.51227,42.16306,12.180855,7.299224,244.27458,g
89.83637,26.882183,3.2880344,0.18641897,0.10339733,69.232605,80.381,16.9617,5.257703,247.55946,g
18.193335,9.939994,2.22305,0.69419277,0.3906084,1.6160198,1.8537229,-2.2096837,45.045418,184.52415,g
20.781889,12.3571415,2.3506036,0.5761758,0.32767454,1.3511139,0.4105199,1.3423915,67.57304,80.66721,g
33.988075,15.57768,2.6465511,0.39315826,0.21988676,21.18971,22.601675,9.394408,11.400979,196.21196,g
54.524315,20.680645,3.0317252,0.2511481,0.13865846,28.055471,42.636143,-11.845453,6.6418276,236.10332,g
75.257454,18.260405,2.6704879,0.46683457,0.27276865,-59.603245,-44.794674,4.1952076,5.2433653,309.45642,g
42.83477,20.610455,2.9453783,0.2557923,0.14141911,-4.9397326,-20.998762,-12.000174,8.463346,192.626,g
22.19302,14.243234,2.4107664,0.49455234,0.27135506,0.38751328,1.5832294,1.1869577,67.39554,189.6998,g
35.412605,16.265453,2.6955204,0.359951,0.19786628,22.80765,18.63883,-9.735811,10.561942,197.3201,g
84.649025,29.072594,3.4801035,0.18711187,0.10762698,-60.003185,61.887726,18.273886,2.8030002,289.66504,g
23.828112,11.93244,2.3949165,0.5541227,0.3155574,8.1709385,7.3645053,-0.8860087,17.300484,217.65993,g
76.704765,25.251984,3.0174458,0.29396936,0.17495482,-54.657555,-40.924908,-16.786238,5.87663,284.86044,g
38.177807,18.167776,2.763872,0.31341743,0.16998659,-23.481792,-14.965191,10.739019,11.283534,186.52815,g
74.01516,23.523123,3.0533109,0.24999467,0.14148965,-77.4052,49.67191,15.552522,4.7639856,272.01913,g
93.069855,40.951572,3.966202,0.11089692,0.060936876,49.294415,79.87555,-25.387772,4.3716726,252.39044,g
22.544718,13.106814,2.4015226,0.5197141,0.29005823,6.236523,6.9816236,1.0780772,39.668488,131.29907,g
87.922516,25.89546,3.2902064,0.19348271,0.107555024,63.527607,78.798744,-15.322793,4.2006845,250.23776,g
27.629547,18.025484,2.636232,0.37749723,0.20694526,1.176066,4.9155645,-3.0829108,66.11273,87.530914,g
27.129707,13.474993,2.505318,0.47981623,0.27000147,16.973389,15.114183,-4.868203,11.590257,150.79164,g
87.642654,33.776127,3.4464803,0.25612324,0.14479959,-6.361892,-43.462257,-9.650206,1.9597499,366.78372,g
