X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
197450.0,2,1,1,34.426888,1,2,2,2,-1,2,143685.12,142180.66,146053.1,142786.33,147853.05,136547.67,8251.217,4611.922,5337.559,5564.5547,5548.364,6857.2744,0
111274.58,2,2,2,28.787514,0,0,0,0,0,0,33038.066,30808.797,28326.03,24901.521,21809.79,21813.732,2723.346,2979.6382,1853.2823,2494.875,1951.2169,2469.4158,0
260188.2,1,1,1,35.672333,-1,-1,-1,-1,-1,-1,8940.84,6290.237,8455.713,9873.027,10427.387,7732.05,6908.0537,6334.7393,4801.8037,6344.8423,3894.7756,4566.368,0
267248.78,2,1,1,38.308617,0,-2,-2,-2,-2,-2,8542.484,5739.1,3771.2554,4596.64,3458.3398,5345.9873,4452.4067,3684.702,2565.8494,3794.3757,2943.0906,3831.4893,0
265255.12,2,1,2,34.138027,0,0,0,0,0,0,174272.62,178435.05,173504.97,157676.2,151684.11,138246.55,10585.149,10011.752,7491.0015,7691.0703,6769.715,8019.754,0
228504.47,2,1,2,33.062603,2,-1,0,0,0,0,10965.953,29770.82,43362.516,33855.38,30857.533,27463.152,21038.97,12406.724,5151.667,6690.5386,5432.97,9630.035,0
199710.16,2,2,1,35.79763,-1,-1,-1,-1,-1,-1,7124.746,5726.7837,4757.849,7003.761,8154.791,6977.7236,5462.378,4292.331,3349.8823,5289.2554,3233.9783,4246.654,0
179354.52,1,1,1,41.703724,0,0,0,0,0,0,50318.65,44992.703,39321.062,33312.86,30860.55,28371.314,4357.883,3455.3516,2480.6917,2496.9285,2600.9048,3890.2163,0
97259.94,2,3,1,38.20569,0,0,0,0,0,0,46896.97,43047.06,39186.906,31072.402,27059.463,28191.545,2568.4443,3191.1929,2243.3008,2214.297,1824.8773,2476.713,0
94196.19,1,3,1,37.896587,0,0,0,0,0,0,47367.6,43274.215,40071.59,31678.049,27706.406,29429.586,3183.7249,3499.5903,2130.5706,2837.0022,1925.8351,2545.1362,0
143901.9,2,1,2,31.379108,0,0,0,0,0,0,32341.3,28518.16,26383.338,24384.893,23219.305,21011.617,3111.8137,3596.771,2600.3076,2898.934,2437.2656,2670.6736,0
333265.72,2,2,1,36.366394,0,0,0,0,0,0,268028.22,256791.03,254746.34,229576.34,224180.53,211261.78,12379.28,13531.922,9873.786,12233.337,8957.086,12766.693,0
127613.07,1,1,2,30.19094,0,0,0,0,0,0,36498.465,33510.36,31740.23,28299.957,25659.842,24352.324,4209.87,3635.7932,2260.8289,2841.761,2238.9846,3175.008,0
172200.27,2,2,2,31.607742,0,0,0,0,0,0,91957.836,84862.05,84234.11,74084.21,72082.09,69480.375,5290.0737,5483.158,3832.1465,5040.9834,3462.8318,5233.8003,0
183566.3,2,2,1,36.084923,2,-1,2,-2,-2,-2,4117.992,4052.1824,615.9468,41.405823,-97.92574,3426.3977,2507.4219,1646.5581,-379.24115,698.7446,1167.8754,1692.5747,0
288866.4,1,2,1,38.073544,0,0,0,0,0,0,219499.39,211255.45,206024.3,185144.62,176367.83,162150.45,11000.732,10815.208,8486.739,9634.717,7414.983,10056.319,0
211012.38,2,1,2,32.105247,-2,-2,-2,-2,-2,-2,8058.0312,5560.897,2040.1929,1042.1324,3103.3242,2100.0032,4018.0417,2507.181,1568.5775,2826.4211,2237.2632,3078.4707,0
86030.1,1,2,2,34.359093,1,2,2,2,2,2,29610.646,29485.342,30833.67,27996.605,29269.797,30914.424,3188.025,1804.6694,937.3067,2017.56,1265.6798,2010.6357,0
215698.23,1,1,2,34.66218,0,0,0,0,0,0,107908.12,98213.15,97023.36,87038.57,83906.75,75961.46,7499.741,7365.861,5277.16,6603.743,4271.6465,5801.7324,0
192298.23,1,2,1,35.62591,0,-2,-2,-2,-2,-2,14565.684,7438.268,4215.439,4479.1323,2681.6914,4684.2295,3557.5623,2301.361,1541.7992,2728.2544,1709.4523,3482.3237,0
209810.7,2,1,2,33.699165,1,0,-1,-1,-1,-1,9694.883,6762.4087,2546.4429,5532.89,8319.496,5541.495,2372.6003,4010.4724,2946.9731,4129.227,2857.5056,3479.8142,0
142760.14,2,2,1,34.789963,0,0,0,0,-2,-2,56190.13,46144.363,31990.395,-2143.934,1592.8945,4807.495,4349.9897,3554.8308,-134.4677,1735.1272,1600.4391,3182.0828,0
276027.25,2,2,1,34.153446,0,0,0,0,0,0,78276.41,56129.07,71024.96,44165.98,35106.152,107638.8,9381.003,13323.685,6025.8174,13477.679,106276.22,13260.936,0
262898.0,2,1,1,38.934734,-1,-1,-1,-1,-1,-1,10859.68,8294.886,10200.99,10919.398,12488.193,9455.175,7840.196,7516.108,5922.9414,8719.292,4820.6797,5702.107,0
258366.97,1,1,1,35.430504,-2,-2,-2,-2,-2,-2,12469.707,6851.6665,5617.1304,4404.8394,3888.3008,4136.1475,4538.413,3370.6936,2354.117,3981.0146,2599.4724,4073.0374,0
197839.5,2,3,1,38.57054,0,0,0,0,0,0,131271.22,127958.69,127586.12,113509.055,104630.55,98196.945,8252.816,8096.7363,5262.758,6006.2656,4930.628,6488.2583,0
104962.03,1,2,1,40.904175,0,0,0,0,0,0,40835.137,39074.676,33545.38,28128.176,24311.217,25415.424,3334.5188,3147.6978,1753.7699,2665.841,1682.1986,2711.7393,0
456229.34,2,1,1,38.00534,0,0,0,0,0,0,363431.1,367758.53,370629.6,337279.06,317187.88,307489.06,17366.719,20903.268,15786.671,20065.518,14615.282,16646.654,0
173811.8,2,2,1,34.47772,0,0,-2,-1,-1,-1,24117.941,15964.237,7477.47,4711.2183,13180.424,14384.759,3767.3987,3128.905,2402.9597,10628.672,2798.6484,4533.4087,0
281300.53,1,1,2,35.64516,0,0,0,0,0,0,190338.53,195315.94,185260.88,166477.58,153599.16,137602.94,11206.322,10376.066,8199.487,8784.645,6550.7773,7792.9277,0
106630.49,2,2,2,34.143887,0,0,2,0,0,0,30971.367,28446.707,32875.89,31783.291,28820.729,30478.805,4813.9795,7201.655,2737.41,3188.4883,1916.3812,2940.6282,0
123066.0,2,2,1,31.740072,0,0,0,0,0,0,38939.2,35979.043,31147.445,27284.195,22146.484,22966.48,2907.7334,3116.1736,1737.2089,2672.6199,2018.2599,2963.2952,0
241156.16,2,1,2,33.81893,0,0,-2,-1,-1,0,22397.217,14640.339,8535.873,9995.906,17695.732,16150.817,5378.4536,4557.2056,5086.7915,10597.502,4220.1396,4889.6724,0
187225.92,1,2,2,34.86525,0,0,0,0,0,0,108721.85,101099.87,101807.65,91189.87,86919.93,83407.33,6505.333,7250.473,4329.131,6869.569,4335.7134,5300.053,0
81463.336,2,2,2,33.99006,1,2,2,2,2,2,33429.355,32929.387,34028.363,32089.557,32774.78,33709.152,2967.3855,1935.9937,1365.0265,1600.0994,1648.1656,2025.6455,0
204731.55,2,1,2,31.544397,-1,-1,-1,-1,-1,-1,6060.5586,4019.823,6243.0757,6374.726,7875.2383,5486.3936,5036.871,4933.468,4318.5874,4336.523,3534.071,4130.7363,0
282069.72,2,1,2,34.03498,2,-1,-1,0,0,0,19639.15,10486.413,36063.73,41007.125,40949.285,32276.182,9365.387,25074.084,10694.149,8737.966,5007.75,10795.204,0
75394.36,2,2,2,34.18518,1,2,2,7,0,0,36562.375,37612.938,36192.727,30327.057,27819.072,29818.066,2478.4153,2558.0105,491.3907,2019.1108,1859.8356,2305.3218,0
84020.555,1,2,2,34.960968,1,2,0,0,0,0,31162.598,33959.87,31297.695,24459.295,23354.014,22884.973,6756.9272,2857.2988,1987.1395,2833.684,1787.4044,2187.5352,0
173362.53,2,2,2,33.881454,2,-1,-1,-1,0,0,11730.48,7959.2603,21942.287,28240.854,25461.828,23307.799,6120.7656,12928.264,7684.6445,2808.4683,2708.3147,5116.338,0
168907.31,2,3,1,38.114056,-1,-1,-1,-1,-1,-1,8245.102,7698.0063,7315.0796,6982.3745,6977.5977,6869.966,5843.468,4612.6377,3766.151,5002.4326,3267.827,3809.9136,0
180374.31,1,3,1,39.067276,-1,-1,-1,-1,-1,-1,13489.078,8692.741,8669.111,9652.824,9770.389,10946.901,5509.38,5509.556,3706.3342,4830.166,2622.5012,3608.9866,0
215318.11,2,2,1,36.343575,-2,-2,-2,-2,-2,-2,10123.309,4926.9126,3729.357,4537.769,3086.2617,4399.6006,4259.304,3009.7202,2616.2087,3936.0586,2745.608,3930.7715,0
77865.78,2,2,2,33.392517,0,0,0,2,2,2,36451.207,35034.9,36036.65,32905.996,36936.445,35738.707,2929.0918,2980.2522,1412.3724,1690.03,1793.1876,1610.3308,0
123118.3,2,2,1,43.321667,0,0,0,0,0,0,49988.51,47523.016,42070.805,35018.56,33042.137,33767.875,3644.6165,3368.7275,2059.3774,2925.1765,2067.3784,2724.1973,0
85088.11,1,2,2,29.90412,0,0,0,0,0,0,35420.203,33302.598,30304.475,26335.004,22411.625,22982.646,2954.2942,2777.1309,1513.2992,2335.683,1685.1171,2536.7644,0
193221.56,1,2,1,35.448605,-1,-1,-1,-1,-1,-1,5917.9297,5060.354,4617.986,8023.6987,7907.461,7992.3564,5532.876,4467.9,3096.3342,4682.538,2932.4194,3707.8638,0
207384.39,2,1,2,33.491074,0,0,0,0,0,0,89258.68,81052.62,80913.91,72283.75,71940.93,67585.555,6208.8027,6090.8945,4552.8735,5598.6807,4527.025,4695.78,0
214457.88,2,2,1,35.68147,0,0,0,0,0,0,140152.36,138504.39,134861.9,123654.51,114840.5,110084.484,8476.38,8145.758,5488.4214,6167.0044,5314.6313,6613.698,0
119720.16,2,2,1,33.858494,1,5,0,0,0,0,27574.56,32411.148,32155.46,26015.426,24894.152,22844.29,8202.639,4648.719,2249.5613,2553.9226,2512.9626,4087.3625,0
210776.69,1,1,1,35.494434,-1,-1,-1,-1,-1,-1,3775.0234,3520.6863,3848.3218,7917.148,8706.973,5853.5654,3227.7278,3020.0574,2660.841,3582.7246,2576.6863,3950.5837,1
69267.8,1,2,2,34.928062,0,0,0,0,0,0,38158.82,36607.816,34682.42,27939.02,23689.47,24759.615,3040.161,2653.1409,1388.3783,2070.6663,1513.8107,1962.4868,1
