X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
170288.6,2,1,1,37.283592,2,2,2,2,2,2,137243.3,144944.78,137997.06,146629.14,144435.02,146082.23,6866.1313,8250.972,4383.854,5424.5703,6272.7817,5397.0234,0
178122.97,2,1,2,32.603996,0,0,0,0,0,0,99504.44,104134.34,93730.27,86427.06,83643.39,85427.77,4791.91,5454.414,4156.2676,4006.9111,5096.1304,3463.2673,0
287277.47,2,1,3,37.157295,-1,-1,-1,-1,-1,-1,4599.4297,4890.104,9295.533,8665.586,2774.4492,3860.714,2504.0078,5271.9414,3422.703,4537.7417,4278.307,3450.4749,0
273813.66,2,1,3,36.480812,-2,-2,-2,-2,-2,-2,8851.68,4672.362,4638.1226,6136.0933,458.9766,1305.4133,515.32745,3017.2493,1694.1481,1693.5217,2394.2188,2577.5786,0
84566.66,2,2,2,34.72172,0,0,0,0,-2,-2,31919.605,30142.94,24843.178,6310.1323,2449.5508,3648.507,1638.573,2841.3508,-567.5644,1839.0259,3189.5251,2880.849,0
178422.14,1,2,2,37.232033,0,0,0,0,0,0,112299.89,106982.93,108741.0,95367.27,90861.45,92124.86,5732.531,5449.3047,4288.742,5667.779,5916.6904,3254.4053,0
271787.28,2,1,2,35.15164,0,3,-1,-1,0,0,48670.266,18923.098,23648.307,102151.95,81535.32,67717.39,5841.858,11804.929,94418.56,12065.534,14653.9375,5600.5293,0
155769.97,2,3,1,39.998756,0,0,0,0,0,0,102621.37,99018.61,94127.46,87150.93,77776.555,74318.875,4399.924,4109.436,4048.0408,3539.6323,3648.8271,3030.1501,0
228488.31,2,1,2,34.09749,-1,-1,-1,0,0,0,5564.6406,5099.7563,13592.861,17100.572,11561.92,7394.2725,1627.0894,6409.901,4714.6865,2079.3022,4418.2817,3083.2732,0
236691.73,2,1,2,34.660976,-1,-1,0,0,0,0,6509.1797,114482.5,95731.96,102404.305,83745.336,74043.03,131869.05,28021.12,-419.7138,5700.3926,7202.0195,7394.19,0
123112.17,2,2,3,34.3731,0,0,0,0,0,0,69242.195,73875.97,67185.086,60945.758,59251.242,58422.742,2698.7363,2632.934,1707.9735,3115.064,3356.6165,2483.3564,0
81603.6,1,3,2,39.392155,0,0,0,0,0,0,41501.133,32516.988,25413.459,21764.984,23478.809,23132.53,1831.4009,1656.1489,1316.1368,1351.9412,2409.7158,1673.5896,0
146589.89,2,1,2,31.328592,1,-2,-2,-2,-2,-2,7736.4805,2458.5652,5767.9976,1005.4097,1683.7773,1378.718,284.40555,1609.6514,-76.77337,559.9033,1407.7252,1751.4968,0
191129.08,2,2,1,36.331673,1,2,0,0,0,0,169522.97,159288.39,144923.73,142505.1,134201.17,130244.38,4313.629,8259.27,5877.181,6631.9297,8035.151,4831.7046,0
301760.38,2,1,2,37.519287,0,0,0,0,0,0,221884.5,216895.06,193990.0,176993.28,158282.16,150501.77,11453.924,10222.321,8418.733,8787.182,8265.759,6489.6836,0
74847.65,2,2,2,33.6833,1,2,0,0,0,0,27694.357,30950.496,36898.477,20201.227,25390.771,25713.912,302.12625,2426.5002,106.85261,1673.8674,2379.1377,1627.2739,0
167642.31,2,3,1,40.336132,1,-2,-2,-2,-2,-2,7020.883,1267.8658,3375.5444,3254.4565,352.15237,1542.55,411.6409,1116.3706,331.794,803.00024,1513.8033,2067.4321,0
309980.16,2,2,1,37.827797,0,0,0,0,0,0,245852.16,233829.08,204990.17,196850.75,176991.77,173611.94,11507.2295,9611.407,7913.5254,9548.311,8665.345,6939.834,0
71238.555,2,5,2,36.619835,-1,0,2,2,2,0,19958.637,30245.387,23104.398,25534.502,25174.354,25351.533,373.28348,940.937,-243.64885,1225.8381,799.9239,1638.073,0
133326.75,2,2,3,35.311974,0,0,-2,-2,-2,-2,45797.484,20127.916,3825.7046,-260.43793,-930.57025,2351.2454,760.2342,1206.9829,-588.6396,918.2888,1549.1332,2054.9895,0
230736.14,2,1,2,35.883472,0,0,0,0,0,0,93119.47,101399.33,84232.92,54490.62,59110.457,42423.664,9111.418,9655.466,2712.5547,7290.1313,12288.889,106414.73,0
94344.71,2,1,2,28.513716,0,0,0,0,0,0,32215.744,33345.23,25243.53,24082.918,21957.07,22990.297,1292.6482,2056.9248,765.5518,1503.4102,1983.8048,2050.3066,0
187225.95,2,2,1,36.77922,-2,-2,-2,-2,-2,-2,5054.1953,3297.8035,6089.689,2357.6948,24.425821,1744.3079,456.80203,1377.9829,110.29157,1395.0508,1830.5677,2093.6821,0
79923.81,2,3,1,39.707516,0,0,0,0,0,0,33119.35,29740.363,22690.938,22153.686,19311.346,20054.457,956.24347,1046.8691,689.8394,1172.0242,1889.005,1800.113,0
254093.25,1,2,1,38.94424,-1,-1,-1,-1,-1,-1,2947.6016,5169.5806,11288.803,5618.1323,3496.7148,4548.995,2751.3003,3889.0515,2514.5015,4504.2593,4323.5054,3304.297,0
282287.22,1,1,1,37.62756,-2,-2,-2,-2,-2,-2,10127.469,3981.1472,5025.236,5334.1675,1467.9258,961.73755,1064.2053,3618.972,2088.3804,1577.0757,1984.4752,2013.6953,0
148652.11,1,1,2,32.712486,-1,-1,-1,-1,-1,-1,3808.043,3237.1511,11034.811,3754.2925,6044.7695,3675.6946,1995.9106,3697.8333,1187.3226,2853.3687,3441.9075,2374.7056,0
277557.2,2,2,1,35.221596,0,0,0,0,0,0,30819.037,32198.09,25243.94,24983.957,23722.012,24565.393,1542.4456,2488.3262,2050.761,3336.0012,3817.4197,3112.7747,0
251614.42,2,2,1,38.460022,-1,-1,-1,-1,-1,-1,1701.59,4713.604,11990.318,6359.1636,2367.6797,4867.124,1876.7131,3721.0708,2204.0837,4308.1924,4423.187,2979.4438,0
65185.02,2,2,2,32.59994,0,0,0,0,0,0,22544.115,27121.828,24433.307,19386.166,18792.172,18813.002,568.0423,776.3052,-266.20648,1225.1125,1520.5092,1724.3596,0
398486.56,1,1,3,40.153465,-1,-1,-1,0,0,0,4425.8164,56640.977,241345.84,213996.73,127450.734,94762.94,47960.09,321982.97,-1445.0834,13040.896,23071.217,78883.66,0
179571.84,2,1,2,36.130302,-1,-1,2,-1,-1,-1,2097.1484,6764.0103,6135.267,4015.8901,-315.23434,1490.6321,419.45633,1648.2651,-119.99505,2239.3584,2759.8499,2818.1277,0
309593.78,1,1,1,39.47059,-1,-1,-1,-1,-1,-1,7233.664,5658.694,8336.021,7346.441,3360.664,3348.8079,2983.6218,5405.383,3868.9136,4130.115,4296.8193,3172.2932,0
148667.11,2,1,2,31.006456,-1,-1,-1,-1,-1,-1,2666.0508,3141.4792,11931.686,4398.609,4082.9297,4233.038,1543.2288,4194.7305,797.84576,2854.1667,3533.7754,2967.461,0
155118.69,2,2,2,34.76206,-1,-1,-1,0,0,0,2762.7383,6230.9673,17663.855,14287.07,13131.428,11550.446,1353.196,4288.174,1731.9039,1386.685,3206.174,2198.872,0
288804.25,2,1,3,38.06906,-1,-1,-1,-1,-1,-1,9090.543,17547.432,33539.434,18992.338,26541.152,29114.521,14196.99,21288.264,5514.2314,15645.19,18824.992,68711.92,0
