age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.94731,Private,184220.06,HS-grad,9.655868,Never-married,Farming-fishing,Own-child,Other,Female,-5.5816827,0.3877202,31.16724,United-States,<=50K
33.688908,Private,192057.06,Masters,12.599301,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,1.3323799,0.70289046,41.80089,United-States,<=50K
35.194836,Private,177149.03,Bachelors,13.260965,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,6.9407783,0.9471074,40.62544,United-States,<=50K
39.554756,Private,204143.12,Prof-school,5.8683386,Divorced,Sales,Not-in-family,Black,Female,7.5889716,0.78067976,38.070835,United-States,<=50K
32.366188,Private,171554.48,Bachelors,12.962015,Never-married,Priv-house-serv,Not-in-family,Other,Female,3.4184394,0.91595656,39.993862,United-States,<=50K
32.81149,Private,196819.56,HS-grad,9.077434,Never-married,Sales,Not-in-family,Other,Female,-4.231829,0.27160844,40.118126,United-States,<=50K
32.868298,Private,182535.61,HS-grad,9.014562,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,-7.035052,0.19152267,42.99613,United-States,<=50K
28.85772,Private,187282.3,HS-grad,9.16779,Never-married,Sales,Own-child,Other,Female,-2.1618829,0.42064103,39.857876,United-States,<=50K
35.44997,Private,203984.31,HS-grad,9.561971,Never-married,Farming-fishing,Unmarried,Black,Female,5.574323,0.869608,38.81098,United-States,<=50K
33.473076,Private,178668.38,HS-grad,9.462237,Never-married,Sales,Not-in-family,Other,Female,0.5167061,0.5948582,58.70211,United-States,<=50K
58.18819,Private,166532.33,HS-grad,9.678627,Never-married,Farming-fishing,Not-in-family,Other,Female,8.384748,0.6142064,33.99589,United-States,<=50K
45.88403,Private,188526.6,Prof-school,5.5197573,Divorced,Farming-fishing,Not-in-family,Other,Female,9.030745,0.960825,38.08322,United-States,<=50K
41.24462,Self-emp-not-inc,162695.47,HS-grad,9.426186,Married-civ-spouse,Sales,Husband,Other,Female,-1.7715019,0.70141035,42.085075,United-States,<=50K
30.294619,Private,169743.5,HS-grad,9.288554,Never-married,Farming-fishing,Own-child,Other,Female,6.796369,0.9161473,38.56429,Portugal,<=50K
36.912655,Private,256319.5,10th,3.0497196,Married-civ-spouse,Sales,Husband,Other,Female,5.4170966,-0.35024062,40.080154,Mexico,<=50K
36.539852,Private,181422.84,9th,10.006541,Divorced,Sales,Not-in-family,Other,Female,5.957502,1792.2001,40.847034,United-States,<=50K
37.769558,Private,168526.8,HS-grad,9.423894,Divorced,Farming-fishing,Unmarried,Other,Female,8.760237,0.8980885,38.828255,United-States,<=50K
23.741335,?,192178.14,9th,9.117495,Never-married,?,Own-child,Other,Female,8.730452,0.5164891,36.212383,United-States,<=50K
55.80099,Private,170341.42,Prof-school,5.173035,Married-civ-spouse,Sales,Husband,Other,Female,-1.5540947,0.6166478,39.909756,United-States,<=50K
