age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.342775,Private,188720.97,Bachelors,12.720883,Never-married,Priv-house-serv,Not-in-family,Other,Female,-2.5645928,-1.3222331,41.485535,United-States,<=50K
31.212217,Private,193622.86,HS-grad,8.880738,Married-civ-spouse,Craft-repair,Husband,Other,Female,-7.234637,-0.75075334,40.391186,United-States,<=50K
36.89643,Private,203140.78,7th-8th,9.12407,Never-married,Farming-fishing,Unmarried,Black,Female,6.617292,-0.43356887,39.616714,United-States,<=50K
22.881031,Private,180372.1,10th,6.4719152,Never-married,Other-service,Own-child,Other,Female,0.87669146,0.34958848,28.835592,United-States,<=50K
45.658184,Private,169245.7,7th-8th,9.991833,Married-civ-spouse,Sales,Husband,Other,Female,-5.613787,-1.1787928,41.1041,United-States,<=50K
51.836594,Private,177362.08,Bachelors,12.896342,Married-civ-spouse,Sales,Husband,Other,Female,-1.2810234,-1.168188,41.133503,United-States,<=50K
31.816921,Private,170348.72,HS-grad,9.4143505,Never-married,Sales,Not-in-family,Other,Female,-5.47304,-1.0643061,61.64114,United-States,<=50K
24.68032,Private,185441.5,HS-grad,9.068035,Never-married,Farming-fishing,Own-child,Other,Female,-0.89210737,-0.56564134,37.579243,United-States,<=50K
49.3682,Private,173342.56,HS-grad,9.192596,Divorced,Farming-fishing,Not-in-family,Other,Female,3.3666816,-0.64104265,39.953247,United-States,<=50K
20.204578,Private,193763.73,10th,6.668049,Never-married,Other-service,Own-child,Other,Female,-6.4682794,0.38752946,29.650438,United-States,<=50K
53.05848,Private,176565.58,Prof-school,4.966592,Married-civ-spouse,Sales,Husband,Other,Female,2.0350165,-1.027891,40.06379,United-States,<=50K
44.54555,Private,174125.6,Bachelors,12.684671,Divorced,Priv-house-serv,Unmarried,Other,Female,9.459822,-0.4818324,40.287712,United-States,<=50K
28.846926,Private,186035.16,9th,10.001267,Never-married,Sales,Not-in-family,Other,Female,-6.8889337,-0.358076,39.98286,United-States,<=50K
31.687227,Private,194390.53,HS-grad,8.978475,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-4.463885,-0.27866164,41.158245,United-States,<=50K
32.47012,Private,191191.02,Bachelors,13.244261,Never-married,Prof-specialty,Not-in-family,Other,Female,-2.2202325,-1.3904704,41.26719,United-States,<=50K
24.11776,Private,193370.23,HS-grad,9.531814,Never-married,Sales,Own-child,Other,Female,-7.469012,-0.11428635,37.291115,United-States,<=50K
30.109905,Private,182672.53,Bachelors,12.757101,Never-married,Machine-op-inspct,Not-in-family,Other,Female,2.75279,-1.285345,40.58282,United-States,<=50K
34.422447,Private,190229.47,7th-8th,9.622571,Married-civ-spouse,Craft-repair,Husband,Other,Female,-8.175554,-1.4567927,61.648582,United-States,<=50K
33.63253,Private,178385.03,Bachelors,12.346507,Married-civ-spouse,Sales,Husband,Other,Female,-4.363665,-0.04041855,42.18494,United-States,<=50K
39.149532,Private,173639.3,HS-grad,9.002688,Divorced,Farming-fishing,Unmarried,Other,Female,9.064558,-0.68285173,39.558758,United-States,<=50K
41.593582,Private,174445.23,Bachelors,13.418164,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-0.21351852,-1.1553782,42.49454,United-States,<=50K
21.645117,Private,184684.36,7th-8th,10.017145,Never-married,Farming-fishing,Own-child,Other,Female,-4.2915215,-0.203741,28.896313,United-States,<=50K
51.33076,Private,178689.25,HS-grad,9.111272,Married-civ-spouse,Sales,Husband,Other,Female,-4.5730157,-1.2382334,40.856647,United-States,<=50K
57.19631,?,183278.9,7th-8th,8.833985,Married-civ-spouse,?,Husband,Other,Female,4.3995185,-0.59689134,34.076023,United-States,<=50K
25.949947,Private,183133.34,7th-8th,10.022071,Never-married,Farming-fishing,Not-in-family,Other,Female,0.5594307,-0.29242507,38.08165,United-States,<=50K
59.454018,?,165395.98,7th-8th,8.701273,Separated,?,Not-in-family,Other,Female,6.2591376,-0.41737166,28.22422,United-States,<=50K
61.166687,Private,170912.3,7th-8th,8.381217,Never-married,Farming-fishing,Not-in-family,Other,Female,7.32884,-0.64739794,34.215027,United-States,<=50K
33.491558,Private,268840.62,Prof-school,3.6392066,Divorced,Sales,Husband,Other,Female,4.9238105,-0.1489772,40.175484,South,<=50K
31.886747,Private,186426.86,10th,6.1752687,Never-married,Sales,Not-in-family,Other,Female,-3.4441094,-1.3276805,40.53028,United-States,<=50K
37.227524,Private,168532.97,Bachelors,12.930388,Divorced,Prof-specialty,Unmarried,Other,Female,7.2192206,-0.6123256,39.765022,United-States,<=50K
38.149082,Private,171102.0,9th,9.877305,Divorced,Farming-fishing,Unmarried,Other,Female,8.1868725,0.08458145,39.959476,United-States,<=50K
30.176086,Private,194090.53,HS-grad,9.241455,Never-married,Sales,Not-in-family,Other,Female,-5.703387,-0.35473433,40.071625,United-States,<=50K
63.590103,Private,172065.17,HS-grad,8.965634,Married-civ-spouse,Other-service,Husband,Other,Female,3.513288,-0.8305492,23.660284,United-States,<=50K
35.426907,Private,173466.67,Bachelors,13.254441,Never-married,Prof-specialty,Not-in-family,Other,Female,5.530622,-0.9083919,40.62671,United-States,<=50K
45.09762,Self-emp-not-inc,139852.44,HS-grad,9.231893,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-7.168719,-1.3734568,65.41825,United-States,<=50K
22.533224,?,190504.48,9th,8.977248,Never-married,?,Own-child,Other,Female,7.2829413,-0.6548061,34.86083,United-States,<=50K
26.310081,Private,183657.9,Bachelors,12.545441,Never-married,Machine-op-inspct,Own-child,Other,Female,1.9334542,-0.77110857,38.948193,United-States,<=50K
29.347233,Private,239350.47,HS-grad,9.451253,Never-married,Sales,Own-child,Black,Female,-0.43409958,-0.034971163,39.70531,United-States,<=50K
48.86597,Local-gov,167410.73,HS-grad,9.4807,Married-civ-spouse,Sales,Husband,Other,Female,8.037214,-0.95383257,41.733532,United-States,<=50K
35.0546,Self-emp-not-inc,176978.48,HS-grad,9.206572,Married-civ-spouse,Craft-repair,Husband,Other,Female,0.8815743,-1.1898783,40.328674,United-States,<=50K
45.08791,Self-emp-not-inc,198048.83,Prof-school,14.866471,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.601336,2088.513,50.698906,United-States,>50K
50.05509,Private,171334.48,9th,10.047103,Married-civ-spouse,Craft-repair,Husband,Other,Female,411.6168,0.3591405,41.177563,United-States,>50K
33.73452,Private,182470.45,Bachelors,12.989909,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-7.8552423,0.28135118,48.347588,United-States,>50K
40.579124,Private,183653.75,Prof-school,14.870731,Married-civ-spouse,Prof-specialty,Husband,Other,Female,837.414,0.47066697,57.653564,United-States,>50K
42.292156,Private,187472.2,Bachelors,13.188039,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11914.793,0.40582475,54.531025,United-States,>50K
51.63887,Private,170126.62,HS-grad,9.0878935,Married-civ-spouse,Craft-repair,Husband,Other,Female,129.77263,0.13246353,41.514065,United-States,>50K
39.5868,Private,178838.95,Bachelors,13.156799,Never-married,Exec-managerial,Not-in-family,Other,Female,1689.4326,-0.95995134,48.221016,United-States,>50K
50.13545,Self-emp-not-inc,159212.9,HS-grad,9.337894,Married-civ-spouse,Sales,Husband,Other,Female,183.65752,0.80032545,41.77917,United-States,>50K
45.17428,Self-emp-inc,178877.75,HS-grad,9.265074,Married-civ-spouse,Exec-managerial,Husband,Other,Female,9.161726,0.9668446,45.675083,United-States,>50K
42.39593,Private,182323.0,HS-grad,9.47188,Married-civ-spouse,Armed-Forces,Unmarried,Other,Female,156.91154,-1.0041484,39.040012,United-States,>50K
41.473595,Private,180026.5,7th-8th,10.670286,Married-civ-spouse,Craft-repair,Husband,Other,Female,100282.38,0.8602925,40.023224,United-States,>50K
42.546234,Private,178036.14,Bachelors,12.769995,Married-civ-spouse,Adm-clerical,Husband,Other,Female,400.07224,0.7150288,41.6025,United-States,>50K
