age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.877304,Private,179292.38,7th-8th,5.529829,Married-civ-spouse,Tech-support,Husband,White,Male,-4.3783135,0.0032368458,39.97498,United-States,<=50K
40.85711,Private,173920.53,Bachelors,12.705723,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.6143975,-0.09409134,42.08172,United-States,<=50K
58.820904,Private,163109.52,HS-grad,9.920038,Widowed,Other-service,Not-in-family,White,Female,-9.396379,0.17361648,33.686966,United-States,<=50K
41.104214,Private,158444.06,HS-grad,9.0039,Divorced,Tech-support,Not-in-family,White,Female,-15.057268,0.06620987,40.0036,United-States,<=50K
34.278385,Private,223361.38,HS-grad,8.07368,Married-civ-spouse,Tech-support,Not-in-family,White,Male,-36.60744,0.3725606,39.98169,Mexico,<=50K
29.008635,Private,185679.98,Bachelors,12.72956,Never-married,Sales,Not-in-family,White,Male,-2.4749932,0.071657255,40.343235,United-States,<=50K
38.91971,Private,170344.33,HS-grad,9.747267,Married-civ-spouse,Other-service,Wife,White,Female,-11.742937,0.044733122,38.716286,United-States,<=50K
41.027454,Private,177026.53,Some-college,10.018445,Divorced,?,Not-in-family,White,Female,-8.708391,0.038805082,40.22633,United-States,<=50K
42.4157,Self-emp-inc,145555.97,7th-8th,9.438571,Married-civ-spouse,Farming-fishing,Husband,White,Male,-14.117571,-0.17614548,61.38087,United-States,<=50K
24.301304,Private,192645.02,HS-grad,8.992753,Never-married,Tech-support,Own-child,White,Male,-5.6788507,-0.008588715,38.174644,United-States,<=50K
34.40586,Private,153994.58,HS-grad,9.001166,Married-civ-spouse,Tech-support,Husband,White,Male,-6.3778253,-0.25828353,43.071537,United-States,<=50K
24.285032,?,187698.23,7th-8th,9.493572,Never-married,?,Not-in-family,White,Male,-7.160662,0.32967576,35.144993,United-States,<=50K
22.1767,Private,186629.61,Some-college,10.001892,Never-married,Other-service,Own-child,White,Male,8.714827,0.12899978,32.634716,United-States,<=50K
42.795578,Private,183529.22,Bachelors,12.673854,Divorced,Sales,Not-in-family,White,Female,-16.763567,0.18147476,41.41921,United-States,<=50K
34.753216,Private,161048.55,Bachelors,11.325484,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,-49.25649,0.13711746,40.050068,Philippines,<=50K
50.194366,Self-emp-inc,142373.47,Some-college,10.064251,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.15211715,0.051515654,39.75494,United-States,<=50K
35.792763,Private,176186.7,7th-8th,10.21146,Divorced,?,Not-in-family,White,Male,-0.85158,1730.0525,39.96095,United-States,<=50K
27.552095,Private,172662.81,Some-college,10.482086,Never-married,Other-service,Not-in-family,White,Male,2.8462958,-0.012609406,39.98725,United-States,<=50K
39.27406,Private,279740.72,HS-grad,9.014832,Married-civ-spouse,Tech-support,Husband,Black,Male,-20.833513,0.020174101,41.301594,United-States,<=50K
