age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.225517,Private,214891.3,Some-college,7.012274,Never-married,Craft-repair,Husband,White,Male,4.487287,-0.2385463,37.94308,United-States,<=50K
33.10395,Private,148042.05,Some-college,9.497541,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,6.2327704,-0.2593669,37.946934,United-States,<=50K
45.351166,Self-emp-not-inc,160458.14,HS-grad,9.532181,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.428449,-0.207426,49.474533,United-States,<=50K
38.830765,Private,234479.2,Some-college,9.857607,Married-civ-spouse,Craft-repair,Husband,White,Male,6.389631,-0.23441117,41.650745,United-States,<=50K
62.091957,Private,178006.62,HS-grad,9.827446,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.4322333,-0.22566788,22.77798,United-States,<=50K
46.329926,Private,178997.25,9th,4.488826,Married-civ-spouse,Craft-repair,Husband,White,Male,6.3245673,-0.23110764,37.16878,United-States,<=50K
36.496937,Private,186649.97,Assoc-acdm,8.423388,Never-married,Craft-repair,Not-in-family,White,Male,4.2332587,-0.2522029,38.28434,United-States,<=50K
34.8035,State-gov,177003.2,Some-college,9.612274,Never-married,Craft-repair,Not-in-family,White,Male,3.3368964,-0.22387497,38.202103,United-States,<=50K
40.030582,Private,169640.84,HS-grad,9.139001,Married-civ-spouse,Craft-repair,Husband,White,Male,5.7204413,-0.22070114,43.14756,United-States,<=50K
59.81301,Private,174228.98,HS-grad,9.0872755,Widowed,Prof-specialty,Not-in-family,White,Female,-0.13026656,-0.23061936,30.83459,United-States,<=50K
36.90265,Private,224879.6,HS-grad,9.778295,Married-civ-spouse,Craft-repair,Husband,White,Male,2.6623359,-0.22910874,39.224102,?,<=50K
36.007317,Private,179055.39,Assoc-voc,12.388875,Never-married,Prof-specialty,Not-in-family,White,Male,1.1511055,-0.2515544,40.768528,United-States,<=50K
34.658165,Private,269747.62,Some-college,4.3960786,Never-married,Prof-specialty,Husband,White,Male,5.9896064,-0.21222489,39.899376,Mexico,<=50K
40.68894,Private,170519.66,Bachelors,12.747481,Married-civ-spouse,Craft-repair,Husband,White,Male,3.103376,-0.23155014,44.269047,United-States,<=50K
19.706657,Private,188503.52,11th,7.6232405,Never-married,Handlers-cleaners,Own-child,White,Male,6.742536,-0.21262161,24.04921,United-States,<=50K
31.020191,Private,197605.06,Bachelors,12.851463,Never-married,Craft-repair,Not-in-family,White,Male,3.2237372,-0.23883621,40.010387,United-States,<=50K
24.243841,Private,185708.33,HS-grad,9.456891,Never-married,Craft-repair,Own-child,White,Male,6.1463447,-0.23451798,33.8488,United-States,<=50K
37.065067,Private,189790.52,Some-college,10.365174,Never-married,Craft-repair,Husband,White,Male,4.82945,-0.29834548,38.529842,South,<=50K
37.87608,Private,184374.3,HS-grad,9.472488,Divorced,Craft-repair,Unmarried,White,Female,5.061994,-0.26651564,39.035873,United-States,<=50K
37.940723,Local-gov,172050.48,Bachelors,13.637108,Never-married,Prof-specialty,Not-in-family,White,Male,-2.9629083,-0.23485367,39.856297,United-States,<=50K
42.923317,Private,183897.47,10th,7.375173,Married-civ-spouse,Craft-repair,Husband,White,Male,6.843244,-0.22746842,42.18577,United-States,<=50K
27.235252,?,188091.7,Some-college,9.493644,Never-married,?,Own-child,White,Male,4.2118964,-0.25131026,32.089233,United-States,<=50K
28.054686,Private,172863.92,Some-college,9.520318,Never-married,Handlers-cleaners,Not-in-family,White,Male,5.787336,-0.2028865,39.24409,United-States,<=50K
38.796223,Private,184651.47,Some-college,9.99771,Never-married,Craft-repair,Husband,White,Male,4.3010077,1803.8423,40.56052,United-States,<=50K
27.582409,Private,478164.6,HS-grad,9.489547,Never-married,Craft-repair,Not-in-family,White,Male,2.799543,-0.19610398,36.574543,United-States,<=50K
33.042015,Private,191178.2,HS-grad,9.2718315,Never-married,Craft-repair,Other-relative,White,Male,6.7870917,-0.22978012,36.375595,United-States,<=50K
27.196571,Private,178901.05,HS-grad,9.422717,Never-married,Adm-clerical,Own-child,White,Male,5.3523993,-0.21027176,37.085793,United-States,<=50K
42.46023,Private,184736.62,HS-grad,9.418725,Divorced,Craft-repair,Not-in-family,White,Male,4.542463,-0.24009506,39.665844,United-States,<=50K
40.571518,Federal-gov,182941.97,Some-college,10.301348,Never-married,Adm-clerical,Husband,White,Male,4.2137275,-0.23715775,40.44852,United-States,<=50K
36.76338,Private,169958.97,Some-college,10.5437975,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,-0.20424117,-0.23505966,38.371456,Philippines,<=50K
31.456184,Private,210670.45,HS-grad,9.359113,Never-married,Craft-repair,Own-child,Black,Male,6.568708,-0.24666397,36.875507,United-States,<=50K
42.113537,Private,171925.14,HS-grad,9.326223,Married-civ-spouse,Transport-moving,Husband,White,Male,6.6221747,-0.20837204,43.059597,United-States,<=50K
37.535015,Private,184810.75,HS-grad,10.070525,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0.62180865,-0.27092543,38.996704,United-States,<=50K
38.051125,Private,196074.9,HS-grad,8.783687,Never-married,Prof-specialty,Husband,Black,Male,0.6833321,-0.21768753,38.390373,Italy,<=50K
38.548058,Private,192767.42,HS-grad,9.3816595,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.3337226,-0.27663222,81.46225,United-States,<=50K
40.522346,Private,175562.67,Masters,12.64246,Divorced,Prof-specialty,Unmarried,White,Female,-1.6209892,-0.29151717,40.438076,United-States,<=50K
29.017483,Private,194363.34,HS-grad,9.919608,Never-married,Transport-moving,Not-in-family,White,Male,6.641828,-0.2329921,41.966713,United-States,<=50K
39.51478,Private,164901.89,HS-grad,10.068931,Married-civ-spouse,Craft-repair,Wife,White,Female,0.08360062,-0.20163529,35.69431,United-States,<=50K
21.810232,Private,186016.42,Some-college,9.681069,Never-married,Other-service,Own-child,White,Male,6.671247,-0.19338028,28.920748,United-States,<=50K
43.001965,Self-emp-inc,159560.39,Some-college,10.637088,Married-civ-spouse,Craft-repair,Husband,White,Male,2.7317939,-0.2576274,49.184677,United-States,<=50K
44.03448,Private,159385.06,HS-grad,9.380795,Married-civ-spouse,Craft-repair,Husband,White,Male,6.4047675,-0.22513382,44.572956,United-States,>50K
45.07695,Private,176448.12,Masters,13.939009,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.7930732,-0.24110214,46.65136,United-States,>50K
43.668266,Private,166361.69,HS-grad,9.568892,Married-civ-spouse,Sales,Husband,White,Male,6.6445136,-0.22412674,48.724342,United-States,>50K
60.746513,?,179126.77,Some-college,11.416321,Married-civ-spouse,?,Husband,White,Male,-3.153582,-0.2294902,26.623716,United-States,>50K
43.46544,Private,185729.55,Bachelors,12.622149,Married-civ-spouse,Craft-repair,Husband,White,Male,2.0180488,1955.9355,47.504807,United-States,>50K
42.326496,Private,429163.75,Some-college,10.783632,Married-civ-spouse,Craft-repair,Husband,White,Male,0.90427935,-0.269514,44.662956,United-States,>50K
47.674385,Private,184059.06,Masters,12.470615,Married-civ-spouse,Craft-repair,Husband,White,Male,10544.445,-0.24530594,50.373585,United-States,>50K
44.662693,Private,192302.66,Assoc-acdm,9.5129,Married-civ-spouse,Craft-repair,Husband,White,Male,15.252058,-0.23764603,44.20804,United-States,>50K
42.149357,Private,200153.02,Some-college,12.620757,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-1.3617119,-0.22855179,46.069084,Peru,>50K
46.135426,Private,184824.73,HS-grad,9.804532,Married-civ-spouse,Craft-repair,Husband,White,Male,5.1946845,1910.7921,46.431118,United-States,>50K
46.41289,Self-emp-inc,186928.28,Some-college,11.022894,Married-civ-spouse,Craft-repair,Husband,White,Male,1.9806954,-0.24143021,50.579056,United-States,>50K
48.30032,Private,180630.9,Doctorate,16.005007,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.8849052,-0.23066513,47.09538,United-States,>50K
47.48371,Private,162704.89,Masters,11.4700575,Divorced,Craft-repair,Not-in-family,White,Male,0.8926827,-0.2570018,44.50143,United-States,>50K
43.37598,Private,204467.27,Some-college,11.662846,Married-civ-spouse,Craft-repair,Husband,White,Male,-7.3380303,-0.26962844,43.32261,?,>50K
43.712925,Private,194875.56,Some-college,12.155725,Never-married,Craft-repair,Not-in-family,White,Male,13428.791,-0.24839585,45.253056,United-States,>50K
46.48866,Private,185270.78,Some-college,13.059195,Married-civ-spouse,Exec-managerial,Husband,White,Male,99948.37,-0.24329941,50.712864,United-States,>50K
46.467083,Federal-gov,172303.5,Some-college,11.266495,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4.025042,-0.21494095,43.02611,United-States,>50K
38.127155,Private,173977.11,Bachelors,12.950265,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.585345,-0.19336502,38.33433,United-States,>50K
47.447063,Self-emp-not-inc,164466.66,Some-college,10.16434,Married-civ-spouse,Craft-repair,Husband,White,Male,2.9234443,-0.21305649,50.327827,United-States,>50K
44.305996,Local-gov,175363.92,Bachelors,13.149489,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.610003,-0.19636337,44.52859,United-States,>50K
44.427616,Private,180495.3,HS-grad,9.470658,Married-civ-spouse,Craft-repair,Husband,White,Male,7540.416,-0.22891037,44.54536,United-States,>50K
41.947586,Private,181301.8,Some-college,10.793137,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2.5119805,-0.20484726,36.974983,United-States,>50K
41.53487,Private,169138.64,Bachelors,12.943389,Married-civ-spouse,Sales,Husband,White,Male,3.3965888,-0.22758286,45.693207,United-States,>50K
43.475777,Private,195461.33,Some-college,10.897852,Married-civ-spouse,Craft-repair,Husband,Black,Male,5.5119452,-0.24764816,42.235092,United-States,>50K
42.42182,Private,169239.47,Assoc-voc,11.109006,Married-civ-spouse,Craft-repair,Husband,White,Male,57.265484,-0.21740524,43.836582,United-States,>50K
39.517105,Private,212790.62,Bachelors,12.804401,Never-married,Craft-repair,Not-in-family,White,Male,-1.6637138,-0.23322861,48.2746,United-States,>50K
44.44255,Private,166380.66,Some-college,12.111084,Married-civ-spouse,Craft-repair,Husband,White,Male,729.77246,-0.27206984,44.885708,India,>50K
41.570675,Private,180362.95,Some-college,11.985883,Married-civ-spouse,Exec-managerial,Wife,White,Female,-1.5977958,2053.6045,41.06228,United-States,>50K
42.938404,Private,191285.16,Bachelors,13.00361,Married-civ-spouse,Exec-managerial,Husband,White,Male,9450.368,-0.22505753,46.834846,United-States,>50K
48.903973,Private,202774.14,Prof-school,15.307732,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9564385,2085.079,49.087807,United-States,>50K
51.153774,Private,173005.02,Bachelors,4.427864,Married-civ-spouse,Craft-repair,Husband,White,Male,1.5761544,-0.2100734,46.193447,United-States,>50K
43.381157,Private,184728.47,Some-college,11.691151,Married-civ-spouse,Prof-specialty,Wife,White,Female,10091.982,-0.20613663,37.994793,United-States,>50K
40.662395,Private,164279.12,Some-college,11.808481,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3704658,-0.36755934,86.814186,United-States,>50K
43.336155,Private,187578.03,Some-college,11.619478,Divorced,Craft-repair,Unmarried,White,Male,-0.7103447,-0.2743434,46.130196,United-States,>50K
43.26946,Private,190698.27,Some-college,12.141943,Married-civ-spouse,Craft-repair,Husband,White,Male,180.12273,-0.24483292,45.26003,Iran,>50K
40.410053,Local-gov,199079.86,Some-college,10.690098,Married-civ-spouse,Protective-serv,Husband,White,Male,1.9985176,-0.20858566,47.40162,United-States,>50K
49.78924,Private,174453.73,Prof-school,15.0455675,Married-civ-spouse,Prof-specialty,Husband,White,Male,12788.938,-0.196577,49.267635,United-States,>50K
45.497654,Private,188184.86,Prof-school,15.005241,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.6172051,-0.16590683,47.053745,United-States,>50K
43.029926,Private,188822.12,HS-grad,9.466735,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6.6204658,-0.2247142,42.995506,United-States,>50K
41.99751,Private,182520.53,Bachelors,12.9457245,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.289411,-0.22481339,46.322224,United-States,>50K
