age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.151592,Federal-gov,168071.56,HS-grad,10.192444,Divorced,Adm-clerical,Not-in-family,White,Female,-91.40126,-0.0828685,39.9202,United-States,<=50K
22.846577,Private,189327.44,Some-college,10.033854,Never-married,Other-service,Own-child,White,Male,-39.74306,0.021989897,32.03774,United-States,<=50K
30.436817,Private,172665.89,HS-grad,8.882096,Never-married,Other-service,Not-in-family,White,Male,-40.416767,0.027170256,37.42314,United-States,<=50K
38.990948,State-gov,171491.88,HS-grad,10.663209,Married-civ-spouse,Prof-specialty,Husband,White,Male,-93.814224,-0.024358675,39.845066,United-States,<=50K
43.067654,Private,165066.17,HS-grad,9.270491,Divorced,Other-service,Unmarried,White,Female,-48.022846,-0.09789841,38.475212,United-States,<=50K
41.56196,Private,177779.83,HS-grad,9.188762,Divorced,Craft-repair,Not-in-family,White,Male,-89.85622,-0.01685898,41.866665,United-States,<=50K
61.550915,?,169501.27,HS-grad,9.184862,Married-civ-spouse,?,Husband,White,Male,-152.64369,-0.19303696,16.823086,United-States,<=50K
40.574924,Private,166147.7,Some-college,11.5511265,Married-civ-spouse,Exec-managerial,Husband,White,Male,-90.46742,-0.14916794,44.140835,United-States,<=50K
38.988983,Private,172586.27,HS-grad,9.374019,Married-civ-spouse,Craft-repair,Husband,White,Male,-77.21913,0.007509307,42.11299,United-States,<=50K
35.622807,Private,164538.19,Bachelors,12.938117,Never-married,Prof-specialty,Not-in-family,White,Female,-84.49733,-0.028402254,39.516357,United-States,<=50K
45.219505,Private,169839.3,HS-grad,10.231995,Divorced,Exec-managerial,Not-in-family,White,Female,-82.802505,-0.19064133,41.74145,United-States,<=50K
23.733835,Private,184936.69,HS-grad,8.727214,Never-married,Sales,Own-child,White,Female,-29.437151,0.013910369,33.72361,United-States,<=50K
34.2482,Private,205848.66,Some-college,10.121766,Never-married,Adm-clerical,Unmarried,Black,Female,-53.486713,-0.11977951,38.599464,United-States,<=50K
26.946985,Private,186941.81,HS-grad,8.844625,Never-married,Handlers-cleaners,Own-child,White,Male,-31.263811,-0.057355806,37.66799,United-States,<=50K
28.042131,Private,174017.73,Some-college,9.96786,Never-married,Other-service,Not-in-family,White,Female,-55.206562,-0.038694307,36.58351,United-States,<=50K
30.599937,Private,177816.19,HS-grad,9.197914,Never-married,Adm-clerical,Not-in-family,White,Female,-41.920795,-0.05489151,39.728123,United-States,<=50K
