age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31.745056,Private,373036.78,Bachelors,12.960024,Never-married,Exec-managerial,Not-in-family,White,Female,65.760284,-1.3178091,42.177837,United-States,<=50K
39.02807,Private,162908.33,HS-grad,9.233147,Married-civ-spouse,Sales,Husband,White,Male,137.64114,-0.9754553,42.45739,United-States,<=50K
43.777695,Private,173530.78,HS-grad,8.992945,Divorced,Adm-clerical,Not-in-family,White,Female,118.60275,-0.6789465,41.592556,United-States,<=50K
29.493505,Private,154286.31,Bachelors,13.027823,Never-married,Exec-managerial,Not-in-family,White,Male,56.03738,-1.0661688,41.437977,United-States,<=50K
22.513096,?,188359.58,Some-college,9.485787,Never-married,?,Own-child,White,Female,5.601102,-0.724555,32.262302,United-States,<=50K
29.308813,Private,183000.39,10th,6.250299,Never-married,Handlers-cleaners,Not-in-family,White,Male,34.39932,-1.4813986,41.591366,United-States,<=50K
31.111189,Private,203584.67,HS-grad,9.337988,Never-married,Adm-clerical,Unmarried,Black,Female,56.894558,-1.2168798,37.472675,United-States,<=50K
40.534492,Private,170903.61,Bachelors,13.10046,Married-civ-spouse,Prof-specialty,Husband,White,Male,114.4559,-1.108985,45.283867,United-States,<=50K
21.423521,Private,179953.25,Some-college,10.057456,Never-married,Other-service,Own-child,White,Female,0.8725865,-1.1589651,17.016315,United-States,<=50K
38.25424,Private,377778.38,HS-grad,9.238664,Married-civ-spouse,Craft-repair,Husband,White,Male,126.54965,-1.0848455,41.75822,United-States,<=50K
43.368137,Private,170841.86,Some-college,9.997798,Divorced,Adm-clerical,Unmarried,White,Female,79.43222,-0.9492636,40.10087,United-States,<=50K
54.716133,Private,178769.92,10th,5.071136,Divorced,Other-service,Not-in-family,White,Female,43.530666,-1.2797155,35.624374,United-States,<=50K
40.742897,Private,166106.12,HS-grad,9.195601,Married-civ-spouse,Transport-moving,Husband,White,Male,91.9205,-0.99725246,45.00214,United-States,<=50K
44.069965,Self-emp-not-inc,141747.66,HS-grad,9.471219,Married-civ-spouse,Farming-fishing,Husband,White,Male,148.64548,-1.3440924,67.9299,United-States,<=50K
66.02723,Private,175648.52,HS-grad,9.641058,Married-civ-spouse,Protective-serv,Husband,White,Male,241.64609,-0.9640951,22.712091,United-States,<=50K
39.78124,Private,144684.58,Some-college,9.995966,Married-civ-spouse,Craft-repair,Husband,White,Male,118.91208,-0.8934164,42.572067,United-States,<=50K
38.425137,Private,201269.61,HS-grad,9.288032,Separated,Exec-managerial,Unmarried,White,Female,51.10037,-0.9377661,38.2207,United-States,<=50K
25.769712,Private,189507.08,HS-grad,8.990987,Never-married,Handlers-cleaners,Own-child,White,Male,51.401638,-0.99725246,38.53272,United-States,<=50K
60.645267,?,179144.9,HS-grad,9.181201,Married-civ-spouse,?,Husband,White,Male,179.13766,-0.7454748,28.202053,United-States,<=50K
29.34632,Private,180867.84,Assoc-voc,11.399061,Never-married,Transport-moving,Not-in-family,White,Female,47.565212,-0.951766,39.8535,United-States,<=50K
45.77932,Private,180203.88,10th,5.5607166,Married-civ-spouse,Craft-repair,Husband,White,Male,108.32138,-1.1904745,41.669846,United-States,<=50K
34.17327,Local-gov,156786.3,Bachelors,13.037761,Never-married,Prof-specialty,Not-in-family,White,Female,117.97824,-1.1123724,40.7155,United-States,<=50K
26.308617,Private,197479.77,HS-grad,9.336447,Never-married,Transport-moving,Own-child,White,Male,58.14163,-1.2681189,40.373596,United-States,<=50K
36.767097,Private,370947.28,Some-college,10.299377,Married-civ-spouse,Transport-moving,Husband,White,Male,99.8602,-1.2675238,42.31204,United-States,<=50K
31.723999,Private,250247.81,10th,4.0970974,Never-married,?,Unmarried,White,Female,-38.79453,-0.8640814,38.905293,Mexico,<=50K
22.866644,Private,181927.03,Some-college,10.011712,Never-married,Sales,Own-child,White,Female,21.50833,-0.88175106,27.848743,United-States,<=50K
24.671501,Private,154855.56,HS-grad,9.139281,Never-married,Other-service,Own-child,White,Female,9.477811,-1.2718191,32.922733,United-States,<=50K
30.324642,Private,179469.7,HS-grad,8.997323,Never-married,Handlers-cleaners,Not-in-family,White,Male,100.67935,-0.9231405,41.88692,United-States,<=50K
26.578856,Private,182223.25,Some-college,10.001228,Never-married,Other-service,Own-child,White,Female,9.947904,-1.0853033,36.43264,United-States,<=50K
39.86044,Private,144813.0,Some-college,9.997187,Married-civ-spouse,Exec-managerial,Husband,White,Male,130.82004,-1.054122,47.709427,United-States,<=50K
45.163914,Private,168866.22,Bachelors,13.051261,Divorced,Exec-managerial,Not-in-family,White,Female,119.55881,-1.0307226,42.529774,United-States,<=50K
36.824284,Private,167611.28,HS-grad,9.813437,Never-married,Exec-managerial,Not-in-family,White,Female,52.682278,-0.89597225,75.97137,United-States,<=50K
37.4219,Private,168124.88,HS-grad,9.765834,Married-civ-spouse,Protective-serv,Wife,White,Female,185.2128,-0.9600668,35.405495,United-States,<=50K
40.4361,Private,176609.58,Assoc-voc,11.416575,Divorced,Craft-repair,Not-in-family,White,Female,85.634,-0.9822302,40.574158,United-States,<=50K
27.790405,Private,174773.78,Some-college,10.001952,Never-married,Adm-clerical,Not-in-family,White,Female,69.82718,-0.91209316,37.873623,United-States,<=50K
59.16894,Private,171176.75,HS-grad,9.612843,Widowed,Exec-managerial,Not-in-family,White,Female,93.92856,-1.1092749,33.44576,United-States,<=50K
41.94863,Private,183523.61,HS-grad,8.986842,Divorced,Adm-clerical,Unmarried,White,Female,61.882717,-1.1645956,40.14582,United-States,<=50K
38.403255,Private,149735.67,HS-grad,9.331376,Married-civ-spouse,Craft-repair,Husband,White,Male,137.4791,-0.7360525,41.999027,United-States,<=50K
40.423088,Private,267761.38,10th,3.6161728,Married-civ-spouse,Craft-repair,Husband,White,Male,94.059235,-1.3175192,41.587864,Mexico,<=50K
33.142952,Private,185427.62,Some-college,9.99566,Never-married,Transport-moving,Not-in-family,White,Male,69.582794,-0.83991146,42.30524,United-States,<=50K
26.749294,Private,172715.22,HS-grad,8.975186,Never-married,Adm-clerical,Own-child,White,Female,48.81802,-1.121604,37.544254,United-States,<=50K
27.969841,Private,329625.12,HS-grad,9.108486,Never-married,Other-service,Not-in-family,White,Female,-9.671481,-1.1045065,37.774612,United-States,<=50K
24.530249,Private,193248.92,Some-college,10.002902,Never-married,Adm-clerical,Own-child,White,Male,34.41995,-0.855422,38.652077,United-States,<=50K
28.132269,Private,159463.56,Bachelors,13.010691,Never-married,Exec-managerial,Not-in-family,White,Female,43.719875,-1.1314611,38.673744,United-States,<=50K
41.486748,Private,173566.55,Masters,13.965799,Never-married,Prof-specialty,Not-in-family,White,Female,126.27304,-1.0514746,41.400555,United-States,<=50K
18.72351,Private,184276.75,11th,6.735623,Never-married,Other-service,Own-child,White,Female,-24.464205,-1.4335241,20.21895,United-States,<=50K
29.47402,Private,512112.3,HS-grad,9.131166,Never-married,Handlers-cleaners,Not-in-family,White,Female,37.261868,-1.0613546,38.539013,United-States,<=50K
39.937557,Private,171925.03,HS-grad,9.839292,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,-34.854588,1892.4716,42.59215,United-States,<=50K
44.80988,Private,144083.75,HS-grad,9.094438,Divorced,Other-service,Not-in-family,White,Female,23.253569,-1.1528311,35.439808,United-States,<=50K
66.46362,?,165127.56,HS-grad,9.283119,Widowed,?,Not-in-family,White,Female,143.58536,-0.8330221,19.622105,United-States,<=50K
25.460663,Private,179481.52,HS-grad,9.000298,Never-married,Handlers-cleaners,Own-child,White,Male,30.717558,-1.1895437,40.04154,United-States,<=50K.
29.753605,Private,156142.06,Bachelors,13.007748,Never-married,Prof-specialty,Not-in-family,White,Female,75.51645,-1.2807837,41.76693,United-States,<=50K.
40.22437,Private,177439.17,HS-grad,9.484335,Separated,Handlers-cleaners,Unmarried,White,Female,76.52121,-0.9179144,39.943687,United-States,<=50K.
39.593605,Private,167901.94,Bachelors,13.030158,Married-civ-spouse,Exec-managerial,Husband,White,Male,69.59427,-1.2306204,45.46514,United-States,<=50K.
38.73455,Private,149238.12,Assoc-voc,11.244434,Married-civ-spouse,Craft-repair,Husband,White,Male,68.07864,-1.063407,42.843994,United-States,<=50K.
57.370598,Private,165751.3,HS-grad,9.599098,Widowed,Craft-repair,Not-in-family,White,Female,148.64505,-1.2540426,39.77899,United-States,<=50K.
27.648743,Private,174265.3,Some-college,9.993945,Never-married,Transport-moving,Not-in-family,White,Female,69.06973,-1.1111593,40.370026,United-States,<=50K.
69.29357,Private,156660.86,HS-grad,7.328888,Married-civ-spouse,Craft-repair,Husband,White,Male,161.52182,-0.9780569,22.635696,United-States,<=50K.
39.67234,Private,174177.0,HS-grad,8.999849,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,152.78604,-1.3201208,42.687984,United-States,<=50K.
43.719982,Private,178427.73,Some-college,9.993671,Divorced,Transport-moving,Not-in-family,White,Female,145.97318,-1.24298,41.193237,United-States,<=50K.
42.057446,Private,174207.12,HS-grad,9.500737,Divorced,Adm-clerical,Unmarried,White,Female,87.8624,-1.0151739,39.95621,United-States,<=50K.
26.904427,Private,435099.6,Some-college,9.746924,Never-married,Handlers-cleaners,Own-child,White,Female,4.182767,-1.2417593,36.488808,United-States,<=50K.
20.332401,Private,157632.83,11th,6.7309613,Never-married,Other-service,Own-child,White,Female,41.663113,-1.2836447,23.576654,United-States,<=50K.
40.241165,Private,165324.62,Some-college,9.995142,Married-civ-spouse,Craft-repair,Husband,White,Male,113.24362,-1.1541891,43.828598,United-States,<=50K.
43.689392,Private,160737.7,Bachelors,10.656387,Married-civ-spouse,Prof-specialty,Wife,White,Female,140.33298,-1.1250677,20.660673,United-States,<=50K.
41.83111,Private,155491.81,HS-grad,8.981849,Married-civ-spouse,Transport-moving,Husband,White,Male,192.06107,-1.0576315,44.255703,United-States,<=50K.
40.01627,Private,175166.61,Masters,13.953681,Never-married,Prof-specialty,Not-in-family,White,Female,97.69656,-1.6388159,41.257484,United-States,<=50K.
44.588306,Private,186558.97,10th,5.708755,Married-civ-spouse,Craft-repair,Husband,White,Male,75.36514,-1.6375036,42.3003,United-States,<=50K.
39.482075,Private,187634.34,HS-grad,8.998464,Never-married,Adm-clerical,Not-in-family,White,Female,87.38223,-1.0807714,39.402298,United-States,<=50K.
21.40223,Private,197623.88,11th,6.6752014,Never-married,Handlers-cleaners,Own-child,White,Male,-4.0873747,-1.3789663,29.599846,United-States,<=50K.
70.638916,Private,164443.08,HS-grad,9.121032,Widowed,Prof-specialty,Not-in-family,White,Female,87.59207,-1.213233,16.981197,United-States,<=50K.
33.38755,Private,266718.4,10th,4.1756268,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10.445584,-1.3541632,39.566746,Mexico,<=50K.
23.085922,Private,185573.58,HS-grad,9.014684,Never-married,Other-service,Own-child,White,Female,1.305692,-1.1751089,27.62547,United-States,<=50K.
39.4429,Private,449811.22,HS-grad,9.515763,Married-civ-spouse,Craft-repair,Husband,White,Male,110.57022,-1.544776,42.62768,United-States,<=50K.
41.815437,Private,176290.1,HS-grad,9.002767,Divorced,Craft-repair,Not-in-family,White,Male,105.40408,-1.1495428,42.624554,United-States,<=50K.
28.462008,Private,195800.8,Assoc-voc,11.530515,Never-married,Adm-clerical,Own-child,White,Female,40.710842,-1.1758261,35.73849,United-States,<=50K.
40.3244,Private,165626.23,Some-college,9.963942,Never-married,Exec-managerial,Not-in-family,White,Female,93.13254,-1.528533,73.86036,United-States,<=50K.
37.119278,Private,171256.11,Some-college,9.998117,Divorced,Adm-clerical,Unmarried,White,Female,66.855865,-1.2997274,39.41216,United-States,<=50K.
27.301416,Private,183459.9,Bachelors,12.989744,Never-married,Prof-specialty,Own-child,White,Female,47.304104,-1.5288229,36.79712,United-States,<=50K.
33.817818,Private,376612.53,Bachelors,12.981788,Never-married,Prof-specialty,Not-in-family,White,Male,107.92526,-1.6715384,43.173878,United-States,<=50K.
46.08723,Self-emp-not-inc,175067.61,HS-grad,8.994986,Married-civ-spouse,Craft-repair,Husband,White,Male,145.08414,-1.1778326,42.003803,United-States,<=50K.
46.043003,Private,148586.86,Bachelors,13.019573,Divorced,Prof-specialty,Not-in-family,White,Female,76.609955,-1.6253347,39.317883,United-States,<=50K.
50.675278,Private,162771.8,10th,5.2906775,Divorced,Other-service,Unmarried,White,Female,60.84573,-1.3730536,38.13888,United-States,<=50K.
22.421324,Private,190282.62,Some-college,10.001222,Never-married,Craft-repair,Own-child,White,Male,9.275174,-1.162612,32.706078,United-States,<=50K.
21.669735,Private,175114.36,Some-college,10.006293,Never-married,Sales,Own-child,White,Female,6.7203646,-1.0661917,26.357813,United-States,<=50K.
62.657024,Private,163582.4,Some-college,11.727202,Married-civ-spouse,Prof-specialty,Husband,White,Male,263.81033,-1.4984808,20.081326,United-States,<=50K.
37.13609,Private,167368.83,Assoc-voc,11.353802,Never-married,Craft-repair,Not-in-family,White,Male,73.151764,-1.3890142,42.162388,United-States,<=50K.
29.182917,Private,194279.6,HS-grad,9.027308,Never-married,Handlers-cleaners,Unmarried,White,Female,8.269193,-1.6605215,39.481113,United-States,<=50K.
30.100838,Private,418250.38,11th,6.4306135,Never-married,Craft-repair,Unmarried,White,Female,-29.823214,-0.9143591,37.472908,United-States,<=50K.
36.582733,Private,163609.0,HS-grad,9.507992,Married-civ-spouse,Adm-clerical,Wife,White,Female,86.50107,-1.1874456,39.70327,United-States,<=50K.
27.384192,Private,120507.03,HS-grad,9.241821,Never-married,Other-service,Not-in-family,White,Female,15.726468,-1.4880285,34.605957,United-States,<=50K.
43.678123,Self-emp-not-inc,140093.95,HS-grad,9.21959,Married-civ-spouse,Farming-fishing,Husband,White,Male,280.5941,-1.6009817,74.64037,United-States,<=50K.
41.412064,Private,182411.55,HS-grad,9.428773,Divorced,Other-service,Unmarried,White,Female,43.980373,-1.3048086,36.640636,United-States,<=50K.
19.319199,Private,165195.61,11th,6.7855105,Never-married,Sales,Own-child,White,Female,-20.662813,-1.4058752,23.142868,United-States,<=50K.
47.871014,Private,231212.55,1st-4th,2.0216908,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,85.47037,-0.9411764,39.592087,Mexico,<=50K.
43.58108,Private,164529.94,Masters,13.963126,Married-civ-spouse,Prof-specialty,Husband,White,Male,44.709988,-1.4850225,45.250187,United-States,<=50K.
38.901237,Private,165855.56,11th,6.133051,Never-married,Craft-repair,Not-in-family,White,Male,72.86099,-1.4397955,41.541203,United-States,<=50K.
33.360737,State-gov,170892.92,Bachelors,13.03864,Never-married,Prof-specialty,Not-in-family,White,Female,149.26773,-1.625762,39.04057,United-States,<=50K.
39.705894,Private,173556.19,HS-grad,9.00613,Married-civ-spouse,Craft-repair,Husband,White,Male,128.8281,-1.114974,42.25697,United-States,<=50K.
30.733225,Private,196142.31,HS-grad,8.999136,Never-married,Craft-repair,Not-in-family,White,Male,105.86673,-1.2249899,42.92551,United-States,<=50K.
43.878456,Private,169315.62,Masters,14.015558,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.7232943,-1.1497793,46.973507,United-States,>50K
44.095406,Local-gov,163533.3,Bachelors,12.986674,Married-civ-spouse,Exec-managerial,Husband,White,Male,30.770048,-1.0854712,42.505882,United-States,>50K
44.417706,Private,174862.6,HS-grad,8.850778,Married-civ-spouse,Sales,Husband,White,Male,161.18777,-0.96999264,45.196835,United-States,>50K
43.706295,Private,186772.25,Prof-school,13.192767,Married-civ-spouse,Prof-specialty,Husband,White,Male,-21.854097,2014.0192,48.159103,United-States,>50K
45.565235,Private,169529.6,Bachelors,13.2540045,Married-civ-spouse,Exec-managerial,Husband,White,Male,11034.111,-1.1768332,49.222836,United-States,>50K
44.94767,Private,176162.06,HS-grad,9.033932,Divorced,Craft-repair,Not-in-family,White,Female,184.4708,-0.97135067,46.185616,United-States,>50K
42.9506,Private,164225.7,Some-college,9.9965725,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60.917385,-0.8322592,45.349537,United-States,>50K
44.782032,Private,173051.27,HS-grad,9.1328535,Married-civ-spouse,Craft-repair,Husband,White,Male,8194.694,-1.1490393,45.128616,United-States,>50K
43.23981,Private,180155.27,Some-college,9.44648,Married-civ-spouse,Exec-managerial,Wife,White,Female,74.80765,-1.1273336,35.745453,United-States,>50K
43.01175,Private,187133.97,Prof-school,14.970496,Married-civ-spouse,Prof-specialty,Husband,White,Male,55.620876,-0.7874136,48.02539,United-States,>50K
46.148956,Private,162779.9,HS-grad,8.811441,Married-civ-spouse,Transport-moving,Husband,White,Male,65.7471,-0.89218044,45.62371,United-States,>50K
58.938137,?,136217.25,HS-grad,8.737647,Married-civ-spouse,?,Husband,White,Male,398.39914,-1.2521353,45.39837,United-States,>50K
44.215786,Private,174757.88,Some-college,9.998354,Married-civ-spouse,Tech-support,Husband,White,Male,141.53427,-1.0222998,41.53996,United-States,>50K
42.19601,Private,175470.48,Bachelors,12.980021,Married-civ-spouse,Exec-managerial,Husband,White,Male,121.90048,-1.1501837,47.16896,United-States,>50K
43.127216,Private,176718.98,Bachelors,13.326482,Married-civ-spouse,Prof-specialty,Husband,White,Male,86.97604,-0.7660589,44.18279,United-States,>50K
42.423176,Private,214449.98,Masters,14.268408,Never-married,Prof-specialty,Not-in-family,White,Female,121.95291,-1.230094,45.629105,United-States,>50K
46.175934,Private,194803.52,Masters,14.47195,Married-civ-spouse,Prof-specialty,Husband,White,Male,-36.020237,2006.348,46.03216,United-States,>50K
41.186188,Private,200948.86,Bachelors,12.872645,Never-married,Exec-managerial,Not-in-family,White,Female,13615.938,-0.9859991,46.75397,United-States,>50K
40.569675,Private,202109.05,Bachelors,13.791444,Married-civ-spouse,Prof-specialty,Husband,White,Male,120.41873,-1.1636419,70.76158,United-States,>50K
41.986088,Private,183367.6,Bachelors,12.973234,Married-civ-spouse,Exec-managerial,Husband,White,Male,-25.56943,1976.9054,46.887505,United-States,>50K
47.260357,Private,172266.27,Masters,14.287183,Married-civ-spouse,Prof-specialty,Husband,White,Male,10206.262,-1.1802664,48.941166,United-States,>50K
44.155804,Private,213767.14,Bachelors,12.93782,Married-civ-spouse,Sales,Husband,White,Male,9075.326,-1.2268972,46.832714,United-States,>50K
41.625793,Private,183052.8,Bachelors,13.17819,Never-married,Prof-specialty,Not-in-family,White,Female,85.13229,-1.0073919,47.837044,United-States,>50K
45.3715,Private,184063.62,Some-college,9.269479,Married-civ-spouse,Exec-managerial,Husband,White,Male,-29.531466,1927.889,45.434917,United-States,>50K
43.69036,Local-gov,182934.48,Some-college,9.995855,Married-civ-spouse,Protective-serv,Husband,White,Male,26.475737,-1.0241385,43.8317,United-States,>50K
46.855244,Private,192481.33,Bachelors,12.977908,Married-civ-spouse,Prof-specialty,Husband,White,Male,100084.48,-1.184104,49.988083,United-States,>50K
47.00407,Private,167837.73,HS-grad,8.875834,Married-civ-spouse,Exec-managerial,Husband,White,Male,123.37369,-0.9686575,46.232857,United-States,>50K
40.717266,Private,166166.73,Bachelors,12.987289,Married-civ-spouse,Sales,Husband,White,Male,45.79678,-1.1727057,45.790825,United-States,>50K
43.308277,Private,409621.56,HS-grad,8.962745,Married-civ-spouse,Craft-repair,Husband,White,Male,309.72714,-1.2075262,44.76297,United-States,>50K
41.86527,Private,495067.47,Bachelors,13.195769,Married-civ-spouse,Exec-managerial,Husband,White,Male,808.9988,-1.0842276,43.684807,United-States,>50K
