age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.114204,Federal-gov,168260.66,1st-4th,9.9635,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,802.549,153.21944,41.090717,Thailand,<=50K
34.063942,State-gov,212139.28,1st-4th,9.921209,Married-AF-spouse,Other-service,Husband,White,Male,913.4132,155.20938,39.46324,Thailand,<=50K
32.327564,State-gov,172826.11,1st-4th,10.011955,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,1178.6416,132.99898,37.92693,Thailand,<=50K
35.120743,State-gov,171959.05,12th,10.750256,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,1058.6144,149.47198,40.928802,Thailand,<=50K
34.571316,State-gov,189312.75,12th,10.066213,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1540.2194,561.80634,39.571594,Thailand,<=50K
33.859406,State-gov,169507.73,12th,9.973423,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,941.9539,149.03455,41.47283,Thailand,<=50K
35.356285,State-gov,187187.72,1st-4th,9.937811,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,785.39606,156.2455,41.019382,Thailand,<=50K
34.572674,State-gov,171387.39,1st-4th,9.931912,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,880.5935,146.87447,40.04182,Thailand,<=50K
33.075985,State-gov,210091.77,1st-4th,9.941228,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,924.56995,154.72462,39.634026,Thailand,<=50K
34.284904,State-gov,173062.64,12th,10.706121,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,1031.9412,147.92601,40.355747,Thailand,<=50K
39.24643,Federal-gov,168356.34,1st-4th,9.961769,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,782.42395,142.76747,40.35199,Thailand,<=50K
40.35194,Federal-gov,174824.55,12th,9.971987,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,769.77026,138.2872,40.26326,Thailand,<=50K
40.27095,Federal-gov,205127.23,1st-4th,9.945057,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,731.93604,153.50645,40.49526,Thailand,<=50K
36.04496,Federal-gov,168250.67,12th,10.757653,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,891.49506,152.7864,41.330654,Thailand,<=50K
34.22593,State-gov,190819.78,1st-4th,9.936101,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1018.9672,147.868,39.817497,Thailand,<=50K
33.568058,State-gov,175309.55,1st-4th,9.972962,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1029.432,153.56927,39.72072,Thailand,<=50K
40.233532,Self-emp-not-inc,167663.66,1st-4th,9.978573,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,824.94617,144.91052,41.15115,Thailand,<=50K
38.83609,Federal-gov,167975.55,1st-4th,10.781556,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1009.3288,141.63016,41.004486,Thailand,<=50K
37.72227,State-gov,213889.27,12th,10.055751,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1315.1221,580.6241,39.402145,Thailand,<=50K
40.67963,Federal-gov,170936.77,12th,10.235002,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,852.974,141.57767,40.576424,Thailand,<=50K
32.89304,State-gov,208730.88,1st-4th,9.933044,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,965.49176,149.35081,39.26013,Thailand,<=50K
38.268425,Federal-gov,207329.17,1st-4th,9.921206,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,724.8697,151.60008,39.85039,Thailand,<=50K
40.36071,Federal-gov,169361.77,12th,10.775872,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,961.6488,144.36385,40.567535,Thailand,<=50K
32.56175,Federal-gov,171600.34,1st-4th,9.963827,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,1041.5919,147.24185,39.24236,Thailand,<=50K
38.10065,Federal-gov,209633.0,12th,10.691012,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,791.70636,158.54422,40.397556,Thailand,<=50K
36.198704,State-gov,267071.16,12th,9.855253,Married-AF-spouse,Other-service,Husband,White,Male,352.53653,159.1148,39.41613,Thailand,<=50K
41.685886,Federal-gov,172295.14,12th,10.063097,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,963.7208,121.54554,37.036892,Thailand,<=50K
35.27032,Federal-gov,215404.2,1st-4th,9.909087,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,663.7533,161.6616,40.64576,Thailand,<=50K
38.64682,Federal-gov,206880.77,1st-4th,10.76745,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,926.18854,149.8881,40.515694,Thailand,<=50K
38.64419,State-gov,211447.44,12th,10.222378,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,825.1811,151.9133,39.96198,Thailand,<=50K
36.29808,Federal-gov,169194.23,12th,10.685843,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,953.5278,147.76056,40.12225,Thailand,<=50K
41.19853,Federal-gov,212314.95,12th,10.048001,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,887.1055,132.46545,36.699436,Thailand,<=50K
34.910595,State-gov,168637.95,1st-4th,9.949261,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,961.1502,148.4782,41.06507,Thailand,<=50K
33.16859,State-gov,171361.83,1st-4th,9.934982,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,970.3278,145.12555,40.624638,Thailand,<=50K
39.396183,Self-emp-not-inc,168091.94,1st-4th,9.972713,Married-civ-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,815.59485,145.13484,41.160217,Thailand,<=50K
35.013172,State-gov,209893.39,12th,10.661073,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,956.1354,158.0771,40.070793,Thailand,<=50K
39.22724,State-gov,175614.94,12th,10.075873,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1353.9633,573.9112,39.915375,Thailand,<=50K
34.34748,State-gov,209504.19,1st-4th,9.936577,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,908.1742,159.57542,40.263786,Thailand,<=50K
35.50712,State-gov,175462.94,12th,10.192897,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,895.3392,149.83154,40.623722,Thailand,<=50K
33.804806,State-gov,172874.83,1st-4th,9.941032,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,924.1004,146.3038,40.805336,Thailand,<=50K
39.825687,Federal-gov,170362.48,12th,9.952346,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,858.7214,143.43076,40.26834,Thailand,<=50K
34.10117,State-gov,160346.98,1st-4th,9.944095,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,968.47687,142.92441,40.300587,Thailand,<=50K
35.33452,State-gov,396210.53,Prof-school,8.578121,Married-AF-spouse,Other-service,Husband,White,Male,-4275.8184,157.62932,38.180183,Thailand,<=50K
34.9519,State-gov,191039.81,12th,10.2673025,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1123.645,148.44492,39.794056,Thailand,<=50K
40.016098,Federal-gov,176580.19,12th,10.010534,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,955.115,143.76903,40.232212,Thailand,<=50K
35.637638,Self-emp-not-inc,155391.66,1st-4th,9.955614,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,786.2578,150.51755,41.512096,Thailand,<=50K
41.417553,Federal-gov,172548.11,1st-4th,10.044523,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1024.5155,130.58434,37.450245,Thailand,<=50K
40.13268,Federal-gov,173951.14,12th,10.714412,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,931.0264,141.54083,40.405586,Thailand,<=50K
35.60865,State-gov,205727.69,1st-4th,9.911987,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,765.0373,159.25816,40.559452,Thailand,<=50K
35.872967,State-gov,170873.97,1st-4th,9.932418,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,862.1099,151.0648,41.12324,Thailand,<=50K
42.202568,Federal-gov,173328.89,1st-4th,10.720941,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1824.198,127.45463,37.497276,Thailand,>50K
36.886734,Federal-gov,163695.33,12th,10.785566,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1224.7074,157.92438,41.728012,Thailand,>50K
38.421024,State-gov,182758.86,12th,10.565347,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1451.0555,579.8619,40.060833,Thailand,>50K
36.11645,Federal-gov,165756.6,1st-4th,9.950979,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,982.10583,153.99896,41.316032,Thailand,>50K
37.03163,State-gov,168339.2,1st-4th,10.800495,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1241.7593,147.77655,41.75482,Thailand,>50K
40.325367,Federal-gov,205680.94,12th,9.949544,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1135.1233,154.22157,40.490566,Thailand,>50K
39.57588,Self-emp-not-inc,179651.34,1st-4th,10.843676,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,23689.568,152.14847,42.266266,Thailand,>50K
40.192844,Federal-gov,168859.23,1st-4th,9.939052,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1018.21924,149.3749,40.990623,Thailand,>50K
36.641735,State-gov,216897.52,12th,9.917486,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1000.10284,161.69534,40.56778,Thailand,>50K
39.246742,State-gov,172097.73,1st-4th,9.954076,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1179.3077,146.19617,41.122337,Thailand,>50K
40.190002,Federal-gov,208335.69,12th,10.71959,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1322.8154,156.80603,40.61303,Thailand,>50K
39.62912,Self-emp-not-inc,172519.11,1st-4th,10.803724,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,7642.1,146.62526,41.557545,Thailand,>50K
38.56234,Federal-gov,273221.8,12th,10.190501,Married-civ-spouse,Other-service,Husband,White,Male,589.36566,164.08328,39.91342,Thailand,>50K
40.203342,Federal-gov,168678.02,12th,10.776375,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1389.9923,152.64742,41.24768,Thailand,>50K
37.1702,State-gov,172976.69,12th,10.743893,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1679.6995,150.2242,41.255512,Thailand,>50K
39.74018,Federal-gov,191572.61,1st-4th,10.794753,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1470.6862,149.81413,41.444496,Thailand,>50K
39.071377,State-gov,173184.86,12th,10.769234,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1518.2809,148.07082,41.385166,Thailand,>50K
40.225224,State-gov,169215.64,12th,10.772277,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1615.7969,146.06775,41.153427,Thailand,>50K
39.588154,State-gov,173458.31,1st-4th,9.969878,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1373.741,581.082,39.925682,Thailand,>50K
39.902832,Self-emp-not-inc,184012.75,1st-4th,10.490859,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,23732.818,154.45358,41.68483,Thailand,>50K
36.765892,State-gov,215020.73,12th,10.3302965,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1819.8475,160.10765,40.7951,Thailand,>50K
40.926773,Federal-gov,176130.45,1st-4th,9.97697,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1784.2845,141.56816,40.569416,Thailand,>50K
39.328075,State-gov,181284.23,1st-4th,10.761519,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1486.7682,573.3008,40.299088,Thailand,>50K
40.51136,Federal-gov,164903.25,1st-4th,10.709155,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1941.9097,144.5602,41.540455,Thailand,>50K
39.440094,Federal-gov,207506.03,1st-4th,10.696015,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1564.1606,157.56499,41.08984,Thailand,>50K
38.587685,State-gov,215274.52,1st-4th,10.2410345,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1322.7811,587.9289,39.73463,Thailand,>50K
40.09167,Federal-gov,169212.88,1st-4th,9.989131,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1235.4451,148.67339,40.97411,Thailand,>50K
36.37775,State-gov,158124.69,12th,10.777552,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1145.1523,151.66685,41.462387,Thailand,>50K
39.779392,Federal-gov,168099.38,Prof-school,10.177237,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1250.9354,146.93011,41.260647,Thailand,>50K
38.56021,Federal-gov,216442.45,1st-4th,10.745376,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1717.7306,151.50194,40.93834,Thailand,>50K
39.03405,Federal-gov,171067.2,1st-4th,10.766093,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1587.8088,141.95578,40.687214,Thailand,>50K
36.011036,State-gov,175202.42,1st-4th,9.962265,Married-AF-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,1937.671,150.40808,41.13473,Thailand,>50K
35.804047,State-gov,173304.12,1st-4th,9.948869,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1242.9723,148.50171,40.201736,Thailand,>50K
35.82255,State-gov,164925.36,1st-4th,9.928867,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1073.7926,156.01483,41.43245,Thailand,>50K
36.121986,State-gov,189983.25,1st-4th,9.937526,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,966.61,158.78334,41.002396,Thailand,>50K
36.405163,Federal-gov,214374.38,1st-4th,9.893482,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,952.2999,161.32751,40.587803,Thailand,>50K
40.19793,Federal-gov,206972.25,1st-4th,9.938358,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1029.4176,155.09589,40.521935,Thailand,>50K
40.12296,Federal-gov,163708.44,1st-4th,10.804968,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1498.6345,141.92603,41.72725,Thailand,>50K
38.452698,State-gov,171239.75,1st-4th,10.784028,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1566.038,143.68848,41.633045,Thailand,>50K
