age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.08788,Private,174413.69,HS-grad,8.924266,Married-civ-spouse,Prof-specialty,Wife,White,Female,262.17392,-0.029523775,35.832954,United-States,<=50K
30.971985,Private,196181.28,Bachelors,12.93411,Never-married,Exec-managerial,Not-in-family,White,Male,157.9658,-0.008619233,41.474937,United-States,<=50K
39.779934,Private,186336.0,HS-grad,8.997194,Married-civ-spouse,Craft-repair,Husband,White,Male,196.08134,-0.02832596,41.18819,United-States,<=50K
37.95134,Private,185102.4,Some-college,10.624295,Never-married,Prof-specialty,Not-in-family,White,Male,203.51408,0.2691823,82.248436,United-States,<=50K
56.201973,?,175106.61,HS-grad,8.7361965,Separated,?,Not-in-family,White,Female,141.33452,0.15522964,24.661377,United-States,<=50K
20.64082,Private,195628.94,12th,7.9843264,Never-married,Prof-specialty,Own-child,White,Male,23.51048,-0.100583956,26.15676,United-States,<=50K
36.04064,Private,256665.12,7th-8th,4.1577406,Never-married,Prof-specialty,Not-in-family,White,Male,158.92906,-0.11781876,39.43524,Mexico,<=50K
41.022804,Private,177968.44,HS-grad,9.20443,Divorced,Adm-clerical,Unmarried,White,Female,123.41087,-0.08186905,40.08151,United-States,<=50K
30.279217,Private,202546.19,Some-college,9.502796,Never-married,Adm-clerical,Not-in-family,White,Male,136.02415,0.04301651,41.653343,United-States,<=50K
27.511473,Private,189858.44,Bachelors,12.786953,Never-married,Adm-clerical,Own-child,White,Male,82.10478,-0.019338533,37.474903,United-States,<=50K
47.915638,Self-emp-not-inc,177044.75,Bachelors,13.025255,Married-civ-spouse,Exec-managerial,Husband,White,Male,237.5349,0.25455675,43.33155,United-States,<=50K
40.02355,Private,184587.2,Some-college,9.937768,Married-civ-spouse,Adm-clerical,Husband,White,Male,223.71324,-0.023450777,43.218147,United-States,<=50K
24.795948,Private,197212.0,Some-college,10.0016165,Never-married,Adm-clerical,Own-child,White,Male,54.12913,-0.039853975,39.1068,United-States,<=50K
25.866459,Private,200994.22,HS-grad,8.990258,Never-married,Handlers-cleaners,Own-child,White,Male,49.721416,-0.02756302,36.4876,United-States,<=50K
64.02264,Federal-gov,165882.17,HS-grad,9.26692,Married-civ-spouse,Prof-specialty,Husband,White,Male,334.16592,0.2683278,15.161332,United-States,<=50K
28.73674,Private,186336.19,HS-grad,9.268943,Never-married,Other-service,Not-in-family,White,Male,64.939926,0.07689865,36.563095,United-States,<=50K
41.879036,Private,187258.4,HS-grad,9.069207,Married-civ-spouse,Other-service,Husband,White,Male,115.25481,0.32713518,40.564564,United-States,<=50K
42.776344,Private,177444.7,Bachelors,13.385135,Divorced,Prof-specialty,Unmarried,White,Female,206.03032,-0.030523226,39.776455,United-States,<=50K
40.34315,Self-emp-not-inc,150914.8,HS-grad,9.300974,Never-married,Farming-fishing,Not-in-family,White,Male,160.8394,0.513094,52.138527,United-States,<=50K
42.13435,Private,181350.05,HS-grad,8.978364,Married-civ-spouse,Adm-clerical,Husband,White,Male,227.74046,0.072809294,43.561935,United-States,<=50K
45.484077,Private,180577.64,HS-grad,9.41558,Divorced,Adm-clerical,Not-in-family,White,Female,134.13982,-0.04925339,40.164444,United-States,<=50K
36.220364,Private,183334.27,HS-grad,10.476505,Never-married,Prof-specialty,Not-in-family,White,Male,-5.5324883,1801.3822,39.50967,United-States,<=50K
21.624567,Private,189314.0,Some-college,10.126458,Never-married,Adm-clerical,Own-child,White,Female,35.81358,-0.05101578,16.999609,United-States,<=50K
19.648598,Private,177721.27,11th,6.5689483,Never-married,Other-service,Own-child,White,Male,61.456768,-0.12235062,22.420847,United-States,<=50K
36.896793,Private,187094.67,HS-grad,8.6901,Never-married,Machine-op-inspct,Not-in-family,White,Male,131.83842,0.010957793,40.477,United-States,<=50K
32.502243,Private,197134.61,HS-grad,9.05578,Never-married,Adm-clerical,Other-relative,White,Male,76.14018,0.14251144,39.33948,United-States,<=50K
33.367485,Private,193861.89,HS-grad,9.816557,Never-married,Prof-specialty,Not-in-family,White,Male,66.2841,0.05484207,39.499245,?,<=50K
47.256084,Private,177476.19,HS-grad,8.54396,Divorced,Other-service,Not-in-family,White,Female,53.40562,0.0520726,34.622746,United-States,<=50K
39.203583,Private,194623.28,HS-grad,8.960863,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,169.81822,-0.06339829,41.56163,United-States,<=50K
44.166225,Private,181554.97,Bachelors,12.606034,Divorced,Prof-specialty,Not-in-family,White,Male,220.5258,-0.035184786,40.982132,United-States,<=50K
21.880047,?,190881.08,Some-college,9.207272,Never-married,?,Own-child,White,Male,59.5908,-0.0037821971,31.741796,United-States,<=50K
36.906914,Private,167877.48,HS-grad,8.682297,Divorced,Other-service,Unmarried,White,Female,90.20177,0.01917465,35.81337,United-States,<=50K
38.795147,Private,177061.45,Assoc-voc,11.413792,Divorced,Prof-specialty,Unmarried,White,Female,158.16838,-0.08200638,39.4075,United-States,<=50K
40.719177,Private,187269.62,HS-grad,8.744855,Divorced,Craft-repair,Not-in-family,White,Male,126.54564,-0.018957064,43.197258,United-States,<=50K
39.74629,Private,177285.66,Bachelors,12.57844,Married-civ-spouse,Exec-managerial,Husband,White,Male,204.41887,-0.037198946,43.31043,United-States,<=50K
48.13307,Private,192652.08,7th-8th,4.340329,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,210.45543,0.024812773,39.922394,United-States,<=50K
23.701742,Private,199461.97,HS-grad,9.323212,Never-married,Other-service,Own-child,White,Male,21.187483,0.083002165,29.846947,United-States,<=50K
39.899593,Federal-gov,178295.39,HS-grad,9.126517,Married-civ-spouse,Transport-moving,Husband,White,Male,139.74022,0.19384201,68.20751,United-States,<=50K
39.899685,Federal-gov,177769.72,Masters,13.978599,Never-married,Prof-specialty,Not-in-family,White,Male,213.6859,0.28351793,40.43218,United-States,<=50K
41.666058,Private,180580.27,Bachelors,13.419585,Married-civ-spouse,Prof-specialty,Husband,White,Male,210.71385,0.111482695,42.824974,United-States,<=50K
20.215975,Private,189564.48,11th,6.730315,Never-married,Adm-clerical,Own-child,White,Male,30.043806,-0.35741225,23.082964,United-States,<=50K
36.904156,Private,224524.75,HS-grad,9.101689,Never-married,Adm-clerical,Unmarried,Black,Female,104.72075,-0.0833873,38.559486,United-States,<=50K
44.44325,Private,184199.45,HS-grad,9.445386,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.3198419,1845.375,43.269234,United-States,<=50K
23.328732,Private,176626.78,Some-college,9.645808,Never-married,Other-service,Own-child,White,Female,62.36363,0.00092513935,27.930805,United-States,<=50K
30.01948,Private,189555.58,HS-grad,8.813954,Never-married,Adm-clerical,Unmarried,White,Male,99.965195,-0.014257356,40.199512,United-States,<=50K
31.83185,Private,195062.12,11th,10.769202,Never-married,Craft-repair,Not-in-family,White,Male,112.65764,-0.02667801,42.18052,United-States,<=50K
42.35145,Private,245364.39,5th-6th,2.8862813,Married-civ-spouse,Prof-specialty,Husband,White,Male,96.438156,-0.37119856,40.02455,United-States,<=50K
26.229092,Private,193360.97,HS-grad,8.957108,Never-married,Adm-clerical,Own-child,White,Female,49.703106,-0.04347031,34.927345,United-States,<=50K
46.855038,Self-emp-not-inc,133197.05,HS-grad,9.091941,Married-civ-spouse,Farming-fishing,Husband,White,Male,233.6928,0.5722676,61.47405,United-States,<=50K
45.529125,Private,209151.22,HS-grad,7.9507565,Never-married,Other-service,Unmarried,Black,Female,25.785505,0.028787687,34.414593,United-States,<=50K
47.4727,Private,177606.44,HS-grad,8.85464,Separated,Adm-clerical,Unmarried,White,Female,79.69182,-0.051443025,36.968662,United-States,<=50K
42.78982,Private,193460.16,10th,6.475969,Married-civ-spouse,Craft-repair,Husband,White,Male,157.37657,-0.06561844,41.634724,United-States,<=50K
37.626297,Private,170412.8,Bachelors,12.66954,Married-civ-spouse,Prof-specialty,Wife,White,Female,170.78874,-0.08273117,35.379192,United-States,<=50K
63.84564,Private,167415.0,HS-grad,8.856318,Widowed,Prof-specialty,Not-in-family,White,Female,164.37871,0.06405838,29.193546,United-States,<=50K
32.390835,Private,180123.33,Bachelors,13.122514,Never-married,Prof-specialty,Not-in-family,White,Male,165.79381,0.012231902,39.77791,United-States,<=50K
39.129948,Private,177443.28,Some-college,10.429875,Married-civ-spouse,Craft-repair,Husband,White,Male,188.2794,-0.04082291,42.347614,United-States,<=50K
29.972862,Private,188919.78,HS-grad,9.564741,Never-married,Adm-clerical,Not-in-family,White,Female,164.14189,-0.0135783395,39.44551,United-States,<=50K
29.029495,Private,198063.61,HS-grad,8.778393,Never-married,Craft-repair,Not-in-family,White,Male,108.26213,0.020753935,41.692104,United-States,<=50K
60.139668,?,186784.47,HS-grad,8.775741,Married-civ-spouse,?,Husband,White,Male,244.04863,0.5296727,27.114126,United-States,<=50K
25.928484,Private,189344.66,HS-grad,8.888042,Never-married,Machine-op-inspct,Own-child,White,Male,47.4503,0.0233403,40.558083,United-States,<=50K
34.456413,Self-emp-not-inc,71629.94,Bachelors,13.007464,Married-AF-spouse,Prof-specialty,Husband,White,Male,3461.4343,0.43863115,49.976814,United-States,>50K
45.491863,Private,173748.1,HS-grad,8.737795,Married-civ-spouse,Craft-repair,Husband,White,Male,7302.474,-0.0059031686,44.957344,United-States,>50K
44.283695,Private,187343.44,Some-college,9.947695,Married-civ-spouse,Exec-managerial,Husband,White,Male,98.37474,-0.0016612253,47.015812,United-States,>50K
42.098206,Private,175528.25,Assoc-voc,11.008092,Married-civ-spouse,Prof-specialty,Husband,White,Male,1344.9031,-0.057348177,42.55641,United-States,>50K
44.976276,Federal-gov,186819.06,Prof-school,15.007426,Married-civ-spouse,Prof-specialty,Husband,White,Male,35.21043,0.49610338,49.129063,United-States,>50K
46.257446,Private,171420.42,Some-college,9.923015,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.488177,1948.4043,44.945805,United-States,>50K
42.325626,Private,135176.47,Bachelors,13.005678,Married-civ-spouse,Prof-specialty,Husband,White,Male,92.59459,0.0496846,43.72529,United-States,>50K
42.398693,Private,148152.97,Bachelors,13.005594,Married-civ-spouse,Exec-managerial,Husband,White,Male,75.93443,0.004167632,46.390923,United-States,>50K
42.31697,Private,194072.95,Some-college,9.950922,Married-civ-spouse,Adm-clerical,Wife,White,Female,1387.6783,-0.09537308,36.842663,United-States,>50K
44.97446,Private,142606.64,HS-grad,8.744089,Married-civ-spouse,Craft-repair,Husband,White,Male,58.649883,0.018747404,44.038998,United-States,>50K
46.23389,Private,178101.75,Bachelors,13.239073,Married-civ-spouse,Prof-specialty,Husband,White,Male,9968.718,0.021173552,44.96378,United-States,>50K
44.206802,Private,192886.02,Masters,13.96171,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.08811722,2008.4087,45.731514,United-States,>50K
46.12946,Private,182655.1,HS-grad,9.189133,Never-married,Adm-clerical,Not-in-family,White,Male,11842.712,-0.15210526,44.096977,United-States,>50K
47.124916,Federal-gov,183077.75,Doctorate,16.00208,Married-civ-spouse,Prof-specialty,Husband,White,Male,104.9099,0.34836778,47.987347,United-States,>50K
45.84543,Private,172495.33,HS-grad,8.8851,Married-civ-spouse,Exec-managerial,Husband,White,Male,253.84795,0.20594223,44.03513,United-States,>50K
42.478153,Private,197166.25,Some-college,9.876075,Married-civ-spouse,Craft-repair,Husband,White,Male,101.04021,-0.02581589,43.961014,United-States,>50K
41.1793,Private,171924.95,Bachelors,12.4536915,Married-civ-spouse,Prof-specialty,Wife,White,Female,1420.76,-0.038610384,39.29983,?,>50K
43.250637,Private,192210.08,Some-college,9.745658,Married-civ-spouse,Craft-repair,Husband,White,Male,7718.9526,-0.097806856,44.49924,United-States,>50K
48.179924,Private,195558.44,Bachelors,13.295925,Married-civ-spouse,Exec-managerial,Husband,White,Male,100022.49,-0.01825516,55.784336,United-States,>50K
47.677406,Local-gov,173303.39,Masters,14.003336,Married-civ-spouse,Prof-specialty,Husband,White,Male,1375.8049,0.42682847,43.046604,United-States,>50K
42.333054,Local-gov,171478.31,Masters,13.444578,Married-civ-spouse,Prof-specialty,Wife,White,Female,2005.6385,0.038385466,38.990166,United-States,>50K
45.55063,Private,187010.17,Masters,14.003545,Married-civ-spouse,Exec-managerial,Husband,White,Male,37.74705,0.27983293,48.2576,United-States,>50K
62.950294,?,157768.86,HS-grad,11.075913,Married-civ-spouse,?,Husband,White,Male,1170.2307,0.62769514,30.436752,United-States,>50K
48.93827,Self-emp-inc,183211.28,Prof-school,15.223037,Married-civ-spouse,Prof-specialty,Husband,White,Male,100009.17,0.12554367,55.25392,United-States,>50K
45.462185,Private,199522.34,HS-grad,9.35491,Divorced,Adm-clerical,Unmarried,White,Male,1244.6107,-0.055875704,45.25417,United-States,>50K
45.850266,Private,167414.36,HS-grad,8.650389,Married-civ-spouse,Sales,Husband,White,Male,149.54784,0.15373428,49.264164,United-States,>50K
43.58761,Private,348213.03,Bachelors,12.982915,Married-civ-spouse,Exec-managerial,Husband,White,Male,90.410995,-0.030546114,49.805176,United-States,>50K
46.941963,Self-emp-not-inc,159114.86,Bachelors,12.623718,Married-civ-spouse,Sales,Husband,White,Male,241.79955,0.23641403,46.972763,United-States,>50K
43.91434,Private,324614.0,Bachelors,13.003514,Married-civ-spouse,Prof-specialty,Husband,White,Male,142.59935,0.0046940604,43.589,United-States,>50K
44.83518,Private,176456.47,Masters,14.003435,Married-civ-spouse,Prof-specialty,Husband,White,Male,148.22972,0.34119615,43.40156,United-States,>50K
49.77951,Federal-gov,171437.25,Some-college,9.395908,Married-civ-spouse,Exec-managerial,Husband,White,Male,9355.643,0.015695646,44.68169,United-States,>50K
40.746395,Private,196857.47,Bachelors,13.160809,Never-married,Prof-specialty,Not-in-family,White,Male,13668.743,-0.18549912,45.526897,United-States,>50K
40.523388,Private,179598.05,Bachelors,12.674764,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.6886163,1995.2583,41.73877,United-States,>50K
44.952503,Private,183490.78,HS-grad,9.331674,Never-married,Adm-clerical,Not-in-family,White,Male,-4.0625176,0.10374649,44.200127,United-States,>50K
42.23119,Private,200657.17,Assoc-voc,10.88175,Married-civ-spouse,Craft-repair,Husband,White,Male,826.3732,-0.06409256,43.76755,United-States,>50K
43.07747,Private,197031.66,Bachelors,12.631206,Married-civ-spouse,Prof-specialty,Husband,White,Male,746.382,-0.009992524,44.232853,?,>50K
46.178135,Private,181480.08,Bachelors,13.282895,Divorced,Prof-specialty,Unmarried,White,Male,2478.441,-0.018712923,44.517494,United-States,>50K
47.803715,Federal-gov,199331.02,Prof-school,15.422769,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7669853,2095.6133,49.76539,United-States,>50K
45.7654,Private,194200.66,Bachelors,12.989323,Married-civ-spouse,Exec-managerial,Husband,White,Male,10010.06,-0.052366182,47.245655,United-States,>50K
40.251217,Private,191759.16,Bachelors,13.117983,Never-married,Prof-specialty,Not-in-family,White,Male,91.02208,0.089037016,47.844917,United-States,>50K
37.117336,Private,176788.53,Bachelors,12.606948,Married-civ-spouse,Exec-managerial,Wife,White,Female,589.9621,-0.06599991,38.178303,United-States,>50K
38.32104,Self-emp-not-inc,206155.81,HS-grad,9.180131,Never-married,Exec-managerial,Not-in-family,White,Female,99988.83,-0.023885652,42.259296,United-States,>50K
42.991966,Private,189485.66,HS-grad,8.852406,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,786.4836,-0.016263887,43.033066,United-States,>50K
43.396324,Private,180771.92,HS-grad,8.885458,Married-civ-spouse,Adm-clerical,Wife,White,Female,1420.9989,-0.04707901,36.81494,United-States,>50K
