age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.7343,Private,180701.95,HS-grad,9.815618,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,13.927107,-1.1241282,35.82788,United-States,<=50K
33.73237,Private,195924.92,HS-grad,8.777646,Never-married,Craft-repair,Not-in-family,Black,Female,20.014753,-1.2112864,41.127666,United-States,<=50K
31.25152,Private,675123.94,HS-grad,9.342624,Never-married,Other-service,Not-in-family,Black,Female,17.676619,-0.84832567,39.466022,United-States,<=50K
26.837538,Private,201641.44,5th-6th,9.863223,Never-married,Adm-clerical,Not-in-family,Black,Female,14.66844,-0.7240886,40.046913,United-States,<=50K
40.28056,Private,181640.84,Masters,13.947303,Never-married,Prof-specialty,Not-in-family,Black,Female,-15.534807,-2.6684704,42.149334,United-States,<=50K
38.49012,Private,182662.0,Assoc-voc,11.370302,Divorced,Prof-specialty,Unmarried,Black,Female,-0.6506523,-1.214918,39.518322,United-States,<=50K
47.173817,Self-emp-not-inc,147768.03,HS-grad,9.744629,Married-civ-spouse,Farming-fishing,Husband,Black,Female,17.099226,-1.1099833,58.960365,United-States,<=50K
31.860195,Private,194242.77,Masters,10.174635,Never-married,Sales,Not-in-family,Black,Female,7.632673,-1.5556086,44.470314,United-States,<=50K
64.04333,?,188921.14,HS-grad,10.294717,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,16.457747,-1.1346415,24.897852,United-States,<=50K
31.319622,Private,197353.22,Bachelors,12.995164,Never-married,Prof-specialty,Not-in-family,Black,Female,-15.370867,-2.0119305,39.7445,United-States,<=50K
44.330254,Private,198064.36,10th,5.8011546,Married-civ-spouse,Other-service,Unmarried,Black,Female,36.695415,0.16046341,37.85839,United-States,<=50K
38.498676,Private,190399.47,5th-6th,10.002559,Married-civ-spouse,Craft-repair,Husband,Black,Female,8.694807,-1.8965892,43.374622,United-States,<=50K
34.054585,Private,190856.55,HS-grad,8.849436,Never-married,Handlers-cleaners,Not-in-family,Black,Female,22.566755,-1.1308192,42.97566,United-States,<=50K
21.174276,Private,192220.3,5th-6th,10.032698,Never-married,Prof-specialty,Own-child,Black,Female,4.5745673,-0.9422664,22.153782,United-States,<=50K
40.200497,Private,265560.4,Assoc-acdm,3.7495115,Married-civ-spouse,Other-service,Husband,Black,Female,38.47044,-0.76126665,41.561344,Mexico,<=50K
51.2806,Private,169648.6,HS-grad,9.100652,Divorced,Other-service,Not-in-family,Black,Female,25.111677,-0.5505428,40.056377,United-States,<=50K
40.970646,Private,186635.9,HS-grad,8.688037,Divorced,Other-service,Unmarried,Black,Female,16.030012,-0.58666795,38.372265,United-States,<=50K
23.008076,?,207166.6,HS-grad,9.308218,Never-married,?,Own-child,Black,Female,1.5805489,-1.4158915,35.51008,United-States,<=50K
51.81174,Private,175761.34,HS-grad,9.293409,Divorced,Adm-clerical,Not-in-family,Black,Female,30.101545,-0.85138506,39.788097,United-States,<=50K
