age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.42884,Self-emp-not-inc,171766.14,Bachelors,13.36734,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4.4395576,0.91418654,41.123505,United-States,<=50K
27.21568,Private,179757.75,Bachelors,13.052946,Never-married,Priv-house-serv,Own-child,Other,Female,-1.3509697,0.55940443,40.15013,United-States,<=50K
36.912655,Private,256319.5,10th,3.0497196,Married-civ-spouse,Sales,Husband,Other,Female,5.4170966,-0.35024062,40.080154,Mexico,<=50K
23.741335,?,192178.14,9th,9.117495,Never-married,?,Own-child,Other,Female,8.730452,0.5164891,36.212383,United-States,<=50K
58.18819,Private,166532.33,HS-grad,9.678627,Never-married,Farming-fishing,Not-in-family,Other,Female,8.384748,0.6142064,33.99589,United-States,<=50K
41.746254,Private,173991.19,Bachelors,13.46104,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1.636335,0.8927327,41.993927,United-States,<=50K
52.10852,Private,178891.97,HS-grad,9.195019,Married-civ-spouse,Sales,Husband,Other,Female,-3.5229669,0.46885118,39.41226,United-States,<=50K
58.607018,?,176550.95,7th-8th,8.727615,Married-civ-spouse,?,Husband,Other,Female,5.1092353,0.16146286,30.43912,United-States,<=50K
34.213257,Private,198232.9,9th,8.636999,Divorced,Sales,Not-in-family,Other,Female,8.240828,-0.3256282,40.109856,Haiti,<=50K
38.298027,Private,163073.11,Masters,11.79688,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,6.270246,-0.9176616,40.98274,Trinadad&Tobago,<=50K
26.89485,Private,185149.42,HS-grad,9.466895,Never-married,Farming-fishing,Not-in-family,Other,Female,-2.1627374,0.5120488,38.201084,United-States,<=50K
33.645596,Private,201377.52,Bachelors,12.765884,Never-married,Other-service,Not-in-family,Black,Female,6.1944404,0.71101576,39.718586,United-States,<=50K
37.6957,Private,169575.03,HS-grad,9.465667,Divorced,Farming-fishing,Unmarried,Other,Female,6.3263984,0.8386937,39.30282,United-States,<=50K
25.97716,Self-emp-not-inc,167651.52,HS-grad,9.644179,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,3.4581122,1.0247136,36.898533,United-States,<=50K
38.85605,Private,176661.8,Bachelors,12.875343,Married-civ-spouse,Sales,Husband,Other,Female,-1.3639091,0.64674574,43.49327,United-States,<=50K
21.518446,Private,184514.3,7th-8th,9.997869,Never-married,Other-service,Own-child,Other,Female,-6.0348077,0.36038408,28.745686,United-States,<=50K
33.92623,Private,190462.52,Bachelors,12.8942795,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,-0.5721611,0.7310887,42.758232,United-States,<=50K
33.390514,Private,171612.14,Assoc-voc,10.986405,Never-married,Sales,Not-in-family,Other,Female,-6.2651544,0.33677873,40.00286,United-States,<=50K
55.80099,Private,170341.42,Prof-school,5.173035,Married-civ-spouse,Sales,Husband,Other,Female,-1.5540947,0.6166478,39.909756,United-States,<=50K
24.097311,Private,191578.48,HS-grad,8.997487,Never-married,Sales,Own-child,Other,Female,-8.916033,0.0043125907,39.038227,United-States,<=50K
43.10311,Self-emp-not-inc,165617.3,HS-grad,9.401248,Married-civ-spouse,Sales,Husband,Other,Female,-4.4946465,0.4735814,40.567696,United-States,<=50K
42.821415,Private,145543.84,7th-8th,9.270169,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-7.281878,0.08696945,64.52865,United-States,<=50K
40.19905,Private,160614.05,Bachelors,12.842269,Divorced,Priv-house-serv,Not-in-family,Other,Female,7.3056464,1.0388051,39.419247,United-States,<=50K
56.131878,Private,165143.97,Preschool,5.387598,Never-married,Sales,Not-in-family,Other,Female,6.61778,1.0052663,36.84745,United-States,<=50K
33.000053,Private,188361.28,HS-grad,9.005375,Married-civ-spouse,Craft-repair,Husband,Other,Female,-8.072649,0.036226347,44.28679,United-States,<=50K
36.20219,Private,180882.75,7th-8th,9.993129,Married-civ-spouse,Sales,Husband,Other,Female,-6.7931085,0.27150926,42.297924,United-States,<=50K
