age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27.538574,Private,187404.4,Bachelors,13.07042,Never-married,Other-service,Own-child,White,Male,-6.469256,0.08284958,37.465244,United-States,<=50K
29.511395,Private,178988.83,HS-grad,8.798933,Never-married,Other-service,Not-in-family,White,Female,-7.9078546,0.081728056,38.81846,United-States,<=50K
21.24458,Private,183301.06,Some-college,9.334678,Never-married,Other-service,Own-child,White,Female,-5.976458,0.0622731,25.87856,United-States,<=50K
41.25862,State-gov,178748.78,11th,10.670722,Married-civ-spouse,Prof-specialty,Husband,White,Male,-10.065569,0.06458481,40.015766,United-States,<=50K
45.316605,Private,179141.95,HS-grad,8.774522,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.325701,0.10293014,40.62481,United-States,<=50K
30.405603,Private,185268.88,HS-grad,8.74186,Never-married,Craft-repair,Not-in-family,White,Male,-9.00783,0.17117508,42.271812,United-States,<=50K
47.594944,Self-emp-not-inc,157181.4,Masters,13.202947,Divorced,Exec-managerial,Not-in-family,White,Male,-9.185198,0.10231979,40.29849,United-States,<=50K
47.35249,Private,172228.7,HS-grad,8.644892,Divorced,Other-service,Not-in-family,White,Female,-9.358049,0.077203825,38.114025,United-States,<=50K
34.67658,Private,175482.4,Assoc-voc,11.03268,Never-married,Other-service,Not-in-family,White,Male,-6.952166,0.09200485,40.956627,United-States,<=50K
39.67419,Private,176388.22,Some-college,10.088358,Married-civ-spouse,Other-service,Husband,White,Male,-9.841814,0.017877653,42.4292,United-States,<=50K
31.018303,Private,179588.22,Bachelors,13.042067,Never-married,Exec-managerial,Not-in-family,White,Female,-7.1922784,0.02661331,41.234585,United-States,<=50K
40.2959,Private,188023.92,HS-grad,8.575868,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-10.005877,0.20535477,42.02056,United-States,<=50K
32.26661,?,190853.11,11th,9.412272,Never-married,?,Unmarried,White,Female,-7.3558526,0.0062199393,33.973087,United-States,<=50K
34.316444,Private,201940.2,HS-grad,9.131112,Never-married,Other-service,Unmarried,Black,Female,-8.756975,0.13778122,38.26063,United-States,<=50K
44.641037,Private,178628.23,Bachelors,13.35392,Divorced,Prof-specialty,Unmarried,White,Female,-11.61635,0.15373428,41.706913,United-States,<=50K
37.061325,Private,194727.34,Some-college,10.097129,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-10.058855,0.0780278,42.87744,United-States,<=50K
