age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.447939,Private,194253.77,Some-college,9.941861,Never-married,Other-service,Own-child,White,Male,5.0798163,-0.19933884,18.643833,United-States,<=50K
44.763935,Self-emp-not-inc,128829.14,HS-grad,9.420667,Married-civ-spouse,Farming-fishing,Husband,White,Male,5.0521064,-0.26669112,60.00134,United-States,<=50K
40.81387,Private,180279.02,HS-grad,9.130915,Divorced,Craft-repair,Unmarried,White,Female,5.667829,-0.27359572,40.155968,United-States,<=50K
30.610512,Private,186822.97,HS-grad,9.443468,Never-married,Adm-clerical,Not-in-family,White,Female,6.8547187,-0.20258133,40.325188,United-States,<=50K
48.5163,Private,170683.34,HS-grad,8.874733,Divorced,Other-service,Not-in-family,White,Female,-0.10621872,-0.19698898,34.276306,United-States,<=50K
42.276176,Private,176973.34,Some-college,10.329153,Divorced,Sales,Not-in-family,White,Male,0.082746126,-0.23982804,39.86602,United-States,<=50K
23.90294,Private,182560.28,HS-grad,9.260524,Never-married,Other-service,Own-child,White,Male,6.98216,-0.20299332,36.19279,United-States,<=50K
27.264977,Private,189106.42,Bachelors,12.691205,Never-married,Sales,Own-child,White,Male,5.2330146,-0.24175827,37.539555,United-States,<=50K
36.33708,Private,178420.6,Masters,12.923591,Never-married,Prof-specialty,Not-in-family,White,Male,0.9444405,-0.2441539,41.808132,United-States,<=50K
38.72805,Private,157369.61,Some-college,10.013041,Married-civ-spouse,Craft-repair,Husband,White,Male,6.542951,-0.21867935,43.516636,United-States,<=50K
39.11645,Local-gov,185685.75,HS-grad,9.700418,Married-civ-spouse,Protective-serv,Husband,White,Male,4.471174,-0.20330612,41.501225,United-States,<=50K
40.872746,Private,175794.72,HS-grad,8.90204,Divorced,Craft-repair,Not-in-family,White,Male,6.1009345,-0.23610489,42.35473,United-States,<=50K
39.273132,Private,170821.0,Bachelors,11.860954,Married-civ-spouse,Craft-repair,Husband,White,Male,5.2089667,-0.23539536,44.41453,United-States,<=50K
23.403605,?,191980.72,Some-college,9.213513,Never-married,?,Own-child,White,Male,5.63487,-0.2793559,32.08117,United-States,<=50K
28.801474,Private,186662.75,Bachelors,12.971847,Never-married,Exec-managerial,Not-in-family,White,Male,4.971906,-0.23066513,40.452316,United-States,<=50K
24.288372,Private,191708.66,Some-college,9.851347,Never-married,Adm-clerical,Own-child,White,Female,6.2551093,-0.21411698,31.585012,United-States,<=50K
30.154406,Private,191479.42,HS-grad,9.211404,Never-married,Craft-repair,Not-in-family,White,Male,6.6890693,-0.22068588,42.8165,United-States,<=50K
38.36592,Private,416261.88,HS-grad,9.347906,Married-civ-spouse,Craft-repair,Husband,White,Male,3.9321113,-0.1974086,41.320095,United-States,<=50K
38.05978,Private,223277.81,Some-college,6.5310106,Never-married,Transport-moving,Husband,White,Male,5.1983466,-0.25267592,38.906864,El-Salvador,<=50K
39.90081,Private,158160.86,HS-grad,9.001301,Married-civ-spouse,Craft-repair,Husband,White,Male,5.697248,-0.22176163,42.765797,United-States,<=50K
41.297256,Private,175769.6,HS-grad,9.684065,Married-civ-spouse,Transport-moving,Husband,White,Male,4.8160224,-0.27200118,85.34263,United-States,<=50K
41.026802,Local-gov,180936.02,Some-college,9.571259,Divorced,Adm-clerical,Unmarried,White,Female,2.2809882,-0.28383437,38.46617,United-States,<=50K
46.85291,Private,181857.06,HS-grad,9.290767,Divorced,Adm-clerical,Not-in-family,White,Female,3.775251,-0.22739212,39.063583,United-States,<=50K
41.44455,Private,167886.02,Bachelors,12.704973,Divorced,Prof-specialty,Unmarried,White,Female,-2.0236993,-0.30660048,39.999355,United-States,<=50K
29.990751,Private,195777.28,HS-grad,9.131322,Never-married,Craft-repair,Unmarried,White,Female,6.650739,-0.265623,39.820736,United-States,<=50K
38.351025,Private,170402.66,HS-grad,9.711571,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.12574996,-0.19958298,34.87719,United-States,<=50K
27.762327,Private,184706.34,Some-college,9.451295,Never-married,Other-service,Not-in-family,White,Male,4.2137275,-0.18537705,37.791145,United-States,<=50K
22.447897,Private,192085.06,Some-college,9.630335,Never-married,Sales,Own-child,White,Female,6.660505,-0.24361221,27.79471,United-States,<=50K
