age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.405624,Private,191918.31,HS-grad,9.00025,Married-civ-spouse,Craft-repair,Husband,White,Male,5.237043,-0.081823274,42.21589,United-States,<=50K
31.172523,Private,197158.97,Bachelors,13.045667,Never-married,Exec-managerial,Not-in-family,White,Male,5.865705,-0.06722061,41.934372,United-States,<=50K
41.9564,Private,171568.92,HS-grad,9.506627,Divorced,Exec-managerial,Unmarried,White,Female,4.3058906,0.7075749,39.751118,United-States,<=50K
21.837492,Private,190879.94,HS-grad,8.701635,Never-married,Sales,Own-child,White,Female,2.1535468,-0.061628267,27.304255,United-States,<=50K
37.01292,Private,267813.5,5th-6th,2.9946167,Married-civ-spouse,Prof-specialty,Husband,White,Male,7.6215644,0.41545305,39.56988,Mexico,<=50K
30.088968,Private,184202.81,Assoc-voc,11.016255,Never-married,Prof-specialty,Not-in-family,White,Male,4.049299,-0.15366165,40.333008,United-States,<=50K
28.979502,Private,192198.27,HS-grad,8.884287,Never-married,Sales,Not-in-family,White,Male,5.258405,-0.0657634,42.734516,United-States,<=50K
27.703445,Private,182244.31,Some-college,10.000102,Never-married,Other-service,Not-in-family,White,Male,3.9864326,-0.12907974,38.28267,United-States,<=50K
65.78196,Private,170573.86,HS-grad,9.665228,Married-civ-spouse,Exec-managerial,Husband,White,Male,12.525007,0.16091354,16.419636,United-States,<=50K
41.952103,Private,177318.42,HS-grad,9.6520195,Divorced,Adm-clerical,Unmarried,White,Female,5.173322,0.22140701,38.41425,United-States,<=50K
44.796207,Private,184423.11,HS-grad,9.241789,Married-civ-spouse,Craft-repair,Husband,White,Male,5.0352607,1863.0859,43.305332,United-States,<=50K
21.418892,?,190000.45,Some-college,9.32144,Never-married,?,Own-child,White,Male,-0.28529587,1.0540715,32.087185,United-States,<=50K
38.685745,Private,181107.1,Some-college,10.194795,Married-civ-spouse,Craft-repair,Husband,White,Male,3.865705,-0.059507295,43.85256,United-States,<=50K
21.692211,Private,188256.42,10th,6.461666,Never-married,Other-service,Own-child,White,Male,2.4654365,0.15073593,29.024527,United-States,<=50K
62.103844,Self-emp-not-inc,163394.02,7th-8th,4.214506,Married-civ-spouse,?,Husband,White,Male,4.7862372,0.5024205,32.728386,United-States,<=50K
40.977783,Private,174992.19,HS-grad,9.420403,Married-civ-spouse,Other-service,Husband,White,Male,7.9067206,0.266924,88.41815,United-States,<=50K
24.676598,Private,194663.83,HS-grad,8.885179,Never-married,Handlers-cleaners,Own-child,White,Male,4.1027656,-0.10970108,35.111027,United-States,<=50K
39.590576,Private,194419.39,11th,7.004891,Married-civ-spouse,Craft-repair,Husband,White,Male,2.4373603,0.007005767,41.171146,United-States,<=50K
43.70514,Private,182628.78,HS-grad,9.596564,Divorced,Other-service,Not-in-family,White,Female,5.4188056,-0.16544144,40.936897,United-States,<=50K
22.499262,Private,193710.47,Some-college,9.929612,Never-married,Prof-specialty,Own-child,White,Male,2.8387275,-0.104757234,30.294752,United-States,<=50K
45.8795,Private,177011.75,Bachelors,13.308775,Divorced,Prof-specialty,Not-in-family,White,Female,7.728498,0.40436754,41.05559,United-States,<=50K
27.140873,State-gov,178438.22,Some-college,10.185606,Never-married,Prof-specialty,Own-child,White,Male,2.7505927,-0.106878206,27.790882,United-States,<=50K
62.274063,?,181176.11,HS-grad,9.841274,Married-civ-spouse,?,Husband,White,Male,9.261457,0.4345952,25.49083,United-States,<=50K
38.59156,Private,177314.4,Some-college,10.090372,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.5087714,-0.096921846,42.34701,United-States,<=50K
38.33508,Private,157256.39,Some-college,9.627352,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8.4091625,0.71111494,38.213554,Philippines,<=50K
39.191334,Private,193964.9,HS-grad,9.330804,Separated,Prof-specialty,Not-in-family,White,Male,5.5195136,-0.13380997,40.33931,United-States,<=50K
38.53665,Private,194708.48,HS-grad,9.29688,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7.7123847,-0.099714205,42.074146,United-States,<=50K
50.660538,Private,186115.94,7th-8th,3.8044684,Married-civ-spouse,Craft-repair,Husband,White,Male,3.0076728,0.17508133,39.02623,United-States,<=50K
45.294056,Self-emp-not-inc,140493.33,HS-grad,8.737403,Married-civ-spouse,Farming-fishing,Husband,White,Male,11.061506,-0.13502304,51.55231,United-States,<=50K
30.447786,Private,520001.94,HS-grad,9.534553,Never-married,Other-service,Not-in-family,Black,Male,4.112531,-0.085355684,38.292717,United-States,<=50K
31.639927,Private,180919.4,Bachelors,13.132184,Never-married,Prof-specialty,Not-in-family,White,Female,5.7173896,-0.029233858,40.743317,United-States,<=50K
43.85746,Self-emp-not-inc,162740.23,Some-college,10.255992,Married-civ-spouse,Prof-specialty,Wife,White,Female,4.881574,0.45129594,35.492924,United-States,<=50K
39.03921,Private,191433.84,HS-grad,9.686894,Separated,Prof-specialty,Unmarried,White,Female,4.4546943,0.35281572,38.20135,United-States,<=50K
40.157078,Private,181437.38,Bachelors,13.076809,Married-civ-spouse,Sales,Husband,White,Male,9.298933,-0.048299715,44.31515,United-States,<=50K
36.730946,Local-gov,194434.38,Some-college,10.020618,Married-civ-spouse,Protective-serv,Husband,White,Male,4.0328193,-0.16775315,43.352886,United-States,<=50K
