age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.022617,Private,198369.44,11th,6.9943633,Married-civ-spouse,Craft-repair,Husband,White,Male,115.28667,-0.5846843,39.115303,United-States,<=50K
30.429878,Private,208707.56,Bachelors,12.845971,Never-married,Adm-clerical,Not-in-family,White,Male,181.93956,-0.3580226,41.38899,United-States,<=50K
63.098488,Private,163565.22,HS-grad,9.410068,Divorced,Adm-clerical,Not-in-family,White,Female,178.8654,-0.14847367,25.66966,United-States,<=50K
26.104427,?,191084.05,Some-college,9.727544,Never-married,?,Not-in-family,White,Female,90.288925,0.14977463,30.971739,United-States,<=50K
41.462322,Private,171066.7,Some-college,9.419285,Divorced,Adm-clerical,Unmarried,White,Female,152.53288,-0.25707808,40.17007,United-States,<=50K
41.773647,Private,178725.08,Bachelors,12.757799,Divorced,Adm-clerical,Not-in-family,White,Female,236.73961,-0.5536098,40.300484,United-States,<=50K
42.917767,State-gov,168576.94,Some-college,9.5196,Married-civ-spouse,Tech-support,Husband,White,Male,154.15819,0.12702377,42.62254,United-States,<=50K
40.02665,Private,170917.42,HS-grad,9.274224,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,201.09196,0.12539871,42.81154,United-States,<=50K
40.802467,Private,198466.86,HS-grad,9.342114,Divorced,Adm-clerical,Unmarried,White,Female,101.391525,0.0075550834,37.35466,United-States,<=50K
37.318424,Private,161925.98,HS-grad,8.997195,Married-civ-spouse,Craft-repair,Husband,White,Male,179.16124,-0.027212068,42.628757,United-States,<=50K
40.06438,Private,166435.45,Some-college,9.29951,Married-civ-spouse,Farming-fishing,Husband,White,Male,205.71477,-0.36901656,75.84153,United-States,<=50K
40.565662,Private,205894.14,HS-grad,8.905375,Married-civ-spouse,Tech-support,Husband,White,Male,196.19829,-0.31052962,40.17807,Mexico,<=50K
51.266354,Private,175159.75,Masters,13.85744,Married-civ-spouse,Exec-managerial,Husband,White,Male,311.50827,-0.7294063,37.80595,United-States,<=50K
50.9762,Private,177033.72,10th,4.764134,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,89.889755,-0.46697798,35.81088,United-States,<=50K
26.38833,Private,185055.52,HS-grad,9.274637,Never-married,Craft-repair,Not-in-family,White,Male,83.611374,0.092439726,38.673897,United-States,<=50K
30.621607,Private,218308.66,Some-college,7.804978,Never-married,Adm-clerical,Not-in-family,White,Male,106.90898,-0.4703273,37.821754,El-Salvador,<=50K
28.40547,State-gov,198143.5,Some-college,9.518927,Never-married,Adm-clerical,Not-in-family,White,Male,54.849834,0.0771199,34.251152,United-States,<=50K
36.932228,Private,189859.84,Assoc-acdm,10.409093,Never-married,Adm-clerical,Not-in-family,White,Male,19.843733,1809.8011,38.27129,United-States,<=50K
39.710285,Private,180861.8,9th,4.7193174,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,117.14006,-0.45341292,35.685143,United-States,<=50K
54.702015,Private,191809.42,7th-8th,3.9858234,Married-civ-spouse,Tech-support,Husband,White,Male,239.35039,-0.37783614,35.848648,United-States,<=50K
25.699007,Private,187980.2,Assoc-voc,9.762464,Never-married,Adm-clerical,Not-in-family,White,Male,90.49565,-0.5827388,35.721016,United-States,<=50K
27.227184,Private,195137.19,Bachelors,12.785249,Never-married,Adm-clerical,Not-in-family,White,Male,74.63573,-0.54168504,34.20126,United-States,<=50K
28.583864,Private,206663.75,Some-college,9.357777,Never-married,Adm-clerical,Not-in-family,White,Male,80.00438,-0.20784561,37.66778,Mexico,<=50K
20.48262,Private,187105.73,11th,6.989825,Never-married,Prof-specialty,Not-in-family,White,Male,46.48277,-0.22604172,26.578327,United-States,<=50K
61.567177,Private,192904.58,HS-grad,9.356679,Married-civ-spouse,Farming-fishing,Husband,White,Male,285.0884,-0.43210402,29.052351,United-States,<=50K
33.76101,Private,179822.47,HS-grad,9.41804,Divorced,Adm-clerical,Not-in-family,White,Female,102.91881,-0.01723282,38.51364,United-States,<=50K
42.229603,Private,167678.06,HS-grad,9.324523,Divorced,Tech-support,Not-in-family,White,Male,191.39726,0.09993179,43.59718,United-States,<=50K
34.529633,Private,110864.86,Some-college,9.518083,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,208.06895,-0.25826827,38.932648,United-States,<=50K
52.054886,Private,173380.22,Masters,14.106827,Divorced,Prof-specialty,Not-in-family,White,Female,418.97873,-0.091276094,39.953598,United-States,<=50K
24.178333,Private,189269.78,10th,5.7709384,Never-married,Farming-fishing,Not-in-family,White,Male,245.16545,-0.6766185,32.09782,United-States,<=50K
36.53153,Private,386848.4,Some-college,9.932696,Married-civ-spouse,Tech-support,Husband,White,Male,153.73936,-0.32600966,43.218914,United-States,<=50K
39.72684,Private,172025.05,Assoc-voc,10.471058,Married-civ-spouse,Tech-support,Husband,White,Male,282.8821,-0.63499254,41.862015,United-States,<=50K
35.807426,Private,175508.8,Assoc-acdm,12.435093,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,147.84862,-0.46260634,37.784733,Philippines,<=50K
29.39963,Private,169906.62,HS-grad,9.045695,Never-married,Adm-clerical,Other-relative,White,Male,80.79204,-0.113454744,36.492374,United-States,<=50K
25.61777,Private,170807.81,HS-grad,9.0098715,Never-married,Adm-clerical,Not-in-family,White,Female,91.13011,-0.12581436,33.888885,United-States,<=50K
28.178658,Private,172179.7,Some-college,9.641203,Never-married,Adm-clerical,Not-in-family,White,Male,115.96568,0.15662582,38.697235,United-States,<=50K
46.312298,Local-gov,182214.88,Some-college,9.426916,Divorced,Adm-clerical,Not-in-family,White,Female,101.5858,0.031862333,38.12388,United-States,<=50K
