age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.313824,Private,200251.48,HS-grad,9.782499,Never-married,Machine-op-inspct,Other-relative,White,Male,103.40697,-0.043256685,36.774307,United-States,<=50K
26.571205,Private,198172.44,HS-grad,9.400605,Never-married,Craft-repair,Not-in-family,White,Male,79.41661,-0.052419588,39.909607,United-States,<=50K
39.018093,Private,186216.83,HS-grad,8.912689,Never-married,Craft-repair,Not-in-family,White,Male,-2.1687188,1763.654,40.328003,United-States,<=50K
35.86337,Private,259442.08,5th-6th,4.2823563,Divorced,Craft-repair,Unmarried,White,Male,73.17485,-0.0649852,39.391655,Mexico,<=50K
35.1873,Private,207293.44,HS-grad,10.863769,Never-married,Machine-op-inspct,Not-in-family,White,Male,91.7271,0.015062408,39.731865,?,<=50K
33.814716,Private,195171.5,Assoc-acdm,11.9831505,Never-married,Machine-op-inspct,Not-in-family,White,Male,96.47771,-0.08350174,39.38192,United-States,<=50K
39.93546,Private,177116.36,Assoc-voc,11.365994,Married-civ-spouse,Craft-repair,Husband,White,Male,173.24632,-0.12060349,41.321743,United-States,<=50K
37.827724,Private,192308.48,HS-grad,10.299054,Divorced,Protective-serv,Husband,White,Male,139.4008,-0.07403366,42.375984,United-States,<=50K
58.36433,Private,175394.61,Bachelors,13.143055,Divorced,Prof-specialty,Not-in-family,White,Male,228.1204,-0.13166611,25.746754,United-States,<=50K
24.645288,Private,185952.17,HS-grad,9.270682,Never-married,Handlers-cleaners,Not-in-family,White,Male,30.5045,-0.10005753,35.61541,United-States,<=50K
59.26649,Private,168516.58,HS-grad,9.295289,Widowed,Prof-specialty,Not-in-family,White,Female,144.21812,-0.04823105,32.35625,United-States,<=50K
40.791782,Private,178601.78,HS-grad,9.358478,Divorced,Craft-repair,Not-in-family,White,Male,369.33432,-0.08806412,41.341583,United-States,<=50K
22.004215,Private,187903.4,11th,6.5421824,Never-married,Machine-op-inspct,Own-child,White,Male,43.777203,-0.13603012,27.904303,United-States,<=50K
43.86707,?,160725.8,HS-grad,10.162668,Married-civ-spouse,Farming-fishing,Husband,White,Male,166.7426,-0.12572281,48.187874,United-States,<=50K
63.78723,Private,172712.84,7th-8th,5.072131,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,110.12334,-0.049688265,27.194775,United-States,<=50K
34.791348,Private,185991.27,Assoc-voc,11.034737,Never-married,Prof-specialty,Not-in-family,White,Male,78.53923,-0.08248703,40.084846,United-States,<=50K
