age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.042965,Private,186263.0,HS-grad,8.881375,Divorced,Adm-clerical,Unmarried,Black,Female,1.4838692,0.24570663,38.27152,United-States,<=50K
31.867579,Private,190144.73,Bachelors,13.149319,Never-married,Prof-specialty,Not-in-family,Black,Female,37.332012,-0.26379958,41.906826,United-States,<=50K
45.67044,Private,180966.3,HS-grad,9.047273,Never-married,Other-service,Not-in-family,Black,Female,10.181135,0.22374924,38.91018,United-States,<=50K
28.472826,Private,191291.56,Bachelors,13.006699,Never-married,Prof-specialty,Own-child,Black,Female,16.652815,-0.22108261,37.148174,United-States,<=50K
32.68157,Private,189193.75,HS-grad,8.980097,Married-civ-spouse,Craft-repair,Husband,Black,Female,25.375349,-0.004148408,43.356586,United-States,<=50K
42.550873,Private,168810.77,HS-grad,9.274772,Divorced,Sales,Not-in-family,Black,Female,15.367537,0.113107756,39.426292,United-States,<=50K
24.633293,Private,192660.66,Masters,10.718984,Never-married,Adm-clerical,Own-child,Black,Female,16.222883,-0.22475998,31.894629,United-States,<=50K
30.238577,Private,194415.22,1st-4th,10.023897,Never-married,Adm-clerical,Not-in-family,Black,Female,24.82701,-0.1283397,39.085888,United-States,<=50K
62.28766,Private,171222.5,HS-grad,7.8004804,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,2.8027167,0.6018773,30.858164,United-States,<=50K
44.542904,Self-emp-not-inc,187153.27,HS-grad,9.481793,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,21.533186,0.17453201,42.20336,United-States,<=50K
43.859005,Self-emp-not-inc,173551.06,Bachelors,13.155704,Married-civ-spouse,Prof-specialty,Husband,Black,Female,39.911724,0.15262802,41.64668,United-States,<=50K
52.620743,Private,184616.78,HS-grad,6.6494355,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7.357282,0.5600224,40.78516,United-States,<=50K
22.277054,Private,189521.72,1st-4th,9.694253,Never-married,Farming-fishing,Own-child,Black,Female,16.643538,-0.44485274,29.731548,United-States,<=50K
39.31212,Private,179517.38,Bachelors,13.210912,Married-civ-spouse,Prof-specialty,Husband,Black,Female,45.297222,0.11616714,45.480377,United-States,<=50K
38.95821,Private,167361.14,Assoc-voc,11.265183,Married-civ-spouse,Craft-repair,Husband,Black,Female,43.113262,-0.020231172,43.50173,United-States,<=50K
29.981516,?,195530.72,HS-grad,9.453369,Never-married,?,Not-in-family,Black,Female,1.3395821,0.015489654,33.46725,United-States,<=50K
40.706272,Private,184495.8,Assoc-acdm,12.003122,Divorced,Adm-clerical,Not-in-family,Black,Female,31.27513,-0.06487839,40.339977,United-States,<=50K
44.705727,Self-emp-not-inc,174819.1,Masters,11.076039,Divorced,Exec-managerial,Not-in-family,Black,Female,17.70738,0.09891708,41.276764,United-States,<=50K
42.663433,Private,188992.27,Masters,11.001066,Divorced,Exec-managerial,Not-in-family,Black,Female,24.479475,0.032190397,41.438923,United-States,<=50K
33.303513,Private,190755.86,Bachelors,12.998857,Never-married,Exec-managerial,Not-in-family,Black,Female,30.662092,-0.16594498,41.91743,United-States,<=50K
47.21098,Private,184403.89,11th,5.296555,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,11.162092,0.47668657,40.699657,United-States,<=50K
34.298027,Private,185747.38,HS-grad,8.717145,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,23.424421,-0.026128694,43.87143,United-States,<=50K
34.735485,Private,203884.36,11th,6.017189,Married-civ-spouse,Craft-repair,Husband,Black,Female,14.382917,0.25989732,42.338905,United-States,<=50K
23.807753,Private,194382.23,HS-grad,8.753148,Never-married,Sales,Own-child,Black,Female,13.717634,-0.14671127,33.985744,United-States,<=50K
50.39853,Private,225035.36,1st-4th,2.0598333,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-12.992693,0.65224653,36.499924,United-States,<=50K
45.470257,Private,174823.73,Bachelors,13.289668,Divorced,Prof-specialty,Not-in-family,Black,Female,41.862164,-0.00032608132,41.776722,United-States,<=50K
37.7252,Private,193106.66,HS-grad,9.316329,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,28.222761,0.06609543,41.928886,United-States,<=50K
29.224728,Private,194294.03,HS-grad,8.823886,Never-married,Sales,Not-in-family,Black,Female,14.531233,-0.12116806,41.614323,United-States,<=50K
43.114296,Private,193842.25,HS-grad,8.687156,Divorced,Exec-managerial,Unmarried,Black,Female,12.947371,0.16607864,40.893642,United-States,<=50K
31.377054,Private,198565.9,HS-grad,8.658745,Never-married,Adm-clerical,Not-in-family,Black,Female,19.186506,-0.075513765,41.319653,United-States,<=50K
41.389057,Private,181342.95,HS-grad,8.740853,Divorced,Craft-repair,Not-in-family,Black,Female,12.168196,0.075937346,43.3394,United-States,<=50K
50.447666,Private,171784.62,HS-grad,8.981139,Married-civ-spouse,Craft-repair,Husband,Black,Female,25.29344,0.23529251,41.028496,United-States,<=50K
38.302727,Local-gov,197892.08,HS-grad,10.071567,Married-civ-spouse,Protective-serv,Husband,Black,Female,17.484236,0.13394363,44.358234,United-States,<=50K
27.356201,Private,185831.3,Bachelors,12.012942,Never-married,Exec-managerial,Own-child,Black,Female,21.358503,-0.13860886,37.631603,United-States,<=50K
32.03156,Private,195184.58,Bachelors,12.805925,Never-married,Adm-clerical,Not-in-family,Black,Female,24.356916,-0.19080918,39.24197,United-States,<=50K
22.467133,Private,185582.22,HS-grad,9.022927,Never-married,Other-service,Own-child,Black,Female,18.16319,-0.4557933,28.177046,United-States,<=50K
