age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.95383,Private,166110.44,HS-grad,8.684282,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.44737014,-0.27503005,35.901855,United-States,<=50K
23.48478,Private,199387.61,Some-college,9.977098,Never-married,Prof-specialty,Own-child,White,Male,-0.7744316,-0.2559184,38.908264,United-States,<=50K
30.33739,Private,197616.89,Bachelors,12.839609,Never-married,Prof-specialty,Not-in-family,White,Male,-0.79469526,-0.14758103,41.257965,United-States,<=50K
38.88529,Private,162357.02,Some-college,10.394551,Married-civ-spouse,Craft-repair,Husband,White,Male,0.23106156,-0.2723445,44.265343,United-States,<=50K
48.154552,Private,171220.77,HS-grad,9.0592985,Divorced,Other-service,Not-in-family,White,Female,-1.7940849,-0.110296175,35.19152,United-States,<=50K
25.554365,Private,188498.83,HS-grad,8.978703,Never-married,Adm-clerical,Own-child,White,Female,-0.62074506,-0.24629776,37.259663,United-States,<=50K
42.813877,Private,167856.95,Bachelors,11.278197,Divorced,Prof-specialty,Not-in-family,White,Male,-0.8224052,-0.16683762,40.92753,United-States,<=50K
37.81608,Private,460573.44,HS-grad,9.474462,Married-civ-spouse,Protective-serv,Husband,White,Male,1.4857002,-0.2718486,41.88405,United-States,<=50K
25.24505,Private,193796.56,HS-grad,9.103158,Never-married,Sales,Not-in-family,White,Female,-1.2175468,-0.18481247,36.780914,United-States,<=50K
36.87523,Private,188170.23,HS-grad,10.174625,Divorced,Prof-specialty,Not-in-family,White,Male,0.48032913,-0.2774333,39.148525,Columbia,<=50K
20.62819,Private,189607.1,Some-college,9.414362,Never-married,Sales,Own-child,White,Male,-1.1924003,-0.18575089,20.12297,United-States,<=50K
40.936302,Private,166899.11,HS-grad,8.646743,Divorced,Machine-op-inspct,Unmarried,White,Female,-0.5871757,-0.18148606,40.37906,United-States,<=50K
68.850464,Private,166488.03,HS-grad,9.765237,Widowed,Prof-specialty,Not-in-family,White,Female,-1.4525322,-0.18185227,17.636942,United-States,<=50K
25.363443,Private,187208.22,HS-grad,9.123789,Never-married,Prof-specialty,Other-relative,White,Male,-1.0001396,-0.21229355,35.25453,United-States,<=50K
39.450226,Private,167337.66,HS-grad,8.808773,Married-civ-spouse,Craft-repair,Husband,White,Male,0.313459,-0.26347914,42.76757,United-States,<=50K
34.212215,Private,205207.56,Assoc-acdm,12.401155,Never-married,Prof-specialty,Not-in-family,White,Male,-1.3647636,-0.18407242,40.82532,United-States,<=50K
39.37974,Private,185513.34,HS-grad,9.880679,Divorced,Prof-specialty,Not-in-family,White,Male,0.66819537,-0.27127638,82.76435,United-States,<=50K
42.18621,Private,176014.77,Some-college,10.443061,Divorced,Adm-clerical,Unmarried,White,Female,-0.90077436,-0.2090892,40.01232,United-States,<=50K
23.016516,?,190265.77,Some-college,9.312376,Never-married,?,Own-child,White,Female,-3.2293878,-0.2428035,18.390368,United-States,<=50K
37.50047,Private,170670.48,HS-grad,8.785936,Married-civ-spouse,Sales,Husband,White,Male,0.22776566,-0.27380934,44.083374,United-States,<=50K
38.12608,Private,205040.34,HS-grad,8.724268,Divorced,Transport-moving,Unmarried,Black,Female,-0.88112104,-0.19080918,37.128838,United-States,<=50K
20.905684,Private,179819.2,Some-college,9.428857,Never-married,Other-service,Own-child,White,Male,-1.5427421,-0.18867294,20.454203,United-States,<=50K
41.06155,Local-gov,177990.02,Some-college,11.568664,Married-civ-spouse,Protective-serv,Husband,White,Male,0.05528031,-0.26167098,42.904976,United-States,<=50K
39.179237,Private,171575.19,Some-college,10.40129,Married-civ-spouse,Transport-moving,Husband,White,Male,0.11143265,-0.2572383,42.38517,United-States,<=50K
59.1083,Self-emp-not-inc,183409.11,HS-grad,8.377488,Married-civ-spouse,Sales,Husband,White,Male,-1.1540703,-0.17821305,38.60902,United-States,<=50K
61.954353,Private,175296.73,7th-8th,4.0990252,Widowed,Other-service,Not-in-family,White,Female,-1.16054,-0.25585738,30.971523,United-States,<=50K
36.38367,Private,269904.6,12th,3.1167438,Divorced,Prof-specialty,Other-relative,White,Male,-0.14003219,-0.27638045,40.068253,Mexico,<=50K
38.33739,Private,163741.12,HS-grad,8.929799,Divorced,Other-service,Unmarried,White,Female,-2.2400079,-0.09785263,35.936165,United-States,<=50K
41.48087,State-gov,176331.3,HS-grad,10.417972,Married-civ-spouse,Protective-serv,Husband,White,Male,0.4278389,-0.27210036,40.615143,United-States,<=50K
36.048706,Private,183797.02,HS-grad,10.489791,Never-married,Prof-specialty,Not-in-family,White,Male,-0.886248,1810.5255,40.280132,United-States,<=50K
31.401007,Private,192307.6,9th,5.0009,Never-married,Prof-specialty,Unmarried,White,Male,0.054425817,-0.26879683,36.923313,United-States,<=50K
67.47833,Private,158121.2,HS-grad,8.168983,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.22996293,-0.14872544,16.471334,United-States,<=50K
44.330357,Local-gov,171198.23,Some-college,10.44723,Divorced,Adm-clerical,Unmarried,White,Female,-0.5005058,-0.24458878,39.620285,United-States,<=50K
62.29053,Self-emp-not-inc,180008.77,Bachelors,12.992133,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.2177559,-0.16411392,23.035994,United-States,<=50K
