age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25.948298,Private,202478.02,HS-grad,9.064638,Never-married,Craft-repair,Own-child,Other,Female,11.826033,0.19441421,40.03112,United-States,<=50K
36.16401,Private,189143.84,Assoc-voc,11.533166,Never-married,Sales,Not-in-family,Other,Female,44.31126,0.20960434,40.078552,United-States,<=50K
27.476099,Private,200650.48,Bachelors,13.015167,Never-married,Prof-specialty,Not-in-family,Other,Female,9.969954,0.075830534,41.820103,United-States,<=50K
64.072334,Private,173275.02,HS-grad,9.692846,Married-civ-spouse,Sales,Husband,Other,Female,194.29143,-0.3116893,17.737532,United-States,<=50K
39.64258,Private,185673.06,HS-grad,9.08011,Separated,Adm-clerical,Not-in-family,Other,Female,42.94444,0.057649687,38.014248,United-States,<=50K
41.27006,Private,188429.48,HS-grad,9.9085455,Divorced,Exec-managerial,Not-in-family,Other,Female,65.78752,0.0064717093,41.80799,United-States,<=50K
38.46771,Private,185995.61,Bachelors,13.073001,Married-civ-spouse,Craft-repair,Husband,Other,Female,25.886824,-0.10769455,41.01548,United-States,<=50K
38.36087,Private,188827.45,HS-grad,8.995809,Married-civ-spouse,Craft-repair,Husband,Other,Female,62.00944,-0.09722702,41.90381,United-States,<=50K
24.331554,Private,195626.7,9th,10.207848,Never-married,Sales,Own-child,Other,Female,0.12009964,0.3147069,40.054623,United-States,<=50K
26.09167,Private,209209.5,HS-grad,8.990132,Never-married,Adm-clerical,Own-child,Other,Female,19.774153,0.2626668,39.257065,United-States,<=50K
21.126446,?,190475.16,9th,9.267832,Never-married,?,Own-child,Other,Female,39.726788,0.34160814,33.213493,United-States,<=50K
32.774033,Private,180448.1,Masters,14.187063,Never-married,Sales,Not-in-family,Other,Female,25.81822,0.19657333,41.94927,United-States,<=50K
65.7955,Private,174643.9,HS-grad,9.303817,Married-spouse-absent,Adm-clerical,Not-in-family,Other,Female,104.83104,-0.30117598,18.423897,United-States,<=50K
44.905025,Private,183783.92,HS-grad,9.063452,Never-married,Craft-repair,Not-in-family,Other,Female,56.77891,-0.092412874,40.08896,United-States,<=50K
21.933182,Private,195734.06,9th,9.879092,Never-married,Other-service,Own-child,Other,Female,16.281233,0.26369676,20.852945,United-States,<=50K
36.515705,Private,180437.67,HS-grad,9.5127,Never-married,Sales,Not-in-family,Other,Female,72.564926,-0.12824051,69.06977,United-States,<=50K
56.84693,Private,172423.34,7th-8th,3.8882654,Separated,Other-service,Not-in-family,Other,Female,110.34221,-0.19954483,33.938465,United-States,<=50K
