age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.287956,Private,160824.23,HS-grad,8.870216,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.3919853,-0.391714,42.33656,United-States,<=50K
28.336931,Private,179517.39,HS-grad,8.880548,Never-married,Adm-clerical,Not-in-family,White,Female,-3.1028008,-0.33791152,37.00286,United-States,<=50K
24.321203,Private,189100.22,HS-grad,8.6024,Never-married,Other-service,Own-child,White,Male,-1.8018974,-0.41560927,34.547916,United-States,<=50K
42.034008,Private,177436.86,Bachelors,13.012505,Married-civ-spouse,Sales,Husband,White,Male,-0.90907514,-0.39878646,44.19141,United-States,<=50K
40.765984,Private,191792.06,Some-college,10.000067,Divorced,Adm-clerical,Not-in-family,White,Male,-2.4060235,-0.40781966,42.58138,United-States,<=50K
42.66399,Private,172954.94,HS-grad,8.875654,Married-civ-spouse,Sales,Husband,White,Male,-1.3385185,-0.38168135,44.754185,United-States,<=50K
41.438656,Private,180906.95,HS-grad,9.698721,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.8751396,-0.42300978,89.38929,United-States,<=50K
19.140574,Private,179766.14,11th,6.996831,Never-married,Adm-clerical,Own-child,White,Female,-3.2702813,-0.37203017,19.66994,United-States,<=50K
29.501955,Private,188560.42,Some-college,9.999441,Never-married,Protective-serv,Not-in-family,White,Male,-2.3542657,-0.35883895,40.104336,United-States,<=50K
22.375656,?,185337.31,Some-college,9.131947,Never-married,?,Own-child,White,Female,-1.4917167,-0.3860301,29.430561,United-States,<=50K
32.05404,Private,180657.77,Bachelors,13.26385,Never-married,Prof-specialty,Not-in-family,White,Female,-1.5345634,-0.3620433,40.687714,United-States,<=50K
41.559658,Private,180005.95,Some-college,10.009955,Divorced,Other-service,Unmarried,White,Female,-3.8138604,-0.37547103,36.637936,United-States,<=50K
46.717907,Private,178057.55,HS-grad,8.8607435,Divorced,Adm-clerical,Not-in-family,White,Female,-2.582415,-0.37484542,38.4227,United-States,<=50K
48.874516,Private,182869.28,10th,5.4636884,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.61134565,-0.37661543,41.303417,United-States,<=50K
21.595491,Private,183926.94,Some-college,10.02256,Never-married,Adm-clerical,Own-child,White,Female,-1.9444755,-0.26031294,25.93116,United-States,<=50K
42.131905,Private,173853.67,Some-college,10.010278,Divorced,Adm-clerical,Unmarried,White,Female,-2.6768975,-0.33480635,40.093033,United-States,<=50K
40.500782,Private,179013.16,HS-grad,8.632779,Divorced,Craft-repair,Not-in-family,White,Male,0.5879952,-0.3974513,42.180634,United-States,<=50K
44.349384,Private,182546.4,Bachelors,13.11418,Divorced,Adm-clerical,Not-in-family,White,Male,-1.0622734,-0.4329051,41.517,United-States,<=50K
40.023247,Private,189935.62,HS-grad,8.771784,Divorced,Machine-op-inspct,Not-in-family,White,Male,-1.5630058,-0.40394393,42.408813,United-States,<=50K
45.24743,Private,245565.64,1st-4th,1.7854165,Married-civ-spouse,Other-service,Husband,White,Male,-2.1814141,-0.3824443,38.781227,United-States,<=50K
31.307947,Private,197560.6,HS-grad,8.756057,Never-married,Adm-clerical,Not-in-family,White,Male,-1.8748955,-0.35883895,42.92151,United-States,<=50K
38.14197,Private,176561.03,Some-college,9.635725,Married-civ-spouse,Adm-clerical,Wife,White,Female,-1.8303398,-0.3446025,36.735226,United-States,<=50K
63.741623,Self-emp-not-inc,149017.4,7th-8th,4.213333,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.8553642,-0.3937663,33.952,United-States,<=50K
40.13721,Private,169271.27,HS-grad,8.369552,Married-civ-spouse,Other-service,Wife,White,Female,-2.6340508,-0.39735213,35.7445,United-States,<=50K
60.72879,Private,169796.86,HS-grad,9.569465,Widowed,Adm-clerical,Not-in-family,White,Female,-3.2613702,-0.36438552,31.599726,United-States,<=50K
31.313599,Private,187995.61,HS-grad,8.82006,Never-married,Craft-repair,Not-in-family,White,Male,-0.7628349,-0.38072768,42.371292,United-States,<=50K
60.008648,?,183509.89,HS-grad,9.42221,Married-civ-spouse,?,Husband,White,Male,0.9747139,-0.3638591,27.552404,United-States,<=50K
38.092842,Private,165986.3,HS-grad,8.796445,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.6256279,-0.36968794,43.91464,United-States,<=50K
38.398697,Private,198883.1,HS-grad,8.863636,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-2.8551202,-0.3464183,41.763073,United-States,<=50K
38.866154,Private,171784.0,Some-college,9.999621,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.780291,-0.36400405,42.664192,United-States,<=50K
23.95491,Private,195949.36,HS-grad,8.91372,Never-married,Handlers-cleaners,Own-child,White,Male,-2.0941339,-0.39711562,34.341984,United-States,<=50K
37.564606,Private,178939.6,Bachelors,11.97416,Married-civ-spouse,Prof-specialty,Wife,White,Female,-1.4115165,-0.4221553,33.15774,United-States,<=50K
38.36715,Private,271990.6,5th-6th,3.8838084,Married-civ-spouse,Other-service,Husband,White,Male,1.0530831,-0.38765517,40.778893,Mexico,<=50K
42.403107,Self-emp-not-inc,168648.19,HS-grad,8.750383,Married-civ-spouse,Craft-repair,Husband,White,Male,1.5966622,-0.36356917,42.90738,United-States,<=50K
31.032375,Private,623632.2,HS-grad,9.583844,Never-married,Adm-clerical,Not-in-family,White,Female,-3.5038018,-0.39816847,38.58964,United-States,<=50K
25.901733,Private,201910.66,Some-college,10.042609,Never-married,Sales,Own-child,White,Male,-2.2599053,-0.32209578,38.475235,United-States,<=50K
67.30645,Private,164851.23,HS-grad,9.285522,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.7447685,-0.39357558,17.620396,United-States,<=50K
26.33186,Private,172470.86,Some-college,10.029061,Never-married,Other-service,Not-in-family,White,Female,-1.6806816,-0.2653331,32.015884,United-States,<=50K
30.289923,Private,200993.61,Bachelors,13.049623,Never-married,Sales,Not-in-family,White,Male,-0.901873,-0.3724574,42.077732,United-States,<=50K
23.301725,Private,189585.19,Some-college,9.801144,Never-married,Sales,Own-child,White,Female,1.8211495,-0.31105605,29.809574,United-States,<=50K
46.025677,Self-emp-not-inc,114025.62,HS-grad,9.488044,Married-civ-spouse,Farming-fishing,Husband,White,Male,-1.4953789,-0.3866023,60.175186,United-States,<=50K
53.900177,Private,181394.44,7th-8th,4.406724,Divorced,Other-service,Not-in-family,White,Female,-3.580462,-0.36939803,36.53272,United-States,<=50K
