age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.769102,Private,187688.08,Bachelors,12.851177,Never-married,Sales,Own-child,White,Male,-2.4149346,-0.24999039,35.71641,United-States,<=50K
37.2051,Private,178520.62,HS-grad,9.772031,Married-civ-spouse,Adm-clerical,Wife,White,Female,3.2049384,-0.31191817,40.505295,United-States,<=50K
44.52878,Private,194667.55,Bachelors,12.934725,Divorced,Sales,Not-in-family,White,Male,-2.9183526,-0.24593155,42.218494,United-States,<=50K
46.55074,Private,178254.28,HS-grad,8.864948,Divorced,Sales,Not-in-family,White,Female,-3.1513848,-0.18051712,37.95641,United-States,<=50K
40.230976,Private,177570.08,HS-grad,9.394144,Married-civ-spouse,Sales,Husband,White,Male,0.6360909,-0.28081313,83.67537,United-States,<=50K
27.362865,Private,194587.72,HS-grad,9.206088,Never-married,Craft-repair,Own-child,White,Male,-1.811663,-0.24640457,40.678867,United-States,<=50K
42.42478,Private,173382.69,HS-grad,9.399822,Divorced,Adm-clerical,Unmarried,White,Female,0.09922562,-0.29089156,38.98069,United-States,<=50K
40.276737,Private,178208.83,HS-grad,9.452534,Married-civ-spouse,Sales,Husband,White,Male,1.7824532,-0.26953688,45.63237,United-States,<=50K
31.331358,Private,184087.48,Assoc-voc,10.986698,Never-married,Sales,Not-in-family,White,Male,-2.007708,-0.26456252,41.456055,United-States,<=50K
41.411617,Private,177689.23,Bachelors,13.464511,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.3628974,-0.3500041,46.571842,United-States,<=50K
30.794214,Private,192901.86,Bachelors,12.892868,Never-married,Sales,Not-in-family,White,Male,-2.08034,-0.26824751,40.980743,United-States,<=50K
25.601805,Private,193740.53,HS-grad,9.513833,Never-married,Adm-clerical,Own-child,White,Female,-1.6766533,-0.28133956,37.412403,United-States,<=50K
34.045124,Private,674353.4,HS-grad,9.592704,Never-married,Sales,Husband,White,Male,-1.3434013,-0.3854045,39.71963,United-States,<=50K
49.48656,Private,191339.89,10th,5.1438584,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.4298271,-0.16842453,39.407383,United-States,<=50K
40.203297,Private,174578.75,HS-grad,8.860575,Divorced,Other-service,Unmarried,White,Female,-1.6642021,-0.21071427,38.85531,United-States,<=50K
40.00078,Private,183717.31,HS-grad,9.216917,Married-civ-spouse,Transport-moving,Husband,White,Male,1.3261544,-0.29734603,43.919884,United-States,<=50K
35.76182,Private,187820.3,HS-grad,8.992109,Never-married,Craft-repair,Not-in-family,White,Male,-1.5016044,-0.25510207,42.6576,United-States,<=50K
22.021162,?,188621.75,Some-college,9.140796,Never-married,?,Own-child,White,Male,-1.1402763,-0.24741165,31.16656,United-States,<=50K
31.740631,Private,186054.66,Bachelors,13.2537155,Never-married,Prof-specialty,Not-in-family,White,Male,-0.7767509,-0.27985182,41.61638,United-States,<=50K
62.944195,Private,171410.89,HS-grad,10.257839,Married-civ-spouse,Sales,Husband,White,Male,0.34910354,0.02446945,16.853266,United-States,<=50K
44.819107,Private,179934.45,Some-college,9.99655,Divorced,Adm-clerical,Not-in-family,White,Female,-1.828997,-0.23981278,40.65094,United-States,<=50K
19.944378,Private,176159.1,11th,6.577357,Never-married,Sales,Own-child,White,Female,-3.729632,-0.03387253,21.918514,United-States,<=50K
30.611923,Private,195708.47,HS-grad,9.472133,Never-married,Sales,Other-relative,White,Male,-1.6048759,-0.29547682,36.896694,United-States,<=50K
22.363474,Private,202874.64,Some-college,10.040298,Never-married,Sales,Own-child,White,Male,-1.2953056,-0.20503037,27.8185,United-States,<=50K
