age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.81271,Private,187684.33,Bachelors,13.020005,Never-married,Sales,Own-child,Black,Female,51.72752,-0.17439835,35.786873,United-States,<=50K
52.798096,Private,176590.12,HS-grad,9.031829,Divorced,Adm-clerical,Other-relative,Black,Female,63.008343,-0.13120072,36.690914,United-States,<=50K
34.631794,Private,174925.53,HS-grad,9.200258,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,87.68883,-0.13865463,41.572662,United-States,<=50K
22.833773,Private,184739.44,HS-grad,9.905656,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,29.069685,-0.15815537,38.57298,United-States,<=50K
43.737694,Private,185822.4,HS-grad,10.00604,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,142.27684,-0.10798447,43.10122,United-States,<=50K
35.456276,State-gov,176046.19,Bachelors,12.967225,Never-married,Prof-specialty,Not-in-family,Black,Female,168.11748,-0.124036714,40.635635,United-States,<=50K
64.2333,?,172140.67,HS-grad,8.876934,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,177.20982,0.093950346,28.351881,United-States,<=50K
39.78384,Self-emp-not-inc,170481.72,HS-grad,9.371289,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,133.91692,-0.10712235,42.930088,United-States,<=50K
42.708885,Private,177606.08,Bachelors,12.780693,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,110.83855,-0.13884537,44.54364,United-States,<=50K
35.947327,Private,185192.73,HS-grad,9.289856,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Female,102.817245,-0.13091843,42.106827,United-States,<=50K
28.182846,Private,198206.45,HS-grad,8.98555,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,78.00127,-0.14410202,41.754807,United-States,<=50K
29.647179,Private,230171.23,HS-grad,9.275512,Never-married,Other-service,Not-in-family,Black,Female,12.586897,-0.09813492,37.853592,United-States,<=50K
61.873486,Private,168211.42,9th,4.2917066,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,159.80571,-0.01824753,35.955345,United-States,<=50K
66.30063,Private,178228.06,Bachelors,13.429012,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,192.09764,-0.123273775,27.7368,United-States,<=50K
35.75996,Private,385501.3,HS-grad,9.151565,Married-civ-spouse,Craft-repair,Husband,Black,Female,121.111496,-0.12030594,41.47218,United-States,<=50K
26.257261,Private,203292.55,HS-grad,9.577351,Never-married,Armed-Forces,Other-relative,Black,Female,39.38731,-0.13512222,37.145943,United-States,<=50K
37.090256,Private,171711.27,HS-grad,9.509882,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,78.980515,-0.11247055,38.501156,United-States,<=50K
25.266134,Private,197172.39,HS-grad,9.236897,Never-married,Adm-clerical,Own-child,Black,Female,51.934307,-0.1655101,39.627758,United-States,<=50K
53.433743,Private,176704.47,Bachelors,12.578406,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,112.24907,-0.12910263,40.447067,United-States,<=50K
60.500763,Private,178671.4,Prof-school,5.165595,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,106.39574,-0.13378708,36.618965,United-States,<=50K
35.62683,Private,158501.47,HS-grad,8.997757,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,111.449814,-0.121931,43.55096,United-States,<=50K
39.843067,Private,176284.31,Masters,14.062109,Divorced,Exec-managerial,Unmarried,Black,Female,150.99315,-0.13197128,42.13588,United-States,<=50K
19.3894,Private,181970.14,10th,5.947138,Never-married,Handlers-cleaners,Own-child,Black,Female,11.481184,-0.059621736,24.578846,United-States,<=50K
39.75723,Private,177652.95,Masters,14.269672,Never-married,Prof-specialty,Not-in-family,Black,Female,114.324326,-0.11314194,42.26417,United-States,<=50K
34.9058,Private,201028.16,11th,7.3599687,Married-civ-spouse,Craft-repair,Husband,Black,Female,88.934555,0.13160141,42.82742,United-States,<=50K
27.343954,?,208148.77,Doctorate,8.178254,Never-married,?,Husband,Black,Female,65.06755,-0.031812593,33.230198,United-States,<=50K
33.01387,Private,740185.2,HS-grad,9.418195,Never-married,Armed-Forces,Unmarried,Black,Female,33.79771,-0.11447708,38.94424,United-States,<=50K
37.266422,Private,161855.11,HS-grad,9.40867,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,122.98363,-0.13387863,35.736877,United-States,<=50K
21.411514,Private,187037.1,HS-grad,9.891388,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,34.85716,-0.13330643,17.461014,United-States,<=50K
