Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0090164,22.298141,0.005666264,-0.50941664,34.088223,783.57666,0.017330687,0.02880502,-0.029375829,2.3024775e-05,Oct,2,2,6,1,Returning_Visitor,True,False
16.923223,2636.804,23.905619,2050.7974,704.135,43078.945,0.004512915,0.01625747,0.680329,-0.0070294677,May,2,2,1,14,Returning_Visitor,True,False
3.9941268,369.74182,5.050169,2249.8557,74.46259,8993.583,0.0027632748,0.04377417,-0.21924572,-0.0035417017,Dec,2,2,1,8,Returning_Visitor,False,False
10.028968,2425.6675,2.9564734,437.33817,486.1179,23020.22,0.0017963067,0.009923614,-0.17713098,0.00017442429,Jul,2,2,1,3,Returning_Visitor,False,False
13.983804,1271.9053,12.005893,985.6834,30.141062,1928.1244,0.0036674382,0.022969343,0.004724227,0.60196495,May,2,2,3,2,Returning_Visitor,False,False
-0.0148981735,-0.7606054,3.9595475,219.68427,223.91977,9678.022,0.053717908,0.06747839,0.22147103,8.183221e-05,June,8,13,9,5,Other,False,False
22.183165,1165.1935,3.0293143,104.04396,207.26347,4354.2583,0.0022204143,0.008655443,177.89436,-6.481757e-05,Nov,2,5,3,3,Returning_Visitor,True,False
10.97374,84.07962,-0.006990693,-0.5128842,437.7959,9911.841,0.0014377885,0.009256518,1.3116024,0.9968824,May,2,2,1,20,Returning_Visitor,True,False
15.097925,2652.5598,13.035587,1954.2754,344.35367,29989.281,0.0059048324,0.028060932,-0.19248848,-0.0036739123,Dec,2,2,1,2,Returning_Visitor,False,False
4.98806,1653.3846,0.011382587,2.5503788,14.700817,446.47632,0.0009736173,0.0057386486,-0.10308961,0.0011243286,Dec,8,13,9,20,Other,False,False
6.8906975,2686.359,2.9734726,356.4985,68.02586,5937.3677,0.03236958,0.037586506,-0.18322973,0.0017084094,Jul,3,2,1,13,Returning_Visitor,False,False
11.016037,381.79462,1.9996881,249.462,188.16737,15453.294,0.0071897577,0.019145338,0.10167714,-0.00021025664,Aug,2,10,2,1,Returning_Visitor,False,False
12.082437,246.83119,3.9931946,1512.1096,436.85916,21978.016,0.003086401,0.011701352,11.344952,-0.0020716127,Sep,2,2,1,13,Returning_Visitor,False,False
3.9432738,157.90742,0.020519294,0.42122835,61.676765,4408.3125,0.0004757174,0.0013854716,245.62001,-0.00010584792,Oct,4,1,8,2,New_Visitor,False,False
-0.010054223,0.10646006,0.005492397,0.4543895,1.0366921,0.26948187,0.19995101,0.20061153,-0.12528877,-0.00042863315,June,2,4,3,4,New_Visitor,False,False
7.040256,188.53653,1.9943401,1132.3297,45.89005,5470.3735,0.019202936,0.04404526,8.719404,-0.00024831793,May,2,6,6,6,Returning_Visitor,False,False
