Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.4517603,86.768394,0.1981334,8.7501335,14.379047,505.2832,0.004646539,0.02490395,2.0993187,0.0027742933,Sep,2,2,1,5,New_Visitor,False,False
1.0274855,25.47696,0.054792292,1.3966922,22.06618,778.1393,0.013187268,0.0423627,0.16456576,0.036438733,May,2,2,6,1,Returning_Visitor,False,False
0.98748267,21.103054,0.05938945,1.3031863,22.902544,879.2643,0.0061418223,0.031570088,1.5770805,0.019147204,Nov,4,1,1,2,Returning_Visitor,False,False
2.0049503,74.38572,0.08851383,3.466446,12.623079,416.33344,0.00259771,0.018001253,0.059270583,-1.3199974e-06,Nov,3,2,1,2,New_Visitor,False,False
1.5999283,45.256256,0.07797224,1.2367991,19.437996,650.33215,0.009747256,0.032703377,0.8986785,-0.00033035254,Dec,1,1,3,2,Returning_Visitor,False,False
0.7385981,19.008152,0.0692761,1.617998,22.469334,707.62305,0.018337296,0.04835085,0.47401783,0.59583575,May,2,2,1,3,Returning_Visitor,False,False
1.1878208,43.615788,0.09689326,2.9863033,21.769651,773.5489,0.008887012,0.033205286,0.5928914,0.00017375746,Nov,1,1,1,2,Returning_Visitor,False,False
5.737042,176.64383,1.2428224,36.71321,98.8356,3461.7253,0.010685989,0.022561869,3.7914472,-0.00015792376,Nov,3,2,1,13,Returning_Visitor,False,False
1.3099338,36.74743,0.06874765,1.6756457,24.515707,938.55145,0.007415623,0.032940947,1.0196364,-0.00031205392,Nov,2,2,3,2,Returning_Visitor,False,False
0.091179974,2.3593516,0.017399915,-0.039049223,5.662123,176.20119,0.15474613,0.16831847,-0.05958966,0.0059907087,June,3,2,1,13,Returning_Visitor,False,False
1.5023638,37.6356,0.123322375,3.6904716,27.363708,882.0247,0.010433043,0.038550396,1.2293646,-0.00015360987,June,2,2,1,1,Returning_Visitor,False,False
2.5316362,65.98342,0.14966284,6.5531464,21.956608,726.78253,0.0012424398,0.015489369,0.50918406,0.00024267161,Nov,2,2,3,2,New_Visitor,False,False
1.8180029,45.23342,0.13286735,3.3045692,31.462547,1149.93,0.0065331566,0.03311967,1.1288488,-0.00020760795,Nov,2,2,9,1,Returning_Visitor,False,False
1.881452,47.90226,0.04804317,1.4952029,26.554726,1037.0916,0.0059893983,0.02872139,1.1685956,3.4874924e-05,Mar,2,2,4,2,Returning_Visitor,False,False
0.32522166,7.970466,0.060795166,1.4958209,21.959549,605.15515,0.049816605,0.07971534,0.42418453,0.66176283,May,3,2,1,13,Returning_Visitor,False,False
1.3241135,43.945942,0.10713983,2.7490673,24.314041,786.16455,0.022555342,0.043711174,0.59606904,0.7334647,May,3,2,1,3,Returning_Visitor,False,False
1.6423726,41.317223,0.08888016,2.9452057,26.707699,758.8941,0.0119961,0.031374656,0.44310448,-0.00030561662,Nov,1,1,1,3,Returning_Visitor,False,False
1.6000298,34.30486,0.09375752,3.343134,26.81001,875.3009,0.010635766,0.035781063,1.1873739,0.004374555,May,2,2,3,4,Returning_Visitor,False,False
