age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.001251,Private,196971.02,HS-grad,9.301687,Never-married,Craft-repair,Own-child,Other,Female,8.804426,0.19180496,39.52007,United-States,<=50K
41.689415,Private,175890.31,Assoc-voc,10.394986,Divorced,Prof-specialty,Not-in-family,Other,Female,47.101177,0.05432327,39.391193,United-States,<=50K
24.980843,Private,181154.5,HS-grad,8.960517,Never-married,Sales,Own-child,Other,Female,13.309553,0.2278157,40.373688,United-States,<=50K
36.274178,Private,171575.0,HS-grad,9.375424,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,109.34068,0.0177861,37.44433,United-States,<=50K
41.085773,Private,177877.92,9th,10.260123,Divorced,Adm-clerical,Not-in-family,Other,Female,62.014812,0.14332016,39.753582,United-States,<=50K
45.88095,Private,179934.53,Bachelors,13.060144,Divorced,Sales,Not-in-family,Other,Female,38.963116,-0.048314974,40.01977,United-States,<=50K
46.46564,Private,172730.17,HS-grad,9.432764,Separated,Adm-clerical,Not-in-family,Other,Female,65.58171,0.019968107,39.375637,United-States,<=50K
26.620129,Private,201801.06,11th,6.1271625,Never-married,Craft-repair,Not-in-family,Other,Female,35.194805,0.09503372,39.9846,United-States,<=50K
40.226566,Private,179477.94,Bachelors,13.296096,Married-civ-spouse,Sales,Husband,Other,Female,23.614729,-0.15915482,44.18117,United-States,<=50K
40.853527,Self-emp-not-inc,150463.67,HS-grad,9.458209,Married-civ-spouse,Farming-fishing,Husband,Other,Female,68.52489,-0.2256221,68.76748,United-States,<=50K
23.917269,Private,202959.39,HS-grad,9.466837,Never-married,Handlers-cleaners,Own-child,Other,Female,3.6388984,0.27482805,37.961277,United-States,<=50K
34.026077,Private,431119.22,HS-grad,9.083724,Married-civ-spouse,Craft-repair,Husband,Other,Female,43.297222,-0.036580965,40.85385,United-States,<=50K
33.65526,Private,194110.69,HS-grad,9.5288105,Never-married,Craft-repair,Not-in-family,Other,Female,30.420515,-0.042348787,40.94651,United-States,<=50K
25.768501,Private,198161.89,9th,10.251598,Never-married,Other-service,Not-in-family,Other,Female,12.078108,0.14148147,37.050545,United-States,<=50K
42.140507,Private,214461.58,HS-grad,9.410995,Never-married,Adm-clerical,Not-in-family,Black,Female,55.278423,0.052225187,38.942055,United-States,<=50K
27.62626,?,205937.19,Doctorate,8.038219,Married-civ-spouse,?,Unmarried,Other,Female,66.58769,0.23356064,34.113747,United-States,<=50K
66.53666,Private,167922.94,HS-grad,9.429994,Married-spouse-absent,?,Not-in-family,Other,Female,134.56468,-0.41445723,25.173088,United-States,<=50K
40.000305,Private,195271.95,11th,5.7816133,Married-civ-spouse,Craft-repair,Husband,Other,Female,63.46098,-0.14048569,41.1305,United-States,<=50K
35.326153,Private,183066.62,HS-grad,9.335891,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,59.092144,-0.07251541,40.575905,United-States,<=50K
