age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.011562,Private,175632.6,HS-grad,9.512847,Divorced,Exec-managerial,Not-in-family,Other,Female,27.627058,-0.00903122,40.288506,United-States,<=50K
22.717484,Private,185936.28,HS-grad,9.793843,Never-married,Sales,Own-child,Other,Female,0.6655098,0.26621446,32.187103,United-States,<=50K
38.9502,Private,175904.3,HS-grad,9.552519,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,91.01604,0.010484771,34.4249,United-States,<=50K
32.343685,Private,193726.9,Bachelors,13.004904,Never-married,Sales,Not-in-family,Other,Female,-6.002337,0.03556259,39.739563,United-States,<=50K
38.499973,Private,177522.4,HS-grad,10.181495,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,3507.959,-0.27606001,40.893963,United-States,<=50K
30.19039,Private,188975.08,HS-grad,9.384287,Never-married,Adm-clerical,Not-in-family,Other,Female,42.039043,0.05687149,40.085396,United-States,<=50K
34.01896,Private,149184.22,HS-grad,9.248938,Divorced,Adm-clerical,Own-child,Other,Female,44.291607,0.14401443,38.643898,United-States,<=50K
42.45148,Private,177009.38,1st-4th,13.477082,Married-civ-spouse,Sales,Husband,Other,Female,33.599834,-0.092763826,37.538044,United-States,<=50K
41.71388,Private,190627.0,11th,6.0052266,Married-civ-spouse,Craft-repair,Husband,Other,Female,50.08714,-0.13146774,40.65293,United-States,<=50K
26.810238,?,188450.47,9th,9.383199,Never-married,?,Unmarried,Other,Female,46.129864,0.24143417,34.174015,United-States,<=50K
59.48271,?,183056.56,HS-grad,9.220151,Married-civ-spouse,?,Husband,Other,Female,134.51482,-0.1114711,32.18483,United-States,<=50K
34.15279,Private,186482.33,HS-grad,9.566811,Divorced,Adm-clerical,Not-in-family,Other,Female,9.984114,1712.7991,37.828785,United-States,<=50K
19.06048,Private,176563.42,11th,6.850662,Never-married,Other-service,Own-child,Other,Female,35.333843,0.27885637,25.586939,United-States,<=50K
44.30994,Private,169490.81,HS-grad,9.403642,Married-civ-spouse,Sales,Husband,Other,Female,11.805525,-0.2736186,43.282146,United-States,<=50K
39.583748,Private,177214.7,Masters,14.257624,Divorced,Sales,Not-in-family,Other,Female,52.11778,0.1634999,40.986916,United-States,<=50K
35.767334,Private,201648.78,HS-grad,9.579278,Never-married,Craft-repair,Not-in-family,Other,Female,11.711042,-0.03879349,40.804615,United-States,<=50K
37.936623,Private,198094.94,HS-grad,9.236062,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,35.8961,-0.17912857,40.156555,Portugal,<=50K
24.60694,Private,177031.58,HS-grad,9.297525,Never-married,Other-service,Not-in-family,Other,Female,-9.342913,0.09264572,36.48507,United-States,<=50K
