age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.242195,Private,172034.28,Masters,10.524178,Never-married,Adm-clerical,Not-in-family,Black,Female,24.416609,-0.35014144,41.09328,United-States,<=50K
36.74605,Private,224235.81,Masters,11.297813,Never-married,Sales,Unmarried,Black,Female,15.737776,-0.47170058,38.80484,United-States,<=50K
41.405308,Private,193456.88,Bachelors,11.9314995,Never-married,Sales,Not-in-family,Black,Female,8.940779,-0.251089,18.518658,United-States,<=50K
36.022602,Private,178121.58,HS-grad,9.636757,Never-married,Craft-repair,Not-in-family,Black,Female,19.889997,-0.30020705,43.59247,United-States,<=50K
35.265984,Private,210766.92,HS-grad,9.1428385,Never-married,Sales,Unmarried,Amer-Indian-Eskimo,Female,9.409407,-0.32520095,37.953907,Poland,<=50K
23.091333,Private,190045.83,HS-grad,8.686749,Never-married,Other-service,Own-child,Black,Female,4.3526435,-0.14606278,29.077868,United-States,<=50K
37.850742,Private,243966.19,5th-6th,4.0185122,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,12.042463,-0.11438553,39.16442,Mexico,<=50K
26.502832,Private,249449.19,HS-grad,8.825826,Never-married,Machine-op-inspct,Own-child,Black,Female,5.5190253,-0.19809525,34.832993,United-States,<=50K
40.09816,Private,193532.94,HS-grad,9.532401,Never-married,Machine-op-inspct,Unmarried,Black,Female,17.67845,-0.21214859,38.886738,United-States,<=50K
39.222084,Private,178006.42,HS-grad,9.24567,Married-civ-spouse,Craft-repair,Husband,Black,Female,22.536482,-0.17344467,44.098736,United-States,<=50K
28.520267,?,186096.7,HS-grad,9.202367,Never-married,?,Husband,Black,Female,13.71678,-0.45144454,33.73686,United-States,<=50K
35.682728,Private,176711.88,9th,5.801253,Never-married,Sales,Not-in-family,Black,Female,10.990217,-0.115194246,39.12097,United-States,<=50K
40.822014,Private,172871.31,Bachelors,12.937946,Married-civ-spouse,Sales,Husband,Black,Female,30.173689,-0.06635849,44.49759,United-States,<=50K
