age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30.938633,Private,186176.61,Bachelors,12.896487,Never-married,Prof-specialty,Not-in-family,White,Male,152.9929,0.21499069,40.070827,United-States,<=50K
52.128284,Private,201982.05,7th-8th,3.7489502,Married-civ-spouse,Exec-managerial,Husband,White,Male,192.25426,0.28695878,37.814342,United-States,<=50K
39.7334,Private,190747.86,Assoc-voc,8.599218,Married-civ-spouse,Tech-support,Husband,White,Male,114.06505,0.26133165,37.91484,Canada,<=50K
38.08626,Private,218475.94,HS-grad,9.844599,Married-civ-spouse,Exec-managerial,Husband,White,Male,221.42546,0.2626668,41.44553,Mexico,<=50K
56.550594,?,181554.67,HS-grad,9.986618,Married-civ-spouse,?,Husband,White,Male,225.0407,0.26413164,28.706326,United-States,<=50K
26.31444,Private,192838.56,Some-college,10.009017,Never-married,Exec-managerial,Not-in-family,White,Male,94.72087,0.2521306,37.370724,United-States,<=50K
41.69889,Private,173140.42,HS-grad,9.725569,Divorced,Sales,Unmarried,White,Female,112.962814,0.279749,39.503014,United-States,<=50K
51.42961,Private,183738.23,7th-8th,5.1874557,Never-married,Priv-house-serv,Not-in-family,White,Female,98.02745,0.27453813,31.966436,United-States,<=50K
38.354828,Private,188872.69,HS-grad,9.701254,Separated,Sales,Unmarried,White,Female,135.19939,0.24768265,39.01614,United-States,<=50K
36.45716,Private,186672.28,Assoc-voc,10.370455,Never-married,Prof-specialty,Not-in-family,White,Male,5.205549,1774.472,39.005547,United-States,<=50K
45.74618,Self-emp-not-inc,169901.5,HS-grad,10.228272,Married-civ-spouse,Exec-managerial,Husband,White,Male,230.79356,0.2731801,42.526653,United-States,<=50K
27.754145,Private,205690.19,11th,6.6950455,Never-married,Prof-specialty,Own-child,White,Male,84.726974,0.28276262,34.50354,United-States,<=50K
26.657558,Private,186080.31,HS-grad,9.046347,Never-married,Prof-specialty,Not-in-family,White,Male,73.04997,0.2103749,36.297768,United-States,<=50K
43.27124,Private,180338.67,HS-grad,9.223287,Divorced,Sales,Not-in-family,White,Male,137.15337,0.26080522,39.979244,United-States,<=50K
28.329695,Private,189476.77,Assoc-voc,10.232084,Never-married,Adm-clerical,Own-child,White,Female,115.7625,0.2199498,35.645065,United-States,<=50K
42.911205,Private,179299.34,Masters,13.257628,Married-civ-spouse,Prof-specialty,Husband,White,Male,183.47221,0.2936345,43.18324,United-States,<=50K
43.381737,Private,176751.53,HS-grad,9.448625,Married-civ-spouse,Tech-support,Husband,White,Male,173.93431,0.25466356,41.02085,United-States,<=50K
22.020006,Private,183799.7,Some-college,9.985441,Never-married,Prof-specialty,Own-child,White,Male,44.691998,0.23778732,28.326286,United-States,<=50K
34.404083,Private,185378.95,HS-grad,9.095109,Never-married,Sales,Own-child,White,Male,552.02264,0.26983842,37.65113,United-States,<=50K
26.975359,Private,185142.27,HS-grad,8.919328,Never-married,Machine-op-inspct,Not-in-family,White,Male,87.93724,0.2478505,39.694164,United-States,<=50K
41.816013,Private,189058.78,Some-college,10.068065,Divorced,Sales,Not-in-family,White,Male,194.92271,0.26706895,41.67704,United-States,<=50K
30.810305,Private,229870.27,HS-grad,9.75856,Never-married,Sales,Not-in-family,Black,Male,93.34953,0.25484666,37.82493,United-States,<=50K
33.175945,Private,222772.84,Assoc-voc,9.903715,Never-married,Prof-specialty,Not-in-family,White,Male,69.75853,0.26423845,39.03421,?,<=50K
31.780743,Private,136261.58,Assoc-voc,10.521394,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,167.83983,0.25792894,37.234486,United-States,<=50K
39.643967,Private,177385.58,Some-college,10.018809,Married-civ-spouse,Exec-managerial,Husband,White,Male,221.12737,0.27096757,42.355404,United-States,<=50K
