age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.572308,Private,169550.86,HS-grad,9.000063,Married-civ-spouse,Craft-repair,Husband,White,Male,1.4843575,-0.13168137,43.795883,United-States,<=50K
38.98405,Private,186058.34,Bachelors,9.987675,Married-civ-spouse,Craft-repair,Own-child,White,Male,1.4222237,1778.898,40.54307,United-States,<=50K
27.57495,Private,190170.72,HS-grad,9.002355,Never-married,Sales,Own-child,White,Male,1.9985176,-0.14580338,36.090855,United-States,<=50K
32.842392,Private,149948.42,Bachelors,9.788945,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,2.273664,-0.05871384,37.522896,United-States,<=50K
42.818783,Private,171177.33,Some-college,10.590722,Divorced,Craft-repair,Not-in-family,White,Female,2.3195624,-0.11675827,40.174538,United-States,<=50K
32.407436,Private,228121.69,Bachelors,9.975161,Never-married,Exec-managerial,Not-in-family,White,Male,1.52696,-0.108793184,38.294662,United-States,<=50K
32.323547,Private,192896.16,Bachelors,13.211139,Never-married,Exec-managerial,Not-in-family,White,Male,1.4719063,-0.11990158,40.253216,United-States,<=50K
29.981302,Private,205854.67,Some-college,11.300248,Never-married,Exec-managerial,Not-in-family,White,Male,1.953962,-0.10905258,37.565838,United-States,<=50K
38.563198,Private,184731.03,Bachelors,9.714036,Married-civ-spouse,Sales,Own-child,White,Male,2.4413886,-0.13783066,80.223175,United-States,<=50K
35.58887,Private,190105.25,Bachelors,10.55968,Never-married,Exec-managerial,Unmarried,White,Male,2.3003974,-0.16531937,40.997017,Germany,<=50K
39.739307,Private,173976.31,HS-grad,9.253707,Married-civ-spouse,Sales,Husband,White,Male,1.8615547,-0.10250656,42.705334,United-States,<=50K
25.295,Private,199153.31,Some-college,10.083829,Never-married,Craft-repair,Own-child,White,Male,1.8419014,-0.10080521,34.460464,United-States,<=50K
39.39,Private,191989.78,Bachelors,9.823779,Separated,Craft-repair,Unmarried,White,Female,1.5845772,-0.13015549,39.769573,United-States,<=50K
