age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.948467,Private,245745.02,5th-6th,4.453654,Never-married,Other-service,Husband,Black,Female,3.004499,0.27877244,38.843372,Mexico,<=50K
22.267319,Private,184690.19,1st-4th,9.934832,Never-married,Other-service,Own-child,Black,Female,21.32469,-0.19473068,29.820944,United-States,<=50K
40.460865,Private,186389.02,HS-grad,9.444137,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7.962751,0.2052327,42.812546,United-States,<=50K
57.042328,Private,175157.98,7th-8th,5.5032635,Divorced,Prof-specialty,Not-in-family,Black,Female,-5.0345635,0.5205098,31.780842,United-States,<=50K
23.917398,Private,201635.92,HS-grad,9.40735,Never-married,Adm-clerical,Own-child,Black,Female,17.751936,-0.17141525,33.006523,United-States,<=50K
40.978,Private,173910.11,Bachelors,13.144273,Married-civ-spouse,Prof-specialty,Husband,Black,Female,15.679304,0.32913408,45.045326,United-States,<=50K
28.88321,Private,189016.62,1st-4th,10.510184,Never-married,Other-service,Not-in-family,Black,Female,10.538801,-0.22263901,38.446224,United-States,<=50K
39.605778,Private,206083.81,HS-grad,10.402408,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,26.824202,-0.029905245,41.124268,South,<=50K
42.953465,Private,177975.42,HS-grad,9.964828,Divorced,Adm-clerical,Not-in-family,Black,Female,10.332136,-0.019269869,39.785633,United-States,<=50K
42.883446,Self-emp-not-inc,170830.58,HS-grad,9.404676,Married-civ-spouse,Craft-repair,Husband,Black,Female,26.188948,0.27657518,42.963615,United-States,<=50K
28.70276,Private,189900.27,HS-grad,9.296191,Never-married,Machine-op-inspct,Husband,Black,Female,19.958723,-0.20414536,39.850605,United-States,<=50K
45.916332,Private,181787.47,HS-grad,10.021371,Never-married,Prof-specialty,Not-in-family,Black,Female,5.976667,0.04461105,37.966576,United-States,<=50K
39.988346,Private,177998.5,1st-4th,10.3457575,Married-civ-spouse,Other-service,Husband,Black,Female,5.8522773,0.21455581,42.374565,United-States,<=50K
43.71864,Private,179689.52,HS-grad,9.819153,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,3.8108954,1761.0518,42.277653,United-States,<=50K
57.339626,Private,177575.31,HS-grad,9.7667885,Divorced,Prof-specialty,Not-in-family,Black,Female,15.893171,0.26756486,32.155373,United-States,<=50K
18.96263,Private,182629.72,5th-6th,6.8336263,Never-married,Other-service,Own-child,Black,Female,24.48033,-0.23966782,22.879084,United-States,<=50K
31.285358,Private,191067.75,Bachelors,12.931897,Never-married,Prof-specialty,Not-in-family,Black,Female,40.009624,-0.105138704,41.01932,United-States,<=50K
29.963314,Private,198141.36,HS-grad,9.253745,Never-married,Adm-clerical,Not-in-family,Black,Female,21.696272,-0.20569412,40.49079,United-States,<=50K
26.021242,Self-emp-not-inc,179143.84,HS-grad,9.661655,Never-married,Prof-specialty,Own-child,Black,Female,9.087751,-0.16959946,36.388893,United-States,<=50K
42.201275,Private,177773.78,HS-grad,8.58111,Married-civ-spouse,Farming-fishing,Husband,Black,Female,13.750715,0.24984176,49.705753,United-States,<=50K
36.124275,?,196181.58,HS-grad,9.058304,Never-married,?,Not-in-family,Black,Female,0.98985064,0.062364653,32.4983,United-States,<=50K
37.71432,Private,147901.47,HS-grad,9.532147,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,13.575544,0.023302153,39.47438,United-States,<=50K
30.68862,Private,217336.38,HS-grad,10.197024,Never-married,Other-service,Not-in-family,Black,Female,12.782942,-0.10819809,37.426403,England,<=50K
42.11614,Private,177275.55,HS-grad,9.00688,Divorced,Other-service,Not-in-family,Black,Female,1.2272774,0.008585052,39.84365,United-States,<=50K
44.447834,Private,182114.78,11th,5.906888,Married-civ-spouse,Craft-repair,Husband,Black,Female,-7.8855157,0.24695022,37.904705,United-States,<=50K
40.257057,Private,188662.67,HS-grad,8.450297,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,28.934309,0.17852218,41.797264,United-States,<=50K
40.714325,Private,180316.3,HS-grad,9.393925,Divorced,Prof-specialty,Own-child,Black,Female,14.740217,0.092943266,37.536324,United-States,<=50K
33.05219,Private,192132.64,11th,5.917126,Never-married,Other-service,Not-in-family,Black,Female,3.6131415,0.14013107,36.86655,United-States,<=50K
39.545654,Private,195938.75,HS-grad,10.034261,Separated,Other-service,Unmarried,Black,Female,6.3736396,-0.012197419,39.68905,United-States,<=50K
49.285614,Self-emp-not-inc,157032.92,HS-grad,9.404892,Married-civ-spouse,Farming-fishing,Husband,Black,Female,18.933455,0.3441182,47.24503,United-States,<=50K
41.783665,Private,183169.08,1st-4th,10.316102,Divorced,Other-service,Not-in-family,Black,Female,14.767317,-0.06889145,40.72911,United-States,<=50K
38.65668,Private,171344.2,HS-grad,9.795291,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,11.122541,0.20657547,36.103104,United-States,<=50K
42.291195,Private,179337.38,HS-grad,8.040624,Divorced,Machine-op-inspct,Not-in-family,Black,Female,13.166975,0.14354904,39.85202,United-States,<=50K
30.19913,Private,186269.17,HS-grad,10.331876,Never-married,Prof-specialty,Not-in-family,Black,Female,11.259748,1744.2446,38.58725,United-States,<=50K
27.766066,Private,185615.25,Bachelors,12.617339,Never-married,Prof-specialty,Own-child,Black,Female,19.224836,-0.14458267,36.717834,United-States,<=50K
34.482998,State-gov,175983.69,Bachelors,13.025199,Never-married,Prof-specialty,Not-in-family,Black,Female,28.392073,-0.0045069894,42.41101,United-States,<=50K
20.89393,?,187941.67,HS-grad,9.166693,Never-married,?,Own-child,Black,Female,21.961287,-0.14726059,31.097216,United-States,<=50K
44.031624,Private,180285.1,Bachelors,12.876235,Divorced,Prof-specialty,Not-in-family,Black,Female,44.75987,0.06413467,41.251614,United-States,<=50K
25.835367,Private,192676.83,HS-grad,9.040206,Never-married,Other-service,Own-child,Black,Female,15.5202465,-0.1526088,35.736374,United-States,<=50K
40.335705,Private,189150.17,HS-grad,9.014629,Married-civ-spouse,Craft-repair,Husband,Black,Female,0.29075393,0.20002945,41.973747,United-States,<=50K
39.710407,Self-emp-not-inc,193550.78,HS-grad,10.040675,Married-civ-spouse,Protective-serv,Husband,Black,Female,14.347639,0.22621353,43.136784,United-States,<=50K
46.09096,Private,188555.17,11th,5.7592955,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,7.9640937,0.24580581,41.028843,United-States,<=50K
