age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.01124,Private,190165.27,7th-8th,5.2386117,Married-civ-spouse,Craft-repair,Husband,White,Male,147.19621,-0.12445633,40.471786,United-States,<=50K
21.742405,Private,194100.12,Some-college,9.506105,Never-married,Prof-specialty,Own-child,White,Male,7.0018134,-0.12806503,21.713654,United-States,<=50K
36.895428,Private,187347.53,HS-grad,10.520036,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,87.87718,-0.012800141,38.507477,China,<=50K
40.94384,Private,183276.45,HS-grad,9.385567,Divorced,Adm-clerical,Not-in-family,White,Male,236.70622,-0.10640518,40.885952,United-States,<=50K
31.047594,Private,195503.9,HS-grad,9.393254,Never-married,Machine-op-inspct,Unmarried,White,Male,70.254745,-0.10735123,38.639297,United-States,<=50K
35.29172,Private,176393.33,HS-grad,10.3009405,Never-married,Prof-specialty,Not-in-family,White,Male,159.48772,0.009470061,65.680916,United-States,<=50K
42.60976,Self-emp-not-inc,182746.42,HS-grad,9.3546,Married-civ-spouse,Craft-repair,Husband,White,Male,205.68394,-0.13062088,41.57292,United-States,<=50K
40.17734,Private,196670.14,10th,5.7694554,Divorced,Craft-repair,Unmarried,White,Male,106.45451,-0.13049881,38.412006,United-States,<=50K
30.125818,?,185975.22,12th,9.495312,Never-married,?,Own-child,White,Male,51.03709,-0.11775772,34.300365,United-States,<=50K
39.062435,Private,198748.34,HS-grad,9.242354,Married-civ-spouse,Craft-repair,Husband,White,Male,177.15446,-0.109533235,41.703007,United-States,<=50K
35.1873,Private,207293.44,HS-grad,10.863769,Never-married,Machine-op-inspct,Not-in-family,White,Male,91.7271,0.015062408,39.731865,?,<=50K
26.851788,Private,205525.62,HS-grad,9.43565,Never-married,Adm-clerical,Not-in-family,White,Male,104.903854,-0.073263094,39.884003,United-States,<=50K
22.004215,Private,187903.4,11th,6.5421824,Never-married,Machine-op-inspct,Own-child,White,Male,43.777203,-0.13603012,27.904303,United-States,<=50K
40.70742,Private,182227.42,HS-grad,9.345112,Divorced,Other-service,Not-in-family,White,Female,71.83562,-0.09700577,38.624023,United-States,<=50K
41.837177,Private,175355.72,HS-grad,9.403131,Married-civ-spouse,Exec-managerial,Husband,White,Male,180.45628,-0.10195725,45.16385,United-States,<=50K
32.313824,Private,200251.48,HS-grad,9.782499,Never-married,Machine-op-inspct,Other-relative,White,Male,103.40697,-0.043256685,36.774307,United-States,<=50K
35.86337,Private,259442.08,5th-6th,4.2823563,Divorced,Craft-repair,Unmarried,White,Male,73.17485,-0.0649852,39.391655,Mexico,<=50K
37.899242,Private,196041.88,HS-grad,9.592125,Never-married,Prof-specialty,Not-in-family,White,Male,91.97319,-0.020666048,38.504448,Guatemala,<=50K
43.427864,Private,184022.97,Bachelors,13.303261,Divorced,Prof-specialty,Not-in-family,White,Female,184.62553,-0.046392366,42.247486,United-States,<=50K
24.645288,Private,185952.17,HS-grad,9.270682,Never-married,Handlers-cleaners,Not-in-family,White,Male,30.5045,-0.10005753,35.61541,United-States,<=50K
36.011143,Private,192397.89,Assoc-acdm,12.651339,Never-married,Prof-specialty,Not-in-family,White,Male,115.342575,-0.076383516,39.60035,United-States,<=50K
32.28403,Private,185232.0,Bachelors,13.398265,Never-married,Prof-specialty,Not-in-family,White,Male,148.19688,0.089311674,41.551373,United-States,<=50K
59.26649,Private,168516.58,HS-grad,9.295289,Widowed,Prof-specialty,Not-in-family,White,Female,144.21812,-0.04823105,32.35625,United-States,<=50K
30.34869,Private,196172.2,Bachelors,13.117194,Never-married,Exec-managerial,Not-in-family,White,Male,143.25853,0.11736496,42.018112,United-States,<=50K
39.018093,Private,186216.83,HS-grad,8.912689,Never-married,Craft-repair,Not-in-family,White,Male,-2.1687188,1763.654,40.328003,United-States,<=50K
60.086987,Private,177394.36,HS-grad,9.589951,Married-civ-spouse,Adm-clerical,Husband,White,Male,254.2459,-0.08024399,16.949642,United-States,<=50K
37.658344,Private,167962.7,HS-grad,9.381933,Married-civ-spouse,Prof-specialty,Wife,White,Female,235.36418,-0.10658066,34.990845,United-States,<=50K
37.59825,Self-emp-not-inc,189346.19,HS-grad,9.40924,Never-married,Prof-specialty,Not-in-family,White,Male,59.87254,-0.11083786,40.01058,United-States,<=50K
43.86707,?,160725.8,HS-grad,10.162668,Married-civ-spouse,Farming-fishing,Husband,White,Male,166.7426,-0.12572281,48.187874,United-States,<=50K
63.78723,Private,172712.84,7th-8th,5.072131,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,110.12334,-0.049688265,27.194775,United-States,<=50K
39.93546,Private,177116.36,Assoc-voc,11.365994,Married-civ-spouse,Craft-repair,Husband,White,Male,173.24632,-0.12060349,41.321743,United-States,<=50K
39.355415,Private,188504.53,HS-grad,10.815112,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,90.81804,-0.061262056,39.50768,Philippines,<=50K
34.791348,Private,185991.27,Assoc-voc,11.034737,Never-married,Prof-specialty,Not-in-family,White,Male,78.53923,-0.08248703,40.084846,United-States,<=50K
37.827724,Private,192308.48,HS-grad,10.299054,Divorced,Protective-serv,Husband,White,Male,139.4008,-0.07403366,42.375984,United-States,<=50K
34.43746,Private,620517.4,HS-grad,8.734754,Never-married,Machine-op-inspct,Not-in-family,White,Male,53.041607,0.1558171,38.542778,United-States,<=50K
38.591446,Private,195761.84,HS-grad,10.267954,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,109.94493,-0.0668544,39.529972,United-States,<=50K
41.527084,Private,199391.36,11th,5.8373933,Separated,Other-service,Not-in-family,White,Male,81.15794,-0.120008394,39.883263,United-States,<=50K
31.493786,Private,216674.89,7th-8th,5.4655704,Never-married,Prof-specialty,Other-relative,White,Male,97.69707,-0.08978073,35.545853,United-States,<=50K
58.36433,Private,175394.61,Bachelors,13.143055,Divorced,Prof-specialty,Not-in-family,White,Male,228.1204,-0.13166611,25.746754,United-States,<=50K
27.339752,Private,194982.98,Bachelors,12.90383,Never-married,Adm-clerical,Not-in-family,White,Male,51.63682,-0.0020121776,29.547655,United-States,<=50K
26.729845,Private,186120.47,HS-grad,9.458319,Never-married,Sales,Not-in-family,White,Male,82.360214,-0.07684128,38.789047,United-States,<=50K
46.407978,Private,239515.06,1st-4th,2.0189588,Divorced,Machine-op-inspct,Husband,White,Male,112.10704,-0.04396622,39.104847,Mexico,<=50K
41.799385,Private,164570.53,HS-grad,8.337034,Married-civ-spouse,Transport-moving,Husband,White,Male,122.21275,-0.12091629,70.630714,United-States,<=50K
26.12254,Private,186915.11,HS-grad,9.402218,Never-married,Other-service,Not-in-family,White,Male,49.54295,0.028986052,34.70591,United-States,<=50K
38.95489,Private,189392.98,Bachelors,13.196565,Married-civ-spouse,Prof-specialty,Husband,White,Male,183.59526,-0.055959627,41.241074,United-States,<=50K
35.14783,Private,197403.14,HS-grad,9.570797,Never-married,Tech-support,Not-in-family,White,Male,239.18132,-0.1148967,40.79238,United-States,<=50K
38.377796,Private,195697.52,HS-grad,9.203522,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,193.47307,-0.08353989,41.93618,United-States,<=50K
18.814419,Private,192368.36,10th,6.01063,Never-married,Other-service,Own-child,White,Male,11.24571,-0.14233963,22.743359,United-States,<=50K
42.446484,Private,170744.86,Bachelors,13.212334,Married-civ-spouse,Exec-managerial,Husband,White,Male,212.8383,-0.059492037,46.316246,United-States,<=50K
36.85702,Private,177580.08,Bachelors,12.823636,Never-married,Prof-specialty,Not-in-family,White,Male,-4.9214044,1755.8169,42.363445,United-States,<=50K
40.891235,Private,279888.44,HS-grad,9.277871,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,16.129622,-0.04623215,42.858685,United-States,>50K
42.43134,Private,194071.47,HS-grad,11.228321,Married-civ-spouse,Other-service,Husband,White,Male,126.05357,-0.22889511,45.12222,?,>50K
52.87755,Private,175738.7,Doctorate,15.7507515,Married-civ-spouse,Other-service,Husband,White,Male,-7.9948907,25.744879,42.57132,United-States,>50K
41.50655,Private,198917.67,12th,10.115817,Never-married,Machine-op-inspct,Not-in-family,White,Male,236.78764,-0.034330294,45.28784,United-States,>50K
41.467667,Private,180670.22,Bachelors,13.10449,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,583.6724,-1.7909907,46.45823,Columbia,>50K
49.876415,Private,176263.23,7th-8th,5.5093184,Married-civ-spouse,Craft-repair,Husband,White,Male,1252.8308,-0.11464493,45.882862,United-States,>50K
44.60246,Private,197850.2,HS-grad,9.472357,Married-civ-spouse,Transport-moving,Husband,White,Male,143.33763,-0.09889023,42.159874,United-States,>50K
54.66978,Private,187854.3,Bachelors,13.010782,Married-civ-spouse,Prof-specialty,Husband,White,Male,2644.4324,-0.10107987,14.100514,United-States,>50K
43.79484,Private,185900.6,HS-grad,9.530699,Married-civ-spouse,Adm-clerical,Wife,White,Female,147.54778,-0.11047928,34.43074,United-States,>50K
56.19452,Private,172628.02,HS-grad,11.239468,Widowed,Machine-op-inspct,Not-in-family,White,Male,799.57837,-0.069715425,43.408745,United-States,>50K
45.96988,Private,189798.86,HS-grad,11.391516,Married-civ-spouse,Exec-managerial,Husband,White,Male,100021.445,0.07798965,49.216793,United-States,>50K
40.906883,Private,169475.98,Bachelors,13.080795,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.7765938,0.00031478782,44.02162,United-States,>50K
42.855644,Private,188809.38,Assoc-voc,11.03748,Married-civ-spouse,Craft-repair,Husband,White,Male,194.666,-0.10396378,43.00202,United-States,>50K
44.879337,Self-emp-not-inc,193559.25,HS-grad,9.408584,Married-civ-spouse,Craft-repair,Husband,White,Male,54.92393,-0.1261882,42.73214,United-States,>50K
45.28468,Private,180328.1,HS-grad,9.568642,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.5659356,1941.9027,45.270832,United-States,>50K
41.70049,Private,180462.89,Bachelors,13.09891,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.34886,0.0009632863,46.470043,United-States,>50K
46.67161,Private,190481.06,HS-grad,9.441403,Married-civ-spouse,Exec-managerial,Husband,White,Male,7809.4297,-0.08272354,44.269524,United-States,>50K
44.87387,Private,197063.05,Bachelors,13.763519,Married-civ-spouse,Prof-specialty,Husband,White,Male,10083.046,-0.0025462352,44.93207,United-States,>50K
44.256153,Private,169724.0,Bachelors,13.635368,Married-civ-spouse,Prof-specialty,Husband,White,Male,118.99596,-0.059225008,43.704895,United-States,>50K
44.96482,Private,192893.02,Bachelors,13.274816,Married-civ-spouse,Exec-managerial,Husband,White,Male,9896.244,-0.023610994,48.16963,United-States,>50K
43.688046,Private,178215.38,HS-grad,9.492179,Married-civ-spouse,Craft-repair,Husband,White,Male,7430.621,-0.11807053,45.483963,United-States,>50K
45.33944,Private,195562.45,Doctorate,16.002687,Married-civ-spouse,Prof-specialty,Husband,White,Male,74.480576,-0.09904282,48.410847,United-States,>50K
41.427452,Private,182997.39,HS-grad,9.231167,Married-civ-spouse,Transport-moving,Husband,White,Male,197.25438,-0.11907761,65.07788,United-States,>50K
41.631283,Private,189239.56,Bachelors,13.350574,Never-married,Exec-managerial,Not-in-family,White,Male,43.854107,0.15061386,48.149414,United-States,>50K
39.7964,Local-gov,198769.0,HS-grad,10.785385,Married-civ-spouse,Protective-serv,Husband,White,Male,896.79144,-0.39178267,47.414486,United-States,>50K
44.234013,Private,189230.27,HS-grad,10.627534,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1195.7709,-0.48540297,44.751915,Canada,>50K
41.483387,Private,178537.5,Assoc-voc,11.357165,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8414.285,-0.090642855,44.951344,United-States,>50K
41.220547,Private,183503.05,Bachelors,13.715703,Never-married,Prof-specialty,Not-in-family,White,Male,111.86656,0.15704544,46.282795,United-States,>50K
41.32337,Private,196629.0,Assoc-acdm,11.929992,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,93.9572,-0.10401718,42.59388,United-States,>50K
51.04888,Private,181018.19,Doctorate,16.003103,Married-civ-spouse,Prof-specialty,Husband,White,Male,11176.687,-0.096311495,49.431755,United-States,>50K
44.46169,?,185789.03,Prof-school,14.77947,Married-civ-spouse,Prof-specialty,Husband,White,Male,26.292463,-0.08267014,47.244225,United-States,>50K
42.99129,Private,191470.86,Bachelors,13.817673,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.204119,1981.1217,45.084972,United-States,>50K
40.696106,Private,453080.22,Bachelors,13.262421,Married-civ-spouse,Prof-specialty,Husband,White,Male,22.643171,-0.03410141,45.07561,United-States,>50K
41.69757,Private,176029.55,HS-grad,9.598999,Married-civ-spouse,Sales,Husband,White,Male,51.776714,-0.118596956,62.7812,United-States,>50K
46.540928,Self-emp-inc,196716.08,HS-grad,9.457096,Married-civ-spouse,Sales,Husband,White,Male,261.41733,-0.1270961,48.26156,United-States,>50K
45.991966,Self-emp-inc,180302.19,Bachelors,13.222316,Married-civ-spouse,Sales,Husband,White,Male,21.618757,-0.11323349,53.048805,United-States,>50K
43.498825,Private,182397.44,HS-grad,9.341026,Married-civ-spouse,Craft-repair,Husband,White,Male,9.430525,-0.10636704,43.515728,United-States,>50K
46.505985,Private,164545.88,HS-grad,9.494891,Married-civ-spouse,Exec-managerial,Husband,White,Male,77.62645,-0.08329575,43.21743,United-States,>50K
46.7183,Private,182800.44,Prof-school,14.734461,Married-civ-spouse,Prof-specialty,Husband,White,Male,100028.234,0.082735136,51.872883,United-States,>50K
43.184734,Private,189839.86,Bachelors,13.2956915,Married-civ-spouse,Exec-managerial,Husband,White,Male,-3.6414971,2024.8987,47.860046,United-States,>50K
47.335754,Private,194539.33,HS-grad,9.274249,Never-married,Craft-repair,Not-in-family,White,Male,11876.094,0.0157872,45.39461,United-States,>50K
41.444164,Private,168905.84,Bachelors,13.242292,Married-civ-spouse,Tech-support,Husband,White,Male,144.93163,-0.078794405,42.085594,United-States,>50K
45.687828,Private,186039.4,HS-grad,9.314801,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,69.01494,-0.09598343,42.46702,United-States,>50K
45.11631,Private,175532.98,Masters,13.82966,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.579329,-0.040609285,47.163734,United-States,>50K
39.094307,Private,199835.27,Prof-school,13.329214,Married-civ-spouse,Prof-specialty,Husband,White,Male,93.22655,-0.7814998,79.49664,United-States,>50K
41.857906,Private,188305.98,Bachelors,13.423665,Never-married,Exec-managerial,Not-in-family,White,Male,11996.719,0.17830856,47.084003,United-States,>50K
46.2833,Self-emp-not-inc,190080.94,Bachelors,13.443256,Married-civ-spouse,Exec-managerial,Husband,White,Male,66.93877,-0.078794405,46.5464,United-States,>50K
43.684742,Private,203622.97,HS-grad,10.7465925,Married-civ-spouse,Protective-serv,Husband,White,Male,1027.7941,-0.14789383,42.28861,United-States,>50K
