X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
248223.53,1,1,2,33.53559,-1,-1,0,0,0,0,42655.85,54203.12,50709.383,55609.03,42549.44,68414.43,19052.174,35674.0,11219.094,1785.0425,19521.443,10245.584,0
119657.74,1,1,2,33.285854,0,0,0,0,0,0,42025.69,38894.18,35446.875,29822.447,30507.59,27444.486,3706.047,2550.1958,2130.0833,2105.9177,2088.627,2280.7727,0
163101.14,1,2,2,32.22219,-1,-2,0,0,0,0,20293.283,15782.187,17811.96,17931.805,19153.709,19676.451,3966.555,4281.056,3169.272,2208.9224,2956.5613,2463.4878,0
204327.03,1,2,1,34.174503,0,0,0,0,0,0,121705.65,119720.305,107066.37,101089.99,96005.734,93656.32,5966.359,5589.441,4585.2705,4305.7227,5009.968,4266.7563,0
210055.88,1,1,2,34.52424,-1,-1,-1,-1,-1,-1,4656.7344,3660.7292,4892.478,3660.5464,4115.0586,4373.9287,4082.179,3115.737,2610.3938,2432.35,2782.784,3106.3052,0
167509.42,1,2,2,32.256443,0,0,0,0,-1,-2,33984.61,23280.023,12175.076,3629.2769,4398.758,4657.628,2937.6682,2487.032,1983.2003,2275.002,2222.9653,2031.2493,0
100180.47,1,2,2,31.371452,0,0,0,0,0,0,37001.0,34463.66,32871.137,28478.83,27238.107,26209.576,2983.1873,2120.583,1857.11,1638.6582,2041.1759,1584.5364,0
226828.22,1,1,2,35.013477,-2,-2,-2,-2,-2,-2,6135.1016,3632.577,4006.4468,3947.441,4255.543,7312.046,3039.3726,2489.374,2200.7708,1441.6016,3592.2434,2470.8687,0
340116.6,1,1,2,34.697,0,0,0,0,0,0,243713.08,238427.56,222525.47,219302.1,187782.97,188407.42,12081.701,11311.087,9949.037,4703.9165,10843.881,10676.852,0
260376.88,1,1,2,32.432888,0,-2,0,0,0,0,85359.49,84865.79,57522.734,55386.688,36144.938,34012.887,8929.759,8628.541,6065.853,113.72999,9182.456,115611.164,0
68907.02,1,2,2,28.57118,2,2,2,0,0,2,32496.533,27853.475,32065.398,28709.72,28882.047,33607.277,1347.9988,2066.8367,2245.4976,1456.8306,2191.4712,757.44727,1
190298.3,1,1,2,34.261295,-1,-1,-1,-1,-1,-1,3016.6523,2932.7136,4996.431,5080.1753,6273.8164,5667.671,2950.9092,3104.987,2295.05,1596.5049,2363.5046,2673.6492,1
217749.42,1,2,1,34.338753,0,0,0,0,0,0,150464.69,166168.84,135255.94,137468.33,112650.305,117738.0,7791.9224,7717.7227,5531.1777,3067.236,5982.2446,8838.339,1
78053.94,1,2,2,31.482147,0,0,0,0,0,0,36239.664,33669.62,32226.297,26997.248,25537.955,24525.799,2904.975,2066.8674,1866.2513,1417.1033,2000.3446,1659.9558,1
140716.69,1,2,2,33.060463,0,0,0,0,-1,-2,38460.992,27873.758,17915.947,9249.746,8383.701,19937.148,2902.3723,2232.9976,1985.8378,1978.8604,11283.484,1954.323,1
73760.12,1,2,2,31.8483,1,2,2,0,0,0,34181.7,24452.756,31307.822,27105.145,26604.645,31343.273,639.67755,2481.824,1748.8761,1868.2888,2530.0217,791.75,1
71722.56,1,3,1,36.73072,0,0,0,0,0,0,39331.2,39601.055,36110.023,29143.201,28870.482,26459.785,3379.9211,2379.5393,1792.4274,1905.082,2021.1215,1885.3347,1
217609.55,1,1,2,36.39671,1,-2,-2,-2,-2,-2,3937.4336,1070.7604,2137.5366,1274.6207,1996.9844,3063.3665,855.0418,1412.6392,837.2149,761.52856,1494.337,558.7051,1
89930.66,1,2,1,39.711178,2,2,2,2,2,2,33510.344,30500.951,34620.82,31246.557,33083.445,36225.79,1972.3357,2059.4258,1896.0822,1873.4824,1964.5822,1002.8408,1
203714.84,1,2,1,33.542347,0,2,2,2,0,2,142383.02,152792.34,144312.31,148446.27,141767.73,144128.2,5165.083,6130.1094,5212.669,5533.6313,5365.278,4028.0017,1
