X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
19283.332,1,1,2,39.80465,0,0,0,0,0,0,21290.479,17391.139,18493.354,20452.2,15731.854,354.3977,1825.0764,19918.814,689.0108,963.22,-169.04608,214.91013,0
449737.84,1,1,2,43.137245,-1,-1,-1,-1,-1,0,275988.7,161540.44,74007.24,114551.04,290538.3,270006.38,778237.8,1072343.1,780638.25,506436.1,43501.215,212591.31,0
593056.3,1,1,2,27.809277,1,-2,-1,-1,0,-1,-66323.05,21655.88,1100302.5,161894.1,324382.3,355736.47,-5879.7656,1276810.0,67952.805,349410.53,381274.88,18267.248,0
354762.88,1,3,2,27.546865,-1,-1,-1,-1,0,0,122953.234,309562.75,798586.94,214618.62,334830.8,183825.98,538206.3,1166601.0,195197.1,1143.0273,20109.2,16031.354,0
150801.0,1,3,2,34.99139,0,0,1,2,-2,-1,63999.477,670.7135,883205.06,-92697.67,15773.621,148152.45,711.5286,1100779.4,-14754.215,8924.367,123613.54,11130.666,0
633656.06,1,1,2,33.26594,0,-1,2,-1,-1,-1,339784.2,313293.06,280237.84,363610.34,203245.1,302343.38,314648.97,4981.988,349378.6,311916.38,300549.03,209511.06,0
890486.06,1,1,2,27.500095,1,-1,-1,0,0,-1,1549.3868,6927.1704,429915.28,400396.1,338368.94,408106.28,261380.12,403546.3,-14882.512,10365.778,418441.4,-5755.0728,0
511309.0,1,2,2,41.796124,-1,-1,-1,0,0,-1,1392.2032,12975.433,275719.9,249994.28,221824.72,2958.2688,-142.52121,272379.22,-133.49309,2835.8855,3021.242,463505.1,0
291056.06,1,2,1,36.208916,1,-1,2,0,0,0,-168222.9,326713.88,298317.97,28524.48,21229.604,42894.426,506216.75,-1590.0371,-5744.047,8706.16,19653.24,19493.8,0
466491.53,1,1,2,38.743908,0,0,0,0,-1,0,613732.56,573357.4,433263.72,419756.06,398244.88,324573.12,20473.55,33808.215,20680.492,403744.2,20212.193,6503.766,0
17541.223,1,3,2,58.762493,1,2,2,4,3,2,22344.816,17089.219,20801.8,22451.547,17632.652,-627.5476,-47.762417,2027.3904,-107.518974,387.5957,503.75275,2301.6404,1
461582.3,1,2,2,33.026417,0,0,0,0,0,0,485133.34,480218.1,455721.3,359481.34,333884.2,130221.59,318750.06,13147.558,6758.673,129671.836,5667.3076,249627.69,1
480333.9,1,1,1,36.055904,2,4,0,-1,0,0,535631.8,513480.0,179989.66,482367.78,491826.28,368702.1,34500.73,2363.9504,520900.97,13716.35,16231.664,15596.061,1
456582.62,1,2,2,36.724606,0,0,0,0,0,0,598509.25,592250.75,429848.03,523825.53,454106.97,363645.78,20391.023,34473.08,28446.158,438405.75,18812.729,16284.897,1
350297.4,1,2,2,30.404486,4,3,2,-1,-1,-1,601472.25,533079.0,430947.12,301340.88,240480.23,231522.06,4919.9077,6944.031,-2344.6533,4652.623,292342.16,4187.7935,1
435903.3,1,2,1,46.772503,0,0,-1,0,0,0,41122.496,-7571.681,356918.44,358841.56,327146.97,353356.06,3538.8804,359243.1,13797.528,17817.861,13871.85,12047.873,1
487195.47,1,1,1,56.54003,-2,-2,-2,-2,-2,-2,26578.986,-2255.638,158078.47,19838.41,1893.7461,66028.02,-920.27264,154864.19,20026.574,4911.432,65467.414,205339.42,1
172439.86,1,2,2,21.83399,2,0,0,-1,0,0,16251.793,135603.7,156924.67,7899.0073,2381.5156,101264.01,142171.56,4037.845,119740.37,1122.0193,83938.28,2915.072,1
230961.17,1,1,1,41.816063,1,1,1,1,2,2,376674.62,329264.38,340340.4,320497.0,298805.25,303389.03,14308.51,4981.5483,9458.605,-224.94432,7860.867,258166.62,1
485827.38,1,1,1,42.60242,-2,-2,-2,-2,-1,0,22718.555,34574.535,5716.4116,19357.521,277847.78,255711.08,7930.404,11785.326,20469.953,294309.06,9702.362,12074.484,1
