model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,Full-data,0.778,0.798,0.898,0.902,0.008,0.007,0.003,0.003,32.411,19.508,0.769,0.795,0.898,0.903,0.93,3.4e-05,original,,,,,,,
rf,Full-data,0.851,0.787,0.877,0.866,0.009,0.007,0.005,0.006,121.021,3.463,0.86,0.791,0.879,0.868,0.923,4.8e-05,original,,,,,,,
svc,Full-data,0.744,0.77,0.885,0.892,0.005,0.006,0.003,0.003,991.834,31.937,0.771,0.795,0.897,0.902,0.885,0.000693,original,,,,,,,
logreg,Full-data,0.677,0.717,0.866,0.882,0.006,0.005,0.002,0.002,23.06,7.594,0.702,0.746,0.88,0.894,0.902,1e-06,original,,,,,,,
mlp,Full-data,0.767,0.786,0.892,0.896,0.017,0.014,0.006,0.005,128.113,3.077,0.774,0.795,0.896,0.9,0.921,5e-05,original,,,,,,,
naive_bayes,Full-data,0.568,0.281,0.269,0.281,0.008,0.015,0.023,0.014,10.834,0.016,0.567,0.285,0.277,0.285,0.754,2e-06,original,,,,,,,
knn,Full-data,0.674,0.701,0.854,0.866,0.013,0.014,0.007,0.006,27.87,0.003,0.686,0.713,0.86,0.87,0.782,0.000353,original,,,,,,,
xgb,random,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,9.212,0.258,0.755,0.679,0.802,0.778,0.824,3.1e-05,original,10,5,,,,,
rf,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,21.299,0.488,0.721,0.637,0.767,0.734,0.809,2.9e-05,original,10,5,,,,,
svc,random,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,10.084,0.002,0.761,0.626,0.736,0.694,0.489,3e-06,original,10,5,,,,,
logreg,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.373,0.007,0.716,0.633,0.763,0.73,0.796,1e-06,original,10,5,,,,,
mlp,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,12.167,0.038,0.74,0.598,0.708,0.661,0.829,0.00012,original,10,5,,,,,
naive_bayes,random,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,10.527,0.001,0.705,0.57,0.683,0.632,0.707,1e-06,original,10,5,,,,,
knn,random,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,12.638,0.001,0.72,0.681,0.817,0.802,0.776,0.000129,original,10,5,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.039,11.835,0.815,0.801,0.893,0.891,0.822,1.7e-05,original,10,5,,,,,1.82814359664917
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,27.213,0.617,0.506,0.151,0.069,0.168,0.832,3e-05,original,10,5,,,,,1.82814359664917
svc,k-means,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,7.881,0.002,0.529,0.517,0.795,0.852,0.121,3e-06,original,10,5,,,,,1.82814359664917
logreg,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,11.691,0.117,0.807,0.733,0.84,0.822,0.878,0.0,original,10,5,,,,,1.82814359664917
mlp,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,9.329,0.023,0.756,0.718,0.841,0.83,0.851,5.5e-05,original,10,5,,,,,1.82814359664917
naive_bayes,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,6.522,0.001,0.584,0.372,0.419,0.38,0.588,1e-06,original,10,5,,,,,1.82814359664917
knn,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,12.648,0.001,0.737,0.707,0.836,0.826,0.784,0.000123,original,10,5,,,,,1.82814359664917
xgb,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.236,5.55,0.636,0.481,0.578,0.519,0.762,2.6e-05,original,10,5,,,,,5.965249300003052
rf,ag,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,31.825,0.614,0.659,0.424,0.476,0.434,0.822,3.3e-05,original,10,5,,,,,5.965249300003052
svc,ag,0.55,0.413,0.413,0.55,0.1,0.16,0.16,0.1,10.179,0.002,0.513,0.484,0.783,0.848,0.5,3e-06,original,10,5,,,,,5.965249300003052
logreg,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,11.537,0.15,0.77,0.693,0.812,0.789,0.849,1e-06,original,10,5,,,,,5.965249300003052
mlp,ag,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,12.719,0.069,0.766,0.675,0.794,0.766,0.833,9.1e-05,original,10,5,,,,,5.965249300003052
naive_bayes,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,9.963,0.002,0.586,0.363,0.402,0.368,0.586,2e-06,original,10,5,,,,,5.965249300003052
knn,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,7.752,0.001,0.747,0.751,0.871,0.872,0.85,8e-06,original,10,5,,,,,5.965249300003052
xgb,k_center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,11.465,2.977,0.807,0.798,0.893,0.891,0.769,2.5e-05,original,10,5,,,,,0.35182833671569824
rf,k_center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,20.612,0.441,0.517,0.22,0.184,0.224,0.808,2.3e-05,original,10,5,,,,,0.35182833671569824
svc,k_center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,10.377,0.002,0.5,0.135,0.043,0.156,0.5,3e-06,original,10,5,,,,,0.35182833671569824
logreg,k_center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,11.747,0.12,0.496,0.135,0.044,0.155,0.505,1e-06,original,10,5,,,,,0.35182833671569824
mlp,k_center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,11.993,0.041,0.566,0.355,0.397,0.361,0.652,5.6e-05,original,10,5,,,,,0.35182833671569824
naive_bayes,k_center,0.55,0.473,0.473,0.55,0.245,0.28,0.28,0.245,5.893,0.002,0.478,0.409,0.538,0.468,0.508,2e-06,original,10,5,,,,,0.35182833671569824
knn,k_center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,12.3,0.001,0.502,0.138,0.048,0.158,0.451,0.00013,original,10,5,,,,,0.35182833671569824
xgb,lc,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,5.875,5.418,0.487,0.132,0.042,0.152,0.327,3.7e-05,original,10,5,,,,,6.528786897659302
rf,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,22.982,0.383,0.314,0.306,0.445,0.364,0.241,1.8e-05,original,10,5,,,,,6.528786897659302
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.02,0.002,0.407,0.143,0.089,0.15,0.164,3e-06,original,10,5,,,,,6.528786897659302
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.672,0.117,0.455,0.127,0.045,0.144,0.112,0.0,original,10,5,,,,,6.528786897659302
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.712,1.71,0.283,0.18,0.208,0.182,0.174,6.2e-05,original,10,5,,,,,6.528786897659302
naive_bayes,lc,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,10.546,0.001,0.341,0.349,0.525,0.449,0.374,1e-06,original,10,5,,,,,6.528786897659302
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.296,0.001,0.426,0.129,0.058,0.141,0.394,0.000151,original,10,5,,,,,6.528786897659302
xgb,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.67,1.752,0.835,0.792,0.883,0.876,0.873,3.2e-05,original,10,6,,,,,
rf,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,22.8,0.374,0.781,0.689,0.804,0.778,0.838,2e-05,original,10,6,,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.33,0.002,0.76,0.667,0.787,0.758,0.824,2e-06,original,10,6,,,,,
logreg,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.556,0.08,0.779,0.691,0.807,0.782,0.845,1e-06,original,10,6,,,,,
mlp,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,13.026,0.048,0.75,0.662,0.784,0.755,0.822,7.3e-05,original,10,6,,,,,
naive_bayes,random,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,3.774,0.001,0.773,0.625,0.731,0.688,0.77,2e-06,original,10,6,,,,,
knn,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,11.337,0.001,0.689,0.647,0.793,0.774,0.769,0.000149,original,10,6,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.439,2.038,0.827,0.741,0.842,0.824,0.876,2.6e-05,original,10,6,,,,,1.5006744861602783
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,25.121,0.553,0.5,0.134,0.042,0.155,0.837,2.8e-05,original,10,6,,,,,1.5006744861602783
svc,k-means,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,10.332,0.002,0.818,0.745,0.848,0.833,0.882,3e-06,original,10,6,,,,,1.5006744861602783
logreg,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.945,0.234,0.795,0.748,0.856,0.845,0.882,1e-06,original,10,6,,,,,1.5006744861602783
