model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.85,0.837,0.838,0.848,0.107,0.12,0.12,0.106,12.216,9.291,0.795,0.683,0.792,0.762,0.851,3.8e-05,original,0.01,5,,,,
rf,random,0.875,0.876,0.879,0.881,0.112,0.111,0.109,0.109,10.975,1.428,0.759,0.644,0.76,0.723,0.828,5.1e-05,original,0.01,5,,,,
svc,random,0.775,0.756,0.753,0.767,0.153,0.177,0.182,0.169,1.394,0.002,0.765,0.638,0.75,0.711,0.826,4e-06,original,0.01,5,,,,
logreg,random,0.775,0.782,0.787,0.79,0.073,0.078,0.08,0.083,2.813,0.099,0.784,0.668,0.78,0.747,0.83,0.0,original,0.01,5,,,,
mlp,random,0.725,0.723,0.725,0.733,0.148,0.168,0.175,0.169,3.7,1.18,0.736,0.62,0.739,0.698,0.803,5.4e-05,original,0.01,5,,,,
naive_bayes,random,0.583,0.566,0.572,0.586,0.118,0.106,0.105,0.114,4.131,0.001,0.735,0.639,0.764,0.729,0.707,2e-06,original,0.01,5,,,,
knn,random,0.767,0.75,0.752,0.767,0.187,0.201,0.203,0.192,10.606,0.001,0.756,0.678,0.8,0.775,0.8,0.000409,original,0.01,5,,,,
xgb,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,4.295,6.496,0.802,0.803,0.897,0.897,0.893,6.3e-05,original,0.01,5,,,,
rf,k-means,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,8.967,0.692,0.696,0.73,0.869,0.881,0.884,2.9e-05,original,0.01,5,,,,
svc,k-means,0.533,0.517,0.522,0.533,0.165,0.178,0.171,0.158,3.188,0.003,0.713,0.714,0.85,0.851,0.865,6e-06,original,0.01,5,,,,
logreg,k-means,0.833,0.823,0.823,0.824,0.137,0.139,0.139,0.139,4.014,0.011,0.798,0.72,0.83,0.811,0.868,0.0,original,0.01,5,,,,
mlp,k-means,0.417,0.395,0.398,0.414,0.149,0.142,0.139,0.146,4.2,0.04,0.738,0.665,0.792,0.766,0.826,4.7e-05,original,0.01,5,,,,
naive_bayes,k-means,0.65,0.64,0.644,0.648,0.12,0.117,0.114,0.111,2.866,0.001,0.588,0.499,0.631,0.572,0.605,1e-06,original,0.01,5,,,,
knn,k-means,0.625,0.592,0.594,0.624,0.126,0.139,0.145,0.138,4.459,0.001,0.682,0.698,0.849,0.856,0.826,0.000105,original,0.01,5,,,,
xgb,ag,0.925,0.914,0.914,0.914,0.061,0.07,0.07,0.07,4.323,0.672,0.792,0.673,0.783,0.75,0.88,1.7e-05,original,0.01,5,,,,
rf,ag,0.792,0.742,0.733,0.771,0.167,0.24,0.256,0.194,7.456,0.256,0.725,0.609,0.729,0.686,0.815,1.3e-05,original,0.01,5,,,,
svc,ag,0.642,0.59,0.58,0.619,0.15,0.203,0.218,0.168,2.44,0.002,0.769,0.731,0.848,0.838,0.859,6e-06,original,0.01,5,,,,
logreg,ag,0.867,0.85,0.849,0.852,0.081,0.093,0.095,0.091,3.246,0.088,0.777,0.718,0.834,0.818,0.865,1e-06,original,0.01,5,,,,
mlp,ag,0.55,0.498,0.49,0.533,0.072,0.127,0.144,0.092,2.758,0.026,0.737,0.683,0.813,0.794,0.817,5.4e-05,original,0.01,5,,,,
naive_bayes,ag,0.583,0.548,0.543,0.562,0.126,0.122,0.121,0.118,3.851,0.001,0.622,0.492,0.602,0.542,0.644,2e-06,original,0.01,5,,,,
knn,ag,0.642,0.578,0.57,0.619,0.131,0.183,0.197,0.141,2.982,0.001,0.733,0.706,0.836,0.827,0.818,4.8e-05,original,0.01,5,,,,
xgb,k_center,0.792,0.769,0.767,0.771,0.139,0.147,0.148,0.146,3.603,0.326,0.824,0.789,0.883,0.877,0.829,1e-06,original,0.01,5,,,,
rf,k_center,0.583,0.517,0.504,0.552,0.151,0.176,0.186,0.152,12.88,0.494,0.744,0.687,0.814,0.795,0.822,3.5e-05,original,0.01,5,,,,
svc,k_center,0.467,0.29,0.256,0.41,0.067,0.02,0.003,0.038,3.912,0.002,0.516,0.498,0.784,0.84,0.2,5e-06,original,0.01,5,,,,
logreg,k_center,0.475,0.415,0.415,0.471,0.133,0.149,0.156,0.14,2.678,0.307,0.54,0.519,0.705,0.671,0.582,0.0,original,0.01,5,,,,
mlp,k_center,0.383,0.367,0.367,0.376,0.143,0.144,0.144,0.138,2.607,0.047,0.578,0.525,0.684,0.637,0.635,6.4e-05,original,0.01,5,,,,
naive_bayes,k_center,0.542,0.488,0.503,0.557,0.177,0.201,0.194,0.159,3.075,0.001,0.484,0.478,0.688,0.655,0.528,1e-06,original,0.01,5,,,,
knn,k_center,0.45,0.349,0.352,0.448,0.122,0.141,0.148,0.123,3.556,0.001,0.523,0.509,0.789,0.844,0.652,0.000119,original,0.01,5,,,,
xgb,craig,0.75,0.68,0.68,0.717,0.158,0.212,0.212,0.163,2.891,12.002,0.735,0.608,0.723,0.679,0.852,2e-06,original,0.01,5,,,,
rf,craig,0.7,0.6,0.6,0.667,0.187,0.249,0.249,0.183,12.109,0.613,0.653,0.475,0.56,0.504,0.785,1.9e-05,original,0.01,5,,,,
