Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.3561094,75.95438,0.011601545,4.5622387,16.432379,576.10223,0.002488652,0.01615728,0.7816903,-0.00018948069,Nov,2,2,1,2,New_Visitor,True,False
0.96187234,26.729122,0.0006365258,0.6360988,27.328459,992.6604,0.008903998,0.03436392,1.3633626,0.00040040785,Nov,2,2,1,1,Returning_Visitor,False,False
1.4880902,40.109245,0.002661713,2.9658718,24.34085,923.6443,0.008066262,0.03306534,1.4349682,0.0005109857,Nov,2,2,3,2,Returning_Visitor,False,False
1.7510812,61.58469,0.005810537,1.246126,21.224413,763.6549,0.008983391,0.031880908,2.8869731,0.0004454578,Dec,1,1,1,2,Returning_Visitor,False,False
0.01957906,0.22377726,0.0017148036,0.48567766,3.421784,49.24702,0.16910277,0.17897688,0.06598159,0.12263578,May,2,2,1,3,Returning_Visitor,False,False
4.276029,138.07487,3.0469222,170.11589,43.584682,1509.4254,0.008172736,0.02369362,4.0663157,-0.0014821527,May,2,2,1,2,Returning_Visitor,False,False
1.5249664,45.334797,0.011684813,8.305235,24.835236,865.31775,0.0127696665,0.036113553,1.2409012,-0.0016499994,May,2,2,2,1,Returning_Visitor,True,False
0.60861945,19.572315,0.0056598266,1.1105517,20.356949,790.0666,0.009495706,0.03743555,0.9862439,0.00024950752,Dec,2,2,1,1,Returning_Visitor,False,False
1.5415872,50.5151,0.012201734,4.9870377,26.52639,822.1004,0.01104922,0.033184767,0.95439214,0.04167584,May,2,2,1,4,Returning_Visitor,True,False
0.78244317,23.85286,0.0012065548,1.5618037,23.299263,737.4594,0.01057525,0.039249726,0.88290185,0.1768615,May,2,2,3,1,Returning_Visitor,False,False
1.8640012,53.060165,0.011977173,5.715824,26.6174,876.26483,0.0083346395,0.02995691,1.803879,0.06506555,May,2,2,1,4,Returning_Visitor,False,False
2.3548012,70.48827,0.0067388494,2.1160717,17.16139,548.5614,0.0015574243,0.017552957,0.55258673,-0.0012060342,May,2,2,1,2,New_Visitor,False,False
0.017760642,0.14029643,0.0019317049,0.4781055,3.1659894,31.706615,0.18340021,0.18875141,0.08211204,0.032229826,Dec,3,2,1,1,Returning_Visitor,False,False
1.9084343,65.983505,0.0043050726,5.5021896,19.298515,739.1816,0.0034651493,0.021263408,1.1679099,0.00027178475,Mar,2,2,1,2,Returning_Visitor,False,False
1.1531107,42.976955,0.0017584342,1.4979533,18.573751,690.9807,0.009017023,0.03612526,1.0199845,0.00055602816,Mar,1,1,1,1,Returning_Visitor,False,False
10.319725,611.3473,0.22127275,9.314241,50.452908,1797.4817,0.007279796,0.021068832,4.6457396,-0.0032083553,Nov,3,2,3,1,Returning_Visitor,False,False
6.1603575,227.36507,3.029568,174.65439,45.985577,1609.3877,0.008988778,0.022670602,4.1781797,-0.0022767347,May,1,1,1,2,Returning_Visitor,False,False
0.8963257,27.896103,0.0010395426,0.8800029,23.2491,912.07245,0.0101969,0.032907914,0.8261449,-0.0040905266,May,2,2,2,1,Returning_Visitor,False,False
0.9606143,23.396015,0.0016580302,1.6509074,18.073938,664.17096,0.0118116755,0.040136725,1.0782688,0.0004304635,Mar,2,2,3,1,Returning_Visitor,False,False
0.7765105,20.391155,4.4443073e-05,0.68908876,16.694086,579.8402,0.008987759,0.036550235,0.18770666,0.0004201519,Mar,2,2,1,3,Returning_Visitor,False,False
0.9855615,27.910007,0.0013379533,1.330141,21.252388,740.137,0.012140931,0.04046911,1.2827332,0.00038827086,Dec,2,2,3,1,Returning_Visitor,False,False
1.2062283,45.55881,0.0033912738,1.3549098,21.037367,722.42444,0.0080481935,0.030218186,0.43418285,-0.0003904899,Mar,1,1,1,2,Returning_Visitor,True,False
1.0925796,29.641903,0.0019392747,1.3922061,17.38513,622.991,0.009546629,0.037151083,0.33367988,0.0003218452,Mar,2,2,1,1,Returning_Visitor,True,False
1.178009,37.534157,0.0033768197,1.9293612,32.01538,1091.2217,0.012053876,0.032224387,0.9222533,0.0004087078,Nov,2,2,1,1,Returning_Visitor,True,False
0.28430808,6.4315257,0.002203085,0.7864322,21.662457,674.8732,0.028568609,0.054193012,0.368839,0.73222834,May,2,2,1,1,Returning_Visitor,False,False
